ID	Neighbors
DTXSID2062032	DTXSID40494060 DTXSID60344275 DTXSID40300394 DTXSID20664825 DTXSID40674401 DTXSID90494237 DTXSID70171099 DTXSID80388515 DTXSID50616953 DTXSID00455874 DTXSID50646174 DTXSID00526659 DTXSID80351663 DTXSID50374021 DTXSID20162952 DTXSID90807202 DTXSID50581773 DTXSID10355255 DTXSID50170126 DTXSID00332196
DTXSID60456741	DTXSID00857657 DTXSID90489587 DTXSID00515240 DTXSID20599022 DTXSID40516574 DTXSID80625119 DTXSID50312908 DTXSID20620805 DTXSID20182216 DTXSID30668051 DTXSID20589302 DTXSID90663466 DTXSID30600355 DTXSID10399659 DTXSID30857029 DTXSID80224782 DTXSID50599959 DTXSID10380986 DTXSID90674537 DTXSID90291526
DTXSID00333421	DTXSID40226601 DTXSID10564320 DTXSID80673756 DTXSID20295613 DTXSID6044773 DTXSID90543810 DTXSID70751774 DTXSID00639591 DTXSID00478189 DTXSID70359411 DTXSID80528696 DTXSID80342874 DTXSID40606005 DTXSID60778778 DTXSID20832421 DTXSID70522562 DTXSID30342248 DTXSID80809139 DTXSID40390038 DTXSID10504807
DTXSID60187922	DTXSID60562356 DTXSID20452729 DTXSID90749597 DTXSID50590188 DTXSID60471338 DTXSID40845472 DTXSID00484725 DTXSID40427651 DTXSID00663871 DTXSID80348831 DTXSID60467599 DTXSID40856366 DTXSID60500859 DTXSID80437991 DTXSID60590477 DTXSID20348830 DTXSID20759801 DTXSID90239443 DTXSID20857154 DTXSID90605508
DTXSID80726635	DTXSID10157079 DTXSID20368533 DTXSID10458452 DTXSID90508585 DTXSID80831692 DTXSID1020724 DTXSID60455133 DTXSID20352937 DTXSID30725613 DTXSID20561608 DTXSID70365214 DTXSID10657448 DTXSID60733827 DTXSID1024752 DTXSID30298938 DTXSID70542503 DTXSID8059635 DTXSID00662940 DTXSID10193937 DTXSID20391189
DTXSID20379543	DTXSID40455555 DTXSID70316448 DTXSID50649802 DTXSID50634238 DTXSID80370955 DTXSID70680272 DTXSID50215001 DTXSID70722227 DTXSID40332695 DTXSID90879368 DTXSID80211218 DTXSID00655630 DTXSID80494605 DTXSID60145820 DTXSID00513665 DTXSID90624653 DTXSID10371632 DTXSID30837109 DTXSID20423292 DTXSID40623939
DTXSID80440844	DTXSID30540383 DTXSID60184532 DTXSID70873622 DTXSID00639879 DTXSID20804840 DTXSID20756234 DTXSID60494921 DTXSID70721614 DTXSID50341016 DTXSID30767634 DTXSID20204487 DTXSID30855727 DTXSID00653333 DTXSID00296961 DTXSID40852085 DTXSID80847197 DTXSID60457672 DTXSID60723581 DTXSID60813198 DTXSID10498474
DTXSID2062747	DTXSID20764253 DTXSID80666249 DTXSID40784978 DTXSID30850393 DTXSID40449914 DTXSID50519152 DTXSID40277799 DTXSID00348353 DTXSID30647583 DTXSID70329513 DTXSID20302371 DTXSID70724660 DTXSID70880417 DTXSID90895689 DTXSID70880598 DTXSID50526109 DTXSID60801696 DTXSID70851288 DTXSID00881331 DTXSID4070378
DTXSID50624477	DTXSID30529310 DTXSID40634126 DTXSID00241638 DTXSID90571239 DTXSID90164963 DTXSID30308581 DTXSID10642071 DTXSID80528156 DTXSID80601918 DTXSID10181718 DTXSID30856658 DTXSID60477951 DTXSID10508668 DTXSID10391274 DTXSID50670919 DTXSID70403367 DTXSID60427815 DTXSID50528168 DTXSID00576634 DTXSID50701111
DTXSID80675952	DTXSID80309280 DTXSID50833486 DTXSID30528383 DTXSID60390070 DTXSID00463292 DTXSID50610633 DTXSID80875894 DTXSID40725124 DTXSID80742315 DTXSID10442477 DTXSID70655208 DTXSID20239537 DTXSID60239536 DTXSID20445318 DTXSID20163247 DTXSID90734423 DTXSID80444665 DTXSID40452180 DTXSID00434109 DTXSID10525294
DTXSID80633057	DTXSID30322904 DTXSID80476729 DTXSID30298938 DTXSID80646122 DTXSID90508585 DTXSID70542503 DTXSID10833987 DTXSID20352937 DTXSID20368533 DTXSID20697678 DTXSID10458452 DTXSID30725613 DTXSID1020724 DTXSID5067500 DTXSID20656902 DTXSID10157079 DTXSID10657448 DTXSID50806832 DTXSID90772845 DTXSID20542891
DTXSID20424284	DTXSID50196028 DTXSID40596295 DTXSID30729499 DTXSID30589373 DTXSID00317766 DTXSID20660908 DTXSID10850376 DTXSID80608826 DTXSID80588290 DTXSID60462105 DTXSID80620169 DTXSID40707006 DTXSID50495023 DTXSID30675508 DTXSID60608662 DTXSID60809374 DTXSID70425867 DTXSID60621654 DTXSID80391786 DTXSID50709091
DTXSID80612887	DTXSID80395860 DTXSID70548989 DTXSID10541414 DTXSID20540610 DTXSID00474121 DTXSID60495337 DTXSID50760389 DTXSID90402498 DTXSID70846715 DTXSID80349621 DTXSID10491980 DTXSID10634274 DTXSID80712154 DTXSID20307184 DTXSID7023194 DTXSID60510635 DTXSID00854560 DTXSID50681040 DTXSID40358239 DTXSID90205587
DTXSID00873296	DTXSID60526094 DTXSID00732571 DTXSID10721299 DTXSID30435361 DTXSID80407816 DTXSID20288045 DTXSID20459617 DTXSID10341658 DTXSID60573543 DTXSID5066089 DTXSID80612544 DTXSID10853165 DTXSID00281615 DTXSID90595036 DTXSID60468920 DTXSID20740698 DTXSID50569758 DTXSID10509216 DTXSID80878082 DTXSID00325563
DTXSID40456163	DTXSID90628893 DTXSID90343534 DTXSID30460577 DTXSID10463324 DTXSID00606703 DTXSID40279773 DTXSID90439183 DTXSID60603455 DTXSID00811431 DTXSID9058155 DTXSID80704312 DTXSID70357452 DTXSID00302495 DTXSID20785226 DTXSID00178112 DTXSID90320648 DTXSID10438850 DTXSID70857447 DTXSID40509007 DTXSID80222783
DTXSID00363127	DTXSID00425279 DTXSID00640667 DTXSID40493992 DTXSID80769224 DTXSID80349606 DTXSID00615794 DTXSID80879493 DTXSID50294250 DTXSID10160386 DTXSID70623684 DTXSID30722324 DTXSID60800821 DTXSID50355557 DTXSID70651745 DTXSID90771333 DTXSID60571408 DTXSID10740400 DTXSID70879543 DTXSID00374652 DTXSID00839498
DTXSID80577280	DTXSID30632272 DTXSID30757297 DTXSID20547043 DTXSID00697813 DTXSID30818574 DTXSID30313034 DTXSID60836468 DTXSID70835922 DTXSID70529475 DTXSID60786151 DTXSID60209350 DTXSID20384071 DTXSID60695476 DTXSID30849888 DTXSID40786316 DTXSID70642456 DTXSID90578445 DTXSID10380608 DTXSID00698709 DTXSID60368299
DTXSID1066239	DTXSID5047114 DTXSID80195044 DTXSID30770365 DTXSID60598059 DTXSID50783437 DTXSID60288589 DTXSID50410539 DTXSID70751310 DTXSID90404730 DTXSID20195063 DTXSID5062398 DTXSID0062921 DTXSID70394423 DTXSID00559144 DTXSID20411452 DTXSID1068019 DTXSID80576899 DTXSID20888029 DTXSID50757335 DTXSID90216335
DTXSID40712251	DTXSID20579541 DTXSID60829037 DTXSID60715926 DTXSID7041334 DTXSID90651949 DTXSID90697367 DTXSID70496976 DTXSID80737281 DTXSID10617749 DTXSID40222441 DTXSID00308578 DTXSID80876321 DTXSID20742359 DTXSID00147227 DTXSID40177548 DTXSID20635878 DTXSID00681590 DTXSID80320612 DTXSID70607621 DTXSID70701077
DTXSID40156419	DTXSID90458399 DTXSID40749587 DTXSID30443108 DTXSID20793508 DTXSID20544931 DTXSID40332150 DTXSID50345559 DTXSID50485202 DTXSID40765540 DTXSID80441533 DTXSID60640047 DTXSID40211870 DTXSID10601885 DTXSID10700029 DTXSID60806661 DTXSID60700918 DTXSID20877630 DTXSID30755233 DTXSID50521331 DTXSID40382812
DTXSID00650544	DTXSID40657274 DTXSID30553130 DTXSID30541491 DTXSID10726820 DTXSID80604707 DTXSID50849961 DTXSID50433142 DTXSID40147746 DTXSID20144394 DTXSID10371692 DTXSID10364382 DTXSID00661216 DTXSID90479640 DTXSID30452775 DTXSID9021712 DTXSID30287620 DTXSID30756543 DTXSID50833688 DTXSID10325094 DTXSID40414687
DTXSID40195666	DTXSID10886074 DTXSID60511480 DTXSID70450674 DTXSID60822902 DTXSID40417799 DTXSID70785392 DTXSID30147033 DTXSID80195024 DTXSID10699585 DTXSID10648492 DTXSID60752952 DTXSID00752951 DTXSID90240731 DTXSID80546739 DTXSID50804111 DTXSID00699514 DTXSID70241241 DTXSID50767838 DTXSID70822857 DTXSID30710786
DTXSID90668739	DTXSID20364156 DTXSID50425981 DTXSID90227249 DTXSID70424335 DTXSID40645570 DTXSID40741081 DTXSID30234336 DTXSID4068533 DTXSID70383670 DTXSID20216883 DTXSID70618696 DTXSID00645617 DTXSID40693273 DTXSID40622548 DTXSID70657702 DTXSID20656245 DTXSID70876072 DTXSID00188155 DTXSID80234861 DTXSID50290813
DTXSID30698318	DTXSID10326081 DTXSID00388350 DTXSID80708592 DTXSID10736227 DTXSID60370650 DTXSID00418328 DTXSID80606589 DTXSID40473991 DTXSID40879717 DTXSID30319213 DTXSID60540119 DTXSID20417717 DTXSID80543965 DTXSID20766015 DTXSID20549406 DTXSID10744428 DTXSID60455951 DTXSID40241632 DTXSID50664979 DTXSID40393084
DTXSID10393657	DTXSID50697429 DTXSID60588576 DTXSID10618519 DTXSID30787357 DTXSID70202337 DTXSID20368194 DTXSID80740250 DTXSID30678938 DTXSID60739526 DTXSID20834086 DTXSID50631606 DTXSID80679718 DTXSID10716180 DTXSID20605314 DTXSID90695323 DTXSID00730012 DTXSID00356670 DTXSID70735690 DTXSID50512269 DTXSID90840538
DTXSID00341086	DTXSID70514624 DTXSID50399370 DTXSID20774958 DTXSID60681854 DTXSID80791282 DTXSID30410198 DTXSID50345554 DTXSID40415492 DTXSID90473522 DTXSID50281226 DTXSID00374536 DTXSID80369369 DTXSID50542445 DTXSID20562958 DTXSID90208553 DTXSID60710239 DTXSID40311824 DTXSID30307175 DTXSID50604451 DTXSID40396237
DTXSID00348838	DTXSID80628382 DTXSID50354368 DTXSID70726528 DTXSID50569415 DTXSID00342891 DTXSID00348297 DTXSID30180364 DTXSID30180824 DTXSID00547167 DTXSID40628489 DTXSID00196871 DTXSID80621691 DTXSID10383811 DTXSID70457502 DTXSID70788262 DTXSID60401190 DTXSID10555854 DTXSID20372933 DTXSID10280790 DTXSID00725807
DTXSID30213626	DTXSID30332528 DTXSID40775609 DTXSID00331164 DTXSID00560977 DTXSID20670305 DTXSID70305776 DTXSID70460238 DTXSID50707951 DTXSID00631297 DTXSID50813501 DTXSID30424634 DTXSID40388536 DTXSID10848359 DTXSID40289039 DTXSID50640314 DTXSID10284657 DTXSID10364529 DTXSID30521910 DTXSID20542816 DTXSID80598470
DTXSID80655517	DTXSID70352922 DTXSID80596936 DTXSID20797460 DTXSID10609068 DTXSID10610316 DTXSID50742145 DTXSID10238155 DTXSID60198210 DTXSID60179903 DTXSID10182402 DTXSID50614151 DTXSID70277929 DTXSID40563927 DTXSID10560827 DTXSID30199118 DTXSID30315977 DTXSID50481880 DTXSID90396484 DTXSID20895511 DTXSID70377711
DTXSID10616959	DTXSID90591795 DTXSID20465410 DTXSID00321565 DTXSID5073666 DTXSID80294445 DTXSID30879120 DTXSID60307108 DTXSID40492662 DTXSID60377023 DTXSID60620389 DTXSID00695157 DTXSID00377461 DTXSID40296581 DTXSID10168882 DTXSID20435693 DTXSID80645312 DTXSID20718973 DTXSID50473568 DTXSID00506916 DTXSID80336298
DTXSID50469729	DTXSID50201202 DTXSID50793056 DTXSID80676944 DTXSID4066414 DTXSID40796495 DTXSID50563231 DTXSID80149663 DTXSID50234914 DTXSID30280398 DTXSID00468308 DTXSID10640895 DTXSID10556700 DTXSID50855769 DTXSID30790846 DTXSID3022168 DTXSID60192233 DTXSID10814993 DTXSID50521331 DTXSID40399561 DTXSID40823058
DTXSID00632961	DTXSID10144949 DTXSID70822074 DTXSID80748150 DTXSID80660707 DTXSID20503927 DTXSID50840392 DTXSID50878074 DTXSID70529697 DTXSID00616882 DTXSID00701883 DTXSID00715541 DTXSID80365482 DTXSID50170787 DTXSID90375214 DTXSID90565294 DTXSID60761685 DTXSID90277789 DTXSID5026548 DTXSID40163406 DTXSID20540059
DTXSID00464688	DTXSID00356771 DTXSID50428912 DTXSID20231591 DTXSID90529871 DTXSID40307383 DTXSID20435658 DTXSID60501402 DTXSID70574046 DTXSID60402203 DTXSID30473081 DTXSID00651930 DTXSID90499202 DTXSID30382886 DTXSID50778606 DTXSID50579352 DTXSID4041236 DTXSID40507649 DTXSID4067771 DTXSID00484583 DTXSID70797415
DTXSID90591033	DTXSID70781576 DTXSID30821189 DTXSID8070417 DTXSID0075027 DTXSID80853470 DTXSID60146670 DTXSID80891978 DTXSID80708279 DTXSID90706463 DTXSID00853295 DTXSID50774446 DTXSID40501107 DTXSID40828008 DTXSID70274817 DTXSID40705946 DTXSID30707813 DTXSID00301524 DTXSID90298272 DTXSID90554224 DTXSID30763535
DTXSID30234336	DTXSID40693273 DTXSID90439542 DTXSID70383670 DTXSID50290813 DTXSID20364156 DTXSID70876072 DTXSID70424335 DTXSID40751706 DTXSID90668739 DTXSID40645570 DTXSID4068533 DTXSID50632411 DTXSID70618696 DTXSID70213504 DTXSID50425981 DTXSID90819865 DTXSID20656245 DTXSID80495753 DTXSID60206102 DTXSID20323405
DTXSID00444369	DTXSID00650185 DTXSID70543696 DTXSID30452058 DTXSID80641117 DTXSID80464702 DTXSID60623592 DTXSID50215829 DTXSID10820791 DTXSID40560431 DTXSID90290650 DTXSID00668225 DTXSID50705639 DTXSID70711914 DTXSID40597080 DTXSID90358244 DTXSID30575690 DTXSID20201895 DTXSID50293460 DTXSID90203604 DTXSID60434766
DTXSID30579375	DTXSID10727837 DTXSID30585375 DTXSID40847597 DTXSID30836834 DTXSID20146696 DTXSID70811428 DTXSID30760367 DTXSID10316184 DTXSID00696205 DTXSID10767051 DTXSID50354621 DTXSID90743974 DTXSID70145831 DTXSID90443664 DTXSID30296292 DTXSID00610163 DTXSID00401210 DTXSID90407241 DTXSID20398810 DTXSID70392484
DTXSID90613289	DTXSID60695037 DTXSID20646308 DTXSID20580753 DTXSID90625943 DTXSID40350132 DTXSID80293478 DTXSID80626181 DTXSID70489803 DTXSID90331274 DTXSID80626883 DTXSID60671114 DTXSID40407716 DTXSID10536082 DTXSID20432561 DTXSID90419162 DTXSID10593776 DTXSID50170020 DTXSID60592557 DTXSID00622620 DTXSID80482123
DTXSID70492352	DTXSID30614917 DTXSID70879705 DTXSID50211245 DTXSID90670418 DTXSID70793598 DTXSID00326459 DTXSID90437447 DTXSID60642107 DTXSID10614374 DTXSID60459171 DTXSID70554161 DTXSID70290799 DTXSID80364511 DTXSID20430340 DTXSID70180323 DTXSID10594329 DTXSID80679990 DTXSID30275143 DTXSID20318553 DTXSID90703659
DTXSID00402808	DTXSID60501967 DTXSID40767246 DTXSID90826973 DTXSID10338028 DTXSID60818128 DTXSID50718906 DTXSID40338031 DTXSID30519534 DTXSID70880614 DTXSID90423986 DTXSID40718915 DTXSID50771354 DTXSID20818129 DTXSID70477361 DTXSID60615952 DTXSID40604041 DTXSID70596485 DTXSID60768018 DTXSID20793129 DTXSID10579631
DTXSID70566345	DTXSID80333909 DTXSID30508463 DTXSID80437496 DTXSID8073637 DTXSID10296917 DTXSID90399273 DTXSID40555726 DTXSID50512320 DTXSID40390654 DTXSID80398735 DTXSID90767918 DTXSID90470157 DTXSID90816713 DTXSID50297620 DTXSID20342474 DTXSID50177630 DTXSID70540044 DTXSID20602303 DTXSID90497925 DTXSID4074271
DTXSID50600110	DTXSID40570439 DTXSID70762047 DTXSID40278640 DTXSID70670057 DTXSID30625664 DTXSID70621009 DTXSID00506799 DTXSID00748011 DTXSID10734783 DTXSID00442188 DTXSID00410983 DTXSID80813019 DTXSID20352412 DTXSID90380404 DTXSID40529149 DTXSID80381026 DTXSID60600484 DTXSID50467003 DTXSID60875877 DTXSID80820804
DTXSID50451245	DTXSID30234871 DTXSID80516331 DTXSID60281959 DTXSID80585325 DTXSID50874359 DTXSID00772053 DTXSID50637522 DTXSID30542968 DTXSID20790370 DTXSID4051740 DTXSID90758669 DTXSID80578838 DTXSID10491920 DTXSID70727494 DTXSID20678220 DTXSID60501402 DTXSID70339011 DTXSID10465429 DTXSID90400696 DTXSID20316433
DTXSID20527587	DTXSID10884631 DTXSID20477457 DTXSID10786702 DTXSID40519863 DTXSID50460130 DTXSID90302707 DTXSID20211050 DTXSID70217885 DTXSID40441716 DTXSID30396761 DTXSID00615431 DTXSID20449210 DTXSID7069071 DTXSID30531317 DTXSID20481377 DTXSID90353214 DTXSID00438884 DTXSID00364578 DTXSID2051978 DTXSID60675172
DTXSID80345264	DTXSID40824282 DTXSID30583679 DTXSID20895511 DTXSID70377711 DTXSID20357220 DTXSID30199118 DTXSID50571472 DTXSID10560827 DTXSID70341755 DTXSID90573197 DTXSID70277929 DTXSID50434311 DTXSID80596936 DTXSID50846839 DTXSID20797460 DTXSID80464787 DTXSID10609068 DTXSID80206947 DTXSID60179903 DTXSID20508230
DTXSID20447155	DTXSID30711814 DTXSID80896685 DTXSID40539147 DTXSID00312019 DTXSID30303990 DTXSID20585788 DTXSID40452180 DTXSID20163247 DTXSID00393984 DTXSID10659624 DTXSID70696934 DTXSID50510164 DTXSID80851830 DTXSID70655208 DTXSID10538581 DTXSID30592241 DTXSID10466491 DTXSID80444665 DTXSID80665454 DTXSID40477959
DTXSID60802643	DTXSID70782861 DTXSID10590482 DTXSID90450050 DTXSID70721139 DTXSID40710035 DTXSID40650068 DTXSID70243846 DTXSID10495286 DTXSID10348884 DTXSID00327365 DTXSID60646983 DTXSID50524963 DTXSID90362422 DTXSID70671842 DTXSID40508934 DTXSID70791312 DTXSID50472117 DTXSID90457286 DTXSID70291387 DTXSID90567016
DTXSID60188272	DTXSID40756958 DTXSID70212037 DTXSID00317504 DTXSID20352578 DTXSID40532698 DTXSID70757958 DTXSID70502965 DTXSID20170794 DTXSID40508272 DTXSID00186176 DTXSID30621282 DTXSID50527333 DTXSID10275540 DTXSID60734738 DTXSID40392471 DTXSID40300233 DTXSID50787394 DTXSID60580712 DTXSID10444416 DTXSID00389746
DTXSID50853169	DTXSID60661651 DTXSID70282316 DTXSID10377573 DTXSID20733565 DTXSID90753492 DTXSID7073771 DTXSID50650554 DTXSID40436167 DTXSID50283649 DTXSID40708639 DTXSID20567600 DTXSID00371429 DTXSID70609605 DTXSID40673171 DTXSID40365680 DTXSID10842453 DTXSID30357635 DTXSID50660254 DTXSID20384137 DTXSID70585475
DTXSID20649430	DTXSID80656847 DTXSID80650769 DTXSID10702806 DTXSID60325847 DTXSID40515688 DTXSID90392163 DTXSID30663980 DTXSID10618958 DTXSID50165017 DTXSID00672044 DTXSID30559379 DTXSID00391501 DTXSID60394275 DTXSID20383685 DTXSID90648819 DTXSID60731106 DTXSID50351190 DTXSID40680007 DTXSID40622947 DTXSID50474035
DTXSID70192805	DTXSID40815675 DTXSID70526065 DTXSID70527118 DTXSID80305424 DTXSID80506277 DTXSID70614431 DTXSID10734208 DTXSID30742724 DTXSID40316117 DTXSID10489847 DTXSID80175169 DTXSID70232093 DTXSID80506439 DTXSID50521457 DTXSID90632258 DTXSID20482723 DTXSID00744871 DTXSID40789600 DTXSID50495442 DTXSID40230768
DTXSID30240972	DTXSID80470368 DTXSID20667790 DTXSID70400710 DTXSID60668726 DTXSID80772011 DTXSID30175614 DTXSID50427945 DTXSID00498387 DTXSID00490346 DTXSID00372794 DTXSID90401582 DTXSID20422326 DTXSID30607723 DTXSID00632204 DTXSID30146309 DTXSID40456507 DTXSID40293651 DTXSID70670138 DTXSID70308222 DTXSID90346863
DTXSID40588251	DTXSID40567809 DTXSID70734148 DTXSID9047095 DTXSID60614763 DTXSID00175141 DTXSID80175942 DTXSID20327483 DTXSID60172398 DTXSID40351780 DTXSID80590055 DTXSID70622516 DTXSID30308384 DTXSID10696317 DTXSID80365907 DTXSID00620020 DTXSID9022100 DTXSID90736028 DTXSID80161820 DTXSID70538027 DTXSID50749917
DTXSID00609077	DTXSID60640062 DTXSID80238203 DTXSID60769580 DTXSID50436431 DTXSID70495863 DTXSID60656749 DTXSID70332567 DTXSID10865142 DTXSID90799638 DTXSID70364525 DTXSID10711857 DTXSID60281555 DTXSID50558329 DTXSID60206622 DTXSID00182971 DTXSID40404068 DTXSID30649502 DTXSID70283005 DTXSID70612538 DTXSID80668581
DTXSID10556407	DTXSID00839978 DTXSID90369390 DTXSID6033241 DTXSID90473103 DTXSID00186792 DTXSID20466467 DTXSID80238142 DTXSID40852686 DTXSID70476117 DTXSID50624255 DTXSID70582368 DTXSID70393678 DTXSID20516815 DTXSID80393503 DTXSID60560913 DTXSID1068302 DTXSID30544482 DTXSID70580985 DTXSID00844643 DTXSID40745084
DTXSID70324361	DTXSID30277485 DTXSID90596028 DTXSID90391712 DTXSID70856511 DTXSID90850894 DTXSID50322764 DTXSID90323199 DTXSID60727382 DTXSID40467239 DTXSID80391302 DTXSID80733622 DTXSID50541579 DTXSID30736769 DTXSID40712115 DTXSID20841538 DTXSID10579015 DTXSID60647298 DTXSID40517344 DTXSID20514831 DTXSID90542449
DTXSID40211577	DTXSID10314701 DTXSID90473481 DTXSID30718969 DTXSID70671600 DTXSID80533624 DTXSID60196817 DTXSID80554975 DTXSID30626050 DTXSID00410423 DTXSID70591854 DTXSID60790354 DTXSID20344438 DTXSID10732143 DTXSID30527250 DTXSID30324529 DTXSID20370717 DTXSID50876373 DTXSID30483862 DTXSID30458691 DTXSID70317677
DTXSID60172570	DTXSID60766978 DTXSID30550023 DTXSID60451877 DTXSID30767674 DTXSID80540737 DTXSID80354371 DTXSID90166301 DTXSID5021625 DTXSID70476117 DTXSID30738485 DTXSID00162071 DTXSID20516815 DTXSID50524827 DTXSID1068302 DTXSID50277442 DTXSID80568138 DTXSID00864907 DTXSID40540738 DTXSID90553656 DTXSID30402492
DTXSID40243015	DTXSID40208886 DTXSID60798678 DTXSID40455535 DTXSID40157103 DTXSID40420900 DTXSID50797539 DTXSID80335786 DTXSID8061212 DTXSID40762115 DTXSID00470865 DTXSID60844023 DTXSID70562362 DTXSID90443846 DTXSID90560906 DTXSID80658548 DTXSID80884461 DTXSID5061085 DTXSID20172399 DTXSID80851471 DTXSID10279164
DTXSID60694525	DTXSID40617191 DTXSID8064981 DTXSID40710176 DTXSID90144927 DTXSID40876185 DTXSID20482445 DTXSID10705554 DTXSID30761379 DTXSID10774023 DTXSID60850028 DTXSID90441084 DTXSID10694631 DTXSID40180239 DTXSID00565861 DTXSID10374441 DTXSID10228793 DTXSID20311463 DTXSID80582970 DTXSID70314868 DTXSID70594325
DTXSID00707608	DTXSID50473745 DTXSID50441368 DTXSID20582959 DTXSID50382722 DTXSID80397324 DTXSID10221865 DTXSID60505389 DTXSID20579647 DTXSID00645879 DTXSID40578238 DTXSID30578828 DTXSID30634231 DTXSID60375120 DTXSID7051686 DTXSID70478419 DTXSID50345019 DTXSID00667551 DTXSID40397623 DTXSID40722618 DTXSID80480689
DTXSID30176383	DTXSID80597680 DTXSID10840459 DTXSID30423223 DTXSID70344408 DTXSID40299517 DTXSID30440298 DTXSID20441052 DTXSID40681458 DTXSID00165183 DTXSID70176387 DTXSID90341590 DTXSID20460561 DTXSID20417838 DTXSID60545866 DTXSID60424440 DTXSID50214857 DTXSID60299094 DTXSID90552402 DTXSID90595591 DTXSID70326042
DTXSID20649435	DTXSID40655977 DTXSID90506566 DTXSID90454937 DTXSID50381795 DTXSID00774916 DTXSID20222787 DTXSID40164599 DTXSID50853664 DTXSID10406059 DTXSID80463452 DTXSID80466488 DTXSID20590216 DTXSID70572300 DTXSID90379934 DTXSID40144179 DTXSID20478000 DTXSID40589445 DTXSID90578703 DTXSID80350737 DTXSID10810733
DTXSID20357760	DTXSID4052423 DTXSID00562052 DTXSID70569992 DTXSID60184032 DTXSID90751933 DTXSID60877351 DTXSID10302946 DTXSID70733176 DTXSID90446897 DTXSID50465827 DTXSID00757749 DTXSID10144484 DTXSID10699207 DTXSID20434202 DTXSID00764791 DTXSID80438044 DTXSID80156756 DTXSID70880654 DTXSID10463021 DTXSID10149196
DTXSID70705999	DTXSID50846995 DTXSID20406904 DTXSID30627320 DTXSID10467160 DTXSID00540491 DTXSID30781931 DTXSID10439569 DTXSID00507589 DTXSID80282928 DTXSID80790210 DTXSID70450932 DTXSID80804386 DTXSID90778807 DTXSID20641217 DTXSID30508241 DTXSID50232172 DTXSID00501204 DTXSID90344743 DTXSID50438652 DTXSID80576238
DTXSID50481946	DTXSID20161445 DTXSID7044506 DTXSID50368783 DTXSID50709551 DTXSID30418639 DTXSID20403978 DTXSID10285503 DTXSID60183484 DTXSID10586320 DTXSID80443794 DTXSID00444965 DTXSID00642146 DTXSID40200729 DTXSID40304150 DTXSID00441777 DTXSID00603530 DTXSID60460080 DTXSID00749265 DTXSID20455836 DTXSID30612519
DTXSID30592145	DTXSID80720234 DTXSID70770268 DTXSID00844946 DTXSID00719322 DTXSID40303729 DTXSID40431657 DTXSID90737919 DTXSID40510597 DTXSID50853381 DTXSID50515371 DTXSID90675241 DTXSID00225190 DTXSID40143001 DTXSID80830084 DTXSID60694484 DTXSID10802714 DTXSID00750356 DTXSID30886990 DTXSID50887924 DTXSID30616532
DTXSID70339011	DTXSID80578838 DTXSID20678220 DTXSID90579073 DTXSID20471031 DTXSID70491845 DTXSID10465429 DTXSID8069565 DTXSID00338335 DTXSID90406754 DTXSID80516331 DTXSID40543204 DTXSID10491920 DTXSID30600178 DTXSID70727494 DTXSID60704259 DTXSID50337419 DTXSID40507649 DTXSID20790370 DTXSID70641909 DTXSID00484583
DTXSID8070960	DTXSID30694012 DTXSID40880500 DTXSID80768252 DTXSID80752378 DTXSID00707845 DTXSID70317990 DTXSID20173745 DTXSID50828832 DTXSID60561925 DTXSID60730634 DTXSID20887799 DTXSID30578202 DTXSID50724507 DTXSID80211511 DTXSID70373192 DTXSID10637361 DTXSID80821492 DTXSID10720146 DTXSID10677181 DTXSID70274817
DTXSID20450083	DTXSID10695340 DTXSID90570505 DTXSID00734090 DTXSID80594755 DTXSID30669765 DTXSID20598570 DTXSID30593950 DTXSID6067549 DTXSID60896067 DTXSID50427167 DTXSID80879711 DTXSID40562793 DTXSID80176712 DTXSID10645249 DTXSID60353524 DTXSID10534740 DTXSID60180615 DTXSID40169908 DTXSID10680579 DTXSID00587649
