ID	Neighbors
DTXSID10296472	DTXSID60829754 DTXSID10452258 DTXSID20737386 DTXSID50760081 DTXSID70723456 DTXSID90504401 DTXSID90656353 DTXSID10876293 DTXSID80195726 DTXSID90532289 DTXSID3037543 DTXSID40874106 DTXSID30433105 DTXSID70427821 DTXSID10223061 DTXSID90150427 DTXSID60836802 DTXSID00505101 DTXSID30403500 DTXSID70189210
DTXSID80640842	DTXSID40180658 DTXSID30886233 DTXSID70562423 DTXSID30743135 DTXSID0047088 DTXSID80276584 DTXSID80352251 DTXSID70514886 DTXSID80678180 DTXSID20625113 DTXSID30514887 DTXSID10442876 DTXSID60804228 DTXSID70876870 DTXSID70773471 DTXSID30468098 DTXSID40314517 DTXSID80443759 DTXSID40551263 DTXSID40145843
DTXSID80409214	DTXSID30499004 DTXSID30532662 DTXSID80706492 DTXSID90547671 DTXSID10547673 DTXSID30323618 DTXSID6036885 DTXSID30653462 DTXSID70195699 DTXSID10494693 DTXSID90651202 DTXSID00729865 DTXSID20298200 DTXSID30506823 DTXSID10761256 DTXSID00421433 DTXSID80453838 DTXSID80835635 DTXSID00534971 DTXSID60514936
DTXSID70447645	DTXSID50306004 DTXSID20891139 DTXSID30407987 DTXSID60239672 DTXSID30389638 DTXSID40191426 DTXSID00865494 DTXSID30181371 DTXSID30304306 DTXSID00501264 DTXSID90547999 DTXSID70202690 DTXSID00559245 DTXSID80174834 DTXSID70711419 DTXSID20616925 DTXSID10569991 DTXSID40522559 DTXSID70651144 DTXSID60711645
DTXSID40696461	DTXSID40280980 DTXSID10277524 DTXSID10651542 DTXSID40633972 DTXSID0073291 DTXSID70837562 DTXSID70610039 DTXSID50569319 DTXSID00196518 DTXSID50304449 DTXSID80851239 DTXSID00567961 DTXSID90784882 DTXSID20867834 DTXSID00508096 DTXSID90370522 DTXSID90802010 DTXSID50640834 DTXSID80771766 DTXSID30428374
DTXSID50395377	DTXSID90310120 DTXSID40434921 DTXSID2023222 DTXSID30389390 DTXSID70794808 DTXSID00896142 DTXSID20857659 DTXSID40659632 DTXSID70563218 DTXSID50369891 DTXSID20289310 DTXSID00153121 DTXSID90349995 DTXSID90834472 DTXSID30415688 DTXSID00216765 DTXSID90517016 DTXSID60297232 DTXSID10590306 DTXSID00876464
DTXSID80685814	DTXSID00376691 DTXSID50567355 DTXSID70507899 DTXSID30780308 DTXSID10483325 DTXSID50695420 DTXSID00528951 DTXSID40408107 DTXSID10343637 DTXSID40857631 DTXSID80828986 DTXSID70452133 DTXSID80646728 DTXSID50473725 DTXSID40538579 DTXSID90734408 DTXSID30393856 DTXSID90494676 DTXSID40573142 DTXSID60441157
DTXSID90807202	DTXSID80388515 DTXSID20440303 DTXSID50361299 DTXSID50616953 DTXSID10343399 DTXSID40494863 DTXSID10368805 DTXSID40300394 DTXSID80351663 DTXSID90494237 DTXSID80308495 DTXSID70440979 DTXSID60344275 DTXSID2062032 DTXSID40293131 DTXSID80556555 DTXSID30534747 DTXSID00455874 DTXSID90533993 DTXSID40494060
DTXSID60212142	DTXSID80666461 DTXSID90507811 DTXSID50751116 DTXSID40425995 DTXSID40351048 DTXSID30579759 DTXSID40736614 DTXSID50632259 DTXSID40156813 DTXSID4059253 DTXSID50743511 DTXSID10288332 DTXSID10563954 DTXSID80375086 DTXSID90331931 DTXSID90401300 DTXSID20360335 DTXSID10808695 DTXSID00678940 DTXSID80591547
DTXSID00830884	DTXSID50841546 DTXSID50240176 DTXSID80315841 DTXSID00592273 DTXSID60826127 DTXSID40821493 DTXSID90298272 DTXSID40705946 DTXSID40329005 DTXSID80579724 DTXSID90554224 DTXSID80833590 DTXSID40800687 DTXSID50786261 DTXSID00343121 DTXSID40501107 DTXSID60289112 DTXSID60146670 DTXSID40615076 DTXSID80891978
DTXSID80612544	DTXSID10509216 DTXSID80878082 DTXSID80407816 DTXSID60526094 DTXSID50569758 DTXSID00873296 DTXSID40279031 DTXSID20320999 DTXSID80311045 DTXSID30435361 DTXSID00732571 DTXSID60842620 DTXSID20144556 DTXSID10341658 DTXSID5026548 DTXSID00281615 DTXSID70159913 DTXSID90462451 DTXSID20288045 DTXSID10721299
DTXSID70531336	DTXSID20203379 DTXSID70507091 DTXSID60513909 DTXSID20443455 DTXSID70325893 DTXSID50568185 DTXSID00542970 DTXSID60219237 DTXSID00816724 DTXSID40285733 DTXSID00340731 DTXSID10825483 DTXSID70825323 DTXSID80615999 DTXSID60797944 DTXSID60183020 DTXSID80332674 DTXSID90825320 DTXSID60599405 DTXSID90445481
DTXSID80478086	DTXSID10528402 DTXSID40819592 DTXSID90359377 DTXSID40329449 DTXSID00635816 DTXSID10801287 DTXSID80808208 DTXSID30510329 DTXSID10334005 DTXSID10176321 DTXSID10352582 DTXSID70490090 DTXSID70789032 DTXSID40199745 DTXSID30639766 DTXSID00550772 DTXSID90470930 DTXSID10213689 DTXSID10580808 DTXSID70837481
DTXSID30304306	DTXSID70711419 DTXSID20797743 DTXSID40522559 DTXSID70434151 DTXSID80174834 DTXSID20891139 DTXSID50306004 DTXSID60239672 DTXSID90577938 DTXSID00600140 DTXSID00559245 DTXSID70447645 DTXSID40191426 DTXSID10201521 DTXSID80809139 DTXSID30407987 DTXSID80324271 DTXSID30389638 DTXSID90547999 DTXSID50835107
DTXSID70785433	DTXSID60823212 DTXSID50759096 DTXSID50533959 DTXSID20179000 DTXSID80830605 DTXSID70768084 DTXSID30532369 DTXSID70322827 DTXSID20802604 DTXSID50730860 DTXSID50780365 DTXSID60605217 DTXSID50757835 DTXSID80634549 DTXSID70757074 DTXSID40789867 DTXSID40163668 DTXSID80768398 DTXSID60832940 DTXSID20888665
DTXSID80783708	DTXSID2052447 DTXSID40379404 DTXSID90738906 DTXSID10808953 DTXSID60550733 DTXSID80201174 DTXSID00550732 DTXSID70886030 DTXSID20476203 DTXSID00223994 DTXSID30201402 DTXSID30222273 DTXSID50729234 DTXSID80448244 DTXSID50600332 DTXSID30858713 DTXSID5061245 DTXSID40708275 DTXSID20518379 DTXSID00582912
DTXSID30186765	DTXSID80679632 DTXSID30389739 DTXSID70736561 DTXSID80451430 DTXSID70723456 DTXSID30645342 DTXSID10174761 DTXSID40279359 DTXSID20300817 DTXSID80195726 DTXSID3037543 DTXSID70283207 DTXSID70672475 DTXSID10219323 DTXSID70674474 DTXSID20444104 DTXSID10452258 DTXSID50760081 DTXSID80675154 DTXSID90474150
DTXSID80234563	DTXSID00404029 DTXSID10736287 DTXSID5061085 DTXSID80884461 DTXSID60810940 DTXSID80844909 DTXSID20776896 DTXSID10388942 DTXSID10852012 DTXSID90152264 DTXSID00764377 DTXSID40869951 DTXSID60715789 DTXSID8061212 DTXSID70724408 DTXSID60776815 DTXSID40157103 DTXSID10279164 DTXSID20432905 DTXSID20844908
DTXSID80375586	DTXSID20238166 DTXSID00825275 DTXSID80597261 DTXSID60175440 DTXSID30303157 DTXSID20677995 DTXSID60739460 DTXSID10344528 DTXSID40345927 DTXSID70337855 DTXSID70530864 DTXSID10786207 DTXSID80767386 DTXSID40658504 DTXSID30378209 DTXSID90640611 DTXSID10398581 DTXSID70477588 DTXSID40571527 DTXSID60455951
DTXSID10400032	DTXSID40675236 DTXSID30326104 DTXSID10605045 DTXSID90816733 DTXSID50832151 DTXSID60749342 DTXSID90286816 DTXSID00275099 DTXSID90533897 DTXSID40802964 DTXSID80783304 DTXSID10587852 DTXSID20604387 DTXSID10767637 DTXSID50880672 DTXSID10880678 DTXSID40773347 DTXSID80633759 DTXSID20535622 DTXSID80885913
DTXSID10427188	DTXSID50397371 DTXSID60836802 DTXSID00229310 DTXSID90535053 DTXSID70744348 DTXSID30785550 DTXSID40785682 DTXSID40243939 DTXSID30403500 DTXSID90150427 DTXSID60178936 DTXSID30473526 DTXSID10464730 DTXSID90504401 DTXSID50415004 DTXSID70189210 DTXSID60231434 DTXSID00628521 DTXSID40797841 DTXSID60299079
DTXSID50325992	DTXSID30600355 DTXSID10380986 DTXSID70315976 DTXSID60573200 DTXSID30668051 DTXSID90373750 DTXSID20351228 DTXSID80354750 DTXSID70629489 DTXSID20846260 DTXSID10612693 DTXSID20620805 DTXSID00857657 DTXSID70811307 DTXSID40589748 DTXSID50684233 DTXSID00625535 DTXSID40516574 DTXSID60456741 DTXSID80625119
DTXSID50341016	DTXSID00653333 DTXSID30767634 DTXSID60767021 DTXSID10484514 DTXSID80885534 DTXSID60292449 DTXSID80847197 DTXSID60184532 DTXSID90650230 DTXSID70743614 DTXSID30421648 DTXSID00639879 DTXSID10498474 DTXSID40656964 DTXSID50242539 DTXSID30848715 DTXSID40832302 DTXSID50310186 DTXSID70567079 DTXSID20467757
DTXSID70805004	DTXSID00649993 DTXSID20607676 DTXSID20516936 DTXSID10668938 DTXSID70364282 DTXSID90476876 DTXSID70856415 DTXSID40334412 DTXSID60319443 DTXSID70631249 DTXSID50418656 DTXSID90389316 DTXSID70383211 DTXSID30280217 DTXSID40528157 DTXSID20345788 DTXSID80392056 DTXSID90669140 DTXSID30279565 DTXSID80600426
DTXSID30406096	DTXSID40558595 DTXSID90720280 DTXSID70212678 DTXSID10213689 DTXSID10647905 DTXSID80442020 DTXSID80624889 DTXSID10176321 DTXSID60364059 DTXSID90341893 DTXSID10801287 DTXSID50679866 DTXSID30639766 DTXSID80542993 DTXSID60510918 DTXSID90344743 DTXSID80640241 DTXSID30781931 DTXSID80804386 DTXSID90364027
DTXSID30318428	DTXSID9048194 DTXSID70382744 DTXSID30342460 DTXSID20406161 DTXSID80561528 DTXSID00780936 DTXSID60203318 DTXSID60396471 DTXSID50315570 DTXSID70514285 DTXSID10794382 DTXSID10402339 DTXSID90237247 DTXSID90613002 DTXSID70589791 DTXSID8032675 DTXSID00442784 DTXSID20353681 DTXSID40357808 DTXSID30663066
DTXSID50561257	DTXSID50561575 DTXSID70610372 DTXSID50217121 DTXSID40767105 DTXSID30788844 DTXSID40733941 DTXSID80675972 DTXSID50664858 DTXSID10401781 DTXSID50198623 DTXSID00592430 DTXSID40392491 DTXSID40804983 DTXSID10276198 DTXSID50275968 DTXSID60886903 DTXSID20595206 DTXSID70801127 DTXSID10547299 DTXSID70528064
DTXSID50479464	DTXSID50476377 DTXSID90750769 DTXSID10600494 DTXSID30850858 DTXSID60523528 DTXSID20523529 DTXSID80806628 DTXSID70193216 DTXSID00523527 DTXSID30639049 DTXSID50818238 DTXSID40523526 DTXSID80766713 DTXSID30766546 DTXSID20297955 DTXSID10241806 DTXSID00637274 DTXSID70596485 DTXSID70765735 DTXSID40739943
DTXSID20190770	DTXSID20653476 DTXSID40543441 DTXSID30713515 DTXSID80452144 DTXSID70418875 DTXSID30757772 DTXSID70706764 DTXSID20318013 DTXSID00364578 DTXSID30333176 DTXSID90543436 DTXSID00706535 DTXSID30587935 DTXSID70517771 DTXSID40408203 DTXSID60150616 DTXSID40635496 DTXSID30396761 DTXSID10390348 DTXSID20481377
DTXSID80601110	DTXSID00346314 DTXSID20722510 DTXSID7073486 DTXSID30419065 DTXSID50395812 DTXSID20720475 DTXSID00743384 DTXSID30757070 DTXSID70276634 DTXSID30454996 DTXSID60465696 DTXSID80553706 DTXSID90477409 DTXSID80452745 DTXSID10577576 DTXSID60493474 DTXSID10669208 DTXSID40721469 DTXSID40577867 DTXSID10482636
DTXSID90334149	DTXSID80531423 DTXSID40833839 DTXSID90509214 DTXSID70457305 DTXSID50853381 DTXSID10733817 DTXSID00597642 DTXSID00225190 DTXSID00719322 DTXSID20159342 DTXSID20798912 DTXSID40431657 DTXSID70770268 DTXSID00579281 DTXSID20630782 DTXSID40581323 DTXSID90485226 DTXSID10302946 DTXSID50515371 DTXSID40303729
DTXSID00173001	DTXSID60813476 DTXSID70531250 DTXSID10772044 DTXSID30789412 DTXSID30243488 DTXSID60796033 DTXSID70737932 DTXSID80783400 DTXSID40719366 DTXSID50290732 DTXSID60522172 DTXSID50653984 DTXSID90401769 DTXSID7041966 DTXSID10589215 DTXSID00529488 DTXSID80576374 DTXSID60148270 DTXSID40674047 DTXSID20756335
DTXSID70647688	DTXSID20645871 DTXSID70611081 DTXSID80299970 DTXSID00603050 DTXSID00453451 DTXSID10733074 DTXSID60550096 DTXSID40334154 DTXSID70708324 DTXSID40407377 DTXSID20656366 DTXSID9065364 DTXSID50474550 DTXSID80338176 DTXSID80531529 DTXSID10452955 DTXSID70783414 DTXSID00182673 DTXSID00725605 DTXSID80640201
DTXSID10668938	DTXSID70364282 DTXSID20607676 DTXSID00649993 DTXSID70631249 DTXSID80600426 DTXSID70805004 DTXSID70579192 DTXSID90476876 DTXSID50418656 DTXSID20346371 DTXSID30279565 DTXSID80371649 DTXSID00383582 DTXSID60319443 DTXSID40509345 DTXSID80727804 DTXSID70148105 DTXSID00552711 DTXSID00344214 DTXSID40459179
DTXSID50662930	DTXSID80696364 DTXSID70361650 DTXSID10743592 DTXSID90702203 DTXSID60587786 DTXSID80784755 DTXSID80879711 DTXSID30593950 DTXSID90510345 DTXSID70850630 DTXSID20500895 DTXSID20598570 DTXSID80494029 DTXSID10587796 DTXSID6067549 DTXSID7021366 DTXSID50398949 DTXSID20235433 DTXSID20651159 DTXSID40562793
DTXSID30681826	DTXSID80632282 DTXSID80525382 DTXSID90204035 DTXSID80408227 DTXSID50228333 DTXSID80561785 DTXSID70365476 DTXSID50171214 DTXSID30625841 DTXSID10610614 DTXSID10606431 DTXSID80693833 DTXSID50549550 DTXSID20429436 DTXSID60332177 DTXSID40664842 DTXSID70715619 DTXSID40418766 DTXSID80456102 DTXSID70539892
DTXSID70733212	DTXSID50561439 DTXSID30628054 DTXSID80392859 DTXSID00338097 DTXSID20728537 DTXSID40667575 DTXSID20464706 DTXSID20492625 DTXSID40640606 DTXSID3059268 DTXSID70551236 DTXSID50221364 DTXSID40511105 DTXSID90642514 DTXSID60343788 DTXSID60876905 DTXSID30402356 DTXSID5059296 DTXSID90738966 DTXSID80696420
DTXSID50722604	DTXSID00646760 DTXSID00274688 DTXSID10292111 DTXSID80176191 DTXSID20143105 DTXSID70799095 DTXSID20384834 DTXSID30838752 DTXSID30747335 DTXSID10675647 DTXSID00364013 DTXSID8060610 DTXSID60470846 DTXSID20406202 DTXSID00299730 DTXSID30179672 DTXSID10177550 DTXSID40693238 DTXSID00681999 DTXSID30591214
DTXSID80463452	DTXSID80350737 DTXSID20222787 DTXSID10810733 DTXSID60729402 DTXSID30642230 DTXSID30490970 DTXSID70659443 DTXSID00452045 DTXSID40684601 DTXSID70787230 DTXSID80466488 DTXSID60665472 DTXSID60184870 DTXSID90707556 DTXSID40756736 DTXSID40372051 DTXSID40655977 DTXSID00557044 DTXSID20364510 DTXSID40164599
DTXSID30609247	DTXSID30599710 DTXSID00295277 DTXSID20549264 DTXSID80181487 DTXSID30341913 DTXSID30209468 DTXSID30554167 DTXSID00544772 DTXSID80663551 DTXSID50593492 DTXSID60475730 DTXSID20467313 DTXSID40211431 DTXSID10518525 DTXSID40726878 DTXSID50590062 DTXSID90288178 DTXSID10459065 DTXSID50302703 DTXSID80208966
DTXSID20535420	DTXSID80727324 DTXSID40827091 DTXSID40365226 DTXSID50733639 DTXSID30837225 DTXSID00190172 DTXSID20705520 DTXSID40618345 DTXSID60195325 DTXSID50346844 DTXSID80718853 DTXSID40646461 DTXSID90396222 DTXSID30555654 DTXSID40650583 DTXSID70658234 DTXSID10301237 DTXSID50808230 DTXSID50212651 DTXSID70314323
DTXSID50435964	DTXSID40745084 DTXSID30738485 DTXSID1068302 DTXSID90166301 DTXSID90399319 DTXSID20482723 DTXSID50524827 DTXSID70304724 DTXSID80354371 DTXSID30742724 DTXSID20516815 DTXSID90587653 DTXSID40833733 DTXSID60172570 DTXSID80393503 DTXSID70393678 DTXSID60766978 DTXSID30402492 DTXSID80302716 DTXSID00162071
DTXSID90396484	DTXSID50481880 DTXSID50742145 DTXSID70211469 DTXSID00110032 DTXSID80649890 DTXSID10498176 DTXSID50742761 DTXSID10610316 DTXSID10561854 DTXSID60526594 DTXSID90238315 DTXSID80439197 DTXSID70655400 DTXSID40462704 DTXSID40563927 DTXSID90484012 DTXSID80655517 DTXSID00365924 DTXSID30315977 DTXSID20654822
DTXSID60816720	DTXSID00809999 DTXSID20536553 DTXSID20790537 DTXSID60149080 DTXSID70477528 DTXSID50811567 DTXSID40776631 DTXSID20794979 DTXSID80742456 DTXSID30816737 DTXSID70842010 DTXSID60795081 DTXSID40636908 DTXSID40767706 DTXSID00632966 DTXSID90804832 DTXSID00787066 DTXSID80615474 DTXSID10577450 DTXSID40816743
DTXSID20200787	DTXSID80668768 DTXSID60697410 DTXSID00171840 DTXSID00652780 DTXSID70849923 DTXSID4047541 DTXSID40682127 DTXSID90291501 DTXSID10214196 DTXSID20241751 DTXSID60519360 DTXSID30870975 DTXSID90759515 DTXSID3061920 DTXSID00452565 DTXSID60428307 DTXSID40693334 DTXSID10518101 DTXSID30332861 DTXSID20627495
DTXSID90787550	DTXSID40747321 DTXSID00594772 DTXSID30428657 DTXSID30653301 DTXSID30673064 DTXSID9041445 DTXSID20500274 DTXSID30466650 DTXSID20626403 DTXSID30591799 DTXSID00856726 DTXSID70618434 DTXSID5052626 DTXSID10287587 DTXSID70651563 DTXSID20374210 DTXSID40110056 DTXSID60711948 DTXSID10462918 DTXSID00466667
DTXSID70460152	DTXSID50457944 DTXSID10500324 DTXSID70569078 DTXSID00763380 DTXSID10404676 DTXSID20431170 DTXSID20341866 DTXSID90784241 DTXSID00391541 DTXSID80466206 DTXSID50340226 DTXSID70792849 DTXSID40200784 DTXSID10838811 DTXSID60184971 DTXSID90487604 DTXSID60319948 DTXSID40330590 DTXSID80169801 DTXSID30302286
DTXSID40549529	DTXSID30418917 DTXSID20622086 DTXSID00467412 DTXSID90618678 DTXSID60697394 DTXSID70197592 DTXSID50601344 DTXSID30153356 DTXSID80634847 DTXSID90762483 DTXSID10622999 DTXSID00218749 DTXSID00429272 DTXSID00356670 DTXSID10202078 DTXSID10716180 DTXSID20172415 DTXSID70735690 DTXSID00200205 DTXSID20666384
DTXSID60789344	DTXSID20469635 DTXSID70757074 DTXSID60832940 DTXSID50439346 DTXSID10724149 DTXSID60749867 DTXSID70322827 DTXSID30782781 DTXSID90601904 DTXSID50757835 DTXSID80185869 DTXSID30307135 DTXSID10279164 DTXSID10224790 DTXSID20802604 DTXSID10322826 DTXSID50790641 DTXSID00764377 DTXSID00454781 DTXSID80756710
DTXSID00196871	DTXSID40628489 DTXSID30180824 DTXSID10383811 DTXSID30519731 DTXSID20372933 DTXSID10280790 DTXSID00348297 DTXSID90333915 DTXSID30359270 DTXSID80686346 DTXSID10278874 DTXSID50354368 DTXSID20361488 DTXSID80628382 DTXSID40463534 DTXSID50604173 DTXSID00720635 DTXSID80733804 DTXSID00547167 DTXSID50569415
DTXSID40239670	DTXSID80768717 DTXSID20582919 DTXSID00197762 DTXSID70176408 DTXSID40544695 DTXSID30816550 DTXSID90751271 DTXSID00190899 DTXSID60490529 DTXSID40662505 DTXSID70143731 DTXSID80709549 DTXSID20550310 DTXSID00587583 DTXSID70751971 DTXSID50847088 DTXSID10470659 DTXSID40815312 DTXSID50707895 DTXSID50655685
DTXSID50483768	DTXSID20162351 DTXSID5073115 DTXSID80324913 DTXSID60283352 DTXSID60345565 DTXSID80475393 DTXSID90331931 DTXSID20817910 DTXSID20360335 DTXSID60315960 DTXSID50876338 DTXSID00556597 DTXSID80710110 DTXSID70598666 DTXSID40156813 DTXSID10720308 DTXSID80375086 DTXSID00243556 DTXSID90401300 DTXSID60524732
DTXSID60664203	DTXSID50208236 DTXSID00391167 DTXSID30527699 DTXSID00461617 DTXSID20807311 DTXSID10627328 DTXSID10742747 DTXSID50595032 DTXSID20856622 DTXSID20198872 DTXSID00195960 DTXSID40646486 DTXSID20294540 DTXSID80635137 DTXSID30742365 DTXSID00345842 DTXSID40697913 DTXSID50180543 DTXSID20895733 DTXSID60587524
DTXSID70588345	DTXSID60288680 DTXSID20306314 DTXSID60876066 DTXSID50368647 DTXSID80174874 DTXSID40545687 DTXSID80343528 DTXSID90440991 DTXSID80360679 DTXSID50183731 DTXSID70355317 DTXSID60816780 DTXSID30157793 DTXSID10380608 DTXSID20321380 DTXSID20822403 DTXSID40712115 DTXSID10371591 DTXSID10650333 DTXSID50863142
DTXSID30876412	DTXSID90884376 DTXSID30532480 DTXSID70742607 DTXSID20427937 DTXSID70678917 DTXSID00649796 DTXSID00645374 DTXSID50481325 DTXSID60876849 DTXSID20879154 DTXSID20589741 DTXSID10705776 DTXSID50594348 DTXSID30217881 DTXSID40575409 DTXSID90664317 DTXSID90154602 DTXSID80503569 DTXSID40287813 DTXSID80364915
DTXSID30294495	DTXSID90743631 DTXSID20312091 DTXSID70621488 DTXSID20299055 DTXSID80453999 DTXSID70673129 DTXSID90463827 DTXSID10294857 DTXSID60289112 DTXSID40760095 DTXSID30346908 DTXSID0042298 DTXSID2058122 DTXSID20159786 DTXSID10516763 DTXSID70283000 DTXSID20421218 DTXSID40800687 DTXSID70477760 DTXSID30437547
DTXSID50816158	DTXSID90816713 DTXSID50297620 DTXSID20602303 DTXSID90470157 DTXSID90778665 DTXSID50177630 DTXSID10531254 DTXSID00787167 DTXSID70799712 DTXSID40181084 DTXSID00290247 DTXSID4074271 DTXSID70762224 DTXSID8073637 DTXSID70562488 DTXSID00442688 DTXSID90399273 DTXSID50778843 DTXSID40576875 DTXSID40390654
DTXSID40663355	DTXSID20472346 DTXSID80810740 DTXSID10594329 DTXSID50610734 DTXSID20301864 DTXSID60632568 DTXSID10214297 DTXSID60672065 DTXSID80726812 DTXSID40675519 DTXSID20652828 DTXSID30180309 DTXSID50478391 DTXSID80458641 DTXSID40344319 DTXSID80694683 DTXSID10166661 DTXSID80819157 DTXSID60807198 DTXSID60856883
DTXSID30280974	DTXSID70741539 DTXSID00566171 DTXSID40757309 DTXSID60340974 DTXSID50395110 DTXSID20406141 DTXSID30750945 DTXSID50450930 DTXSID70315971 DTXSID40630906 DTXSID00839751 DTXSID00559149 DTXSID20368295 DTXSID10408856 DTXSID60725101 DTXSID10495721 DTXSID70744909 DTXSID40191264 DTXSID60536810 DTXSID80279919
DTXSID00633796	DTXSID80823330 DTXSID20654903 DTXSID00442062 DTXSID10871440 DTXSID40321226 DTXSID50190021 DTXSID30757277 DTXSID40610021 DTXSID40474029 DTXSID90238315 DTXSID40593340 DTXSID00411738 DTXSID80649890 DTXSID40705360 DTXSID70528382 DTXSID30315977 DTXSID30453484 DTXSID50493443 DTXSID70548464 DTXSID40666846
DTXSID90769098	DTXSID60232926 DTXSID00227472 DTXSID10591237 DTXSID40334755 DTXSID50309898 DTXSID60854566 DTXSID40795620 DTXSID10634658 DTXSID40781609 DTXSID10788468 DTXSID00637274 DTXSID60775181 DTXSID20337941 DTXSID10579631 DTXSID50818238 DTXSID70840778 DTXSID80824408 DTXSID20793129 DTXSID60627272 DTXSID90610016
DTXSID00356392	DTXSID30591214 DTXSID90181655 DTXSID40188937 DTXSID50409029 DTXSID10806398 DTXSID90695323 DTXSID30678938 DTXSID60879411 DTXSID40693238 DTXSID30361752 DTXSID10763412 DTXSID70735690 DTXSID80740250 DTXSID10716180 DTXSID50512269 DTXSID5070529 DTXSID50631606 DTXSID10675647 DTXSID90560729 DTXSID30521950
DTXSID90674537	DTXSID40719260 DTXSID90291526 DTXSID60512533 DTXSID80684347 DTXSID10288170 DTXSID50190364 DTXSID10621200 DTXSID30857029 DTXSID90663466 DTXSID00515240 DTXSID80593541 DTXSID30827181 DTXSID60813951 DTXSID20394832 DTXSID30542746 DTXSID20589302 DTXSID90705153 DTXSID00507084 DTXSID80676828 DTXSID80733122
DTXSID10443964	DTXSID80734038 DTXSID20591980 DTXSID00799866 DTXSID00389746 DTXSID10628991 DTXSID10444416 DTXSID50421524 DTXSID10856277 DTXSID30810715 DTXSID00217873 DTXSID90739938 DTXSID70393496 DTXSID40774819 DTXSID90324449 DTXSID80511583 DTXSID30621282 DTXSID20384071 DTXSID20787826 DTXSID20547043 DTXSID40298565
DTXSID10508168	DTXSID00621052 DTXSID70346129 DTXSID60522556 DTXSID60496400 DTXSID00385925 DTXSID70651442 DTXSID40532931 DTXSID80629657 DTXSID50196109 DTXSID80493395 DTXSID00611953 DTXSID80365068 DTXSID70508063 DTXSID80774393 DTXSID30341251 DTXSID10240733 DTXSID90666871 DTXSID90602370 DTXSID50639965 DTXSID00409610
DTXSID10495721	DTXSID80279919 DTXSID00559149 DTXSID10471666 DTXSID40757309 DTXSID60340974 DTXSID20368295 DTXSID20159423 DTXSID00566171 DTXSID40630906 DTXSID00536894 DTXSID90461989 DTXSID60536810 DTXSID10483385 DTXSID90238315 DTXSID10561854 DTXSID00411738 DTXSID50824718 DTXSID90462936 DTXSID50395110 DTXSID70741539
DTXSID90473163	DTXSID70855387 DTXSID30291383 DTXSID20589443 DTXSID10446950 DTXSID3042180 DTXSID20676923 DTXSID40452221 DTXSID40625933 DTXSID90856710 DTXSID90332584 DTXSID20694627 DTXSID40504658 DTXSID20346174 DTXSID50843904 DTXSID00618124 DTXSID50850557 DTXSID10399351 DTXSID20681991 DTXSID20680929 DTXSID30571112
DTXSID20549406	DTXSID20417717 DTXSID80543965 DTXSID60370650 DTXSID80708592 DTXSID60407293 DTXSID40879479 DTXSID00388350 DTXSID60392019 DTXSID30395072 DTXSID00418328 DTXSID20766015 DTXSID80606589 DTXSID10366962 DTXSID10736227 DTXSID00447198 DTXSID90474372 DTXSID10744428 DTXSID30698318 DTXSID50591877 DTXSID10541111
DTXSID40288087	DTXSID60395601 DTXSID7067089 DTXSID80446866 DTXSID10368683 DTXSID00818920 DTXSID80815270 DTXSID40367063 DTXSID00446909 DTXSID80563921 DTXSID10399275 DTXSID90571976 DTXSID80351906 DTXSID40490704 DTXSID70485608 DTXSID40326877 DTXSID80585729 DTXSID30831086 DTXSID50383592 DTXSID70505077 DTXSID00375386
DTXSID70487304	DTXSID30753395 DTXSID40163406 DTXSID90536565 DTXSID10599056 DTXSID40455873 DTXSID80660707 DTXSID00715541 DTXSID60761685 DTXSID20503927 DTXSID90847486 DTXSID90375214 DTXSID20229796 DTXSID30463806 DTXSID00507064 DTXSID10682199 DTXSID90565294 DTXSID00197808 DTXSID00701883 DTXSID90277789 DTXSID00632961
