ID	Neighbors
DTXSID40669115	DTXSID70469908 DTXSID30226478 DTXSID80351481 DTXSID10303695 DTXSID30167650 DTXSID80291373 DTXSID30717210 DTXSID70373576 DTXSID50400490 DTXSID20793821 DTXSID00876287 DTXSID7070769 DTXSID50628091 DTXSID60734490 DTXSID50361411 DTXSID10148321 DTXSID70318765 DTXSID30708168 DTXSID20815799 DTXSID90598229
DTXSID20370398	DTXSID10877629 DTXSID30825243 DTXSID90797093 DTXSID00439250 DTXSID50377476 DTXSID90177598 DTXSID40190999 DTXSID90668794 DTXSID20442807 DTXSID90398428 DTXSID60787562 DTXSID20697451 DTXSID40397845 DTXSID00774698 DTXSID30541254 DTXSID30867724 DTXSID6048888 DTXSID70670234 DTXSID80760271 DTXSID60795809
DTXSID70477947	DTXSID30325278 DTXSID40682364 DTXSID80637257 DTXSID80456728 DTXSID10661722 DTXSID80877338 DTXSID00678208 DTXSID90179991 DTXSID10212011 DTXSID00802182 DTXSID70759654 DTXSID0024266 DTXSID5070232 DTXSID10788827 DTXSID90796884 DTXSID30819304 DTXSID40382812 DTXSID10518727 DTXSID50767131 DTXSID50694498
DTXSID80598016	DTXSID50515836 DTXSID80733763 DTXSID30480932 DTXSID30734407 DTXSID80565980 DTXSID70302644 DTXSID10238817 DTXSID20545827 DTXSID90515835 DTXSID20556857 DTXSID40646289 DTXSID50803285 DTXSID10477784 DTXSID60492366 DTXSID60630226 DTXSID30462975 DTXSID40165465 DTXSID20857497 DTXSID80694683 DTXSID40499454
DTXSID60524373	DTXSID90300667 DTXSID60318532 DTXSID00362579 DTXSID10363552 DTXSID00393560 DTXSID80640544 DTXSID70480092 DTXSID00895933 DTXSID3068126 DTXSID40454326 DTXSID10597653 DTXSID20288681 DTXSID60621912 DTXSID70288277 DTXSID90178368 DTXSID70589478 DTXSID90733219 DTXSID40207819 DTXSID90340548 DTXSID30874115
DTXSID40464728	DTXSID70655440 DTXSID70676812 DTXSID60876849 DTXSID80536458 DTXSID20812723 DTXSID20596511 DTXSID00649796 DTXSID20476965 DTXSID30217881 DTXSID20158431 DTXSID80364915 DTXSID10888412 DTXSID00801993 DTXSID90767615 DTXSID30185571 DTXSID1020770 DTXSID80173943 DTXSID30207606 DTXSID70502324 DTXSID00420305
DTXSID40482427	DTXSID30363079 DTXSID00623359 DTXSID10642192 DTXSID60372553 DTXSID90578703 DTXSID90379934 DTXSID60501962 DTXSID90454937 DTXSID30854210 DTXSID60227615 DTXSID80604328 DTXSID60665472 DTXSID10357037 DTXSID40722214 DTXSID10560963 DTXSID90707556 DTXSID70572300 DTXSID90506566 DTXSID00557044 DTXSID90580922
DTXSID90457963	DTXSID00839498 DTXSID70556342 DTXSID10278713 DTXSID90875966 DTXSID10160386 DTXSID70623684 DTXSID40167969 DTXSID70879543 DTXSID60554776 DTXSID60358195 DTXSID40237176 DTXSID00846006 DTXSID80349606 DTXSID80279772 DTXSID40405393 DTXSID90550105 DTXSID60559382 DTXSID90668471 DTXSID20327024 DTXSID50729870
DTXSID90884376	DTXSID20427937 DTXSID90154602 DTXSID30876412 DTXSID50594348 DTXSID60813572 DTXSID40287813 DTXSID00645374 DTXSID90510688 DTXSID30532480 DTXSID20879154 DTXSID50595274 DTXSID00649796 DTXSID50481325 DTXSID60502116 DTXSID80295957 DTXSID60876849 DTXSID40640121 DTXSID30202378 DTXSID30445344 DTXSID70678917
DTXSID70780645	DTXSID40657259 DTXSID70593353 DTXSID70834910 DTXSID90434618 DTXSID70392328 DTXSID70665004 DTXSID30321194 DTXSID20875878 DTXSID60545866 DTXSID40352676 DTXSID50565290 DTXSID40214669 DTXSID60299094 DTXSID60305467 DTXSID20441052 DTXSID40513644 DTXSID20564316 DTXSID10739596 DTXSID10313537 DTXSID70291064
DTXSID40283895	DTXSID60545649 DTXSID8067105 DTXSID10241220 DTXSID10475826 DTXSID70641227 DTXSID60752593 DTXSID1023447 DTXSID00340756 DTXSID30471305 DTXSID5060726 DTXSID00345867 DTXSID30285782 DTXSID30173534 DTXSID20565449 DTXSID00781766 DTXSID20849418 DTXSID80633774 DTXSID50492532 DTXSID40223857 DTXSID10776421
DTXSID30505255	DTXSID90780066 DTXSID40406567 DTXSID70826658 DTXSID50312665 DTXSID30708643 DTXSID70495707 DTXSID80822181 DTXSID70705772 DTXSID80664785 DTXSID10528381 DTXSID70494230 DTXSID20401419 DTXSID70394983 DTXSID90646759 DTXSID90548921 DTXSID80666542 DTXSID40187829 DTXSID50368506 DTXSID90362083 DTXSID10366846
DTXSID20144556	DTXSID20287831 DTXSID70159913 DTXSID60812121 DTXSID80613657 DTXSID80878082 DTXSID10509216 DTXSID90462451 DTXSID80311045 DTXSID40279031 DTXSID20320999 DTXSID80612544 DTXSID50569758 DTXSID00778656 DTXSID60842620 DTXSID60566011 DTXSID10341658 DTXSID5026548 DTXSID80763020 DTXSID00281615 DTXSID50791274
DTXSID00406523	DTXSID20808020 DTXSID70537510 DTXSID30424634 DTXSID00720110 DTXSID50640314 DTXSID00442784 DTXSID8068171 DTXSID90284832 DTXSID80561528 DTXSID50783876 DTXSID40775609 DTXSID90877304 DTXSID30332528 DTXSID90237247 DTXSID10378500 DTXSID50328963 DTXSID40343468 DTXSID60203318 DTXSID50813501 DTXSID10364529
DTXSID20145200	DTXSID40296046 DTXSID80892809 DTXSID50580983 DTXSID60762319 DTXSID90567930 DTXSID90553656 DTXSID00483778 DTXSID20346755 DTXSID90734084 DTXSID10502308 DTXSID40356538 DTXSID40481576 DTXSID30402492 DTXSID80212043 DTXSID90453768 DTXSID50277442 DTXSID90824055 DTXSID00162071 DTXSID30767674 DTXSID90696310
DTXSID20581644	DTXSID10455784 DTXSID10280755 DTXSID40579149 DTXSID30725633 DTXSID30506707 DTXSID70639144 DTXSID40460886 DTXSID20353681 DTXSID00887636 DTXSID60671553 DTXSID90388561 DTXSID60829451 DTXSID60876965 DTXSID20406161 DTXSID40357808 DTXSID30663066 DTXSID30342460 DTXSID30651201 DTXSID50315570 DTXSID50512103
DTXSID50808356	DTXSID70848471 DTXSID40622548 DTXSID40180118 DTXSID30383914 DTXSID80230045 DTXSID70191530 DTXSID00570430 DTXSID40741081 DTXSID80557643 DTXSID00645617 DTXSID20656245 DTXSID40645570 DTXSID70737457 DTXSID50425981 DTXSID70657702 DTXSID40430408 DTXSID50415544 DTXSID70424335 DTXSID70456873 DTXSID90668739
DTXSID80781800	DTXSID00160890 DTXSID70283000 DTXSID2058122 DTXSID20211873 DTXSID20299055 DTXSID40220346 DTXSID70673129 DTXSID90743631 DTXSID70621488 DTXSID80579724 DTXSID20421218 DTXSID7069023 DTXSID10294857 DTXSID30294495 DTXSID00343121 DTXSID30707813 DTXSID40828008 DTXSID20163666 DTXSID60289112 DTXSID20312091
DTXSID30369379	DTXSID00766412 DTXSID70439989 DTXSID00351221 DTXSID60822144 DTXSID9068378 DTXSID20400745 DTXSID50462472 DTXSID30551136 DTXSID40430185 DTXSID30614275 DTXSID90473840 DTXSID90655745 DTXSID3046166 DTXSID70405624 DTXSID30483862 DTXSID50757350 DTXSID00487938 DTXSID80322656 DTXSID00481779 DTXSID60422946
DTXSID00357142	DTXSID40504178 DTXSID20640220 DTXSID70291822 DTXSID70740461 DTXSID80743286 DTXSID60432868 DTXSID20801152 DTXSID30438498 DTXSID80392859 DTXSID40511105 DTXSID70603769 DTXSID90179198 DTXSID20569260 DTXSID70499624 DTXSID40640606 DTXSID8046791 DTXSID00423917 DTXSID10160907 DTXSID50561439 DTXSID10724700
DTXSID10790682	DTXSID50616039 DTXSID00484361 DTXSID20401419 DTXSID60707962 DTXSID00521083 DTXSID70394983 DTXSID60574717 DTXSID90646759 DTXSID40608761 DTXSID70826658 DTXSID80760438 DTXSID90780066 DTXSID50679149 DTXSID10297702 DTXSID50505434 DTXSID40406567 DTXSID30505255 DTXSID90234635 DTXSID90388102 DTXSID80822181
DTXSID10169758	DTXSID60598918 DTXSID90405585 DTXSID10494193 DTXSID50761275 DTXSID80640443 DTXSID90657865 DTXSID60803872 DTXSID20417959 DTXSID7041625 DTXSID90205587 DTXSID20758435 DTXSID70283222 DTXSID70369696 DTXSID70668075 DTXSID40357580 DTXSID70174964 DTXSID30309654 DTXSID30313635 DTXSID70303297 DTXSID80879397
DTXSID70653901	DTXSID30284199 DTXSID60593347 DTXSID60383760 DTXSID3063417 DTXSID20522017 DTXSID50429722 DTXSID10557050 DTXSID60145820 DTXSID50677448 DTXSID00145980 DTXSID80676848 DTXSID40699437 DTXSID90879368 DTXSID10299009 DTXSID60285497 DTXSID70680272 DTXSID10573876 DTXSID90300187 DTXSID00158752 DTXSID40623939
DTXSID40503843	DTXSID10794029 DTXSID50696972 DTXSID80809139 DTXSID80290523 DTXSID80673756 DTXSID00236589 DTXSID00600140 DTXSID90543810 DTXSID10393859 DTXSID7067401 DTXSID30342248 DTXSID70751774 DTXSID00564713 DTXSID90441701 DTXSID40191628 DTXSID50165719 DTXSID20797743 DTXSID20832421 DTXSID10569991 DTXSID30304306
DTXSID30510329	DTXSID90359377 DTXSID10352582 DTXSID10580808 DTXSID10334005 DTXSID80808208 DTXSID40819592 DTXSID70580809 DTXSID20580571 DTXSID40722613 DTXSID80478086 DTXSID10594844 DTXSID00524615 DTXSID70571818 DTXSID10528402 DTXSID90470930 DTXSID70837481 DTXSID00635816 DTXSID70789032 DTXSID10525618 DTXSID70675643
DTXSID70439227	DTXSID10488012 DTXSID10755897 DTXSID10432691 DTXSID00710657 DTXSID40695111 DTXSID70519199 DTXSID60675475 DTXSID40326736 DTXSID50328600 DTXSID60757588 DTXSID80795366 DTXSID20423499 DTXSID50559694 DTXSID30849888 DTXSID00653050 DTXSID20509929 DTXSID00708473 DTXSID40786316 DTXSID30542463 DTXSID00771248
DTXSID70734123	DTXSID20380033 DTXSID70513854 DTXSID10170304 DTXSID1066786 DTXSID30627507 DTXSID30418073 DTXSID30460875 DTXSID20403231 DTXSID60640800 DTXSID20336196 DTXSID20445999 DTXSID00421433 DTXSID30635122 DTXSID90407241 DTXSID30556343 DTXSID40829530 DTXSID50335233 DTXSID90788825 DTXSID40697812 DTXSID00837035
DTXSID60874764	DTXSID10218654 DTXSID40823513 DTXSID40874762 DTXSID40333127 DTXSID40823497 DTXSID80773083 DTXSID90155270 DTXSID30851507 DTXSID90162823 DTXSID40201938 DTXSID70300044 DTXSID40837933 DTXSID10166383 DTXSID80142896 DTXSID60152170 DTXSID40469056 DTXSID00454862 DTXSID40156575 DTXSID40471876 DTXSID5058199
DTXSID90611083	DTXSID80338510 DTXSID20171206 DTXSID90276212 DTXSID00529488 DTXSID20815911 DTXSID60835597 DTXSID30789412 DTXSID70531250 DTXSID20788974 DTXSID50280395 DTXSID10772044 DTXSID60327649 DTXSID20796933 DTXSID80595247 DTXSID60873611 DTXSID7041966 DTXSID60649297 DTXSID10359354 DTXSID90707096 DTXSID10704628
DTXSID60830143	DTXSID60310778 DTXSID70579435 DTXSID50605327 DTXSID40642064 DTXSID50217681 DTXSID90513917 DTXSID20364550 DTXSID00876525 DTXSID80763489 DTXSID50738063 DTXSID50576684 DTXSID10482090 DTXSID50538186 DTXSID30620730 DTXSID70505355 DTXSID30357014 DTXSID00813839 DTXSID90731255 DTXSID20278103 DTXSID80694441
DTXSID70757958	DTXSID50508066 DTXSID50787394 DTXSID60188272 DTXSID40756958 DTXSID30450579 DTXSID40300233 DTXSID40761289 DTXSID20170794 DTXSID00317504 DTXSID70502965 DTXSID30621282 DTXSID00694544 DTXSID80511583 DTXSID20352578 DTXSID70212037 DTXSID00389746 DTXSID00598957 DTXSID70807240 DTXSID60734738 DTXSID80792436
DTXSID30627547	DTXSID90729455 DTXSID90397557 DTXSID60308998 DTXSID30362789 DTXSID20277616 DTXSID40464884 DTXSID30176388 DTXSID70276876 DTXSID50580049 DTXSID90645585 DTXSID10345656 DTXSID70858136 DTXSID60634486 DTXSID20876002 DTXSID40677391 DTXSID10842610 DTXSID40523006 DTXSID30726822 DTXSID30157839 DTXSID10820291
DTXSID10193937	DTXSID20561608 DTXSID60455133 DTXSID30725613 DTXSID60696569 DTXSID1020724 DTXSID90772845 DTXSID10458452 DTXSID90550105 DTXSID9074642 DTXSID20327024 DTXSID80630460 DTXSID40167969 DTXSID00662940 DTXSID10756167 DTXSID60554776 DTXSID70365214 DTXSID10657448 DTXSID00846006 DTXSID20368533 DTXSID50240651
DTXSID20817910	DTXSID00556597 DTXSID10720308 DTXSID80710110 DTXSID10740400 DTXSID20229236 DTXSID50876338 DTXSID40485337 DTXSID40369466 DTXSID50483768 DTXSID60358195 DTXSID20162351 DTXSID50742443 DTXSID30228250 DTXSID40188098 DTXSID90309635 DTXSID80324913 DTXSID90331931 DTXSID90875966 DTXSID90406390 DTXSID5073115
DTXSID50632411	DTXSID50290813 DTXSID70876072 DTXSID80284503 DTXSID70213504 DTXSID60651097 DTXSID30234336 DTXSID70152843 DTXSID90439542 DTXSID40693273 DTXSID90283648 DTXSID80557643 DTXSID40645570 DTXSID30435624 DTXSID70219349 DTXSID20656245 DTXSID70383670 DTXSID80230045 DTXSID30207606 DTXSID90819865 DTXSID80173943
DTXSID20676943	DTXSID40228701 DTXSID00754490 DTXSID50555378 DTXSID60458866 DTXSID4034817 DTXSID10757811 DTXSID40847052 DTXSID7066643 DTXSID40337105 DTXSID20612381 DTXSID20502450 DTXSID90524068 DTXSID10651885 DTXSID6047862 DTXSID70876951 DTXSID50733073 DTXSID2026602 DTXSID10766645 DTXSID10482878 DTXSID10568929
DTXSID70640932	DTXSID30816914 DTXSID50660254 DTXSID20284688 DTXSID20384137 DTXSID10618478 DTXSID10377573 DTXSID70585475 DTXSID40711481 DTXSID10143472 DTXSID00338355 DTXSID7073771 DTXSID70377413 DTXSID70511118 DTXSID60661651 DTXSID50853169 DTXSID70282316 DTXSID40896727 DTXSID90325830 DTXSID80722556 DTXSID90753492
DTXSID20467313	DTXSID50853725 DTXSID10518525 DTXSID80663551 DTXSID40388879 DTXSID80570155 DTXSID00295277 DTXSID20549264 DTXSID30609247 DTXSID60475730 DTXSID20207695 DTXSID80181487 DTXSID50302763 DTXSID40726878 DTXSID30554167 DTXSID50593492 DTXSID50663326 DTXSID30599710 DTXSID10459065 DTXSID00373721 DTXSID30566624
DTXSID20596511	DTXSID20812723 DTXSID10814130 DTXSID10879603 DTXSID60225090 DTXSID80536458 DTXSID40464728 DTXSID70655440 DTXSID00408603 DTXSID00730234 DTXSID1020770 DTXSID20459172 DTXSID30185571 DTXSID40876463 DTXSID90674456 DTXSID00801993 DTXSID90767615 DTXSID40750774 DTXSID00876464 DTXSID00420305 DTXSID50369891
DTXSID20226240	DTXSID30287665 DTXSID20707605 DTXSID80657339 DTXSID70876815 DTXSID10403003 DTXSID80542059 DTXSID00216604 DTXSID80843452 DTXSID20310138 DTXSID50700765 DTXSID10208878 DTXSID50841228 DTXSID40530558 DTXSID80385786 DTXSID90459821 DTXSID80206088 DTXSID90182107 DTXSID20696949 DTXSID50787672 DTXSID10667562
DTXSID10621083	DTXSID00611337 DTXSID30642472 DTXSID90400712 DTXSID20801894 DTXSID40291475 DTXSID00614525 DTXSID70170209 DTXSID00225594 DTXSID10512301 DTXSID80395209 DTXSID00651975 DTXSID10364125 DTXSID90208553 DTXSID60533187 DTXSID80742936 DTXSID00858129 DTXSID00277659 DTXSID00749821 DTXSID10310021 DTXSID20562958
DTXSID20525381	DTXSID80639059 DTXSID20805731 DTXSID80238102 DTXSID60471398 DTXSID20744171 DTXSID20554217 DTXSID90445022 DTXSID60499097 DTXSID6044648 DTXSID10528548 DTXSID10534841 DTXSID50817943 DTXSID40408203 DTXSID10390348 DTXSID10647309 DTXSID90547570 DTXSID40565486 DTXSID90284610 DTXSID20675239 DTXSID20737725
DTXSID30540383	DTXSID70873622 DTXSID80440844 DTXSID60184532 DTXSID70721614 DTXSID20756234 DTXSID00639879 DTXSID20804840 DTXSID60494921 DTXSID30767634 DTXSID20204487 DTXSID30855727 DTXSID80847197 DTXSID50341016 DTXSID40852085 DTXSID60457672 DTXSID00296961 DTXSID00653333 DTXSID50316123 DTXSID50242539 DTXSID70332168
DTXSID60829754	DTXSID10296472 DTXSID20737386 DTXSID90656353 DTXSID90504401 DTXSID10876293 DTXSID40874106 DTXSID50760081 DTXSID10452258 DTXSID90532289 DTXSID30403500 DTXSID70723456 DTXSID60836802 DTXSID30433105 DTXSID00229310 DTXSID90150427 DTXSID70189210 DTXSID80195726 DTXSID10427188 DTXSID40797841 DTXSID70427821
DTXSID70598444	DTXSID60649136 DTXSID10604513 DTXSID40235753 DTXSID00836962 DTXSID10182503 DTXSID70668499 DTXSID90167257 DTXSID40641173 DTXSID50734909 DTXSID50677665 DTXSID50307490 DTXSID10765572 DTXSID50210814 DTXSID70516729 DTXSID60569385 DTXSID80847713 DTXSID3059505 DTXSID60830062 DTXSID20468406 DTXSID90604692
DTXSID50755018	DTXSID10191993 DTXSID10832697 DTXSID20833716 DTXSID30350843 DTXSID60374335 DTXSID30413629 DTXSID20177142 DTXSID1058393 DTXSID90505372 DTXSID60616843 DTXSID40729783 DTXSID20886101 DTXSID50619383 DTXSID70876552 DTXSID30751750 DTXSID40761729 DTXSID70471682 DTXSID90596508 DTXSID60621912 DTXSID40328396
DTXSID30651867	DTXSID10826758 DTXSID90711350 DTXSID40716512 DTXSID40646800 DTXSID60856080 DTXSID90427929 DTXSID20797748 DTXSID10581315 DTXSID70642476 DTXSID70651861 DTXSID30726822 DTXSID70408539 DTXSID80492984 DTXSID90645585 DTXSID90345699 DTXSID40674385 DTXSID70858136 DTXSID50580049 DTXSID20277616 DTXSID10842610
DTXSID60207018	DTXSID00343449 DTXSID00491015 DTXSID90450858 DTXSID20475812 DTXSID20835977 DTXSID90573096 DTXSID20446421 DTXSID40565486 DTXSID70488750 DTXSID80478884 DTXSID70612013 DTXSID60497336 DTXSID40481814 DTXSID80670184 DTXSID90526789 DTXSID50640319 DTXSID70517771 DTXSID70284653 DTXSID80638027 DTXSID90543436
DTXSID80833590	DTXSID50786261 DTXSID60826127 DTXSID30415608 DTXSID50240176 DTXSID00592273 DTXSID40329005 DTXSID4057716 DTXSID70283348 DTXSID80315841 DTXSID00725246 DTXSID30796267 DTXSID50175434 DTXSID40800687 DTXSID60646549 DTXSID00830884 DTXSID3063966 DTXSID90762382 DTXSID70842212 DTXSID70477760 DTXSID90577150
DTXSID60873939	DTXSID6044802 DTXSID50343212 DTXSID00887474 DTXSID40873937 DTXSID10784127 DTXSID3051541 DTXSID70867364 DTXSID5051311 DTXSID90823245 DTXSID70750186 DTXSID30827146 DTXSID50499107 DTXSID40613991 DTXSID30188729 DTXSID20797061 DTXSID10764146 DTXSID70797955 DTXSID10773617 DTXSID20745486 DTXSID70888296
DTXSID10607802	DTXSID20572976 DTXSID40831916 DTXSID80407255 DTXSID90598663 DTXSID00879470 DTXSID40489330 DTXSID80664341 DTXSID70589594 DTXSID50545799 DTXSID30447287 DTXSID90349172 DTXSID70491880 DTXSID10561894 DTXSID50345554 DTXSID10441061 DTXSID20362556 DTXSID90279162 DTXSID00831917 DTXSID50308280 DTXSID20162654
DTXSID90718102	DTXSID60283413 DTXSID80852948 DTXSID40573485 DTXSID60660361 DTXSID80206381 DTXSID60816588 DTXSID00816845 DTXSID20847353 DTXSID30656776 DTXSID80300454 DTXSID30787539 DTXSID90464773 DTXSID70464776 DTXSID20463411 DTXSID90888152 DTXSID30620179 DTXSID00552832 DTXSID00817918 DTXSID20888226 DTXSID50296299
DTXSID40828184	DTXSID70367879 DTXSID60718134 DTXSID80611193 DTXSID00406482 DTXSID50568807 DTXSID60497038 DTXSID30510687 DTXSID60787224 DTXSID20306137 DTXSID10737693 DTXSID80436641 DTXSID80780196 DTXSID90284453 DTXSID80652167 DTXSID60855957 DTXSID00829036 DTXSID10188005 DTXSID40553949 DTXSID40480100 DTXSID90274879
DTXSID60451392	DTXSID00651450 DTXSID80434162 DTXSID70275501 DTXSID00667551 DTXSID80509708 DTXSID30578828 DTXSID70557910 DTXSID30489122 DTXSID10824299 DTXSID40427974 DTXSID90346101 DTXSID20579586 DTXSID7051686 DTXSID00186010 DTXSID20609170 DTXSID70478419 DTXSID80464368 DTXSID50482458 DTXSID30451763 DTXSID60327528
DTXSID80369627	DTXSID30280515 DTXSID80367921 DTXSID60221411 DTXSID40308693 DTXSID10658632 DTXSID30279207 DTXSID60875877 DTXSID10494052 DTXSID60594132 DTXSID80820804 DTXSID30144305 DTXSID20301783 DTXSID10712889 DTXSID50467003 DTXSID40570439 DTXSID50153176 DTXSID80324357 DTXSID10814695 DTXSID30625664 DTXSID30207525
DTXSID60465696	DTXSID10669208 DTXSID80452745 DTXSID60493474 DTXSID30301279 DTXSID00743384 DTXSID90557811 DTXSID20720475 DTXSID40721469 DTXSID20716575 DTXSID00346314 DTXSID30454996 DTXSID10577576 DTXSID80601110 DTXSID50395812 DTXSID70177915 DTXSID40577867 DTXSID80553706 DTXSID20455750 DTXSID80633077 DTXSID10495741
DTXSID10468758	DTXSID30400877 DTXSID00656142 DTXSID90873624 DTXSID3070040 DTXSID70642214 DTXSID40741864 DTXSID90519676 DTXSID30287024 DTXSID20768771 DTXSID30790189 DTXSID00509528 DTXSID60299054 DTXSID80304871 DTXSID80534075 DTXSID80513800 DTXSID50488016 DTXSID70496658 DTXSID10846613 DTXSID20505981 DTXSID20747682
DTXSID30227566	DTXSID50356327 DTXSID80156493 DTXSID30179672 DTXSID40199841 DTXSID30521950 DTXSID60879411 DTXSID30428359 DTXSID60470846 DTXSID70487647 DTXSID50512269 DTXSID30853642 DTXSID10763412 DTXSID30422675 DTXSID00274688 DTXSID30741914 DTXSID50751474 DTXSID00364013 DTXSID20406202 DTXSID20430688 DTXSID00646760
DTXSID90446155	DTXSID70733090 DTXSID70646297 DTXSID10705852 DTXSID00646220 DTXSID20634806 DTXSID90487361 DTXSID00857591 DTXSID00214044 DTXSID60469614 DTXSID10557257 DTXSID30371053 DTXSID40585927 DTXSID50167293 DTXSID80563209 DTXSID10646413 DTXSID10777190 DTXSID80723543 DTXSID90626273 DTXSID30401026 DTXSID80729005
DTXSID50191730	DTXSID90748989 DTXSID20593989 DTXSID50807309 DTXSID70364525 DTXSID10711857 DTXSID70283005 DTXSID00404887 DTXSID00374031 DTXSID50558329 DTXSID60206622 DTXSID40404068 DTXSID80668581 DTXSID40857297 DTXSID40697039 DTXSID00485176 DTXSID70188187 DTXSID60646089 DTXSID10837763 DTXSID70876658 DTXSID70332567
DTXSID1036886	DTXSID20732210 DTXSID70437465 DTXSID30343396 DTXSID80589808 DTXSID00837035 DTXSID20740779 DTXSID50450374 DTXSID20146696 DTXSID70403246 DTXSID10403725 DTXSID50436633 DTXSID10313815 DTXSID60514936 DTXSID8068202 DTXSID50370902 DTXSID00705785 DTXSID00278323 DTXSID40847597 DTXSID40180330 DTXSID30635122
DTXSID10705918	DTXSID70490090 DTXSID20698403 DTXSID40223857 DTXSID40329449 DTXSID30556525 DTXSID10475826 DTXSID70837481 DTXSID40199745 DTXSID10483209 DTXSID40283895 DTXSID40819592 DTXSID20849418 DTXSID40668648 DTXSID70540524 DTXSID00781766 DTXSID70531255 DTXSID80478086 DTXSID90470930 DTXSID10352582 DTXSID30471305
DTXSID60787986	DTXSID40844263 DTXSID80446200 DTXSID70576984 DTXSID00370831 DTXSID90571577 DTXSID80505523 DTXSID40549185 DTXSID10172580 DTXSID90451325 DTXSID40446483 DTXSID70632195 DTXSID60744135 DTXSID50622817 DTXSID40444409 DTXSID50163578 DTXSID60519461 DTXSID30344343 DTXSID60669233 DTXSID10184244 DTXSID30444993
DTXSID40596033	DTXSID90654910 DTXSID40823058 DTXSID80284801 DTXSID80851436 DTXSID30287165 DTXSID60818047 DTXSID70598186 DTXSID50157477 DTXSID70226876 DTXSID50181631 DTXSID4066414 DTXSID00468308 DTXSID10556700 DTXSID40207955 DTXSID70376901 DTXSID90630138 DTXSID50201202 DTXSID10739314 DTXSID50563231 DTXSID20281692
DTXSID70545211	DTXSID8060537 DTXSID40633255 DTXSID40532956 DTXSID90449848 DTXSID60303887 DTXSID10825483 DTXSID90825320 DTXSID30402255 DTXSID00560311 DTXSID80531281 DTXSID70825323 DTXSID80615999 DTXSID00816744 DTXSID60183020 DTXSID20443455 DTXSID60816740 DTXSID70507091 DTXSID20203379 DTXSID60738433 DTXSID00816724
DTXSID40293651	DTXSID50740727 DTXSID50457707 DTXSID20422326 DTXSID70601548 DTXSID30607723 DTXSID70400710 DTXSID80470368 DTXSID00490346 DTXSID40681973 DTXSID80635137 DTXSID90401582 DTXSID20856622 DTXSID30175614 DTXSID00461617 DTXSID00197560 DTXSID30740462 DTXSID80772011 DTXSID00498387 DTXSID50180543 DTXSID10681824
DTXSID50434311	DTXSID10560827 DTXSID60395181 DTXSID70377711 DTXSID40824282 DTXSID70528382 DTXSID70277929 DTXSID10238155 DTXSID30315977 DTXSID90286437 DTXSID30344146 DTXSID10241407 DTXSID70483129 DTXSID80345264 DTXSID10609068 DTXSID30757277 DTXSID40563927 DTXSID10661161 DTXSID30453484 DTXSID70458695 DTXSID90187117
DTXSID60394275	DTXSID50165017 DTXSID40515688 DTXSID80162953 DTXSID00391501 DTXSID70693842 DTXSID10668655 DTXSID80657117 DTXSID20352715 DTXSID90631125 DTXSID60325847 DTXSID80701725 DTXSID30627002 DTXSID20576136 DTXSID90669140 DTXSID30663980 DTXSID00393727 DTXSID10618958 DTXSID20739320 DTXSID90676839 DTXSID40508893
DTXSID80175169	DTXSID80539823 DTXSID70304724 DTXSID80506277 DTXSID90632258 DTXSID10489847 DTXSID40815675 DTXSID90844430 DTXSID90399319 DTXSID80302716 DTXSID90577271 DTXSID90587653 DTXSID80394919 DTXSID60333109 DTXSID80568138 DTXSID30742724 DTXSID80594452 DTXSID80354371 DTXSID60770393 DTXSID70192805 DTXSID00401154
DTXSID30716364	DTXSID90740544 DTXSID80499110 DTXSID30716324 DTXSID50590749 DTXSID30588240 DTXSID80182510 DTXSID50208059 DTXSID60303226 DTXSID60379527 DTXSID70397272 DTXSID20680742 DTXSID70615761 DTXSID00497850 DTXSID90497425 DTXSID30595075 DTXSID50596246 DTXSID50364467 DTXSID80556898 DTXSID00606980 DTXSID3069982
