ID	Neighbors
DTXSID60445433	DTXSID40186074 DTXSID70278193 DTXSID70243806 DTXSID40494565 DTXSID50788008 DTXSID60463011 DTXSID40809372 DTXSID8047717 DTXSID60290364 DTXSID40815115 DTXSID40322596 DTXSID90490996 DTXSID50845665 DTXSID40700032 DTXSID20323662 DTXSID20560212 DTXSID10578240 DTXSID80524375 DTXSID50851009 DTXSID00771182
DTXSID60377861	DTXSID80648242 DTXSID00209354 DTXSID60590538 DTXSID30447005 DTXSID20723880 DTXSID90657047 DTXSID80336576 DTXSID20639957 DTXSID70766141 DTXSID80603654 DTXSID60844886 DTXSID80674147 DTXSID20765669 DTXSID40526577 DTXSID30524481 DTXSID80223154 DTXSID00716235 DTXSID10327533 DTXSID60527743 DTXSID60676942
DTXSID90474094	DTXSID20429673 DTXSID1060712 DTXSID50396228 DTXSID10174948 DTXSID10851404 DTXSID60733408 DTXSID30557991 DTXSID40727163 DTXSID30290992 DTXSID10296836 DTXSID80601918 DTXSID90763672 DTXSID40841515 DTXSID60477951 DTXSID30856658 DTXSID90284579 DTXSID30419742 DTXSID50236892 DTXSID90382428 DTXSID60358175
DTXSID40656404	DTXSID10654715 DTXSID50662894 DTXSID10629923 DTXSID30725678 DTXSID40346691 DTXSID90823164 DTXSID40724470 DTXSID40676763 DTXSID80825970 DTXSID20743427 DTXSID30748145 DTXSID60674165 DTXSID7063421 DTXSID90706185 DTXSID10712061 DTXSID50590148 DTXSID00731322 DTXSID00681696 DTXSID80296964 DTXSID80552653
DTXSID60671937	DTXSID6044858 DTXSID20168616 DTXSID90405606 DTXSID50729193 DTXSID40626425 DTXSID70355690 DTXSID80646627 DTXSID70658234 DTXSID60444305 DTXSID30725810 DTXSID40677533 DTXSID60195325 DTXSID40493270 DTXSID30351057 DTXSID00739141 DTXSID70650152 DTXSID80648161 DTXSID80377949 DTXSID30618536 DTXSID60442068
DTXSID80723543	DTXSID40585927 DTXSID90626273 DTXSID00671936 DTXSID30351057 DTXSID60444305 DTXSID80648161 DTXSID40493270 DTXSID90487361 DTXSID30725810 DTXSID10557257 DTXSID50729193 DTXSID6044858 DTXSID30754024 DTXSID60671937 DTXSID90403440 DTXSID40626425 DTXSID90446155 DTXSID70733090 DTXSID90405606 DTXSID40857535
DTXSID70616516	DTXSID20424567 DTXSID20468163 DTXSID80402306 DTXSID20705661 DTXSID90706488 DTXSID20394216 DTXSID30450099 DTXSID40732550 DTXSID5063605 DTXSID90355798 DTXSID40504113 DTXSID90348983 DTXSID90392042 DTXSID60356272 DTXSID40187203 DTXSID30557810 DTXSID10406736 DTXSID10356469 DTXSID90611407 DTXSID80479391
DTXSID40873937	DTXSID10784127 DTXSID70797955 DTXSID60873939 DTXSID20797061 DTXSID6044802 DTXSID10764146 DTXSID00887474 DTXSID40613991 DTXSID50343212 DTXSID40845013 DTXSID50499107 DTXSID3051541 DTXSID20745486 DTXSID10872659 DTXSID90763152 DTXSID50289404 DTXSID60242747 DTXSID70888296 DTXSID70867364 DTXSID5051311
DTXSID40655477	DTXSID70529677 DTXSID90738764 DTXSID70214298 DTXSID40462022 DTXSID20789128 DTXSID60640704 DTXSID10472193 DTXSID70313634 DTXSID60395247 DTXSID60733680 DTXSID10568964 DTXSID00896344 DTXSID00168679 DTXSID60280841 DTXSID20656927 DTXSID40717029 DTXSID70428494 DTXSID90533993 DTXSID00210869 DTXSID20509762
DTXSID60288680	DTXSID70588345 DTXSID20306314 DTXSID60876066 DTXSID90440991 DTXSID80343528 DTXSID50368647 DTXSID40545687 DTXSID80360679 DTXSID80174874 DTXSID50183731 DTXSID20822403 DTXSID30157793 DTXSID30736769 DTXSID40712115 DTXSID50603343 DTXSID10380608 DTXSID50863142 DTXSID60816780 DTXSID70355317 DTXSID10371591
DTXSID60734071	DTXSID90827602 DTXSID60405698 DTXSID60667299 DTXSID00520839 DTXSID80801219 DTXSID70650576 DTXSID20738530 DTXSID30464712 DTXSID60655318 DTXSID50457580 DTXSID50384160 DTXSID10724003 DTXSID70526808 DTXSID10778026 DTXSID90373674 DTXSID70220874 DTXSID80699496 DTXSID40586070 DTXSID50535817 DTXSID70542583
DTXSID70534448	DTXSID40552518 DTXSID70663580 DTXSID90885863 DTXSID20350337 DTXSID10525294 DTXSID70641121 DTXSID30534449 DTXSID20506014 DTXSID70500800 DTXSID10634996 DTXSID6041501 DTXSID80641117 DTXSID20528296 DTXSID00586415 DTXSID10534447 DTXSID70367571 DTXSID40783663 DTXSID50565977 DTXSID2061480 DTXSID50293460
DTXSID50650554	DTXSID20567600 DTXSID70282316 DTXSID00371429 DTXSID40365680 DTXSID10729396 DTXSID40708639 DTXSID7073771 DTXSID80405837 DTXSID60661651 DTXSID90753492 DTXSID30420671 DTXSID50853169 DTXSID10842453 DTXSID20384137 DTXSID90701110 DTXSID10652953 DTXSID60812722 DTXSID60298688 DTXSID50879364 DTXSID50660254
DTXSID70212375	DTXSID50375033 DTXSID70173750 DTXSID80645312 DTXSID00425552 DTXSID70876658 DTXSID00374031 DTXSID00404887 DTXSID40501208 DTXSID3073397 DTXSID60459959 DTXSID60206622 DTXSID70401363 DTXSID90799638 DTXSID30830751 DTXSID20718973 DTXSID30787852 DTXSID70364525 DTXSID70695260 DTXSID10212470 DTXSID60620389
DTXSID10398581	DTXSID30378209 DTXSID30303157 DTXSID00730375 DTXSID1047071 DTXSID70443980 DTXSID40345927 DTXSID1063140 DTXSID20238166 DTXSID10210118 DTXSID20677995 DTXSID80373608 DTXSID30830751 DTXSID10344528 DTXSID60535000 DTXSID00542773 DTXSID00351640 DTXSID00825275 DTXSID60151047 DTXSID10523215 DTXSID10786207
DTXSID40613158	DTXSID80442828 DTXSID30202378 DTXSID50606874 DTXSID10837041 DTXSID90774940 DTXSID40640121 DTXSID90154602 DTXSID80384411 DTXSID30445344 DTXSID00801993 DTXSID50180124 DTXSID00420305 DTXSID00413191 DTXSID90884376 DTXSID90834472 DTXSID60502116 DTXSID10705776 DTXSID20427937 DTXSID90342643 DTXSID60813572
DTXSID90177215	DTXSID80374337 DTXSID90720684 DTXSID10528048 DTXSID50828574 DTXSID80600986 DTXSID80345481 DTXSID60182518 DTXSID40310256 DTXSID60711589 DTXSID40453516 DTXSID00239257 DTXSID20370858 DTXSID30813044 DTXSID80323385 DTXSID00506597 DTXSID60228324 DTXSID20308494 DTXSID20596874 DTXSID80734013 DTXSID00606642
DTXSID20566037	DTXSID00434109 DTXSID20581402 DTXSID20445318 DTXSID90734423 DTXSID90443725 DTXSID80789447 DTXSID90731876 DTXSID80443794 DTXSID60390070 DTXSID60182598 DTXSID60239536 DTXSID20161445 DTXSID50810611 DTXSID50354888 DTXSID90475203 DTXSID10828494 DTXSID30418639 DTXSID50368783 DTXSID00749265 DTXSID50660118
DTXSID10574121	DTXSID60240667 DTXSID80205258 DTXSID40721964 DTXSID20835432 DTXSID10435480 DTXSID50491904 DTXSID70805963 DTXSID40753881 DTXSID50297443 DTXSID50450490 DTXSID10786267 DTXSID10178941 DTXSID10309314 DTXSID60667653 DTXSID80819470 DTXSID60341603 DTXSID00321702 DTXSID30631669 DTXSID90286755 DTXSID70542023
DTXSID70359395	DTXSID10518101 DTXSID00452565 DTXSID50354681 DTXSID30567075 DTXSID50621249 DTXSID70559191 DTXSID20241751 DTXSID80502759 DTXSID40339083 DTXSID50709910 DTXSID00523683 DTXSID20476162 DTXSID40462249 DTXSID50728005 DTXSID70241625 DTXSID00444344 DTXSID50307490 DTXSID50527777 DTXSID20200787 DTXSID70328364
DTXSID20154993	DTXSID60379527 DTXSID80351527 DTXSID30716324 DTXSID30896150 DTXSID40703664 DTXSID90611508 DTXSID10392362 DTXSID10760229 DTXSID90497425 DTXSID80548516 DTXSID70397272 DTXSID50208059 DTXSID40536090 DTXSID70238095 DTXSID20597765 DTXSID60429096 DTXSID30716364 DTXSID10727852 DTXSID80318690 DTXSID80499110
DTXSID60819953	DTXSID50351094 DTXSID00728974 DTXSID8059007 DTXSID90429206 DTXSID30553978 DTXSID60649212 DTXSID50300042 DTXSID50520142 DTXSID90585376 DTXSID80296106 DTXSID10363476 DTXSID20307225 DTXSID70741615 DTXSID70181390 DTXSID00372618 DTXSID30661188 DTXSID40233512 DTXSID8047509 DTXSID10349472 DTXSID30676515
DTXSID60776895	DTXSID60586193 DTXSID90313550 DTXSID80407033 DTXSID50341258 DTXSID20662927 DTXSID00236589 DTXSID20876587 DTXSID30711637 DTXSID70814070 DTXSID7067401 DTXSID20832421 DTXSID0052330 DTXSID30403904 DTXSID90772360 DTXSID70493445 DTXSID50165719 DTXSID80528696 DTXSID40390038 DTXSID90344864 DTXSID00564713
DTXSID50344249	DTXSID80816166 DTXSID50543331 DTXSID30490839 DTXSID50232172 DTXSID50539234 DTXSID00501204 DTXSID90770189 DTXSID00845610 DTXSID90778807 DTXSID80790210 DTXSID00507589 DTXSID10503390 DTXSID70884819 DTXSID30530426 DTXSID20406904 DTXSID80576238 DTXSID80282928 DTXSID20222484 DTXSID10809122 DTXSID30508241
DTXSID80816166	DTXSID30490839 DTXSID50344249 DTXSID00845610 DTXSID50543331 DTXSID50232172 DTXSID90770189 DTXSID50539234 DTXSID70884819 DTXSID90778807 DTXSID00501204 DTXSID10503390 DTXSID00507589 DTXSID80790210 DTXSID30530426 DTXSID30182181 DTXSID20222484 DTXSID80282928 DTXSID20406904 DTXSID90344248 DTXSID30508241
DTXSID10187391	DTXSID50772104 DTXSID70603527 DTXSID70452719 DTXSID60456529 DTXSID10818517 DTXSID50852157 DTXSID40818282 DTXSID30758921 DTXSID40874080 DTXSID00489134 DTXSID10680650 DTXSID20780913 DTXSID70474259 DTXSID60737648 DTXSID30577437 DTXSID90459043 DTXSID60226204 DTXSID70523034 DTXSID70729791 DTXSID70305695
DTXSID50290232	DTXSID30400852 DTXSID30482714 DTXSID20831939 DTXSID10291689 DTXSID30616294 DTXSID40309645 DTXSID60703924 DTXSID50518761 DTXSID40230809 DTXSID00768471 DTXSID10349912 DTXSID40660980 DTXSID10610614 DTXSID30489420 DTXSID50549550 DTXSID70539892 DTXSID40664842 DTXSID80199264 DTXSID90354903 DTXSID90808375
DTXSID40632283	DTXSID50303033 DTXSID70337219 DTXSID80238243 DTXSID50193274 DTXSID60734213 DTXSID60576312 DTXSID40243454 DTXSID20185540 DTXSID90662833 DTXSID00405117 DTXSID30876518 DTXSID50218754 DTXSID90817745 DTXSID00472203 DTXSID10472875 DTXSID20559702 DTXSID70176266 DTXSID50848994 DTXSID10218755 DTXSID90379459
DTXSID90720684	DTXSID80345481 DTXSID50828574 DTXSID90177215 DTXSID80374337 DTXSID60711589 DTXSID60182518 DTXSID40453516 DTXSID10829421 DTXSID20370858 DTXSID10528048 DTXSID20596874 DTXSID00239257 DTXSID50642050 DTXSID7044764 DTXSID00506597 DTXSID60378691 DTXSID90702268 DTXSID20308494 DTXSID70367112 DTXSID80405872
DTXSID90667540	DTXSID80876684 DTXSID50457540 DTXSID50847765 DTXSID30589813 DTXSID50187390 DTXSID30640913 DTXSID00553187 DTXSID90616912 DTXSID60586219 DTXSID30444615 DTXSID10489948 DTXSID10345757 DTXSID90456951 DTXSID60402369 DTXSID20479512 DTXSID90829020 DTXSID30837361 DTXSID20163722 DTXSID80543420 DTXSID10563075
DTXSID80448244	DTXSID50600332 DTXSID90152446 DTXSID40708275 DTXSID10808953 DTXSID40298348 DTXSID00582912 DTXSID70297602 DTXSID30858713 DTXSID20449876 DTXSID80783708 DTXSID00186636 DTXSID2052447 DTXSID30222273 DTXSID80201174 DTXSID50174083 DTXSID90590243 DTXSID90749330 DTXSID50729234 DTXSID10501058 DTXSID60174711
DTXSID30305550	DTXSID90694957 DTXSID10379411 DTXSID70560101 DTXSID20879053 DTXSID40615374 DTXSID40629911 DTXSID30676873 DTXSID80475919 DTXSID00199842 DTXSID70382567 DTXSID90559693 DTXSID80404406 DTXSID50837444 DTXSID20477518 DTXSID10653127 DTXSID80732155 DTXSID4025903 DTXSID90319299 DTXSID00279294 DTXSID50669924
DTXSID10708949	DTXSID00237177 DTXSID90283648 DTXSID30435624 DTXSID10647703 DTXSID90440052 DTXSID80310179 DTXSID60381185 DTXSID20602343 DTXSID20600723 DTXSID60651097 DTXSID90819865 DTXSID70876072 DTXSID30369516 DTXSID50290813 DTXSID60206102 DTXSID60425730 DTXSID40171566 DTXSID50632411 DTXSID50491545 DTXSID70288813
DTXSID50625080	DTXSID3061263 DTXSID50429247 DTXSID30599199 DTXSID70481504 DTXSID80793069 DTXSID70544562 DTXSID60618206 DTXSID20296483 DTXSID30346367 DTXSID90747351 DTXSID80813554 DTXSID80210827 DTXSID50179311 DTXSID60799327 DTXSID00618003 DTXSID30191596 DTXSID30713434 DTXSID80200763 DTXSID10448358 DTXSID30766203
DTXSID00214044	DTXSID30401026 DTXSID30371053 DTXSID00857591 DTXSID70616314 DTXSID10777190 DTXSID40348731 DTXSID90693208 DTXSID90348968 DTXSID20634806 DTXSID10705852 DTXSID10646413 DTXSID90722921 DTXSID70646297 DTXSID60561849 DTXSID90370966 DTXSID60469614 DTXSID90446155 DTXSID00646220 DTXSID10308665 DTXSID70733090
DTXSID40797841	DTXSID70189210 DTXSID00628521 DTXSID30739694 DTXSID40874106 DTXSID90532289 DTXSID00407338 DTXSID90150427 DTXSID30473526 DTXSID60836802 DTXSID10633444 DTXSID10876293 DTXSID90504401 DTXSID90791516 DTXSID60299079 DTXSID30433105 DTXSID70459804 DTXSID00505101 DTXSID70427821 DTXSID50415004 DTXSID70744348
DTXSID80548536	DTXSID30798923 DTXSID80530991 DTXSID50609340 DTXSID90545091 DTXSID00827012 DTXSID60570299 DTXSID70801288 DTXSID10335956 DTXSID30651120 DTXSID30441386 DTXSID20406242 DTXSID90170084 DTXSID90528945 DTXSID60768518 DTXSID60528538 DTXSID10405885 DTXSID5062425 DTXSID80567565 DTXSID70832254 DTXSID10698513
DTXSID60823212	DTXSID70785433 DTXSID50759096 DTXSID80830605 DTXSID50533959 DTXSID20179000 DTXSID50780365 DTXSID60605217 DTXSID70768084 DTXSID80634549 DTXSID40163668 DTXSID30532369 DTXSID40789867 DTXSID50730860 DTXSID00804404 DTXSID20802604 DTXSID70322827 DTXSID20888665 DTXSID50757835 DTXSID70790805 DTXSID00292524
DTXSID90340548	DTXSID90330247 DTXSID9059541 DTXSID20285978 DTXSID70480092 DTXSID10398708 DTXSID10363552 DTXSID40620483 DTXSID10597653 DTXSID40454326 DTXSID20389647 DTXSID80356693 DTXSID00771248 DTXSID40836047 DTXSID10692879 DTXSID90178368 DTXSID80527407 DTXSID20386156 DTXSID50885905 DTXSID60551285 DTXSID60390353
DTXSID50757779	DTXSID40700032 DTXSID80466281 DTXSID40815115 DTXSID50845665 DTXSID60790435 DTXSID20624161 DTXSID00809813 DTXSID10667643 DTXSID00771182 DTXSID00494304 DTXSID20173846 DTXSID10804531 DTXSID60847019 DTXSID40790731 DTXSID40494565 DTXSID10578240 DTXSID50851009 DTXSID90418019 DTXSID00732157 DTXSID40809372
DTXSID30815008	DTXSID70743932 DTXSID70798725 DTXSID50701934 DTXSID70563071 DTXSID50858836 DTXSID50423907 DTXSID10835749 DTXSID6070560 DTXSID50703291 DTXSID20675239 DTXSID10305518 DTXSID00725887 DTXSID10145133 DTXSID00203059 DTXSID60887995 DTXSID40820608 DTXSID20454682 DTXSID40455873 DTXSID90445022 DTXSID4059540
DTXSID30274378	DTXSID30288591 DTXSID70327473 DTXSID00795722 DTXSID90361339 DTXSID40803118 DTXSID20656467 DTXSID40585689 DTXSID80281698 DTXSID30718308 DTXSID7058048 DTXSID20670047 DTXSID90557553 DTXSID90709196 DTXSID30367673 DTXSID00330692 DTXSID40356114 DTXSID30290316 DTXSID00421630 DTXSID30554965 DTXSID40620145
DTXSID50874359	DTXSID50637522 DTXSID30542968 DTXSID50451245 DTXSID60281959 DTXSID00772053 DTXSID30234871 DTXSID90319355 DTXSID80516331 DTXSID60501402 DTXSID30473081 DTXSID80585325 DTXSID90825244 DTXSID80468881 DTXSID10491920 DTXSID90529871 DTXSID4051740 DTXSID70383372 DTXSID40694346 DTXSID20565166 DTXSID80162392
DTXSID70842212	DTXSID40577145 DTXSID60449335 DTXSID50175434 DTXSID60646549 DTXSID50369598 DTXSID5037602 DTXSID80303546 DTXSID10717975 DTXSID30648393 DTXSID30815205 DTXSID70477760 DTXSID00725246 DTXSID7047015 DTXSID30796267 DTXSID10594324 DTXSID7020211 DTXSID30455463 DTXSID80453999 DTXSID30755233 DTXSID00316638
DTXSID90473840	DTXSID80322656 DTXSID30551136 DTXSID90281846 DTXSID60822144 DTXSID70366685 DTXSID00351221 DTXSID50462472 DTXSID00284505 DTXSID70439989 DTXSID40238805 DTXSID10391810 DTXSID20400745 DTXSID3046166 DTXSID30369379 DTXSID30483862 DTXSID30466877 DTXSID40286048 DTXSID80554975 DTXSID10844876 DTXSID40546452
DTXSID30823229	DTXSID00618321 DTXSID30809003 DTXSID10294832 DTXSID00326035 DTXSID00429333 DTXSID3057729 DTXSID00165648 DTXSID80375703 DTXSID40468084 DTXSID10154664 DTXSID70896038 DTXSID90722587 DTXSID90383879 DTXSID80668364 DTXSID20832224 DTXSID10556543 DTXSID30368908 DTXSID80832225 DTXSID30797451 DTXSID20155783
DTXSID30595898	DTXSID40589743 DTXSID30388045 DTXSID60526251 DTXSID70421046 DTXSID50764246 DTXSID90718526 DTXSID70345692 DTXSID90381395 DTXSID10529858 DTXSID90826195 DTXSID50701217 DTXSID50196164 DTXSID50473503 DTXSID10512361 DTXSID30385655 DTXSID10748022 DTXSID50642439 DTXSID70282538 DTXSID80651337 DTXSID80440703
DTXSID80769784	DTXSID40474802 DTXSID70584509 DTXSID20880629 DTXSID90467087 DTXSID80774393 DTXSID30376220 DTXSID50196109 DTXSID40322596 DTXSID00611953 DTXSID80365068 DTXSID00514839 DTXSID60463011 DTXSID00505505 DTXSID30341251 DTXSID70711292 DTXSID10780048 DTXSID50639965 DTXSID10310607 DTXSID90490996 DTXSID60290364
DTXSID10676997	DTXSID50290212 DTXSID40757268 DTXSID90223180 DTXSID70349170 DTXSID50738205 DTXSID50425244 DTXSID90454396 DTXSID00735784 DTXSID40891611 DTXSID10144424 DTXSID90310140 DTXSID70771053 DTXSID70300165 DTXSID60290586 DTXSID50447744 DTXSID40641294 DTXSID70645886 DTXSID90803582 DTXSID00822466 DTXSID90143531
DTXSID10634214	DTXSID90660374 DTXSID20765467 DTXSID00281357 DTXSID50304964 DTXSID60795809 DTXSID40616169 DTXSID80345805 DTXSID10658374 DTXSID30174849 DTXSID00828564 DTXSID3052355 DTXSID20642441 DTXSID70849943 DTXSID00744553 DTXSID20526914 DTXSID70840859 DTXSID90339654 DTXSID70670234 DTXSID30370420 DTXSID50798187
DTXSID10467160	DTXSID50846995 DTXSID20406904 DTXSID70705999 DTXSID90842799 DTXSID00501204 DTXSID80282928 DTXSID40204681 DTXSID20231798 DTXSID00540491 DTXSID10236494 DTXSID80790210 DTXSID30627320 DTXSID00507589 DTXSID10439569 DTXSID50232172 DTXSID90778807 DTXSID30781931 DTXSID90770189 DTXSID40640242 DTXSID50512320
DTXSID50175959	DTXSID80404406 DTXSID00279294 DTXSID20371406 DTXSID50546887 DTXSID10726481 DTXSID20302452 DTXSID00701106 DTXSID20677798 DTXSID20879053 DTXSID80528156 DTXSID70499149 DTXSID20180252 DTXSID50206878 DTXSID90156823 DTXSID40321322 DTXSID20655894 DTXSID90354120 DTXSID00461157 DTXSID60583001 DTXSID80191703
DTXSID80557643	DTXSID80230045 DTXSID70456873 DTXSID70848471 DTXSID40622548 DTXSID20656245 DTXSID70152843 DTXSID50415544 DTXSID40645570 DTXSID70213504 DTXSID00570430 DTXSID50808356 DTXSID70744343 DTXSID40741081 DTXSID70489489 DTXSID80284503 DTXSID70737457 DTXSID70219349 DTXSID50425981 DTXSID30207606 DTXSID70191530
DTXSID50535852	DTXSID70217345 DTXSID40274541 DTXSID30726822 DTXSID50580049 DTXSID00380238 DTXSID90345699 DTXSID20797748 DTXSID70276876 DTXSID90645585 DTXSID30362789 DTXSID40464884 DTXSID70165938 DTXSID60308998 DTXSID80501883 DTXSID90427929 DTXSID40523006 DTXSID10236696 DTXSID20277616 DTXSID30627547 DTXSID70642476
DTXSID50535857	DTXSID60610700 DTXSID80500114 DTXSID20223597 DTXSID80505982 DTXSID60301888 DTXSID40674643 DTXSID10427320 DTXSID60566016 DTXSID10753257 DTXSID90539399 DTXSID20382350 DTXSID90646895 DTXSID00307642 DTXSID00736695 DTXSID00211053 DTXSID20436221 DTXSID10336307 DTXSID70464877 DTXSID80381501 DTXSID80428006
DTXSID50803285	DTXSID30805005 DTXSID60492366 DTXSID60832561 DTXSID90515835 DTXSID80725148 DTXSID20342757 DTXSID30462975 DTXSID60630226 DTXSID20556857 DTXSID50478391 DTXSID50855981 DTXSID80694683 DTXSID40675519 DTXSID50239863 DTXSID30642078 DTXSID40143824 DTXSID70569452 DTXSID80726812 DTXSID70302644 DTXSID50515836
DTXSID80656847	DTXSID20649430 DTXSID80650769 DTXSID10702806 DTXSID60325847 DTXSID90392163 DTXSID40515688 DTXSID30663980 DTXSID00672044 DTXSID10618958 DTXSID50351190 DTXSID50165017 DTXSID60731106 DTXSID50474035 DTXSID90648819 DTXSID30559379 DTXSID00391501 DTXSID40622947 DTXSID60394275 DTXSID10584821 DTXSID70693842
DTXSID90401582	DTXSID30607723 DTXSID30175614 DTXSID60396875 DTXSID00498387 DTXSID70400710 DTXSID80772011 DTXSID20422326 DTXSID00490346 DTXSID90409028 DTXSID60668726 DTXSID30531958 DTXSID40456507 DTXSID40293651 DTXSID80470368 DTXSID70353035 DTXSID30240972 DTXSID50427945 DTXSID50613285 DTXSID20667790 DTXSID00632204
DTXSID70315976	DTXSID10380986 DTXSID20351228 DTXSID50325992 DTXSID70629489 DTXSID30668051 DTXSID30600355 DTXSID80744470 DTXSID10612693 DTXSID60551149 DTXSID60573200 DTXSID80354750 DTXSID70357679 DTXSID70594608 DTXSID20817016 DTXSID60501705 DTXSID20620805 DTXSID90373750 DTXSID80722112 DTXSID20846260 DTXSID50671709
DTXSID90837201	DTXSID90711875 DTXSID30330387 DTXSID40662929 DTXSID60790692 DTXSID40144795 DTXSID60240940 DTXSID40840048 DTXSID50711134 DTXSID40315307 DTXSID40887211 DTXSID70316685 DTXSID60582711 DTXSID90148864 DTXSID50242978 DTXSID90278357 DTXSID40741889 DTXSID60815738 DTXSID10177015 DTXSID30867401 DTXSID30575872
DTXSID80698343	DTXSID50299588 DTXSID80653997 DTXSID80176974 DTXSID0052590 DTXSID90730905 DTXSID40589021 DTXSID00345842 DTXSID80351628 DTXSID50494697 DTXSID90191012 DTXSID40335101 DTXSID30364541 DTXSID40646486 DTXSID00334377 DTXSID30653902 DTXSID80151549 DTXSID30543314 DTXSID50595032 DTXSID70618434 DTXSID30591799
DTXSID80740472	DTXSID70523594 DTXSID10305518 DTXSID00197808 DTXSID10835749 DTXSID20694900 DTXSID50846531 DTXSID20578675 DTXSID70203864 DTXSID50701934 DTXSID30448451 DTXSID00725887 DTXSID70798725 DTXSID20488861 DTXSID40808082 DTXSID20184139 DTXSID40455873 DTXSID80506732 DTXSID50391273 DTXSID20423873 DTXSID10599056
DTXSID50352288	DTXSID6070435 DTXSID80468664 DTXSID10354788 DTXSID80326235 DTXSID1041764 DTXSID90163234 DTXSID20559469 DTXSID60443191 DTXSID10762622 DTXSID60327023 DTXSID00773323 DTXSID60714878 DTXSID70812718 DTXSID10830875 DTXSID80879473 DTXSID40650629 DTXSID20802265 DTXSID70891588 DTXSID70318765 DTXSID40737303
DTXSID00225594	DTXSID20801894 DTXSID80395209 DTXSID00277659 DTXSID10310021 DTXSID70170209 DTXSID00749821 DTXSID20218842 DTXSID10621083 DTXSID10703373 DTXSID90400712 DTXSID50651304 DTXSID60415939 DTXSID00614525 DTXSID50397735 DTXSID80426981 DTXSID90208553 DTXSID40546790 DTXSID00858129 DTXSID40415492 DTXSID00611337
DTXSID40749587	DTXSID20793508 DTXSID40156419 DTXSID60640047 DTXSID20544931 DTXSID10700029 DTXSID90458399 DTXSID30443108 DTXSID80441533 DTXSID10518727 DTXSID40332150 DTXSID60806661 DTXSID60700918 DTXSID20877337 DTXSID80456728 DTXSID40382812 DTXSID40765540 DTXSID40682364 DTXSID50767131 DTXSID50345559 DTXSID0052388
DTXSID20295274	DTXSID60183868 DTXSID00166478 DTXSID70326108 DTXSID70876234 DTXSID50678379 DTXSID90753477 DTXSID90396409 DTXSID60497452 DTXSID80661173 DTXSID60441157 DTXSID30393856 DTXSID80358899 DTXSID30885241 DTXSID60705544 DTXSID80354715 DTXSID70165837 DTXSID40697453 DTXSID40556990 DTXSID40427651 DTXSID90457286
DTXSID90164640	DTXSID90242250 DTXSID20765669 DTXSID00707800 DTXSID30524481 DTXSID30447005 DTXSID20723880 DTXSID70751153 DTXSID10856030 DTXSID00209354 DTXSID60377861 DTXSID70766141 DTXSID40195484 DTXSID80648242 DTXSID80674147 DTXSID40526577 DTXSID60590538 DTXSID80603654 DTXSID20522476 DTXSID80223154 DTXSID90534566
DTXSID00312413	DTXSID70388408 DTXSID80813554 DTXSID50454276 DTXSID70652636 DTXSID30889784 DTXSID70544562 DTXSID90664317 DTXSID30766203 DTXSID50179311 DTXSID70729352 DTXSID80536276 DTXSID30191596 DTXSID90445749 DTXSID50481325 DTXSID40505180 DTXSID60696529 DTXSID30599199 DTXSID80441730 DTXSID20189700 DTXSID20879154
DTXSID10453169	DTXSID90487321 DTXSID80498486 DTXSID00440467 DTXSID50853725 DTXSID30566624 DTXSID20467313 DTXSID40388879 DTXSID90672093 DTXSID00517608 DTXSID3044918 DTXSID20443697 DTXSID10570168 DTXSID50663326 DTXSID10518525 DTXSID40790690 DTXSID40663532 DTXSID80663551 DTXSID80427877 DTXSID60599107 DTXSID80570155
DTXSID50622857	DTXSID60823939 DTXSID50598124 DTXSID50487645 DTXSID40374030 DTXSID50345014 DTXSID50467346 DTXSID40168219 DTXSID20439297 DTXSID50667248 DTXSID70221568 DTXSID40588493 DTXSID90647221 DTXSID50441787 DTXSID50218416 DTXSID20418305 DTXSID90805440 DTXSID30780828 DTXSID40773983 DTXSID70710422 DTXSID00371186
