ID	Neighbors
DTXSID00818920	DTXSID40367063 DTXSID60395601 DTXSID7067089 DTXSID40288087 DTXSID80446866 DTXSID80815270 DTXSID90571976 DTXSID10368683 DTXSID80351906 DTXSID80563921 DTXSID10886357 DTXSID30831086 DTXSID40326877 DTXSID50383592 DTXSID10399275 DTXSID70485608 DTXSID00446909 DTXSID10787971 DTXSID70651568 DTXSID50766366
DTXSID80668364	DTXSID70841881 DTXSID40460861 DTXSID20444028 DTXSID00326035 DTXSID70296791 DTXSID70579652 DTXSID10556543 DTXSID3057729 DTXSID00165648 DTXSID30823229 DTXSID80375703 DTXSID00429333 DTXSID00618321 DTXSID40468084 DTXSID10430339 DTXSID90722587 DTXSID40681493 DTXSID30809003 DTXSID40415351 DTXSID10294832
DTXSID40646461	DTXSID30555654 DTXSID00190172 DTXSID80377949 DTXSID50623167 DTXSID60840989 DTXSID50289141 DTXSID60195325 DTXSID10397478 DTXSID80727324 DTXSID10857380 DTXSID50808230 DTXSID80646627 DTXSID80718853 DTXSID40677533 DTXSID40618345 DTXSID50733639 DTXSID70650152 DTXSID70496178 DTXSID90396222 DTXSID50592203
DTXSID80879493	DTXSID50294250 DTXSID10280518 DTXSID70666899 DTXSID70612538 DTXSID90805021 DTXSID80754296 DTXSID70560666 DTXSID60800821 DTXSID10865142 DTXSID00640667 DTXSID60154331 DTXSID00363127 DTXSID60369660 DTXSID80769224 DTXSID00833719 DTXSID00615794 DTXSID20548313 DTXSID50355557 DTXSID00425279 DTXSID00374652
DTXSID90656414	DTXSID80434203 DTXSID70459480 DTXSID20621973 DTXSID30308349 DTXSID90464773 DTXSID40759388 DTXSID30544962 DTXSID30674854 DTXSID00732511 DTXSID60816588 DTXSID80763106 DTXSID80756533 DTXSID90819188 DTXSID50296299 DTXSID70809300 DTXSID80159287 DTXSID30656776 DTXSID50527358 DTXSID80206381 DTXSID60241518
DTXSID50813501	DTXSID50707951 DTXSID40343468 DTXSID50783876 DTXSID00331164 DTXSID20542816 DTXSID10364529 DTXSID60893915 DTXSID90877304 DTXSID70398406 DTXSID30213626 DTXSID40775609 DTXSID30332528 DTXSID20670305 DTXSID70836510 DTXSID30521910 DTXSID90284832 DTXSID00631297 DTXSID30424634 DTXSID20667735 DTXSID50640314
DTXSID90824055	DTXSID90567930 DTXSID30595277 DTXSID70720187 DTXSID90453768 DTXSID60762319 DTXSID80212043 DTXSID90772360 DTXSID90696310 DTXSID40481576 DTXSID20145200 DTXSID80671813 DTXSID50427884 DTXSID40296046 DTXSID50528446 DTXSID90289180 DTXSID90650396 DTXSID20346755 DTXSID80892809 DTXSID20834965 DTXSID10834858
DTXSID10525618	DTXSID70571818 DTXSID00366512 DTXSID20880720 DTXSID10580808 DTXSID70675643 DTXSID50483425 DTXSID70527512 DTXSID70874477 DTXSID90223322 DTXSID10334005 DTXSID80615616 DTXSID30394525 DTXSID90562960 DTXSID30195034 DTXSID90447248 DTXSID00523148 DTXSID20580571 DTXSID00334771 DTXSID30510329 DTXSID90526623
DTXSID00766437	DTXSID80496402 DTXSID80766172 DTXSID20663414 DTXSID00407818 DTXSID50778944 DTXSID80407659 DTXSID30162665 DTXSID20431438 DTXSID60503325 DTXSID60588132 DTXSID30686896 DTXSID50636555 DTXSID1063435 DTXSID00186358 DTXSID30462596 DTXSID90592505 DTXSID40354256 DTXSID20483593 DTXSID90688538 DTXSID50383092
DTXSID10765032	DTXSID30502461 DTXSID60486664 DTXSID60866760 DTXSID10766741 DTXSID00223116 DTXSID10672217 DTXSID00197762 DTXSID00190899 DTXSID60682265 DTXSID20550310 DTXSID40734110 DTXSID80198656 DTXSID10313532 DTXSID60490529 DTXSID50234732 DTXSID00658368 DTXSID90565613 DTXSID3075335 DTXSID90798186 DTXSID90705799
DTXSID90734347	DTXSID1068229 DTXSID60671492 DTXSID20496764 DTXSID90388046 DTXSID70876537 DTXSID90326600 DTXSID20482041 DTXSID40459098 DTXSID30511452 DTXSID10439589 DTXSID80771185 DTXSID60645870 DTXSID00453451 DTXSID20477912 DTXSID80782413 DTXSID30485028 DTXSID00725605 DTXSID60813077 DTXSID50696412 DTXSID80744117
DTXSID70326067	DTXSID90681564 DTXSID30804992 DTXSID50557458 DTXSID00832287 DTXSID00314154 DTXSID80734290 DTXSID80278947 DTXSID8063834 DTXSID60278066 DTXSID70711914 DTXSID80542938 DTXSID20575982 DTXSID90290650 DTXSID80484844 DTXSID20403978 DTXSID60373803 DTXSID60183484 DTXSID10277443 DTXSID70344367 DTXSID00668225
DTXSID40325507	DTXSID80162079 DTXSID30291883 DTXSID10303190 DTXSID20478323 DTXSID00520293 DTXSID20605758 DTXSID10586047 DTXSID10470412 DTXSID4045682 DTXSID40450924 DTXSID30217503 DTXSID50297443 DTXSID20593303 DTXSID90560582 DTXSID90726161 DTXSID40738931 DTXSID80572896 DTXSID90850713 DTXSID60667653 DTXSID80534575
DTXSID10322225	DTXSID00606586 DTXSID70393390 DTXSID80852645 DTXSID20876603 DTXSID80534575 DTXSID30675003 DTXSID10694474 DTXSID80562398 DTXSID00403214 DTXSID50731357 DTXSID90723352 DTXSID30497308 DTXSID20478323 DTXSID40738931 DTXSID10669723 DTXSID50461349 DTXSID90726161 DTXSID70877569 DTXSID10241008 DTXSID50814992
DTXSID50811567	DTXSID40776631 DTXSID40636908 DTXSID70842010 DTXSID00787066 DTXSID80873118 DTXSID60816720 DTXSID00809999 DTXSID00632966 DTXSID10797611 DTXSID10577450 DTXSID20536553 DTXSID60795081 DTXSID60536552 DTXSID20613499 DTXSID30865700 DTXSID50816734 DTXSID80742456 DTXSID70477528 DTXSID60149080 DTXSID20790537
DTXSID70740461	DTXSID70603769 DTXSID70499624 DTXSID90179198 DTXSID00357142 DTXSID20640220 DTXSID30438498 DTXSID4065604 DTXSID20368654 DTXSID00423917 DTXSID40504178 DTXSID70291822 DTXSID10724700 DTXSID90365271 DTXSID90451623 DTXSID8046791 DTXSID30150880 DTXSID80615070 DTXSID20801152 DTXSID6048096 DTXSID70179095
DTXSID50589734	DTXSID10597118 DTXSID10501119 DTXSID50311754 DTXSID60201778 DTXSID60528699 DTXSID30744748 DTXSID50538207 DTXSID80664725 DTXSID20275490 DTXSID30406531 DTXSID10355573 DTXSID40510698 DTXSID10554766 DTXSID50589754 DTXSID60667436 DTXSID40430185 DTXSID70597659 DTXSID00852703 DTXSID70803545 DTXSID00501860
DTXSID70189210	DTXSID40797841 DTXSID00628521 DTXSID30473526 DTXSID60836802 DTXSID90150427 DTXSID40874106 DTXSID90532289 DTXSID70744348 DTXSID00407338 DTXSID30739694 DTXSID90504401 DTXSID40785682 DTXSID10876293 DTXSID60299079 DTXSID00229310 DTXSID90791516 DTXSID50415004 DTXSID70459804 DTXSID10427188 DTXSID40243939
DTXSID8058827	DTXSID40543966 DTXSID80281698 DTXSID7058048 DTXSID30344888 DTXSID00711265 DTXSID30367673 DTXSID00795722 DTXSID00220882 DTXSID40803118 DTXSID80214022 DTXSID20785226 DTXSID80431818 DTXSID70327473 DTXSID30375137 DTXSID00323564 DTXSID00570016 DTXSID30718308 DTXSID20503104 DTXSID60603455 DTXSID00811431
DTXSID80199320	DTXSID20213736 DTXSID90787030 DTXSID40574457 DTXSID90489385 DTXSID0024397 DTXSID60144510 DTXSID30668910 DTXSID40697812 DTXSID10406892 DTXSID80835635 DTXSID10761256 DTXSID70566264 DTXSID60572394 DTXSID10437121 DTXSID80748231 DTXSID20781243 DTXSID60439599 DTXSID80341241 DTXSID00276940 DTXSID70826239
DTXSID70693842	DTXSID80162953 DTXSID00391501 DTXSID80701725 DTXSID60394275 DTXSID90669140 DTXSID30627002 DTXSID90648819 DTXSID40515688 DTXSID50165017 DTXSID80657117 DTXSID80392056 DTXSID30663980 DTXSID10668655 DTXSID40528157 DTXSID30223841 DTXSID40646269 DTXSID60319443 DTXSID50345892 DTXSID20352715 DTXSID80562318
DTXSID90615844	DTXSID90344283 DTXSID90348625 DTXSID10442477 DTXSID10634996 DTXSID50760602 DTXSID10518262 DTXSID70367571 DTXSID80875894 DTXSID80726973 DTXSID00571482 DTXSID20333766 DTXSID80742315 DTXSID30642134 DTXSID10525294 DTXSID50610633 DTXSID30534449 DTXSID20506014 DTXSID30528383 DTXSID10538581 DTXSID50833486
DTXSID10696317	DTXSID80175942 DTXSID00673733 DTXSID10510680 DTXSID40351780 DTXSID10592481 DTXSID20327483 DTXSID40467294 DTXSID9022100 DTXSID80640529 DTXSID00175141 DTXSID40588251 DTXSID70600798 DTXSID70474259 DTXSID00663275 DTXSID70294838 DTXSID40567809 DTXSID10680650 DTXSID30308384 DTXSID60172398 DTXSID70734305
DTXSID90302949	DTXSID20699051 DTXSID50534885 DTXSID20734618 DTXSID30727894 DTXSID0060066 DTXSID30819187 DTXSID70703874 DTXSID10653869 DTXSID90702066 DTXSID00510558 DTXSID80208300 DTXSID00320477 DTXSID10711433 DTXSID30805681 DTXSID00198572 DTXSID70877569 DTXSID70398688 DTXSID10575971 DTXSID30225522 DTXSID50814992
DTXSID50809828	DTXSID30282190 DTXSID60622580 DTXSID60875796 DTXSID90435044 DTXSID60401296 DTXSID00712035 DTXSID80560576 DTXSID30761213 DTXSID70672798 DTXSID30716667 DTXSID60325625 DTXSID10426732 DTXSID00156475 DTXSID20758435 DTXSID20656063 DTXSID2071071 DTXSID90373472 DTXSID50343833 DTXSID00374899 DTXSID50646755
DTXSID10781712	DTXSID10175430 DTXSID70475029 DTXSID00528794 DTXSID20390213 DTXSID10737734 DTXSID30384628 DTXSID80561604 DTXSID90490436 DTXSID90790605 DTXSID00604441 DTXSID50610431 DTXSID60885395 DTXSID80819899 DTXSID30481989 DTXSID30777990 DTXSID30149274 DTXSID60786631 DTXSID10289521 DTXSID80729803 DTXSID60558138
DTXSID30591799	DTXSID30428657 DTXSID90730905 DTXSID20626403 DTXSID9041445 DTXSID70618434 DTXSID80351628 DTXSID30653301 DTXSID40589021 DTXSID90787550 DTXSID5052626 DTXSID00594772 DTXSID70651563 DTXSID30364541 DTXSID80176974 DTXSID20538310 DTXSID10462918 DTXSID40747321 DTXSID1069952 DTXSID20374210 DTXSID80653997
DTXSID90632258	DTXSID10489847 DTXSID80506277 DTXSID80175169 DTXSID60333109 DTXSID80539823 DTXSID90577271 DTXSID5044811 DTXSID40815675 DTXSID50443483 DTXSID60770393 DTXSID80648545 DTXSID90844430 DTXSID00655433 DTXSID80394919 DTXSID30752045 DTXSID20426965 DTXSID90519151 DTXSID00837277 DTXSID70304724 DTXSID80305424
DTXSID20747682	DTXSID20390738 DTXSID20823753 DTXSID80534075 DTXSID40694422 DTXSID50488016 DTXSID30546042 DTXSID20297238 DTXSID40741864 DTXSID70642214 DTXSID50768183 DTXSID5059163 DTXSID70359355 DTXSID50885905 DTXSID30790189 DTXSID80356693 DTXSID30673827 DTXSID00509528 DTXSID10729917 DTXSID40468781 DTXSID30388585
DTXSID9059541	DTXSID10398708 DTXSID90340548 DTXSID90330247 DTXSID40836047 DTXSID20389647 DTXSID20285978 DTXSID70480092 DTXSID80356693 DTXSID00771248 DTXSID10597653 DTXSID40454326 DTXSID50885905 DTXSID40620483 DTXSID90178368 DTXSID40729783 DTXSID60390353 DTXSID80527407 DTXSID40326736 DTXSID20386156 DTXSID10692879
DTXSID70826875	DTXSID90520888 DTXSID10655964 DTXSID00334771 DTXSID4052051 DTXSID30782408 DTXSID80340113 DTXSID60202720 DTXSID70786945 DTXSID40494464 DTXSID90339518 DTXSID30800590 DTXSID2059275 DTXSID90500923 DTXSID20342651 DTXSID20765967 DTXSID80492267 DTXSID30813064 DTXSID00667394 DTXSID80615616 DTXSID10577213
DTXSID50542445	DTXSID30307175 DTXSID50604451 DTXSID60681854 DTXSID70620279 DTXSID1068853 DTXSID80369369 DTXSID40396237 DTXSID00341086 DTXSID80791282 DTXSID70514624 DTXSID50281226 DTXSID6062672 DTXSID00374536 DTXSID00377885 DTXSID40415492 DTXSID20655394 DTXSID50399370 DTXSID90208553 DTXSID20774958 DTXSID20453352
DTXSID00640283	DTXSID00625136 DTXSID20322579 DTXSID80456102 DTXSID40418766 DTXSID10634416 DTXSID20595640 DTXSID10579757 DTXSID80693833 DTXSID40439279 DTXSID90232353 DTXSID60514991 DTXSID10555314 DTXSID60519486 DTXSID20429436 DTXSID90290453 DTXSID10606431 DTXSID40546790 DTXSID00829056 DTXSID70774685 DTXSID70715619
DTXSID10459065	DTXSID20207695 DTXSID50593492 DTXSID40726878 DTXSID40293717 DTXSID80208966 DTXSID20549264 DTXSID10287204 DTXSID80570155 DTXSID80181487 DTXSID50366244 DTXSID10296831 DTXSID30662913 DTXSID90473567 DTXSID10659624 DTXSID80663551 DTXSID10518525 DTXSID70714723 DTXSID20585788 DTXSID30599710 DTXSID50446232
DTXSID10566046	DTXSID50833365 DTXSID00430282 DTXSID80471577 DTXSID50302824 DTXSID40282005 DTXSID00824708 DTXSID80415456 DTXSID30485745 DTXSID30524966 DTXSID10478554 DTXSID70600399 DTXSID60466481 DTXSID70564109 DTXSID90214997 DTXSID90182581 DTXSID90234635 DTXSID40244168 DTXSID90284776 DTXSID80333444 DTXSID50280274
DTXSID00161882	DTXSID70709896 DTXSID60795081 DTXSID10770565 DTXSID90796788 DTXSID90533897 DTXSID30408717 DTXSID30851466 DTXSID50816739 DTXSID30865700 DTXSID00632966 DTXSID40462365 DTXSID80783304 DTXSID90445481 DTXSID10577450 DTXSID40838642 DTXSID80742456 DTXSID60813436 DTXSID50816734 DTXSID90286816 DTXSID40816728
DTXSID10711857	DTXSID50558329 DTXSID70283005 DTXSID40404068 DTXSID80668581 DTXSID70364525 DTXSID90748989 DTXSID50191730 DTXSID30649502 DTXSID60206622 DTXSID60769580 DTXSID80238203 DTXSID50807309 DTXSID40857297 DTXSID00485176 DTXSID70332567 DTXSID10837763 DTXSID20593989 DTXSID00182971 DTXSID00374031 DTXSID00404887
DTXSID90857282	DTXSID30550669 DTXSID30775971 DTXSID20702812 DTXSID50745414 DTXSID00810742 DTXSID20879376 DTXSID50402570 DTXSID30618374 DTXSID00797266 DTXSID90352929 DTXSID40313489 DTXSID50857501 DTXSID90618092 DTXSID00496606 DTXSID80573166 DTXSID40749345 DTXSID00835551 DTXSID40463534 DTXSID70488816 DTXSID30359270
DTXSID70445343	DTXSID00399320 DTXSID50816810 DTXSID70470251 DTXSID30242911 DTXSID30562621 DTXSID10712182 DTXSID30190943 DTXSID40365145 DTXSID20578554 DTXSID10537195 DTXSID70358808 DTXSID50696457 DTXSID20721068 DTXSID60675511 DTXSID00480989 DTXSID20539948 DTXSID90321837 DTXSID00368516 DTXSID70558563 DTXSID00879551
DTXSID30374882	DTXSID20631638 DTXSID80423172 DTXSID00846344 DTXSID00722331 DTXSID70344367 DTXSID00406381 DTXSID50590007 DTXSID50440356 DTXSID10875943 DTXSID70296695 DTXSID90383692 DTXSID60166439 DTXSID60589644 DTXSID80472908 DTXSID10645683 DTXSID00457217 DTXSID40721146 DTXSID60631637 DTXSID00742973 DTXSID50846172
DTXSID40593845	DTXSID50372082 DTXSID80378471 DTXSID10506922 DTXSID00281054 DTXSID30672274 DTXSID80291934 DTXSID40444308 DTXSID20534998 DTXSID20429017 DTXSID40520530 DTXSID10661166 DTXSID20431074 DTXSID80492207 DTXSID90574381 DTXSID70619067 DTXSID00769246 DTXSID40808289 DTXSID50629068 DTXSID20509202 DTXSID90706165
DTXSID40526577	DTXSID80603654 DTXSID80369228 DTXSID20639957 DTXSID40493593 DTXSID00802844 DTXSID10327533 DTXSID7029372 DTXSID80674147 DTXSID70531472 DTXSID20522476 DTXSID60590538 DTXSID70678311 DTXSID30447005 DTXSID40487235 DTXSID30524481 DTXSID20765669 DTXSID70319419 DTXSID80819470 DTXSID00209354 DTXSID60377861
DTXSID50804838	DTXSID40219538 DTXSID90750941 DTXSID90278413 DTXSID20783666 DTXSID90310261 DTXSID40677396 DTXSID20514871 DTXSID30579431 DTXSID30192063 DTXSID90561099 DTXSID50214771 DTXSID80792077 DTXSID00198037 DTXSID20568798 DTXSID10403184 DTXSID40662500 DTXSID90160344 DTXSID30675361 DTXSID90203164 DTXSID80151569
DTXSID60347781	DTXSID90807803 DTXSID00231438 DTXSID80279373 DTXSID40165147 DTXSID50663780 DTXSID6069406 DTXSID30663369 DTXSID20599345 DTXSID20372110 DTXSID70840798 DTXSID70349413 DTXSID10721916 DTXSID4040343 DTXSID10466719 DTXSID90827869 DTXSID40530477 DTXSID70424198 DTXSID20759801 DTXSID60343642 DTXSID70650576
DTXSID20874240	DTXSID80186038 DTXSID80470343 DTXSID00896425 DTXSID60895999 DTXSID30427761 DTXSID10849982 DTXSID10814392 DTXSID10896214 DTXSID80785949 DTXSID00428624 DTXSID50770943 DTXSID90808572 DTXSID30574648 DTXSID40896005 DTXSID4072233 DTXSID20876805 DTXSID60896542 DTXSID90697584 DTXSID70322903 DTXSID30192987
DTXSID30504920	DTXSID80278381 DTXSID80768257 DTXSID50384589 DTXSID70526828 DTXSID40465871 DTXSID00145708 DTXSID50404433 DTXSID40174976 DTXSID10455688 DTXSID30323890 DTXSID00556951 DTXSID10812313 DTXSID00425214 DTXSID90343418 DTXSID30806976 DTXSID50527373 DTXSID30817062 DTXSID60172090 DTXSID90316763 DTXSID30617968
DTXSID10692879	DTXSID20285978 DTXSID60390353 DTXSID60553981 DTXSID00771248 DTXSID40620483 DTXSID20509929 DTXSID30549811 DTXSID40513801 DTXSID60551285 DTXSID00443695 DTXSID90340548 DTXSID50885905 DTXSID50563135 DTXSID80527407 DTXSID40326736 DTXSID10398708 DTXSID9059541 DTXSID50381977 DTXSID70436675 DTXSID90330247
DTXSID10160386	DTXSID70623684 DTXSID00839498 DTXSID80349606 DTXSID40405393 DTXSID90457963 DTXSID70556342 DTXSID40237176 DTXSID90875966 DTXSID80279772 DTXSID10278713 DTXSID00363127 DTXSID70879543 DTXSID40493992 DTXSID80154818 DTXSID40167969 DTXSID20883175 DTXSID60554776 DTXSID40649795 DTXSID60358195 DTXSID00425279
DTXSID40748373	DTXSID30793711 DTXSID70791993 DTXSID60520198 DTXSID70240355 DTXSID60188550 DTXSID00300092 DTXSID20148998 DTXSID20627031 DTXSID80700910 DTXSID40413276 DTXSID20547861 DTXSID60704451 DTXSID30808778 DTXSID50572782 DTXSID10627489 DTXSID10225964 DTXSID40797200 DTXSID30637126 DTXSID20614320 DTXSID80787928
DTXSID90744249	DTXSID10328464 DTXSID5058199 DTXSID10401781 DTXSID00541322 DTXSID00145682 DTXSID50275968 DTXSID30788844 DTXSID50793213 DTXSID50561257 DTXSID70156705 DTXSID70300044 DTXSID80675972 DTXSID50302465 DTXSID40373523 DTXSID50728580 DTXSID40767105 DTXSID70610372 DTXSID10276198 DTXSID50561575 DTXSID80850904
DTXSID10364529	DTXSID90877304 DTXSID50707951 DTXSID40343468 DTXSID50813501 DTXSID00331164 DTXSID20542816 DTXSID20443399 DTXSID40775609 DTXSID00398671 DTXSID50783876 DTXSID60893915 DTXSID50640314 DTXSID70398406 DTXSID30213626 DTXSID40388536 DTXSID30332528 DTXSID00560977 DTXSID40289039 DTXSID70390667 DTXSID00406523
DTXSID20744171	DTXSID40408203 DTXSID30333176 DTXSID20805731 DTXSID10390348 DTXSID80639059 DTXSID00706535 DTXSID80238102 DTXSID6044648 DTXSID20525381 DTXSID70517771 DTXSID90543436 DTXSID20653476 DTXSID20737725 DTXSID90547570 DTXSID40641234 DTXSID40635496 DTXSID40565486 DTXSID30713515 DTXSID00491015 DTXSID20190770
DTXSID80836369	DTXSID60721022 DTXSID70233722 DTXSID50814992 DTXSID00510558 DTXSID30675003 DTXSID50461349 DTXSID40738931 DTXSID60678188 DTXSID10653869 DTXSID90723352 DTXSID70877569 DTXSID20719167 DTXSID90829782 DTXSID10575971 DTXSID90560582 DTXSID50534885 DTXSID30497308 DTXSID50471468 DTXSID20735721 DTXSID0060066
DTXSID3058955	DTXSID00621330 DTXSID90640974 DTXSID40855132 DTXSID40576875 DTXSID20791342 DTXSID40578238 DTXSID40397623 DTXSID60287734 DTXSID40722618 DTXSID60505389 DTXSID10640512 DTXSID50345019 DTXSID00442688 DTXSID10221865 DTXSID50778843 DTXSID20582959 DTXSID90426058 DTXSID40181084 DTXSID90778665 DTXSID70799712
DTXSID90214997	DTXSID70564109 DTXSID30485745 DTXSID80415456 DTXSID60466481 DTXSID90236053 DTXSID30524966 DTXSID50736064 DTXSID10808695 DTXSID00600882 DTXSID50419789 DTXSID00371126 DTXSID50302824 DTXSID80593384 DTXSID20608365 DTXSID50280274 DTXSID00430282 DTXSID10566046 DTXSID80471577 DTXSID30593490 DTXSID90507811
DTXSID70730968	DTXSID20415915 DTXSID70354901 DTXSID8029072 DTXSID10499709 DTXSID20666384 DTXSID70299444 DTXSID50601344 DTXSID60664208 DTXSID00446065 DTXSID90218415 DTXSID60763189 DTXSID50814573 DTXSID80634847 DTXSID00277376 DTXSID80404820 DTXSID60697394 DTXSID20585925 DTXSID70646373 DTXSID10815440 DTXSID00356670
DTXSID70303954	DTXSID40489830 DTXSID80217295 DTXSID90303673 DTXSID70764248 DTXSID20567448 DTXSID0068026 DTXSID70764187 DTXSID80305929 DTXSID40484941 DTXSID40763243 DTXSID5074472 DTXSID20285832 DTXSID80839633 DTXSID10225964 DTXSID50432918 DTXSID20563228 DTXSID40855490 DTXSID00834569 DTXSID70866337 DTXSID60708676
DTXSID60433259	DTXSID20748694 DTXSID20817531 DTXSID90542560 DTXSID40780031 DTXSID20205954 DTXSID30218656 DTXSID30824958 DTXSID2073017 DTXSID10448196 DTXSID50609507 DTXSID50173692 DTXSID50469188 DTXSID70701754 DTXSID30294197 DTXSID40148874 DTXSID30148863 DTXSID30400357 DTXSID50615143 DTXSID30815164 DTXSID60430268
DTXSID70214475	DTXSID50630316 DTXSID60170258 DTXSID50601960 DTXSID40757627 DTXSID80172734 DTXSID50739813 DTXSID80724191 DTXSID20189700 DTXSID80418427 DTXSID70694839 DTXSID40495138 DTXSID80226706 DTXSID30427584 DTXSID90766406 DTXSID80621994 DTXSID40280460 DTXSID60332177 DTXSID80563204 DTXSID10816412 DTXSID30356901
DTXSID70826658	DTXSID90780066 DTXSID80664785 DTXSID30505255 DTXSID20401419 DTXSID70495707 DTXSID50312665 DTXSID30708643 DTXSID40406567 DTXSID10790682 DTXSID70394983 DTXSID90646759 DTXSID70705772 DTXSID60574717 DTXSID50616039 DTXSID70494230 DTXSID40608761 DTXSID10528381 DTXSID50505434 DTXSID80822181 DTXSID00484361
DTXSID10629923	DTXSID40656404 DTXSID10654715 DTXSID30725678 DTXSID50662894 DTXSID40346691 DTXSID30748145 DTXSID80825970 DTXSID40724470 DTXSID90706185 DTXSID90823164 DTXSID40676763 DTXSID00731322 DTXSID80296964 DTXSID20743427 DTXSID60432929 DTXSID7063421 DTXSID60674165 DTXSID00681696 DTXSID10712061 DTXSID80552653
DTXSID40854049	DTXSID50590547 DTXSID60364099 DTXSID70526803 DTXSID40592792 DTXSID70532141 DTXSID70580369 DTXSID20337542 DTXSID40751468 DTXSID70648998 DTXSID20284800 DTXSID10426095 DTXSID50747579 DTXSID00344971 DTXSID80694421 DTXSID60236000 DTXSID30293963 DTXSID60725005 DTXSID80874261 DTXSID20896169 DTXSID40385722
DTXSID00556951	DTXSID50384589 DTXSID90343418 DTXSID90316763 DTXSID30817062 DTXSID10812313 DTXSID00801599 DTXSID40174976 DTXSID30504920 DTXSID00709662 DTXSID8075413 DTXSID20159226 DTXSID80278381 DTXSID50660936 DTXSID00425214 DTXSID80383500 DTXSID40465871 DTXSID20493516 DTXSID70411184 DTXSID80768257 DTXSID80354891
DTXSID50739292	DTXSID40292366 DTXSID30621202 DTXSID60404409 DTXSID90381971 DTXSID20514699 DTXSID90879303 DTXSID30646278 DTXSID80703926 DTXSID20657131 DTXSID00464143 DTXSID10695087 DTXSID80711086 DTXSID00430803 DTXSID40605891 DTXSID40622947 DTXSID10584821 DTXSID00672261 DTXSID00672044 DTXSID70646277 DTXSID90392163
DTXSID00229310	DTXSID70744348 DTXSID40785682 DTXSID10427188 DTXSID30403500 DTXSID60836802 DTXSID40243939 DTXSID50397371 DTXSID90535053 DTXSID30473526 DTXSID70189210 DTXSID30321477 DTXSID30792724 DTXSID00593846 DTXSID20681875 DTXSID90150427 DTXSID90504401 DTXSID40797841 DTXSID00493150 DTXSID60829754 DTXSID00628521
DTXSID60876849	DTXSID00649796 DTXSID30532480 DTXSID30217881 DTXSID70678917 DTXSID80364915 DTXSID30876412 DTXSID40464728 DTXSID00645374 DTXSID70742607 DTXSID90884376 DTXSID20476965 DTXSID00801993 DTXSID40640121 DTXSID10888412 DTXSID70655440 DTXSID60291290 DTXSID30207606 DTXSID20427937 DTXSID10705776 DTXSID90767615
DTXSID30330387	DTXSID90711875 DTXSID90837201 DTXSID40144795 DTXSID40662929 DTXSID40840048 DTXSID40887211 DTXSID60790692 DTXSID60582711 DTXSID60240940 DTXSID50711134 DTXSID90278357 DTXSID40315307 DTXSID70316685 DTXSID50242978 DTXSID30867401 DTXSID90440214 DTXSID00541968 DTXSID90148864 DTXSID00454781 DTXSID70280034
DTXSID90512026	DTXSID10452450 DTXSID10600479 DTXSID30187171 DTXSID50590582 DTXSID10215002 DTXSID30146309 DTXSID60296149 DTXSID50544085 DTXSID90506460 DTXSID30543016 DTXSID20671211 DTXSID10340242 DTXSID40456507 DTXSID50589017 DTXSID90388288 DTXSID70353035 DTXSID90352929 DTXSID40749345 DTXSID00632204 DTXSID20667790
DTXSID80784755	DTXSID10587796 DTXSID10743592 DTXSID80696364 DTXSID50662930 DTXSID70361650 DTXSID40621798 DTXSID80494029 DTXSID10406256 DTXSID10631864 DTXSID40562793 DTXSID7021366 DTXSID20598570 DTXSID6067549 DTXSID90702203 DTXSID20651159 DTXSID90510345 DTXSID30314804 DTXSID20235433 DTXSID70850630 DTXSID60587786
DTXSID20853671	DTXSID20179929 DTXSID60749685 DTXSID50857460 DTXSID30630197 DTXSID40856624 DTXSID50400233 DTXSID20656902 DTXSID90425687 DTXSID50613806 DTXSID80476729 DTXSID70433149 DTXSID50806832 DTXSID20876683 DTXSID20697678 DTXSID40883091 DTXSID10720242 DTXSID30181270 DTXSID70542503 DTXSID60227594 DTXSID20352937
