ID	Neighbors
DTXSID70886030	DTXSID30201402 DTXSID20476203 DTXSID00223994 DTXSID0044153 DTXSID40851134 DTXSID40379404 DTXSID20776098 DTXSID2052447 DTXSID40195489 DTXSID00550732 DTXSID30794804 DTXSID50220236 DTXSID90738906 DTXSID80783708 DTXSID8022169 DTXSID2022127 DTXSID60550733 DTXSID20518379 DTXSID90527776 DTXSID50729234
DTXSID00854560	DTXSID60320630 DTXSID10491980 DTXSID7023194 DTXSID50681040 DTXSID70668075 DTXSID00201055 DTXSID80349621 DTXSID90794320 DTXSID70283222 DTXSID90402498 DTXSID40790019 DTXSID90205587 DTXSID40357580 DTXSID20540610 DTXSID50760389 DTXSID80395860 DTXSID20307184 DTXSID00462982 DTXSID60707765 DTXSID40183785
DTXSID40309701	DTXSID90570287 DTXSID40243434 DTXSID20285670 DTXSID10706283 DTXSID00568892 DTXSID90553131 DTXSID10343531 DTXSID40243196 DTXSID60277534 DTXSID70819621 DTXSID70197512 DTXSID50160981 DTXSID00430025 DTXSID30590308 DTXSID60462105 DTXSID80406844 DTXSID20359360 DTXSID90804993 DTXSID40531863 DTXSID50390706
DTXSID90640611	DTXSID50487988 DTXSID90712105 DTXSID40571527 DTXSID60535000 DTXSID00825275 DTXSID70337855 DTXSID40345927 DTXSID50473568 DTXSID90753952 DTXSID80336298 DTXSID60739460 DTXSID10283726 DTXSID90542803 DTXSID20238166 DTXSID00377461 DTXSID30378209 DTXSID50856377 DTXSID80375586 DTXSID20677995 DTXSID40637874
DTXSID30857029	DTXSID50190364 DTXSID40719260 DTXSID20589302 DTXSID90674537 DTXSID90663466 DTXSID10399659 DTXSID00515240 DTXSID90291526 DTXSID10288170 DTXSID20542199 DTXSID80593541 DTXSID80676828 DTXSID80684347 DTXSID00488824 DTXSID60512533 DTXSID10609765 DTXSID80224782 DTXSID80506515 DTXSID80733122 DTXSID60388210
DTXSID40556793	DTXSID40163623 DTXSID20722459 DTXSID90783517 DTXSID90322162 DTXSID70336909 DTXSID70747839 DTXSID10288877 DTXSID30584969 DTXSID10225444 DTXSID40751463 DTXSID90217423 DTXSID60747202 DTXSID80675912 DTXSID60159780 DTXSID80323547 DTXSID40875118 DTXSID00307723 DTXSID00234328 DTXSID00421579 DTXSID3061683
DTXSID30676515	DTXSID30661188 DTXSID80449256 DTXSID80296106 DTXSID20742591 DTXSID10316220 DTXSID40233512 DTXSID00372618 DTXSID90429206 DTXSID80597524 DTXSID80404426 DTXSID70802775 DTXSID60177348 DTXSID10367292 DTXSID00555646 DTXSID90344526 DTXSID70741615 DTXSID90585376 DTXSID50351094 DTXSID60819953 DTXSID30465800
DTXSID90516105	DTXSID10223829 DTXSID20616804 DTXSID30759337 DTXSID00431456 DTXSID60293931 DTXSID10618094 DTXSID50570960 DTXSID5020942 DTXSID10812313 DTXSID20465778 DTXSID80561866 DTXSID10672419 DTXSID80297118 DTXSID70662836 DTXSID30817062 DTXSID00447830 DTXSID80665479 DTXSID70186380 DTXSID50154325 DTXSID60172090
DTXSID20879533	DTXSID00371020 DTXSID00192393 DTXSID10461224 DTXSID80604429 DTXSID60808645 DTXSID10794125 DTXSID60532913 DTXSID90668592 DTXSID50683468 DTXSID70812839 DTXSID00569783 DTXSID20445712 DTXSID50225620 DTXSID20488386 DTXSID90676834 DTXSID50399774 DTXSID70733712 DTXSID00384771 DTXSID70885523 DTXSID60634123
DTXSID00750538	DTXSID80768398 DTXSID50730860 DTXSID40286023 DTXSID50759096 DTXSID90199836 DTXSID20179000 DTXSID4063870 DTXSID30532369 DTXSID00292524 DTXSID80634549 DTXSID20217653 DTXSID00200462 DTXSID70768084 DTXSID20800625 DTXSID60611979 DTXSID50533959 DTXSID70467883 DTXSID9041023 DTXSID00231493 DTXSID70785433
DTXSID20181421	DTXSID50782980 DTXSID60872285 DTXSID20755202 DTXSID50767838 DTXSID10699585 DTXSID20242945 DTXSID10824153 DTXSID60816366 DTXSID30710786 DTXSID80274202 DTXSID60775681 DTXSID10202674 DTXSID30429503 DTXSID10511157 DTXSID00752951 DTXSID30147033 DTXSID90759777 DTXSID90602057 DTXSID10767839 DTXSID20544754
DTXSID50306463	DTXSID10732825 DTXSID40694588 DTXSID70287543 DTXSID70805822 DTXSID50315419 DTXSID80190337 DTXSID20770410 DTXSID60707765 DTXSID80279131 DTXSID80729868 DTXSID80620088 DTXSID40183785 DTXSID80321321 DTXSID50412755 DTXSID60320630 DTXSID00462982 DTXSID30397672 DTXSID10471025 DTXSID50437069 DTXSID10503052
DTXSID30752702	DTXSID10667143 DTXSID50457308 DTXSID70873607 DTXSID00782258 DTXSID10515615 DTXSID40588519 DTXSID60804228 DTXSID20856506 DTXSID40145843 DTXSID10416330 DTXSID90774102 DTXSID90586161 DTXSID90456239 DTXSID40551263 DTXSID30734164 DTXSID80678180 DTXSID10876516 DTXSID90396883 DTXSID70514886 DTXSID90147751
DTXSID10482636	DTXSID90477409 DTXSID70877089 DTXSID70276634 DTXSID00225771 DTXSID60716493 DTXSID50174083 DTXSID00186636 DTXSID20509883 DTXSID90590243 DTXSID7073486 DTXSID70297602 DTXSID20722510 DTXSID30757070 DTXSID50728005 DTXSID50527777 DTXSID70241625 DTXSID00346738 DTXSID50709910 DTXSID00444344 DTXSID40462249
DTXSID80766172	DTXSID20431438 DTXSID00766437 DTXSID20663414 DTXSID80496402 DTXSID30686896 DTXSID10542860 DTXSID90688538 DTXSID60424460 DTXSID50398949 DTXSID50636555 DTXSID90592505 DTXSID80407659 DTXSID60588132 DTXSID20717067 DTXSID00407818 DTXSID30162665 DTXSID50778944 DTXSID60503325 DTXSID50354060 DTXSID1063435
DTXSID20191247	DTXSID30563335 DTXSID00151728 DTXSID00344214 DTXSID60395247 DTXSID30605128 DTXSID00552711 DTXSID50659704 DTXSID00210869 DTXSID20235433 DTXSID90350602 DTXSID80600426 DTXSID90510345 DTXSID70313634 DTXSID40462022 DTXSID40509345 DTXSID20789128 DTXSID20346371 DTXSID00168679 DTXSID70631249 DTXSID50505535
DTXSID00637274	DTXSID40781609 DTXSID50818238 DTXSID80806628 DTXSID40334755 DTXSID10591237 DTXSID60854566 DTXSID40795620 DTXSID90826973 DTXSID10579631 DTXSID60501967 DTXSID00227472 DTXSID80766713 DTXSID50309898 DTXSID20337941 DTXSID20793129 DTXSID10338028 DTXSID00402808 DTXSID40604041 DTXSID70840778 DTXSID40767246
DTXSID80625058	DTXSID20489156 DTXSID60209350 DTXSID50604471 DTXSID40298565 DTXSID50743096 DTXSID10641428 DTXSID30159237 DTXSID60704577 DTXSID30671565 DTXSID40855379 DTXSID30395714 DTXSID20787826 DTXSID60479238 DTXSID70529475 DTXSID50564682 DTXSID30632272 DTXSID90624976 DTXSID70393496 DTXSID00876505 DTXSID80577280
DTXSID80704312	DTXSID40279773 DTXSID10463324 DTXSID20707923 DTXSID9058155 DTXSID00323564 DTXSID20785226 DTXSID40456163 DTXSID90628893 DTXSID50879743 DTXSID80857236 DTXSID50375432 DTXSID60603455 DTXSID90439183 DTXSID00811431 DTXSID20572759 DTXSID90320648 DTXSID90343534 DTXSID10845207 DTXSID20636340 DTXSID00178112
DTXSID70177359	DTXSID60241194 DTXSID0072776 DTXSID70888296 DTXSID70762244 DTXSID50288992 DTXSID40707182 DTXSID20745486 DTXSID10826637 DTXSID70867364 DTXSID50767959 DTXSID70236576 DTXSID00887474 DTXSID10712521 DTXSID50289404 DTXSID50499107 DTXSID00841374 DTXSID60598519 DTXSID70793856 DTXSID00768219 DTXSID5051311
DTXSID70650576	DTXSID20372110 DTXSID60667299 DTXSID4040343 DTXSID10778026 DTXSID60734071 DTXSID90827602 DTXSID60405698 DTXSID70542583 DTXSID70840798 DTXSID10721916 DTXSID70372307 DTXSID30350580 DTXSID40165147 DTXSID50457580 DTXSID00520839 DTXSID70671842 DTXSID10590482 DTXSID70424198 DTXSID00729421 DTXSID50524963
DTXSID80241994	DTXSID00854782 DTXSID50378827 DTXSID90738901 DTXSID20701062 DTXSID90693561 DTXSID00504311 DTXSID30155633 DTXSID70800130 DTXSID30336223 DTXSID50709955 DTXSID60295137 DTXSID10843167 DTXSID00828564 DTXSID20336777 DTXSID20750954 DTXSID10744741 DTXSID30398346 DTXSID90806856 DTXSID00767500 DTXSID00527000
DTXSID10495741	DTXSID00743384 DTXSID30700546 DTXSID20201173 DTXSID20720475 DTXSID70667068 DTXSID60465696 DTXSID00346314 DTXSID30301279 DTXSID60315400 DTXSID80601110 DTXSID10669208 DTXSID90557811 DTXSID60493474 DTXSID80452745 DTXSID40721469 DTXSID80595505 DTXSID60405916 DTXSID20716575 DTXSID40549928 DTXSID60482060
DTXSID50846531	DTXSID20184139 DTXSID00197808 DTXSID30463806 DTXSID20229796 DTXSID10599056 DTXSID20423873 DTXSID20694900 DTXSID00725887 DTXSID80795720 DTXSID10682199 DTXSID80740472 DTXSID50701934 DTXSID10835749 DTXSID10305518 DTXSID70523594 DTXSID40808082 DTXSID70203864 DTXSID80479295 DTXSID70798725 DTXSID20488861
DTXSID40790731	DTXSID90418019 DTXSID20624161 DTXSID00809813 DTXSID80336576 DTXSID60844886 DTXSID90657047 DTXSID50844996 DTXSID50757779 DTXSID80466281 DTXSID30357014 DTXSID10804531 DTXSID40834083 DTXSID10667643 DTXSID60790435 DTXSID20173846 DTXSID60847019 DTXSID50845665 DTXSID40642064 DTXSID40700032 DTXSID60310778
DTXSID10604336	DTXSID00502857 DTXSID50534365 DTXSID20403610 DTXSID60489296 DTXSID60608324 DTXSID00389105 DTXSID20648620 DTXSID00559528 DTXSID80879731 DTXSID80289396 DTXSID80563507 DTXSID00429050 DTXSID50352682 DTXSID00669237 DTXSID10444037 DTXSID40560350 DTXSID80855090 DTXSID30288293 DTXSID70710927 DTXSID00201636
DTXSID80459037	DTXSID00850007 DTXSID90293828 DTXSID30441386 DTXSID20406242 DTXSID50438652 DTXSID50467164 DTXSID50609340 DTXSID60528538 DTXSID80827797 DTXSID20346871 DTXSID30482754 DTXSID90528945 DTXSID30148065 DTXSID90170084 DTXSID00712999 DTXSID60406004 DTXSID20641217 DTXSID30798923 DTXSID70591172 DTXSID20754952
DTXSID70282356	DTXSID30474098 DTXSID10601360 DTXSID00390236 DTXSID00196518 DTXSID50569319 DTXSID60354011 DTXSID80771766 DTXSID80801294 DTXSID00721268 DTXSID80851239 DTXSID00508096 DTXSID10607544 DTXSID60601471 DTXSID10292035 DTXSID80143040 DTXSID50304449 DTXSID40280980 DTXSID70545993 DTXSID40633972 DTXSID10722665
DTXSID30284199	DTXSID70653901 DTXSID80676848 DTXSID60383760 DTXSID3063417 DTXSID60593347 DTXSID00145980 DTXSID20522017 DTXSID10573876 DTXSID10299009 DTXSID90879368 DTXSID70879689 DTXSID40699437 DTXSID20187983 DTXSID60285497 DTXSID00291259 DTXSID50677448 DTXSID40623939 DTXSID70680272 DTXSID60145820 DTXSID10702407
DTXSID20242521	DTXSID0067503 DTXSID00829132 DTXSID00629477 DTXSID9072527 DTXSID60276143 DTXSID40563189 DTXSID40613991 DTXSID30188729 DTXSID10890999 DTXSID20197406 DTXSID10872659 DTXSID90763152 DTXSID80274202 DTXSID60242747 DTXSID60780199 DTXSID60816366 DTXSID30827146 DTXSID90823245 DTXSID90602057 DTXSID80559561
DTXSID7058048	DTXSID40543966 DTXSID00421630 DTXSID30718308 DTXSID00795722 DTXSID80214022 DTXSID30367673 DTXSID70327473 DTXSID00802263 DTXSID8058827 DTXSID90361339 DTXSID40585689 DTXSID80281698 DTXSID30274378 DTXSID30554965 DTXSID90709196 DTXSID40803118 DTXSID30879726 DTXSID30290316 DTXSID00453198 DTXSID30288591
DTXSID80169801	DTXSID10838811 DTXSID00391541 DTXSID90755951 DTXSID10456251 DTXSID20431170 DTXSID40492324 DTXSID20341866 DTXSID30446093 DTXSID00763380 DTXSID90487604 DTXSID60184971 DTXSID10500324 DTXSID50340226 DTXSID60785886 DTXSID50457944 DTXSID30737771 DTXSID60764858 DTXSID40330590 DTXSID70460152 DTXSID80771201
DTXSID00430464	DTXSID80561381 DTXSID90809004 DTXSID00663053 DTXSID60768295 DTXSID00323882 DTXSID90238799 DTXSID70594865 DTXSID40724415 DTXSID10345757 DTXSID10489948 DTXSID40365761 DTXSID30617640 DTXSID40846969 DTXSID00553187 DTXSID40378694 DTXSID70606538 DTXSID60586219 DTXSID50457540 DTXSID20479512 DTXSID80696829
DTXSID60709284	DTXSID90739716 DTXSID10494698 DTXSID90444015 DTXSID90355415 DTXSID80302291 DTXSID90452650 DTXSID40619211 DTXSID60400628 DTXSID70469226 DTXSID00576553 DTXSID10371773 DTXSID50576907 DTXSID50812953 DTXSID20698160 DTXSID30194007 DTXSID20312470 DTXSID20624964 DTXSID60784278 DTXSID10195335 DTXSID50592203
DTXSID40474524	DTXSID50421261 DTXSID60396471 DTXSID1058004 DTXSID70656250 DTXSID90201286 DTXSID50625101 DTXSID10630771 DTXSID8032675 DTXSID90649664 DTXSID40285339 DTXSID70382744 DTXSID10794382 DTXSID9048194 DTXSID80492621 DTXSID70424719 DTXSID20742031 DTXSID80196374 DTXSID10454318 DTXSID30489046 DTXSID80744117
DTXSID30593950	DTXSID90702203 DTXSID20500895 DTXSID80879711 DTXSID60587786 DTXSID50662930 DTXSID80696364 DTXSID40717029 DTXSID80176712 DTXSID10695340 DTXSID70361650 DTXSID60280841 DTXSID20598570 DTXSID20450083 DTXSID10680579 DTXSID00896344 DTXSID10743592 DTXSID6067549 DTXSID10534740 DTXSID10645249 DTXSID10568964
DTXSID20383281	DTXSID50523537 DTXSID20293179 DTXSID70484378 DTXSID90514803 DTXSID70578802 DTXSID70518021 DTXSID60524616 DTXSID90364027 DTXSID30813069 DTXSID30851865 DTXSID80841231 DTXSID70285706 DTXSID10567932 DTXSID50467164 DTXSID80424583 DTXSID80624889 DTXSID70605021 DTXSID60409252 DTXSID90294037 DTXSID80442020
DTXSID50399335	DTXSID60486225 DTXSID30150880 DTXSID20618883 DTXSID70700803 DTXSID10724700 DTXSID30438498 DTXSID40343822 DTXSID0051318 DTXSID3059268 DTXSID70165099 DTXSID40453379 DTXSID10366361 DTXSID00423917 DTXSID70499624 DTXSID90640535 DTXSID10585474 DTXSID40442061 DTXSID60742575 DTXSID70202817 DTXSID60849235
DTXSID70724408	DTXSID20432905 DTXSID90152264 DTXSID60659735 DTXSID00786099 DTXSID60658541 DTXSID00404029 DTXSID90560906 DTXSID60240440 DTXSID20604342 DTXSID00816986 DTXSID40815736 DTXSID40157103 DTXSID80234563 DTXSID50175070 DTXSID70799737 DTXSID80884461 DTXSID00339069 DTXSID60776815 DTXSID60715789 DTXSID5061085
DTXSID10182583	DTXSID70433149 DTXSID20723749 DTXSID90474150 DTXSID20462242 DTXSID10571610 DTXSID10720242 DTXSID20300817 DTXSID40883091 DTXSID10440756 DTXSID30181270 DTXSID70674474 DTXSID20654908 DTXSID90425687 DTXSID80724631 DTXSID70412616 DTXSID40423173 DTXSID50400233 DTXSID60729821 DTXSID1072260 DTXSID10542067
DTXSID00618164	DTXSID60460363 DTXSID50775332 DTXSID80893735 DTXSID40840361 DTXSID00281130 DTXSID00694029 DTXSID10239187 DTXSID3026564 DTXSID40886880 DTXSID30300722 DTXSID90469309 DTXSID20825196 DTXSID3067231 DTXSID3042003 DTXSID60300730 DTXSID10805583 DTXSID00710076 DTXSID30336900 DTXSID8070128 DTXSID90280773
DTXSID50888532	DTXSID10673926 DTXSID40674047 DTXSID20392636 DTXSID50653984 DTXSID20826289 DTXSID80783400 DTXSID30497308 DTXSID10241008 DTXSID70670451 DTXSID60796033 DTXSID00403214 DTXSID30560844 DTXSID10479400 DTXSID10795415 DTXSID10669723 DTXSID40187824 DTXSID60177085 DTXSID30520463 DTXSID70535950 DTXSID60522172
DTXSID7067401	DTXSID50165719 DTXSID70493445 DTXSID40390038 DTXSID30711637 DTXSID20832421 DTXSID80528696 DTXSID90543810 DTXSID60776895 DTXSID90313550 DTXSID70751774 DTXSID30342248 DTXSID00639591 DTXSID40503843 DTXSID10393859 DTXSID00236589 DTXSID40191628 DTXSID10794029 DTXSID00564713 DTXSID80673756 DTXSID60586193
DTXSID60661131	DTXSID40359589 DTXSID50408597 DTXSID60301085 DTXSID10473549 DTXSID00651975 DTXSID10754289 DTXSID70756441 DTXSID20285195 DTXSID20781243 DTXSID80748231 DTXSID10364125 DTXSID60533187 DTXSID80742936 DTXSID70409389 DTXSID10406892 DTXSID70566264 DTXSID90489385 DTXSID10512301 DTXSID30735378 DTXSID80480780
DTXSID60812328	DTXSID00552054 DTXSID10640895 DTXSID50234914 DTXSID80444347 DTXSID30828774 DTXSID80889294 DTXSID50563231 DTXSID30460633 DTXSID10661722 DTXSID10556700 DTXSID00468308 DTXSID50293203 DTXSID10311119 DTXSID90473582 DTXSID20657292 DTXSID40619296 DTXSID90509133 DTXSID3022168 DTXSID0035748 DTXSID40796495
DTXSID00409377	DTXSID10734940 DTXSID20627854 DTXSID90178803 DTXSID00646205 DTXSID00495710 DTXSID50515578 DTXSID90670291 DTXSID30236037 DTXSID70743659 DTXSID80646384 DTXSID10609124 DTXSID60646322 DTXSID40650583 DTXSID60646307 DTXSID50734328 DTXSID10301237 DTXSID90434592 DTXSID90396969 DTXSID50212651 DTXSID00515588
DTXSID40191426	DTXSID90547999 DTXSID20616925 DTXSID00559245 DTXSID00865494 DTXSID50306004 DTXSID60307320 DTXSID40522559 DTXSID70447645 DTXSID20891139 DTXSID90577938 DTXSID30407987 DTXSID70651144 DTXSID10338109 DTXSID60146276 DTXSID10201521 DTXSID80342814 DTXSID30389638 DTXSID30181371 DTXSID10552267 DTXSID70711419
DTXSID80453999	DTXSID20312091 DTXSID30294495 DTXSID60289112 DTXSID40760095 DTXSID40800687 DTXSID30815205 DTXSID90743631 DTXSID70621488 DTXSID0042298 DTXSID70673129 DTXSID70477760 DTXSID30346908 DTXSID20299055 DTXSID70842212 DTXSID90463827 DTXSID10294857 DTXSID40577145 DTXSID00316638 DTXSID10516763 DTXSID10717975
DTXSID30767634	DTXSID60767021 DTXSID80847197 DTXSID50341016 DTXSID50242539 DTXSID60292449 DTXSID30421648 DTXSID10498474 DTXSID10484514 DTXSID60184532 DTXSID00653333 DTXSID50310186 DTXSID20428464 DTXSID70567079 DTXSID70743614 DTXSID80885534 DTXSID50316123 DTXSID70721614 DTXSID90650230 DTXSID80440844 DTXSID50390706
DTXSID70282538	DTXSID50473503 DTXSID80440703 DTXSID10529858 DTXSID90718526 DTXSID50701217 DTXSID30385655 DTXSID90213687 DTXSID70360269 DTXSID80786658 DTXSID00781261 DTXSID10568641 DTXSID40386395 DTXSID10698513 DTXSID70858070 DTXSID50462639 DTXSID60570299 DTXSID10335956 DTXSID10842978 DTXSID10185514 DTXSID70421046
DTXSID10378500	DTXSID8068171 DTXSID30424634 DTXSID20808020 DTXSID20167427 DTXSID10651885 DTXSID70537510 DTXSID50328963 DTXSID90284832 DTXSID70305776 DTXSID00406523 DTXSID40525565 DTXSID50210773 DTXSID7066643 DTXSID00720110 DTXSID30332528 DTXSID10223001 DTXSID50783876 DTXSID40337105 DTXSID00307829 DTXSID10757811
DTXSID60642223	DTXSID70393496 DTXSID50564682 DTXSID40497511 DTXSID6046264 DTXSID20345869 DTXSID60328237 DTXSID70224791 DTXSID40298565 DTXSID80384572 DTXSID70592240 DTXSID00386558 DTXSID30810715 DTXSID50447744 DTXSID90324449 DTXSID00822466 DTXSID90602714 DTXSID00217873 DTXSID90223180 DTXSID70280392 DTXSID70195316
DTXSID40298348	DTXSID90152446 DTXSID70297602 DTXSID80448244 DTXSID50600332 DTXSID00186636 DTXSID50174083 DTXSID60174711 DTXSID00225771 DTXSID40708275 DTXSID50313056 DTXSID10808953 DTXSID00582912 DTXSID90590243 DTXSID90556965 DTXSID40472146 DTXSID10778389 DTXSID30858713 DTXSID50505358 DTXSID40455419 DTXSID10501058
DTXSID60284147	DTXSID40528152 DTXSID20668222 DTXSID40321322 DTXSID80729308 DTXSID60358175 DTXSID70613904 DTXSID40197327 DTXSID10564764 DTXSID80646465 DTXSID00528158 DTXSID10282310 DTXSID3069982 DTXSID90354120 DTXSID30419742 DTXSID20591743 DTXSID30505336 DTXSID70499149 DTXSID90156823 DTXSID70749176 DTXSID60733408
DTXSID80226706	DTXSID60332177 DTXSID00220968 DTXSID90766406 DTXSID40280460 DTXSID80621994 DTXSID20741908 DTXSID40495138 DTXSID80724191 DTXSID80172734 DTXSID60292368 DTXSID70214475 DTXSID60170258 DTXSID30625841 DTXSID80418427 DTXSID50630316 DTXSID80306315 DTXSID80637712 DTXSID80561785 DTXSID20189700 DTXSID10430450
DTXSID10844876	DTXSID10391810 DTXSID30483862 DTXSID40238805 DTXSID50462472 DTXSID30558746 DTXSID80322656 DTXSID60822144 DTXSID70317677 DTXSID00284505 DTXSID90473840 DTXSID90281846 DTXSID00351221 DTXSID00410423 DTXSID80799980 DTXSID70439989 DTXSID30551136 DTXSID40821998 DTXSID80554975 DTXSID40435276 DTXSID10608990
DTXSID70814070	DTXSID60586193 DTXSID20876587 DTXSID90344864 DTXSID10448853 DTXSID80407033 DTXSID60776895 DTXSID90313550 DTXSID80283036 DTXSID0052330 DTXSID50596322 DTXSID70764920 DTXSID70780766 DTXSID20571666 DTXSID30403904 DTXSID40474807 DTXSID30167256 DTXSID00236589 DTXSID80611870 DTXSID90874217 DTXSID20662927
DTXSID10482090	DTXSID40527741 DTXSID80763489 DTXSID00813839 DTXSID10578240 DTXSID10780048 DTXSID50851009 DTXSID60830143 DTXSID30357014 DTXSID50576684 DTXSID60310778 DTXSID40809372 DTXSID50605327 DTXSID8070542 DTXSID90467087 DTXSID70579435 DTXSID50738063 DTXSID90513917 DTXSID00606627 DTXSID60463011 DTXSID80765726
DTXSID70191530	DTXSID40180118 DTXSID40430408 DTXSID70737457 DTXSID80661557 DTXSID30383914 DTXSID10459469 DTXSID50808356 DTXSID80230045 DTXSID00645617 DTXSID20656245 DTXSID00570430 DTXSID70848471 DTXSID40552573 DTXSID80557643 DTXSID30618773 DTXSID70219349 DTXSID40380191 DTXSID10708141 DTXSID50415544 DTXSID40622548
DTXSID90832034	DTXSID80789447 DTXSID50354888 DTXSID60294322 DTXSID20522552 DTXSID60159886 DTXSID50660118 DTXSID30705071 DTXSID40638942 DTXSID20581402 DTXSID50696457 DTXSID70676711 DTXSID50819321 DTXSID50742746 DTXSID60239536 DTXSID00434109 DTXSID20566037 DTXSID20239537 DTXSID70193337 DTXSID80405074 DTXSID10828494
DTXSID50808230	DTXSID50623167 DTXSID40701504 DTXSID70314323 DTXSID50289141 DTXSID60840989 DTXSID30555654 DTXSID90396222 DTXSID10494698 DTXSID50812953 DTXSID20705520 DTXSID30194007 DTXSID40646461 DTXSID00190172 DTXSID90452650 DTXSID70810991 DTXSID10195335 DTXSID50592203 DTXSID60400628 DTXSID70469226 DTXSID80727324
DTXSID20651932	DTXSID20392196 DTXSID90195772 DTXSID20640881 DTXSID10708742 DTXSID40536090 DTXSID60429672 DTXSID10392362 DTXSID30896150 DTXSID50830854 DTXSID10727852 DTXSID90295367 DTXSID10367090 DTXSID60646120 DTXSID10760229 DTXSID00585105 DTXSID70395778 DTXSID00188933 DTXSID50351332 DTXSID90763672 DTXSID00443175
DTXSID40532956	DTXSID8060537 DTXSID40633255 DTXSID70545211 DTXSID90449848 DTXSID60303887 DTXSID00560311 DTXSID10825483 DTXSID30402255 DTXSID90825320 DTXSID80531281 DTXSID00816744 DTXSID80820647 DTXSID70825323 DTXSID50712085 DTXSID80526894 DTXSID60816740 DTXSID80615999 DTXSID40718177 DTXSID70773512 DTXSID60183020
DTXSID50170126	DTXSID50581773 DTXSID40562536 DTXSID20162952 DTXSID70171099 DTXSID10653849 DTXSID00526659 DTXSID20355044 DTXSID6061604 DTXSID50591554 DTXSID00289818 DTXSID20664825 DTXSID40494060 DTXSID60358791 DTXSID50646174 DTXSID60344275 DTXSID90163931 DTXSID2062032 DTXSID00455874 DTXSID40674401 DTXSID90494237
DTXSID30575877	DTXSID50696210 DTXSID70464877 DTXSID90653125 DTXSID70496178 DTXSID10195335 DTXSID60566016 DTXSID50592203 DTXSID10397478 DTXSID60301888 DTXSID80505982 DTXSID10857380 DTXSID20223597 DTXSID20436221 DTXSID50812953 DTXSID20312470 DTXSID00736695 DTXSID50289141 DTXSID90847123 DTXSID90452650 DTXSID50535857
DTXSID20346174	DTXSID70731571 DTXSID30291383 DTXSID10399351 DTXSID80593006 DTXSID90621804 DTXSID10446950 DTXSID20694627 DTXSID00739348 DTXSID70855387 DTXSID70879341 DTXSID90330949 DTXSID20573165 DTXSID00375361 DTXSID20589443 DTXSID40504658 DTXSID90473163 DTXSID70566047 DTXSID20676923 DTXSID3042180 DTXSID50850557
DTXSID40681973	DTXSID50457707 DTXSID50740727 DTXSID50180543 DTXSID40697913 DTXSID90520383 DTXSID40293651 DTXSID00461617 DTXSID80470368 DTXSID90743297 DTXSID20856622 DTXSID30397253 DTXSID10627328 DTXSID50595032 DTXSID20422326 DTXSID70400710 DTXSID30240972 DTXSID20895733 DTXSID10408598 DTXSID70601548 DTXSID00490346
DTXSID30554167	DTXSID60475730 DTXSID00544772 DTXSID00295277 DTXSID50302703 DTXSID00373721 DTXSID50302763 DTXSID30811020 DTXSID30465360 DTXSID00641119 DTXSID30341913 DTXSID40528556 DTXSID50590062 DTXSID30418775 DTXSID30609247 DTXSID80752499 DTXSID00500813 DTXSID20148115 DTXSID90642135 DTXSID30168268 DTXSID00518872
DTXSID30575872	DTXSID20630782 DTXSID40741889 DTXSID40581323 DTXSID70517256 DTXSID50515371 DTXSID50711134 DTXSID40662929 DTXSID40887211 DTXSID60580217 DTXSID80531423 DTXSID90509214 DTXSID70457305 DTXSID20363886 DTXSID40303729 DTXSID10733817 DTXSID70316685 DTXSID90334149 DTXSID90711875 DTXSID60240940 DTXSID90837201
DTXSID00373721	DTXSID60475730 DTXSID30811020 DTXSID40663532 DTXSID30554167 DTXSID30418775 DTXSID50302703 DTXSID00295277 DTXSID80348497 DTXSID3044918 DTXSID30566624 DTXSID20835912 DTXSID50302763 DTXSID00480065 DTXSID00544772 DTXSID30465360 DTXSID50853725 DTXSID40613335 DTXSID00440467 DTXSID20467313 DTXSID30609247
