ID	Neighbors
DTXSID90499429	DTXSID00377183 DTXSID70167255 DTXSID60604220 DTXSID50677665 DTXSID70182509 DTXSID20307866 DTXSID50460438 DTXSID00445639 DTXSID40395861 DTXSID60482388 DTXSID20474022 DTXSID40339083 DTXSID90501531 DTXSID70466457 DTXSID00836962 DTXSID40235753 DTXSID00202365 DTXSID00679558 DTXSID90291501 DTXSID10439620
DTXSID20184139	DTXSID80479295 DTXSID20694900 DTXSID20488861 DTXSID50846531 DTXSID5059822 DTXSID40808082 DTXSID10787971 DTXSID10831084 DTXSID20578675 DTXSID70203864 DTXSID70523594 DTXSID10886357 DTXSID80795720 DTXSID00164439 DTXSID40552058 DTXSID80740472 DTXSID00725887 DTXSID20423873 DTXSID60350371 DTXSID70306869
DTXSID30435361	DTXSID80407816 DTXSID10721299 DTXSID00873296 DTXSID00732571 DTXSID60526094 DTXSID20459617 DTXSID5066089 DTXSID20740698 DTXSID10853165 DTXSID60573543 DTXSID90595036 DTXSID10615447 DTXSID80612544 DTXSID50862599 DTXSID30850116 DTXSID20288045 DTXSID50569758 DTXSID4041232 DTXSID10341658 DTXSID10509216
DTXSID20297238	DTXSID20390738 DTXSID20823753 DTXSID50213486 DTXSID10729917 DTXSID30673827 DTXSID30546042 DTXSID30388585 DTXSID20747682 DTXSID80535885 DTXSID50186787 DTXSID60612825 DTXSID70388024 DTXSID50768183 DTXSID80503882 DTXSID20374336 DTXSID40694422 DTXSID70659620 DTXSID5059163 DTXSID90771979 DTXSID50233720
DTXSID30800590	DTXSID30782408 DTXSID70786945 DTXSID40494464 DTXSID10655964 DTXSID30813064 DTXSID80492267 DTXSID70826875 DTXSID90520888 DTXSID20765967 DTXSID00334771 DTXSID10592128 DTXSID10738281 DTXSID70639043 DTXSID90500923 DTXSID10771512 DTXSID00523148 DTXSID80204468 DTXSID30845542 DTXSID10577213 DTXSID4052051
DTXSID10178941	DTXSID70805963 DTXSID50491904 DTXSID00321702 DTXSID90286755 DTXSID00829995 DTXSID10309314 DTXSID50450490 DTXSID40753407 DTXSID20818982 DTXSID7029372 DTXSID70531472 DTXSID80205258 DTXSID80435412 DTXSID80819470 DTXSID60341603 DTXSID80369228 DTXSID90819603 DTXSID10327533 DTXSID40487235 DTXSID70678311
DTXSID30897546	DTXSID00851251 DTXSID10896395 DTXSID60896042 DTXSID40839114 DTXSID20875813 DTXSID00430101 DTXSID60320519 DTXSID40752516 DTXSID40376130 DTXSID50601283 DTXSID60535348 DTXSID30564701 DTXSID70615549 DTXSID70886515 DTXSID40876645 DTXSID60769489 DTXSID80785585 DTXSID3072242 DTXSID90312927 DTXSID10394967
DTXSID10786282	DTXSID50404296 DTXSID20668040 DTXSID60193361 DTXSID70823187 DTXSID70589756 DTXSID10675228 DTXSID40607633 DTXSID70794227 DTXSID10537635 DTXSID70693504 DTXSID30566720 DTXSID10511354 DTXSID40466085 DTXSID40593183 DTXSID20275814 DTXSID30409264 DTXSID60876324 DTXSID60542052 DTXSID00318455 DTXSID20781223
DTXSID80640443	DTXSID50761275 DTXSID10494193 DTXSID10169758 DTXSID7041625 DTXSID90405585 DTXSID60598918 DTXSID90657865 DTXSID60803872 DTXSID70303297 DTXSID20417959 DTXSID20758435 DTXSID90373472 DTXSID70174964 DTXSID10426732 DTXSID70283222 DTXSID50343833 DTXSID30309654 DTXSID90205587 DTXSID70369696 DTXSID30313635
DTXSID60300730	DTXSID30300722 DTXSID3026564 DTXSID3042003 DTXSID00710076 DTXSID90883243 DTXSID60460363 DTXSID00892301 DTXSID00618164 DTXSID00597728 DTXSID40880888 DTXSID80887654 DTXSID50775332 DTXSID8070128 DTXSID7070478 DTXSID40659197 DTXSID70805761 DTXSID9051741 DTXSID80893735 DTXSID00281130 DTXSID10239187
DTXSID90447248	DTXSID30739033 DTXSID20580571 DTXSID50483425 DTXSID60764510 DTXSID70580809 DTXSID90526623 DTXSID20880720 DTXSID10436654 DTXSID70527512 DTXSID00366512 DTXSID00196816 DTXSID30195034 DTXSID70571818 DTXSID10594844 DTXSID20663055 DTXSID10307355 DTXSID10525618 DTXSID90562960 DTXSID10580808 DTXSID80715221
DTXSID60307108	DTXSID00695157 DTXSID60377023 DTXSID40637874 DTXSID50487645 DTXSID60620389 DTXSID00377461 DTXSID40296581 DTXSID20439297 DTXSID30780828 DTXSID90278690 DTXSID80336298 DTXSID90753952 DTXSID50473568 DTXSID10616959 DTXSID30726064 DTXSID80294445 DTXSID90591795 DTXSID5073666 DTXSID00321565 DTXSID10582342
DTXSID20563228	DTXSID00834569 DTXSID60708676 DTXSID50572782 DTXSID40763243 DTXSID30730989 DTXSID20627031 DTXSID90220432 DTXSID60704451 DTXSID50750765 DTXSID40413276 DTXSID00748374 DTXSID60520198 DTXSID70764248 DTXSID80305929 DTXSID50188948 DTXSID00289651 DTXSID60188550 DTXSID80700910 DTXSID40748373 DTXSID70240355
DTXSID10542067	DTXSID40883091 DTXSID90425687 DTXSID50613806 DTXSID50400233 DTXSID70433149 DTXSID90585659 DTXSID50857460 DTXSID20222681 DTXSID70412616 DTXSID50739176 DTXSID60749685 DTXSID70559595 DTXSID30630197 DTXSID20646944 DTXSID70327438 DTXSID70317233 DTXSID60447351 DTXSID20179929 DTXSID20300817 DTXSID50840074
DTXSID90477242	DTXSID10484650 DTXSID30848472 DTXSID80308516 DTXSID70548767 DTXSID10700589 DTXSID60527804 DTXSID80744157 DTXSID80293251 DTXSID70393850 DTXSID50481845 DTXSID30178928 DTXSID30205465 DTXSID70810077 DTXSID80297436 DTXSID90675221 DTXSID60444729 DTXSID90680572 DTXSID10349573 DTXSID50629861 DTXSID20640624
DTXSID60400628	DTXSID90444015 DTXSID90452650 DTXSID40619211 DTXSID50812953 DTXSID90739716 DTXSID10195335 DTXSID20312470 DTXSID10494698 DTXSID10371773 DTXSID60709284 DTXSID30194007 DTXSID50576907 DTXSID50696210 DTXSID70469226 DTXSID50289141 DTXSID40701504 DTXSID20624964 DTXSID50592203 DTXSID60840989 DTXSID20698160
DTXSID40662929	DTXSID50711134 DTXSID90711875 DTXSID90837201 DTXSID40887211 DTXSID60240940 DTXSID30330387 DTXSID40840048 DTXSID60790692 DTXSID40144795 DTXSID70517256 DTXSID30575872 DTXSID70316685 DTXSID20630782 DTXSID40581323 DTXSID40315307 DTXSID40741889 DTXSID30867401 DTXSID60580217 DTXSID90440214 DTXSID90148864
DTXSID90708543	DTXSID50840074 DTXSID00145566 DTXSID10718306 DTXSID90169897 DTXSID80346397 DTXSID70317233 DTXSID30677421 DTXSID90875986 DTXSID20646944 DTXSID30225941 DTXSID10223061 DTXSID80633850 DTXSID70412616 DTXSID40760656 DTXSID60446566 DTXSID3037543 DTXSID10295283 DTXSID30203209 DTXSID00620621 DTXSID50160901
DTXSID50398429	DTXSID00483778 DTXSID40356538 DTXSID90553656 DTXSID30402492 DTXSID20340490 DTXSID40595309 DTXSID20516815 DTXSID10502308 DTXSID90166301 DTXSID40296046 DTXSID60621250 DTXSID90734084 DTXSID80892809 DTXSID50682193 DTXSID70201941 DTXSID00162071 DTXSID60762319 DTXSID50580983 DTXSID90369390 DTXSID20145200
DTXSID70877569	DTXSID10575971 DTXSID50814992 DTXSID00320477 DTXSID00510558 DTXSID90723352 DTXSID0060066 DTXSID80852645 DTXSID30819187 DTXSID60721022 DTXSID50534885 DTXSID80208300 DTXSID90302949 DTXSID30225522 DTXSID10653869 DTXSID60193886 DTXSID20734618 DTXSID80792577 DTXSID80836369 DTXSID70233722 DTXSID10711433
DTXSID50598124	DTXSID50441787 DTXSID40588493 DTXSID40168219 DTXSID50218416 DTXSID40374030 DTXSID50622857 DTXSID20439297 DTXSID50467346 DTXSID50487645 DTXSID40352515 DTXSID30780828 DTXSID40495597 DTXSID00371186 DTXSID40773983 DTXSID20301783 DTXSID60823939 DTXSID40296581 DTXSID80237675 DTXSID30537839 DTXSID30311595
DTXSID90353214	DTXSID60675172 DTXSID00615431 DTXSID90302707 DTXSID60641211 DTXSID2051978 DTXSID00303785 DTXSID40705805 DTXSID50467720 DTXSID80222480 DTXSID10786702 DTXSID10485607 DTXSID50528608 DTXSID10884631 DTXSID80729287 DTXSID00735688 DTXSID90809448 DTXSID00438884 DTXSID40483212 DTXSID60179645 DTXSID1052585
DTXSID80320612	DTXSID10617749 DTXSID50664656 DTXSID50186702 DTXSID00490846 DTXSID70320828 DTXSID90697367 DTXSID80664260 DTXSID00491272 DTXSID70607621 DTXSID50283927 DTXSID70157217 DTXSID00308578 DTXSID00658469 DTXSID40792871 DTXSID60715926 DTXSID10291624 DTXSID8024365 DTXSID40176334 DTXSID70283207 DTXSID7041334
DTXSID70336909	DTXSID90783517 DTXSID20722459 DTXSID40556793 DTXSID40163623 DTXSID10288877 DTXSID40751463 DTXSID10225444 DTXSID90217423 DTXSID90322162 DTXSID60747202 DTXSID70747839 DTXSID30584969 DTXSID80675912 DTXSID80323547 DTXSID00234328 DTXSID60638580 DTXSID70396402 DTXSID60159780 DTXSID50654936 DTXSID90328740
DTXSID10184244	DTXSID80446200 DTXSID60744135 DTXSID00757406 DTXSID60787986 DTXSID40844263 DTXSID00370831 DTXSID50163578 DTXSID90456395 DTXSID90827869 DTXSID30344343 DTXSID80638709 DTXSID90373735 DTXSID90451325 DTXSID10466719 DTXSID70349413 DTXSID40341767 DTXSID60343642 DTXSID6069406 DTXSID70424198 DTXSID10466890
DTXSID30700546	DTXSID10495741 DTXSID20201173 DTXSID20720475 DTXSID00743384 DTXSID00346314 DTXSID60315400 DTXSID70667068 DTXSID60465696 DTXSID80601110 DTXSID30301279 DTXSID10669208 DTXSID30419065 DTXSID80452745 DTXSID90557811 DTXSID20722510 DTXSID60493474 DTXSID7073486 DTXSID30757070 DTXSID40721469 DTXSID30454996
DTXSID80671813	DTXSID80212043 DTXSID40481576 DTXSID70720187 DTXSID60762319 DTXSID90567930 DTXSID00219099 DTXSID90604177 DTXSID20346755 DTXSID20365502 DTXSID90772360 DTXSID90824055 DTXSID30510223 DTXSID90653105 DTXSID90650396 DTXSID70201941 DTXSID90734084 DTXSID30822737 DTXSID50179351 DTXSID40296046 DTXSID70567352
DTXSID60649439	DTXSID60635918 DTXSID50649605 DTXSID1025693 DTXSID10829527 DTXSID10428534 DTXSID60481972 DTXSID10834858 DTXSID10144383 DTXSID20834965 DTXSID50215283 DTXSID90696310 DTXSID60711645 DTXSID50640470 DTXSID70849443 DTXSID70874098 DTXSID90453768 DTXSID80554157 DTXSID60742252 DTXSID5041190 DTXSID60540114
DTXSID40646486	DTXSID00345842 DTXSID30527699 DTXSID50849249 DTXSID00391167 DTXSID50595032 DTXSID90481965 DTXSID10396481 DTXSID20807311 DTXSID20734653 DTXSID60664203 DTXSID10742747 DTXSID60587524 DTXSID10627328 DTXSID70832754 DTXSID00195960 DTXSID50332560 DTXSID50494697 DTXSID50299588 DTXSID50653949 DTXSID30742365
DTXSID90733890	DTXSID30521910 DTXSID80598470 DTXSID10506745 DTXSID20670305 DTXSID80472403 DTXSID70836510 DTXSID10528543 DTXSID00631297 DTXSID70676993 DTXSID40525565 DTXSID70398406 DTXSID90398180 DTXSID50813501 DTXSID20542816 DTXSID00331164 DTXSID50707951 DTXSID30213626 DTXSID00603732 DTXSID70757352 DTXSID70305776
DTXSID60829451	DTXSID20353681 DTXSID40357808 DTXSID40460886 DTXSID70424719 DTXSID90388561 DTXSID10455784 DTXSID90649664 DTXSID50512103 DTXSID10280755 DTXSID30725633 DTXSID8032675 DTXSID20406161 DTXSID50474550 DTXSID40579149 DTXSID00182673 DTXSID80288586 DTXSID20581644 DTXSID70500269 DTXSID70639144 DTXSID10794382
DTXSID00217873	DTXSID90324449 DTXSID00799866 DTXSID40774819 DTXSID50841228 DTXSID40497511 DTXSID20310138 DTXSID70393496 DTXSID80734038 DTXSID10275540 DTXSID10444416 DTXSID70224791 DTXSID10443964 DTXSID60642223 DTXSID60328237 DTXSID50527333 DTXSID00386558 DTXSID60734738 DTXSID90853663 DTXSID30810715 DTXSID30287665
DTXSID00858129	DTXSID30747895 DTXSID10512301 DTXSID80480780 DTXSID50618174 DTXSID20285195 DTXSID70170209 DTXSID00651975 DTXSID60833316 DTXSID90293308 DTXSID90400712 DTXSID80450049 DTXSID50408597 DTXSID50397735 DTXSID10621083 DTXSID80742936 DTXSID40359589 DTXSID00277659 DTXSID60533187 DTXSID90669645 DTXSID40291475
DTXSID70373576	DTXSID50628091 DTXSID10148321 DTXSID20393249 DTXSID60734490 DTXSID80588038 DTXSID30717210 DTXSID50361411 DTXSID70538885 DTXSID80291373 DTXSID80470843 DTXSID20793821 DTXSID10303695 DTXSID90739897 DTXSID70469908 DTXSID00876287 DTXSID40713743 DTXSID90551056 DTXSID70891588 DTXSID40809650 DTXSID30226478
DTXSID20468941	DTXSID70765735 DTXSID30239664 DTXSID70596485 DTXSID90539798 DTXSID6066862 DTXSID40581924 DTXSID60615952 DTXSID1070856 DTXSID30519534 DTXSID20806607 DTXSID80766536 DTXSID70592886 DTXSID20801632 DTXSID70477361 DTXSID70880614 DTXSID90443907 DTXSID20837451 DTXSID0046513 DTXSID70399014 DTXSID50718047
DTXSID90481965	DTXSID60587524 DTXSID20734653 DTXSID40388076 DTXSID10742747 DTXSID40459811 DTXSID50653949 DTXSID10396481 DTXSID40646486 DTXSID30527699 DTXSID00195960 DTXSID00391167 DTXSID00345842 DTXSID60824108 DTXSID50332560 DTXSID30742365 DTXSID50595032 DTXSID20807311 DTXSID50849249 DTXSID80597261 DTXSID5051602
DTXSID30837225	DTXSID50346844 DTXSID40365226 DTXSID40827091 DTXSID20535420 DTXSID50733639 DTXSID40618345 DTXSID8067602 DTXSID90646350 DTXSID80727324 DTXSID80718853 DTXSID00190172 DTXSID70658234 DTXSID50212651 DTXSID30646758 DTXSID40650583 DTXSID40857535 DTXSID60195325 DTXSID20705520 DTXSID90396222 DTXSID60646322
DTXSID60154018	DTXSID9061178 DTXSID00326196 DTXSID60670142 DTXSID00370699 DTXSID70307316 DTXSID10359430 DTXSID40494722 DTXSID40684601 DTXSID90152880 DTXSID50345498 DTXSID40356114 DTXSID40618926 DTXSID90557553 DTXSID20714718 DTXSID70675103 DTXSID30352640 DTXSID80178751 DTXSID20670047 DTXSID30490970 DTXSID30642230
DTXSID00766412	DTXSID30369379 DTXSID40430185 DTXSID9068378 DTXSID70405624 DTXSID60422946 DTXSID00487938 DTXSID50757350 DTXSID30614275 DTXSID70439989 DTXSID40507280 DTXSID00481779 DTXSID90655745 DTXSID00351221 DTXSID20400745 DTXSID60822144 DTXSID50311754 DTXSID60667436 DTXSID50462472 DTXSID60312631 DTXSID40435276
DTXSID10573876	DTXSID10705413 DTXSID80676848 DTXSID3063417 DTXSID30733839 DTXSID90879368 DTXSID70680272 DTXSID10770409 DTXSID40699437 DTXSID30284199 DTXSID10650979 DTXSID00513665 DTXSID70653901 DTXSID20423292 DTXSID00145980 DTXSID50561535 DTXSID60145820 DTXSID40623939 DTXSID60383760 DTXSID60593347 DTXSID20522017
DTXSID40697913	DTXSID50180543 DTXSID00461617 DTXSID90520383 DTXSID10627328 DTXSID50595032 DTXSID50457707 DTXSID40681973 DTXSID00391167 DTXSID20895733 DTXSID50740727 DTXSID20856622 DTXSID90743297 DTXSID60664203 DTXSID00195960 DTXSID00345842 DTXSID50208236 DTXSID70663444 DTXSID40293651 DTXSID40646486 DTXSID80635137
DTXSID10677540	DTXSID20372610 DTXSID20856708 DTXSID50727371 DTXSID00727285 DTXSID60722973 DTXSID10743259 DTXSID90676672 DTXSID80696900 DTXSID20728991 DTXSID40672548 DTXSID60716675 DTXSID80593006 DTXSID10640133 DTXSID50372744 DTXSID60590174 DTXSID40452221 DTXSID70346321 DTXSID40725967 DTXSID50843904 DTXSID20346174
DTXSID20727989	DTXSID20568637 DTXSID80570918 DTXSID30382301 DTXSID40454942 DTXSID60669213 DTXSID30631402 DTXSID90540400 DTXSID20326638 DTXSID60427855 DTXSID20349685 DTXSID30618253 DTXSID30672032 DTXSID80549528 DTXSID80385004 DTXSID8041323 DTXSID00700114 DTXSID90152749 DTXSID90622492 DTXSID2047016 DTXSID90831284
DTXSID10176321	DTXSID10801287 DTXSID60364059 DTXSID80542993 DTXSID10213689 DTXSID90720280 DTXSID30406096 DTXSID30639766 DTXSID40558595 DTXSID10528402 DTXSID40199745 DTXSID80478086 DTXSID00635816 DTXSID70490090 DTXSID40329449 DTXSID9044790 DTXSID60510918 DTXSID90341893 DTXSID40668648 DTXSID10647905 DTXSID70212678
DTXSID70382567	DTXSID80597943 DTXSID40615374 DTXSID40661659 DTXSID80475919 DTXSID90559693 DTXSID10379411 DTXSID4025903 DTXSID50737516 DTXSID00681055 DTXSID20477518 DTXSID30671904 DTXSID30305550 DTXSID70560101 DTXSID90694957 DTXSID40629911 DTXSID80733081 DTXSID80304336 DTXSID30343679 DTXSID80732155 DTXSID50453587
DTXSID50552847	DTXSID00313622 DTXSID00182971 DTXSID40483116 DTXSID50355557 DTXSID80627799 DTXSID40856184 DTXSID70849983 DTXSID60656749 DTXSID30649502 DTXSID70495863 DTXSID30372388 DTXSID80475393 DTXSID60769580 DTXSID80769224 DTXSID80668581 DTXSID40404068 DTXSID60744312 DTXSID00539461 DTXSID00556597 DTXSID0059081
DTXSID60438865	DTXSID60395929 DTXSID20375085 DTXSID90149336 DTXSID90608771 DTXSID40425995 DTXSID70742783 DTXSID50632259 DTXSID30579759 DTXSID40616866 DTXSID80591547 DTXSID40551667 DTXSID80375086 DTXSID8066975 DTXSID50280274 DTXSID30343058 DTXSID90507811 DTXSID50795277 DTXSID10288332 DTXSID60212142 DTXSID10563954
DTXSID20661910	DTXSID60885815 DTXSID50608176 DTXSID30651887 DTXSID60646468 DTXSID80480467 DTXSID30596103 DTXSID00619752 DTXSID4020953 DTXSID60427936 DTXSID10482131 DTXSID40408041 DTXSID50602750 DTXSID00710011 DTXSID00646886 DTXSID90625201 DTXSID30628892 DTXSID90676839 DTXSID20236506 DTXSID30178327 DTXSID40371741
DTXSID60739485	DTXSID20470721 DTXSID30195973 DTXSID60524575 DTXSID10533536 DTXSID00694544 DTXSID70586169 DTXSID50193279 DTXSID10726305 DTXSID70393719 DTXSID60148593 DTXSID00419451 DTXSID30450579 DTXSID00598957 DTXSID70548601 DTXSID50787394 DTXSID10277741 DTXSID70807240 DTXSID60299054 DTXSID90727173 DTXSID80699299
DTXSID50589754	DTXSID40510698 DTXSID80664725 DTXSID00852703 DTXSID20275490 DTXSID60201778 DTXSID30406531 DTXSID40435276 DTXSID10672434 DTXSID30854114 DTXSID50589734 DTXSID10597118 DTXSID50646674 DTXSID80463053 DTXSID60228965 DTXSID10501119 DTXSID00487938 DTXSID40430185 DTXSID70597659 DTXSID6065052 DTXSID50311754
DTXSID50556547	DTXSID20356910 DTXSID10561894 DTXSID50153696 DTXSID60735008 DTXSID20162654 DTXSID70491880 DTXSID60204269 DTXSID50543058 DTXSID40764472 DTXSID10749877 DTXSID20876269 DTXSID50651021 DTXSID00831917 DTXSID60876662 DTXSID40831916 DTXSID40489330 DTXSID70344100 DTXSID00744412 DTXSID20519503 DTXSID10607802
DTXSID40757804	DTXSID00446262 DTXSID40458723 DTXSID40544115 DTXSID80463053 DTXSID6065052 DTXSID60312176 DTXSID10505753 DTXSID80467394 DTXSID70597659 DTXSID00409352 DTXSID70218155 DTXSID40679875 DTXSID50226213 DTXSID50801589 DTXSID50716907 DTXSID30583371 DTXSID70591854 DTXSID30458691 DTXSID40279910 DTXSID70671600
DTXSID60717162	DTXSID70460591 DTXSID10469624 DTXSID00415852 DTXSID70346321 DTXSID30478859 DTXSID00629715 DTXSID20415399 DTXSID80724732 DTXSID50369735 DTXSID90694856 DTXSID50211184 DTXSID80178953 DTXSID20728991 DTXSID30363675 DTXSID10640133 DTXSID10743259 DTXSID10365950 DTXSID60722973 DTXSID30782468 DTXSID50722189
DTXSID00461576	DTXSID80221599 DTXSID10182063 DTXSID50614151 DTXSID50479863 DTXSID60198210 DTXSID20197946 DTXSID30276372 DTXSID80827696 DTXSID70352922 DTXSID10182402 DTXSID00483556 DTXSID80655517 DTXSID80596936 DTXSID20797460 DTXSID80464787 DTXSID50703690 DTXSID20508230 DTXSID50742145 DTXSID90573197 DTXSID40721429
DTXSID50196028	DTXSID20424284 DTXSID40596295 DTXSID30729499 DTXSID20660908 DTXSID60462105 DTXSID00317766 DTXSID80620169 DTXSID30589373 DTXSID10850376 DTXSID40707006 DTXSID50495023 DTXSID80588290 DTXSID80608826 DTXSID60621654 DTXSID50709091 DTXSID30331379 DTXSID60608662 DTXSID30675508 DTXSID60809374 DTXSID70425867
DTXSID00727482	DTXSID40192433 DTXSID10561314 DTXSID60560913 DTXSID90379515 DTXSID10633489 DTXSID10539896 DTXSID30544482 DTXSID40756655 DTXSID00844643 DTXSID10845828 DTXSID00355800 DTXSID50624255 DTXSID90473103 DTXSID40852686 DTXSID20599643 DTXSID70768463 DTXSID90369390 DTXSID50518867 DTXSID70582368 DTXSID20673533
DTXSID00621330	DTXSID3058955 DTXSID90640974 DTXSID40576875 DTXSID40855132 DTXSID10640512 DTXSID20791342 DTXSID40722618 DTXSID00442688 DTXSID40397623 DTXSID40578238 DTXSID60505389 DTXSID60287734 DTXSID90778665 DTXSID90426058 DTXSID70799712 DTXSID40181084 DTXSID50778843 DTXSID10221865 DTXSID00290247 DTXSID50345019
DTXSID00462982	DTXSID60707765 DTXSID50681040 DTXSID40183785 DTXSID80279131 DTXSID70805822 DTXSID30397672 DTXSID10672792 DTXSID50306463 DTXSID80190337 DTXSID00854560 DTXSID60320630 DTXSID70283222 DTXSID10732825 DTXSID40415679 DTXSID40694588 DTXSID60325125 DTXSID70668075 DTXSID90783198 DTXSID50315419 DTXSID20465495
DTXSID30673827	DTXSID30546042 DTXSID80503882 DTXSID20697072 DTXSID50233720 DTXSID40468781 DTXSID5059163 DTXSID20390738 DTXSID30388585 DTXSID20297238 DTXSID20374336 DTXSID70359355 DTXSID70443223 DTXSID60633636 DTXSID1058393 DTXSID40694422 DTXSID60791689 DTXSID10752705 DTXSID80497510 DTXSID30284694 DTXSID70876552
DTXSID50542425	DTXSID40286048 DTXSID40546452 DTXSID90719896 DTXSID90707511 DTXSID40146198 DTXSID30466877 DTXSID00373504 DTXSID00755265 DTXSID90281846 DTXSID80499756 DTXSID40238805 DTXSID90524487 DTXSID40841656 DTXSID90877561 DTXSID70366685 DTXSID80322656 DTXSID30558746 DTXSID40228625 DTXSID40802984 DTXSID40325042
DTXSID40319300	DTXSID70177935 DTXSID40398938 DTXSID50497865 DTXSID80791540 DTXSID40195106 DTXSID70810991 DTXSID20624964 DTXSID50605887 DTXSID30194007 DTXSID10856212 DTXSID80580734 DTXSID90355415 DTXSID10177934 DTXSID00468540 DTXSID30661047 DTXSID50187552 DTXSID70314323 DTXSID30694618 DTXSID80302291 DTXSID70613267
DTXSID20352412	DTXSID80813019 DTXSID80237675 DTXSID90380404 DTXSID00442188 DTXSID70621009 DTXSID70762047 DTXSID40561645 DTXSID50153176 DTXSID40495597 DTXSID00748011 DTXSID10734783 DTXSID00694049 DTXSID10712889 DTXSID20301783 DTXSID00371186 DTXSID40588493 DTXSID10199636 DTXSID10579717 DTXSID50218416 DTXSID00506799
DTXSID3048316	DTXSID40484168 DTXSID10185079 DTXSID80384572 DTXSID70195316 DTXSID2073720 DTXSID90602714 DTXSID90853663 DTXSID6046264 DTXSID40295377 DTXSID60328237 DTXSID90310140 DTXSID90803582 DTXSID40891611 DTXSID70297561 DTXSID10756521 DTXSID70224791 DTXSID50447744 DTXSID70280392 DTXSID90223180 DTXSID70349170
DTXSID90473567	DTXSID10287204 DTXSID00614161 DTXSID50526447 DTXSID00420845 DTXSID40293717 DTXSID30662913 DTXSID20585788 DTXSID70561315 DTXSID00312019 DTXSID10296831 DTXSID70647749 DTXSID00621850 DTXSID10459065 DTXSID50846839 DTXSID00495098 DTXSID80208966 DTXSID50533277 DTXSID20357220 DTXSID30194385 DTXSID10659624
DTXSID90622492	DTXSID90462572 DTXSID20363508 DTXSID60618160 DTXSID90547797 DTXSID20212022 DTXSID2047016 DTXSID60427855 DTXSID20438164 DTXSID60669213 DTXSID00181464 DTXSID80549528 DTXSID90375774 DTXSID60722099 DTXSID10555091 DTXSID8041323 DTXSID80570918 DTXSID50401109 DTXSID80626202 DTXSID20568637 DTXSID60473115
DTXSID90642514	DTXSID40640606 DTXSID60343788 DTXSID80696420 DTXSID60337061 DTXSID30782327 DTXSID20728537 DTXSID3059268 DTXSID70733212 DTXSID50561439 DTXSID20492625 DTXSID50600953 DTXSID50221364 DTXSID30628054 DTXSID70291822 DTXSID50520026 DTXSID80392859 DTXSID40667575 DTXSID00338097 DTXSID90451623 DTXSID40459098
DTXSID60528538	DTXSID90170084 DTXSID30482754 DTXSID30441386 DTXSID50609340 DTXSID70591172 DTXSID90557492 DTXSID40159763 DTXSID20406242 DTXSID40640242 DTXSID80459037 DTXSID00850007 DTXSID5062425 DTXSID70342469 DTXSID90293828 DTXSID90545091 DTXSID30798923 DTXSID00540491 DTXSID50438652 DTXSID20641217 DTXSID90528945
DTXSID20771280	DTXSID30399353 DTXSID20806980 DTXSID60572394 DTXSID90460452 DTXSID60653339 DTXSID80341241 DTXSID90278559 DTXSID30652778 DTXSID30650890 DTXSID50152846 DTXSID50402671 DTXSID60458280 DTXSID80835635 DTXSID40435251 DTXSID40374050 DTXSID70344100 DTXSID40574457 DTXSID70398168 DTXSID90513437 DTXSID00534971
DTXSID20159786	DTXSID30346908 DTXSID10516763 DTXSID40440103 DTXSID90463827 DTXSID0042298 DTXSID90833162 DTXSID30437547 DTXSID10294857 DTXSID80484561 DTXSID10852996 DTXSID40760095 DTXSID70621488 DTXSID70765391 DTXSID00719160 DTXSID90743631 DTXSID10594324 DTXSID30294495 DTXSID60806661 DTXSID40765540 DTXSID80287832
DTXSID00729421	DTXSID10721916 DTXSID70840798 DTXSID70671842 DTXSID40556990 DTXSID70542583 DTXSID70243846 DTXSID60705544 DTXSID10590482 DTXSID90457286 DTXSID90567016 DTXSID50663780 DTXSID20372110 DTXSID30350580 DTXSID90450050 DTXSID90362422 DTXSID40165147 DTXSID30885241 DTXSID70650576 DTXSID50524963 DTXSID60802643
