ID	Neighbors
DTXSID50659820	DTXSID00154815 DTXSID70589332 DTXSID50350724 DTXSID90317432 DTXSID30758224 DTXSID20799641 DTXSID50181954 DTXSID80397783 DTXSID20448384 DTXSID80481954 DTXSID20424946 DTXSID30509238 DTXSID90344400 DTXSID40855399 DTXSID20316332 DTXSID70157833 DTXSID70395576 DTXSID80737281 DTXSID30852357 DTXSID20635878
DTXSID70333175	DTXSID60417812 DTXSID20495555 DTXSID30709812 DTXSID20323440 DTXSID50576785 DTXSID80569645 DTXSID80240427 DTXSID10777655 DTXSID00720559 DTXSID10876394 DTXSID70510161 DTXSID40395861 DTXSID40324499 DTXSID70182509 DTXSID90324500 DTXSID10439620 DTXSID40521749 DTXSID20887052 DTXSID20307866 DTXSID40488742
DTXSID90823164	DTXSID40676763 DTXSID60674165 DTXSID50662894 DTXSID20743427 DTXSID10654715 DTXSID40656404 DTXSID50590148 DTXSID40724470 DTXSID30725678 DTXSID40346691 DTXSID10629923 DTXSID10712061 DTXSID7063421 DTXSID30694279 DTXSID10589215 DTXSID30744627 DTXSID80552653 DTXSID80825970 DTXSID20756335 DTXSID10847428
DTXSID70813563	DTXSID70645644 DTXSID40732434 DTXSID30660313 DTXSID00534350 DTXSID30173539 DTXSID20448142 DTXSID60398475 DTXSID70312566 DTXSID40417916 DTXSID70602010 DTXSID90329050 DTXSID30843725 DTXSID70736667 DTXSID90345331 DTXSID60475331 DTXSID30795831 DTXSID30219385 DTXSID90286270 DTXSID50555191 DTXSID70801127
DTXSID80879473	DTXSID70891588 DTXSID40809650 DTXSID10762622 DTXSID10354788 DTXSID20559469 DTXSID00566070 DTXSID90301679 DTXSID90521855 DTXSID60763987 DTXSID80232569 DTXSID80588038 DTXSID90163234 DTXSID60327023 DTXSID20846467 DTXSID40737303 DTXSID10148321 DTXSID20488649 DTXSID90739897 DTXSID80470843 DTXSID20802265
DTXSID40596119	DTXSID90407221 DTXSID10685822 DTXSID60798719 DTXSID40793823 DTXSID50896137 DTXSID60551669 DTXSID60626321 DTXSID50879142 DTXSID50704788 DTXSID6041769 DTXSID80465693 DTXSID80596173 DTXSID70672753 DTXSID60635458 DTXSID70369696 DTXSID30313635 DTXSID70886858 DTXSID80879397 DTXSID00382030 DTXSID20429870
DTXSID70713711	DTXSID50615143 DTXSID10290430 DTXSID80783627 DTXSID10718149 DTXSID40759080 DTXSID40763107 DTXSID30218656 DTXSID20800625 DTXSID20748694 DTXSID2073017 DTXSID70809204 DTXSID70701754 DTXSID90542560 DTXSID40780031 DTXSID20803095 DTXSID60433259 DTXSID20205954 DTXSID50609507 DTXSID30824958 DTXSID20817531
DTXSID20346058	DTXSID50379475 DTXSID30804639 DTXSID70397414 DTXSID50315232 DTXSID50527373 DTXSID70543979 DTXSID20228325 DTXSID60599086 DTXSID20619259 DTXSID30806976 DTXSID4059251 DTXSID90794901 DTXSID80796772 DTXSID30323890 DTXSID30525099 DTXSID60879719 DTXSID70548964 DTXSID20465778 DTXSID30303394 DTXSID50404433
DTXSID80589808	DTXSID20732210 DTXSID1036886 DTXSID10313815 DTXSID8068202 DTXSID20146696 DTXSID70437465 DTXSID40847597 DTXSID30296292 DTXSID00401210 DTXSID30343396 DTXSID50436633 DTXSID50421786 DTXSID30836834 DTXSID30400690 DTXSID10398268 DTXSID50370902 DTXSID00705785 DTXSID00278323 DTXSID60222746 DTXSID80551161
DTXSID50170787	DTXSID20630964 DTXSID90565294 DTXSID20503927 DTXSID90847486 DTXSID90277789 DTXSID50320407 DTXSID00632961 DTXSID80660707 DTXSID70822074 DTXSID70822711 DTXSID90674855 DTXSID80885913 DTXSID10767637 DTXSID50675348 DTXSID90375214 DTXSID10587852 DTXSID20604387 DTXSID80748150 DTXSID90536565 DTXSID80365482
DTXSID50404352	DTXSID60388215 DTXSID80437850 DTXSID1040247 DTXSID20837451 DTXSID50718047 DTXSID40601636 DTXSID70399014 DTXSID80766536 DTXSID20752115 DTXSID20801632 DTXSID1068300 DTXSID80275835 DTXSID1070856 DTXSID40194710 DTXSID50771354 DTXSID90423986 DTXSID70477361 DTXSID70880614 DTXSID80814501 DTXSID6066862
DTXSID90661225	DTXSID80679218 DTXSID10710663 DTXSID70799373 DTXSID10710547 DTXSID40814724 DTXSID60848061 DTXSID40700572 DTXSID70795315 DTXSID80619876 DTXSID40585508 DTXSID50175277 DTXSID00856766 DTXSID60150590 DTXSID10875923 DTXSID80661234 DTXSID80808541 DTXSID00833719 DTXSID00568731 DTXSID80553342 DTXSID30722324
DTXSID9072652	DTXSID80896180 DTXSID10311533 DTXSID10895944 DTXSID50342189 DTXSID20676867 DTXSID00508773 DTXSID60542335 DTXSID10565317 DTXSID40430160 DTXSID50452131 DTXSID40404280 DTXSID10288155 DTXSID50464178 DTXSID30479725 DTXSID80292683 DTXSID70781915 DTXSID60351681 DTXSID20514770 DTXSID60618529 DTXSID00664580
DTXSID00604284	DTXSID50818117 DTXSID80346776 DTXSID40322470 DTXSID00444107 DTXSID70400336 DTXSID60634123 DTXSID10364706 DTXSID30828991 DTXSID90561630 DTXSID30606231 DTXSID80718212 DTXSID9068742 DTXSID50684233 DTXSID90585790 DTXSID60674125 DTXSID60744413 DTXSID00569783 DTXSID70712704 DTXSID90427267 DTXSID00625535
DTXSID30666274	DTXSID40661119 DTXSID50799997 DTXSID40180330 DTXSID80543420 DTXSID1063691 DTXSID30544023 DTXSID30385110 DTXSID60405779 DTXSID30588169 DTXSID30733677 DTXSID90616912 DTXSID40697155 DTXSID70341018 DTXSID00302733 DTXSID80876684 DTXSID10307496 DTXSID20318497 DTXSID50847765 DTXSID20781243 DTXSID60170096
DTXSID70782861	DTXSID40710035 DTXSID60802643 DTXSID90450050 DTXSID00327365 DTXSID10495286 DTXSID70721139 DTXSID40508934 DTXSID60646983 DTXSID10590482 DTXSID70791312 DTXSID40650068 DTXSID80604328 DTXSID50472117 DTXSID90362422 DTXSID30854210 DTXSID70243846 DTXSID10357037 DTXSID10348884 DTXSID20629590 DTXSID90457286
DTXSID60701965	DTXSID50226339 DTXSID8069648 DTXSID70582085 DTXSID10649883 DTXSID30276034 DTXSID40766118 DTXSID20835659 DTXSID90762382 DTXSID50275680 DTXSID70697481 DTXSID10829820 DTXSID40747503 DTXSID90577150 DTXSID90305298 DTXSID4072813 DTXSID80447398 DTXSID70732487 DTXSID70855781 DTXSID3063966 DTXSID4057716
DTXSID80427291	DTXSID70314449 DTXSID10875923 DTXSID90275528 DTXSID80808541 DTXSID80725643 DTXSID50732122 DTXSID70803782 DTXSID30207207 DTXSID10143558 DTXSID90645348 DTXSID90661225 DTXSID30379473 DTXSID70799373 DTXSID60150590 DTXSID80655491 DTXSID00597940 DTXSID90513997 DTXSID30640938 DTXSID50175277 DTXSID60848061
DTXSID80627799	DTXSID00313622 DTXSID0059081 DTXSID60571408 DTXSID50552847 DTXSID10740400 DTXSID60744312 DTXSID80475393 DTXSID00556597 DTXSID50355557 DTXSID60315960 DTXSID00182971 DTXSID00425279 DTXSID70651745 DTXSID00539461 DTXSID20229236 DTXSID80769224 DTXSID40483116 DTXSID40493992 DTXSID20817910 DTXSID00640667
DTXSID20549264	DTXSID80181487 DTXSID50593492 DTXSID10459065 DTXSID10518525 DTXSID80570155 DTXSID20207695 DTXSID30609247 DTXSID30599710 DTXSID80663551 DTXSID70714723 DTXSID40726878 DTXSID80208966 DTXSID50366244 DTXSID00295277 DTXSID20467313 DTXSID40388879 DTXSID90238138 DTXSID40211431 DTXSID30341913 DTXSID40293717
DTXSID70297602	DTXSID00186636 DTXSID50174083 DTXSID00225771 DTXSID40298348 DTXSID90590243 DTXSID50600332 DTXSID90152446 DTXSID60716493 DTXSID80448244 DTXSID10482636 DTXSID60174711 DTXSID50313056 DTXSID10808953 DTXSID90556965 DTXSID70877089 DTXSID00346738 DTXSID40708275 DTXSID90477409 DTXSID30805747 DTXSID50728005
DTXSID20299055	DTXSID90743631 DTXSID70621488 DTXSID70673129 DTXSID30294495 DTXSID2058122 DTXSID70283000 DTXSID10294857 DTXSID20312091 DTXSID80781800 DTXSID90463827 DTXSID60289112 DTXSID20421218 DTXSID20211873 DTXSID80453999 DTXSID30346908 DTXSID00160890 DTXSID80579724 DTXSID20159786 DTXSID40760095 DTXSID0042298
DTXSID20295613	DTXSID80673756 DTXSID00478189 DTXSID80809139 DTXSID70359411 DTXSID40226601 DTXSID80174834 DTXSID00333421 DTXSID70751774 DTXSID60239672 DTXSID70522562 DTXSID00428720 DTXSID00162036 DTXSID6044773 DTXSID00145324 DTXSID60778778 DTXSID30342248 DTXSID90543810 DTXSID50604052 DTXSID30322383 DTXSID30304306
DTXSID50603368	DTXSID20354870 DTXSID50494753 DTXSID50520142 DTXSID10349472 DTXSID70561092 DTXSID1061998 DTXSID60434766 DTXSID00555646 DTXSID70226290 DTXSID90203604 DTXSID10797277 DTXSID40797886 DTXSID80323562 DTXSID80588013 DTXSID10696150 DTXSID90585376 DTXSID90358244 DTXSID50322305 DTXSID80296106 DTXSID90429206
DTXSID70176266	DTXSID90662833 DTXSID50848994 DTXSID90817745 DTXSID00405117 DTXSID10496814 DTXSID60734213 DTXSID00568670 DTXSID00748874 DTXSID80211571 DTXSID00293935 DTXSID70399418 DTXSID70471445 DTXSID70425569 DTXSID50303033 DTXSID80238243 DTXSID10478690 DTXSID70821062 DTXSID40632283 DTXSID00472203 DTXSID7057787
DTXSID90605508	DTXSID60467599 DTXSID40652067 DTXSID60175162 DTXSID20857154 DTXSID50274133 DTXSID3068592 DTXSID70651068 DTXSID80437991 DTXSID10343637 DTXSID00663871 DTXSID40856366 DTXSID30772364 DTXSID50590188 DTXSID60500859 DTXSID20324518 DTXSID00376691 DTXSID20348830 DTXSID40832084 DTXSID60471338 DTXSID40415917
DTXSID60640668	DTXSID30444372 DTXSID70857629 DTXSID90497142 DTXSID10618170 DTXSID20573165 DTXSID50625161 DTXSID80169381 DTXSID90621804 DTXSID50588202 DTXSID10619203 DTXSID50627165 DTXSID00375361 DTXSID90330949 DTXSID00653257 DTXSID10478731 DTXSID70566047 DTXSID70731571 DTXSID00482887 DTXSID20355044 DTXSID60358791
DTXSID50738063	DTXSID70505355 DTXSID50605327 DTXSID20278103 DTXSID70579435 DTXSID90513917 DTXSID00590557 DTXSID20364550 DTXSID80763489 DTXSID00876525 DTXSID50576684 DTXSID00813839 DTXSID80790533 DTXSID50538186 DTXSID70629186 DTXSID60830143 DTXSID50217681 DTXSID3058371 DTXSID60310778 DTXSID00606627 DTXSID8070542
DTXSID40786952	DTXSID40340250 DTXSID50602699 DTXSID90238173 DTXSID10876652 DTXSID00576694 DTXSID10672419 DTXSID60172090 DTXSID20612189 DTXSID10558300 DTXSID40174976 DTXSID70296791 DTXSID10455688 DTXSID80456122 DTXSID70186380 DTXSID40415351 DTXSID20578493 DTXSID70579652 DTXSID10711913 DTXSID60648740 DTXSID10820953
DTXSID20146696	DTXSID30836834 DTXSID40847597 DTXSID30585375 DTXSID30579375 DTXSID80589808 DTXSID30760367 DTXSID50436633 DTXSID10727837 DTXSID00278323 DTXSID50370902 DTXSID20732210 DTXSID10316184 DTXSID30296292 DTXSID1036886 DTXSID30343396 DTXSID00705785 DTXSID8068202 DTXSID00401210 DTXSID50421786 DTXSID90407241
DTXSID60742575	DTXSID70202817 DTXSID40343822 DTXSID20290961 DTXSID60849235 DTXSID0051318 DTXSID40453379 DTXSID10546803 DTXSID1063512 DTXSID40442061 DTXSID60486225 DTXSID70165099 DTXSID10366361 DTXSID50520026 DTXSID50399335 DTXSID90738966 DTXSID3059268 DTXSID80782413 DTXSID60285093 DTXSID10439589 DTXSID10405921
DTXSID00494304	DTXSID00732157 DTXSID80466281 DTXSID50587654 DTXSID60847019 DTXSID40700032 DTXSID10277564 DTXSID50851009 DTXSID20173846 DTXSID50757779 DTXSID80765726 DTXSID20280680 DTXSID40815115 DTXSID20708556 DTXSID8070542 DTXSID10667643 DTXSID20323662 DTXSID40809372 DTXSID00240863 DTXSID10804531 DTXSID70243806
DTXSID10289445	DTXSID10599536 DTXSID20183001 DTXSID70539892 DTXSID40535245 DTXSID60508234 DTXSID70283828 DTXSID60703924 DTXSID10845207 DTXSID6040371 DTXSID80187787 DTXSID00567820 DTXSID90235405 DTXSID30616294 DTXSID00768097 DTXSID40230809 DTXSID20453352 DTXSID80199264 DTXSID90354903 DTXSID80408227 DTXSID40752753
DTXSID20445318	DTXSID90734423 DTXSID20566037 DTXSID60182598 DTXSID60390070 DTXSID30420691 DTXSID00434109 DTXSID80443794 DTXSID90731876 DTXSID50810611 DTXSID20581402 DTXSID90475203 DTXSID80309280 DTXSID90443725 DTXSID90182445 DTXSID20161445 DTXSID50368783 DTXSID80675952 DTXSID7044506 DTXSID60239536 DTXSID50660118
DTXSID00503940	DTXSID20776795 DTXSID10352183 DTXSID10708141 DTXSID30618773 DTXSID80180798 DTXSID40181286 DTXSID10743870 DTXSID30855843 DTXSID50381154 DTXSID80661557 DTXSID50623586 DTXSID40552573 DTXSID80657213 DTXSID70584923 DTXSID20680621 DTXSID30170023 DTXSID70876097 DTXSID50420133 DTXSID1071743 DTXSID60532291
DTXSID60674281	DTXSID40482043 DTXSID10365975 DTXSID00631772 DTXSID1065899 DTXSID80380034 DTXSID00704314 DTXSID40287797 DTXSID10710163 DTXSID80642068 DTXSID10342625 DTXSID00453198 DTXSID00464704 DTXSID40191269 DTXSID00802263 DTXSID20351187 DTXSID30879726 DTXSID80711127 DTXSID30624051 DTXSID70484191 DTXSID00421630
DTXSID20448142	DTXSID90329050 DTXSID70312566 DTXSID30219385 DTXSID30843725 DTXSID40732434 DTXSID70736667 DTXSID70813563 DTXSID30173539 DTXSID70602010 DTXSID10772064 DTXSID00534350 DTXSID20493056 DTXSID30660313 DTXSID50367973 DTXSID50618790 DTXSID70645644 DTXSID10511778 DTXSID40750774 DTXSID90345331 DTXSID60278708
DTXSID20462242	DTXSID90474150 DTXSID70674474 DTXSID1072260 DTXSID10720242 DTXSID60729821 DTXSID90379454 DTXSID10440756 DTXSID80451430 DTXSID20300817 DTXSID50310222 DTXSID80724631 DTXSID20442145 DTXSID70791059 DTXSID10182583 DTXSID40423173 DTXSID30645342 DTXSID20723749 DTXSID40297356 DTXSID30389739 DTXSID50638155
DTXSID30599710	DTXSID30609247 DTXSID30209468 DTXSID20549264 DTXSID00295277 DTXSID80181487 DTXSID30341913 DTXSID80208966 DTXSID50593492 DTXSID40211431 DTXSID90374489 DTXSID30592241 DTXSID30787998 DTXSID50446232 DTXSID90238138 DTXSID50366244 DTXSID10360203 DTXSID10459065 DTXSID40507301 DTXSID40726878 DTXSID90288178
DTXSID30876518	DTXSID20559702 DTXSID80378714 DTXSID50841824 DTXSID40243454 DTXSID00721061 DTXSID70337219 DTXSID90379459 DTXSID40632283 DTXSID10700589 DTXSID20185540 DTXSID60757684 DTXSID50218754 DTXSID70733717 DTXSID80238243 DTXSID40787722 DTXSID10472875 DTXSID90680572 DTXSID70693443 DTXSID60576312 DTXSID70191611
DTXSID90729455	DTXSID30627547 DTXSID70276876 DTXSID20876002 DTXSID60634486 DTXSID20277616 DTXSID90645585 DTXSID70434515 DTXSID30402412 DTXSID30176388 DTXSID30362789 DTXSID70858136 DTXSID50580049 DTXSID60308998 DTXSID40677391 DTXSID50560684 DTXSID90397557 DTXSID40523006 DTXSID30157839 DTXSID50382641 DTXSID60739006
DTXSID20677798	DTXSID10726481 DTXSID80404406 DTXSID30676873 DTXSID20655894 DTXSID10435248 DTXSID40538554 DTXSID60583001 DTXSID30671207 DTXSID20646787 DTXSID20879053 DTXSID00199842 DTXSID40629911 DTXSID50670919 DTXSID80528156 DTXSID00701106 DTXSID50546887 DTXSID50175959 DTXSID50206878 DTXSID90156823 DTXSID10508668
DTXSID80742456	DTXSID50816739 DTXSID90445481 DTXSID90796788 DTXSID60795081 DTXSID40816743 DTXSID20790537 DTXSID00632966 DTXSID60816720 DTXSID00809999 DTXSID10577450 DTXSID00161882 DTXSID30865700 DTXSID30816737 DTXSID70709896 DTXSID60797944 DTXSID20536553 DTXSID10770565 DTXSID60149080 DTXSID60746876 DTXSID50811567
DTXSID20696949	DTXSID20896169 DTXSID80657339 DTXSID60725005 DTXSID90182107 DTXSID50709137 DTXSID80385786 DTXSID60236000 DTXSID70526803 DTXSID80874261 DTXSID20467757 DTXSID20198655 DTXSID80206088 DTXSID20226240 DTXSID20337542 DTXSID00680048 DTXSID30676414 DTXSID20707605 DTXSID40656964 DTXSID90459821 DTXSID10403003
DTXSID30279565	DTXSID80727804 DTXSID40508893 DTXSID20299454 DTXSID90438530 DTXSID40781189 DTXSID60319443 DTXSID20345788 DTXSID90669140 DTXSID30627002 DTXSID20352715 DTXSID70579192 DTXSID10668938 DTXSID00710011 DTXSID00383582 DTXSID20576136 DTXSID50602750 DTXSID00393727 DTXSID80371649 DTXSID70148105 DTXSID10668655
DTXSID50454695	DTXSID10515256 DTXSID80611310 DTXSID50650796 DTXSID40625731 DTXSID90805965 DTXSID20566476 DTXSID50552024 DTXSID80480689 DTXSID00154719 DTXSID50282854 DTXSID20481190 DTXSID80699370 DTXSID40822687 DTXSID20453519 DTXSID70342626 DTXSID30392965 DTXSID80364490 DTXSID10617229 DTXSID80856784 DTXSID80640322
DTXSID40488742	DTXSID10240733 DTXSID10421101 DTXSID20323440 DTXSID90448755 DTXSID60496400 DTXSID60522556 DTXSID30456915 DTXSID20887052 DTXSID30596148 DTXSID90801861 DTXSID00621052 DTXSID90693223 DTXSID70651442 DTXSID90602370 DTXSID30709812 DTXSID70333175 DTXSID20495555 DTXSID50448771 DTXSID00385925 DTXSID70346129
DTXSID70241625	DTXSID00444344 DTXSID50709910 DTXSID40462249 DTXSID30567075 DTXSID70559191 DTXSID50354681 DTXSID80543061 DTXSID50621249 DTXSID50728005 DTXSID50527777 DTXSID20476162 DTXSID00452565 DTXSID50188302 DTXSID70359395 DTXSID80502759 DTXSID10518101 DTXSID20509883 DTXSID00523683 DTXSID30805747 DTXSID90145474
DTXSID30558746	DTXSID40238805 DTXSID40546452 DTXSID80799980 DTXSID40821998 DTXSID90585831 DTXSID70317677 DTXSID10608990 DTXSID10844876 DTXSID10391810 DTXSID70223906 DTXSID00284505 DTXSID80322656 DTXSID40286048 DTXSID90281846 DTXSID90524487 DTXSID50542425 DTXSID90877561 DTXSID90707511 DTXSID30466877 DTXSID90473840
DTXSID40319289	DTXSID80637939 DTXSID10551290 DTXSID00601031 DTXSID20286440 DTXSID70350342 DTXSID20780433 DTXSID60446788 DTXSID90152845 DTXSID7070769 DTXSID10377159 DTXSID00551289 DTXSID60896067 DTXSID40615596 DTXSID50400490 DTXSID10763412 DTXSID40743606 DTXSID90732424 DTXSID30664371 DTXSID30179672 DTXSID30226478
DTXSID80392859	DTXSID40511105 DTXSID50561439 DTXSID30402356 DTXSID70733212 DTXSID20569260 DTXSID20464706 DTXSID30628054 DTXSID70551236 DTXSID00338097 DTXSID80743286 DTXSID60876905 DTXSID10160907 DTXSID70291822 DTXSID40640606 DTXSID70503573 DTXSID00357142 DTXSID80696420 DTXSID40504178 DTXSID20492625 DTXSID40667575
DTXSID40641173	DTXSID60569385 DTXSID30811328 DTXSID90788047 DTXSID00366178 DTXSID50734909 DTXSID00655514 DTXSID50677665 DTXSID70598444 DTXSID10604513 DTXSID90501531 DTXSID70626953 DTXSID20468406 DTXSID40324499 DTXSID90167257 DTXSID40724556 DTXSID90604692 DTXSID00836962 DTXSID60649136 DTXSID90874217 DTXSID40521749
DTXSID50478058	DTXSID40530331 DTXSID80723765 DTXSID50468535 DTXSID20739168 DTXSID50491545 DTXSID70236692 DTXSID20409415 DTXSID90501470 DTXSID10361270 DTXSID10167254 DTXSID20600723 DTXSID30615328 DTXSID20170274 DTXSID50342886 DTXSID00285491 DTXSID20243255 DTXSID60792898 DTXSID60415939 DTXSID60609316 DTXSID80310179
DTXSID80241196	DTXSID40652860 DTXSID30615747 DTXSID90707354 DTXSID9072286 DTXSID80383383 DTXSID20831095 DTXSID70180323 DTXSID50701292 DTXSID90703659 DTXSID90405863 DTXSID30606195 DTXSID90366162 DTXSID40143824 DTXSID70290799 DTXSID20372397 DTXSID20815698 DTXSID30180309 DTXSID80458641 DTXSID30275143 DTXSID40312593
DTXSID60844886	DTXSID90657047 DTXSID80336576 DTXSID50844996 DTXSID40834083 DTXSID10165937 DTXSID80648242 DTXSID60590538 DTXSID40790731 DTXSID60527743 DTXSID60377861 DTXSID90418019 DTXSID60676942 DTXSID80694441 DTXSID40642064 DTXSID00209354 DTXSID10804531 DTXSID60381564 DTXSID20639957 DTXSID70554121 DTXSID70531472
DTXSID00154719	DTXSID20290527 DTXSID50458315 DTXSID10659745 DTXSID20481190 DTXSID30392965 DTXSID50454695 DTXSID80699370 DTXSID10617229 DTXSID80364490 DTXSID00734893 DTXSID90805965 DTXSID90316182 DTXSID80640322 DTXSID70444013 DTXSID80611310 DTXSID80480689 DTXSID50650796 DTXSID40625731 DTXSID80856784 DTXSID10515256
DTXSID50167293	DTXSID60469614 DTXSID10557257 DTXSID90403440 DTXSID80563209 DTXSID60442068 DTXSID30646551 DTXSID10705852 DTXSID80627158 DTXSID40493270 DTXSID00739141 DTXSID00857591 DTXSID80356057 DTXSID40390270 DTXSID30725810 DTXSID10694595 DTXSID70350302 DTXSID50283447 DTXSID30620215 DTXSID30646571 DTXSID90406719
DTXSID40296925	DTXSID80598596 DTXSID30756543 DTXSID80756058 DTXSID00661216 DTXSID40876847 DTXSID80294248 DTXSID80822580 DTXSID10371692 DTXSID10282456 DTXSID50761255 DTXSID50433142 DTXSID20595206 DTXSID60145840 DTXSID10325094 DTXSID50804050 DTXSID20144394 DTXSID10547299 DTXSID40414687 DTXSID9021712 DTXSID60834222
DTXSID30572083	DTXSID00488824 DTXSID10609765 DTXSID20216666 DTXSID30313695 DTXSID30515874 DTXSID30173276 DTXSID90193915 DTXSID70494230 DTXSID60765587 DTXSID10626018 DTXSID10361513 DTXSID80224782 DTXSID40507644 DTXSID50312665 DTXSID60388210 DTXSID00524776 DTXSID70512266 DTXSID10528381 DTXSID50392285 DTXSID80192573
DTXSID10322826	DTXSID30615146 DTXSID30307135 DTXSID40869951 DTXSID20558952 DTXSID10224790 DTXSID40706170 DTXSID80756710 DTXSID30844232 DTXSID10852012 DTXSID60749867 DTXSID80185869 DTXSID00787248 DTXSID20776896 DTXSID00764377 DTXSID60789344 DTXSID10279164 DTXSID60832940 DTXSID20675951 DTXSID20802604 DTXSID70322827
DTXSID40677331	DTXSID00649599 DTXSID30235823 DTXSID90778569 DTXSID70717870 DTXSID0070784 DTXSID70888756 DTXSID70592149 DTXSID90328740 DTXSID90808911 DTXSID9044293 DTXSID50731357 DTXSID70396402 DTXSID90572428 DTXSID00596397 DTXSID90217423 DTXSID90330222 DTXSID10700887 DTXSID80323547 DTXSID00292362 DTXSID90821201
DTXSID20323440	DTXSID20887052 DTXSID40488742 DTXSID90801861 DTXSID60417812 DTXSID70333175 DTXSID10876394 DTXSID20495555 DTXSID70510161 DTXSID90602370 DTXSID10240733 DTXSID10777655 DTXSID40672402 DTXSID60496400 DTXSID90666356 DTXSID90448755 DTXSID30709812 DTXSID10421101 DTXSID80240427 DTXSID30596148 DTXSID00720559
DTXSID70236692	DTXSID50342886 DTXSID80723765 DTXSID20409415 DTXSID10555314 DTXSID10634416 DTXSID00285491 DTXSID50478058 DTXSID50468535 DTXSID70282073 DTXSID40530331 DTXSID20595640 DTXSID90232353 DTXSID10321879 DTXSID50491545 DTXSID40546790 DTXSID20322579 DTXSID60609316 DTXSID20243255 DTXSID20892085 DTXSID30615328
DTXSID20339268	DTXSID00448923 DTXSID80485139 DTXSID5059296 DTXSID90825244 DTXSID00338097 DTXSID70551236 DTXSID40667575 DTXSID20492625 DTXSID80468881 DTXSID60876905 DTXSID30628054 DTXSID20464706 DTXSID90474074 DTXSID00543245 DTXSID50221364 DTXSID40694346 DTXSID20656109 DTXSID70503573 DTXSID20728537 DTXSID90738966
DTXSID30525231	DTXSID40791748 DTXSID60481437 DTXSID80450948 DTXSID10510948 DTXSID30346509 DTXSID20495494 DTXSID00551027 DTXSID90464854 DTXSID10198806 DTXSID4062519 DTXSID80552279 DTXSID10472219 DTXSID40534915 DTXSID30524340 DTXSID90433782 DTXSID70449765 DTXSID00814942 DTXSID10627181 DTXSID60625556 DTXSID30639589
DTXSID30813044	DTXSID80503842 DTXSID10528048 DTXSID30209347 DTXSID60885395 DTXSID80671277 DTXSID30777990 DTXSID20596874 DTXSID60182518 DTXSID90177215 DTXSID50828574 DTXSID80323385 DTXSID10732143 DTXSID60228324 DTXSID40676425 DTXSID80600986 DTXSID00604441 DTXSID90720684 DTXSID30481989 DTXSID60667577 DTXSID60790354
DTXSID20808909	DTXSID40338899 DTXSID60732693 DTXSID50704849 DTXSID90535912 DTXSID50424015 DTXSID60391663 DTXSID30455463 DTXSID10617880 DTXSID10601885 DTXSID10814993 DTXSID20315027 DTXSID50485202 DTXSID10212475 DTXSID90394783 DTXSID50521331 DTXSID7047015 DTXSID90534566 DTXSID20587585 DTXSID80784316 DTXSID80763666
DTXSID70655440	DTXSID40464728 DTXSID70676812 DTXSID80536458 DTXSID20812723 DTXSID20596511 DTXSID20158431 DTXSID80173943 DTXSID70502324 DTXSID60876849 DTXSID10888412 DTXSID30185571 DTXSID1020770 DTXSID20476965 DTXSID90767615 DTXSID40876064 DTXSID00408603 DTXSID80364915 DTXSID30217881 DTXSID30207606 DTXSID70489489
DTXSID90667267	DTXSID00876505 DTXSID70184189 DTXSID60479238 DTXSID70592240 DTXSID60589583 DTXSID40855379 DTXSID50564682 DTXSID60704577 DTXSID00822466 DTXSID40606782 DTXSID80325723 DTXSID20489156 DTXSID40298565 DTXSID90596124 DTXSID30810715 DTXSID70645886 DTXSID20787826 DTXSID10641428 DTXSID30671565 DTXSID60642223
DTXSID30451763	DTXSID10824299 DTXSID40427974 DTXSID00298647 DTXSID30489122 DTXSID20579586 DTXSID10640512 DTXSID90338980 DTXSID90346101 DTXSID40595829 DTXSID00651450 DTXSID40405939 DTXSID70478419 DTXSID40722618 DTXSID50482458 DTXSID60451392 DTXSID70573993 DTXSID90426058 DTXSID80708355 DTXSID30578828 DTXSID40514434
