ID	Neighbors
DTXSID80640544	DTXSID40207819 DTXSID90300667 DTXSID30395390 DTXSID10496253 DTXSID60524373 DTXSID30525913 DTXSID00362579 DTXSID80810068 DTXSID60318532 DTXSID30671560 DTXSID70602333 DTXSID00393560 DTXSID30583371 DTXSID90733219 DTXSID00895933 DTXSID30583038 DTXSID20277151 DTXSID0058514 DTXSID60621912 DTXSID30501474
DTXSID90177598	DTXSID50377476 DTXSID90668794 DTXSID60787562 DTXSID30825243 DTXSID60283579 DTXSID40397845 DTXSID00774698 DTXSID60812404 DTXSID10877629 DTXSID30474452 DTXSID20370398 DTXSID50722124 DTXSID30339597 DTXSID20697451 DTXSID70240254 DTXSID00439250 DTXSID90797093 DTXSID40211794 DTXSID20442807 DTXSID40190999
DTXSID70434515	DTXSID60739006 DTXSID60634486 DTXSID90729455 DTXSID20876002 DTXSID50382641 DTXSID70276876 DTXSID90372783 DTXSID20277616 DTXSID70408195 DTXSID90645585 DTXSID30402412 DTXSID00451851 DTXSID50709773 DTXSID70651861 DTXSID30321917 DTXSID30176388 DTXSID70858136 DTXSID40590071 DTXSID30627547 DTXSID80752176
DTXSID90390604	DTXSID80357468 DTXSID50341511 DTXSID7069023 DTXSID50847088 DTXSID00587583 DTXSID70176408 DTXSID40382796 DTXSID10191478 DTXSID70143731 DTXSID20211873 DTXSID20582919 DTXSID50707895 DTXSID70751971 DTXSID70765391 DTXSID60703727 DTXSID30816550 DTXSID40544695 DTXSID70283000 DTXSID80768717 DTXSID10313532
DTXSID90768723	DTXSID00355729 DTXSID30303798 DTXSID00810702 DTXSID60326112 DTXSID00475971 DTXSID60755463 DTXSID60715522 DTXSID10157478 DTXSID30594280 DTXSID50383330 DTXSID00738654 DTXSID10590381 DTXSID00428568 DTXSID70224155 DTXSID70894756 DTXSID00612400 DTXSID50694498 DTXSID00485712 DTXSID30309250 DTXSID00725468
DTXSID00330692	DTXSID30288591 DTXSID70507379 DTXSID20670047 DTXSID40620145 DTXSID70307316 DTXSID20524016 DTXSID70630333 DTXSID00589805 DTXSID40585689 DTXSID40356114 DTXSID30617968 DTXSID60825514 DTXSID90557553 DTXSID90826519 DTXSID30554965 DTXSID50551916 DTXSID30274378 DTXSID70543979 DTXSID00370699 DTXSID90361339
DTXSID9057680	DTXSID30354361 DTXSID70443026 DTXSID90289180 DTXSID00719266 DTXSID20834965 DTXSID80554157 DTXSID90529396 DTXSID10829527 DTXSID80451819 DTXSID10144383 DTXSID50277442 DTXSID80499756 DTXSID50707759 DTXSID60742252 DTXSID90295286 DTXSID90453768 DTXSID90696310 DTXSID50215283 DTXSID5041190 DTXSID60635918
DTXSID70584923	DTXSID00485015 DTXSID60532291 DTXSID60569264 DTXSID1071743 DTXSID10474798 DTXSID40513381 DTXSID80180798 DTXSID90185370 DTXSID70397570 DTXSID20776795 DTXSID00503940 DTXSID40181286 DTXSID40313303 DTXSID20485012 DTXSID80736618 DTXSID40588413 DTXSID10743870 DTXSID9021712 DTXSID60217359 DTXSID10826758
DTXSID50734909	DTXSID00366178 DTXSID40724556 DTXSID20468406 DTXSID80847713 DTXSID00655514 DTXSID20174712 DTXSID90604692 DTXSID30811328 DTXSID40641173 DTXSID10604513 DTXSID70626953 DTXSID70598444 DTXSID50677665 DTXSID90788047 DTXSID80855555 DTXSID10374446 DTXSID60569385 DTXSID20474022 DTXSID3059505 DTXSID50313612
DTXSID40829530	DTXSID90513437 DTXSID30418073 DTXSID00421433 DTXSID80155062 DTXSID40435251 DTXSID90700087 DTXSID20336196 DTXSID00729865 DTXSID50402671 DTXSID50630952 DTXSID50152846 DTXSID90788825 DTXSID1066786 DTXSID70734123 DTXSID70513854 DTXSID20380033 DTXSID30460875 DTXSID60458280 DTXSID40574457 DTXSID80835635
DTXSID70317253	DTXSID20738797 DTXSID60544819 DTXSID70502324 DTXSID10630059 DTXSID40876064 DTXSID90530760 DTXSID70676812 DTXSID80588154 DTXSID00755947 DTXSID90408415 DTXSID70876097 DTXSID10511778 DTXSID50618790 DTXSID10772064 DTXSID80173943 DTXSID00408603 DTXSID70655440 DTXSID60537100 DTXSID20158431 DTXSID40420561
DTXSID00748632	DTXSID20488649 DTXSID60160179 DTXSID60842948 DTXSID70599113 DTXSID80736431 DTXSID80232569 DTXSID30551237 DTXSID30896094 DTXSID20279130 DTXSID10762622 DTXSID00151203 DTXSID40640585 DTXSID70827923 DTXSID50147792 DTXSID90301679 DTXSID80778154 DTXSID70812718 DTXSID30476911 DTXSID80879473 DTXSID70303818
DTXSID20440303	DTXSID20509762 DTXSID80308495 DTXSID50843540 DTXSID50616953 DTXSID00332196 DTXSID70649208 DTXSID90533993 DTXSID20812728 DTXSID90768203 DTXSID90807202 DTXSID10472193 DTXSID80388515 DTXSID10597451 DTXSID50505535 DTXSID70293240 DTXSID20435577 DTXSID50493822 DTXSID70313634 DTXSID70214298 DTXSID10343399
DTXSID90373013	DTXSID40806821 DTXSID50725615 DTXSID30188123 DTXSID00585105 DTXSID30202090 DTXSID50351332 DTXSID40717226 DTXSID60193826 DTXSID60646120 DTXSID00826525 DTXSID60879315 DTXSID70178265 DTXSID80698888 DTXSID90284579 DTXSID40561387 DTXSID30375511 DTXSID40295776 DTXSID00703665 DTXSID30557991 DTXSID90195772
DTXSID70514285	DTXSID00780936 DTXSID10402339 DTXSID50315570 DTXSID40289039 DTXSID80561528 DTXSID30663066 DTXSID20406161 DTXSID80339067 DTXSID30318428 DTXSID20443399 DTXSID90237247 DTXSID50640314 DTXSID30342460 DTXSID00398671 DTXSID50597576 DTXSID40388536 DTXSID60671553 DTXSID60876965 DTXSID00442784 DTXSID40775609
DTXSID80649850	DTXSID50805002 DTXSID50810676 DTXSID40775765 DTXSID00541347 DTXSID10525991 DTXSID00398893 DTXSID70660978 DTXSID90649245 DTXSID20640624 DTXSID60646943 DTXSID60840166 DTXSID50496595 DTXSID50218754 DTXSID00504230 DTXSID70733717 DTXSID60621654 DTXSID90584728 DTXSID30331379 DTXSID40243454 DTXSID50345716
DTXSID1062546	DTXSID4052005 DTXSID2063765 DTXSID90209025 DTXSID80770815 DTXSID60173926 DTXSID70587777 DTXSID2027967 DTXSID60696701 DTXSID70622612 DTXSID20824306 DTXSID30702166 DTXSID90765171 DTXSID50887767 DTXSID90302606 DTXSID00775887 DTXSID10348283 DTXSID10783438 DTXSID80560258 DTXSID70559575 DTXSID00432448
DTXSID40615793	DTXSID50698456 DTXSID70836550 DTXSID40844809 DTXSID50497966 DTXSID10538021 DTXSID00534895 DTXSID60447573 DTXSID40693334 DTXSID10174882 DTXSID40824580 DTXSID10214196 DTXSID60428307 DTXSID60519360 DTXSID3061920 DTXSID90824994 DTXSID90145474 DTXSID70682094 DTXSID40143485 DTXSID30870975 DTXSID6048096
DTXSID80537122	DTXSID70602636 DTXSID60532832 DTXSID00473578 DTXSID10201521 DTXSID90577938 DTXSID10338109 DTXSID70640290 DTXSID80324271 DTXSID60312575 DTXSID40522559 DTXSID60355402 DTXSID10675349 DTXSID70434151 DTXSID00390094 DTXSID90854731 DTXSID30238455 DTXSID40452140 DTXSID00559245 DTXSID30185314 DTXSID50531652
DTXSID10796088	DTXSID40511600 DTXSID10348283 DTXSID20235473 DTXSID70559575 DTXSID80852064 DTXSID00432448 DTXSID60768896 DTXSID20824306 DTXSID80872661 DTXSID70587777 DTXSID50307511 DTXSID90209025 DTXSID20285832 DTXSID2027967 DTXSID70866337 DTXSID40855490 DTXSID80770815 DTXSID60696701 DTXSID50432918 DTXSID60423817
DTXSID50409029	DTXSID30361752 DTXSID80710670 DTXSID70735690 DTXSID30668930 DTXSID00356392 DTXSID90560729 DTXSID30591214 DTXSID00598078 DTXSID10806398 DTXSID90181655 DTXSID40188937 DTXSID10716180 DTXSID90618678 DTXSID5070529 DTXSID10301277 DTXSID20368194 DTXSID30852256 DTXSID50179518 DTXSID50631606 DTXSID00218749
DTXSID00502150	DTXSID60451498 DTXSID90541598 DTXSID40543047 DTXSID50837207 DTXSID4022076 DTXSID50440755 DTXSID10633424 DTXSID40843478 DTXSID20762693 DTXSID80737746 DTXSID60762692 DTXSID20182615 DTXSID00171365 DTXSID90177972 DTXSID00405738 DTXSID50768805 DTXSID60523124 DTXSID70784865 DTXSID10198806 DTXSID50188948
DTXSID80449256	DTXSID30676515 DTXSID80296106 DTXSID30661188 DTXSID20742591 DTXSID40233512 DTXSID00555646 DTXSID90429206 DTXSID80404426 DTXSID30465800 DTXSID10316220 DTXSID80597524 DTXSID90585376 DTXSID00372618 DTXSID10367292 DTXSID80741368 DTXSID60177348 DTXSID70802775 DTXSID90344526 DTXSID50351094 DTXSID60819953
DTXSID30625841	DTXSID60292368 DTXSID90204035 DTXSID60332177 DTXSID00220968 DTXSID00304292 DTXSID50228333 DTXSID80525382 DTXSID70365476 DTXSID80632282 DTXSID70351511 DTXSID30681826 DTXSID90766406 DTXSID10876016 DTXSID30641809 DTXSID80561785 DTXSID80226706 DTXSID10610614 DTXSID80306315 DTXSID50549550 DTXSID70843961
DTXSID00428720	DTXSID00145324 DTXSID70359411 DTXSID90561074 DTXSID70623987 DTXSID00706792 DTXSID50604052 DTXSID00162036 DTXSID20528397 DTXSID60778778 DTXSID80616800 DTXSID30541572 DTXSID10440059 DTXSID70670577 DTXSID30589575 DTXSID6044773 DTXSID30322383 DTXSID70522562 DTXSID60876900 DTXSID80809139 DTXSID20295613
DTXSID30194385	DTXSID80206947 DTXSID50571472 DTXSID70561315 DTXSID20508230 DTXSID30199118 DTXSID80464787 DTXSID50526447 DTXSID20895511 DTXSID50846839 DTXSID70377711 DTXSID70647749 DTXSID00420845 DTXSID60179903 DTXSID20797460 DTXSID00614161 DTXSID00495098 DTXSID80345264 DTXSID70483129 DTXSID20357220 DTXSID40824282
DTXSID60592557	DTXSID00622620 DTXSID80626883 DTXSID90419162 DTXSID60671114 DTXSID80568895 DTXSID20646308 DTXSID20595680 DTXSID10593776 DTXSID70489803 DTXSID90625943 DTXSID00659436 DTXSID10536082 DTXSID80320773 DTXSID10533314 DTXSID40350132 DTXSID90382428 DTXSID50236892 DTXSID00566611 DTXSID90331274 DTXSID40841515
DTXSID20536457	DTXSID80275653 DTXSID10600595 DTXSID30671560 DTXSID60710254 DTXSID60338038 DTXSID60835815 DTXSID60652327 DTXSID20277151 DTXSID20290880 DTXSID20453973 DTXSID90733219 DTXSID0058514 DTXSID70498152 DTXSID40431016 DTXSID30666835 DTXSID50619383 DTXSID40279910 DTXSID30395390 DTXSID30525913 DTXSID90325153
DTXSID80217295	DTXSID90303673 DTXSID40489830 DTXSID70303954 DTXSID0068026 DTXSID40484941 DTXSID5074472 DTXSID70764248 DTXSID20567448 DTXSID70764187 DTXSID20285832 DTXSID80305929 DTXSID40855490 DTXSID40581924 DTXSID40763243 DTXSID40739943 DTXSID70592886 DTXSID30239664 DTXSID20565303 DTXSID90780526 DTXSID50432918
DTXSID40570439	DTXSID30625664 DTXSID50600110 DTXSID50467003 DTXSID6023315 DTXSID80820804 DTXSID60875877 DTXSID30207525 DTXSID70762047 DTXSID10658632 DTXSID40529149 DTXSID70652434 DTXSID70621009 DTXSID40278640 DTXSID80369627 DTXSID10814695 DTXSID30280515 DTXSID70670057 DTXSID00223095 DTXSID10494052 DTXSID70375095
DTXSID20729766	DTXSID00680563 DTXSID50855981 DTXSID80856466 DTXSID40143824 DTXSID00343944 DTXSID40312593 DTXSID60630226 DTXSID60856883 DTXSID60832561 DTXSID20556857 DTXSID40758639 DTXSID80760539 DTXSID90366162 DTXSID60390974 DTXSID60312318 DTXSID60672065 DTXSID30462975 DTXSID60663554 DTXSID30488256 DTXSID90515835
DTXSID30606195	DTXSID30275143 DTXSID70180323 DTXSID60807198 DTXSID80458641 DTXSID10705317 DTXSID40663259 DTXSID10343415 DTXSID30180309 DTXSID80241196 DTXSID70290799 DTXSID10614374 DTXSID10189517 DTXSID90437447 DTXSID70599254 DTXSID40652860 DTXSID90707354 DTXSID90703659 DTXSID20342757 DTXSID5067392 DTXSID70768221
DTXSID60536552	DTXSID50816734 DTXSID20613499 DTXSID10577450 DTXSID00632966 DTXSID00756111 DTXSID90500261 DTXSID00787066 DTXSID70842010 DTXSID10822073 DTXSID60795081 DTXSID40816728 DTXSID30865700 DTXSID30851466 DTXSID30787630 DTXSID40636908 DTXSID70709896 DTXSID90750981 DTXSID50811567 DTXSID90413625 DTXSID20878369
DTXSID30195034	DTXSID70527512 DTXSID90526623 DTXSID20880720 DTXSID80284725 DTXSID10436654 DTXSID70874477 DTXSID00366512 DTXSID60764510 DTXSID90447248 DTXSID30852630 DTXSID50483425 DTXSID30739033 DTXSID10525618 DTXSID80715221 DTXSID10307355 DTXSID70571818 DTXSID80175861 DTXSID30563198 DTXSID00523148 DTXSID30799591
DTXSID10808413	DTXSID40304615 DTXSID60703727 DTXSID50341511 DTXSID2041202 DTXSID80773745 DTXSID50707895 DTXSID40382796 DTXSID10510241 DTXSID00678763 DTXSID50847088 DTXSID90390604 DTXSID20163666 DTXSID7069023 DTXSID70751971 DTXSID20211873 DTXSID30816550 DTXSID70143731 DTXSID80768373 DTXSID60662507 DTXSID10191478
DTXSID60813077	DTXSID00725605 DTXSID20656366 DTXSID80782413 DTXSID40504491 DTXSID40446064 DTXSID70708324 DTXSID80640201 DTXSID90326600 DTXSID10733074 DTXSID60671492 DTXSID1068229 DTXSID70611081 DTXSID80771185 DTXSID30511452 DTXSID90486990 DTXSID90388046 DTXSID80876523 DTXSID80338176 DTXSID70664895 DTXSID50340165
DTXSID50680679	DTXSID10380608 DTXSID90578445 DTXSID00698709 DTXSID60493752 DTXSID20822403 DTXSID60368299 DTXSID30313034 DTXSID20547043 DTXSID80360679 DTXSID30818574 DTXSID50603343 DTXSID90182288 DTXSID10371591 DTXSID40190474 DTXSID80577280 DTXSID80343528 DTXSID70562589 DTXSID50183731 DTXSID90624976 DTXSID00774294
DTXSID3057729	DTXSID80375703 DTXSID00618321 DTXSID30823229 DTXSID00429333 DTXSID30809003 DTXSID00326035 DTXSID00165648 DTXSID10294832 DTXSID40468084 DTXSID70896038 DTXSID80668364 DTXSID10154664 DTXSID90344400 DTXSID20444028 DTXSID20316332 DTXSID90722587 DTXSID30368908 DTXSID20832224 DTXSID90383879 DTXSID20155783
DTXSID00352617	DTXSID50321954 DTXSID70725612 DTXSID70628795 DTXSID80369526 DTXSID00346298 DTXSID10787436 DTXSID20745421 DTXSID50716063 DTXSID20193125 DTXSID30693106 DTXSID10839444 DTXSID60196094 DTXSID80196773 DTXSID60194212 DTXSID10767591 DTXSID20274988 DTXSID50846172 DTXSID00457217 DTXSID00352374 DTXSID3037549
DTXSID80472403	DTXSID10506745 DTXSID90733890 DTXSID70836510 DTXSID90398180 DTXSID70676993 DTXSID30704004 DTXSID30521910 DTXSID80598470 DTXSID40525565 DTXSID10528543 DTXSID10506048 DTXSID20526914 DTXSID10820094 DTXSID40315180 DTXSID40212084 DTXSID20670305 DTXSID40727906 DTXSID00295196 DTXSID70398406 DTXSID70840859
DTXSID60885855	DTXSID90187238 DTXSID20275814 DTXSID70589756 DTXSID30667468 DTXSID60473099 DTXSID60193361 DTXSID10733776 DTXSID10511354 DTXSID90549170 DTXSID70739012 DTXSID10340247 DTXSID50404296 DTXSID00656147 DTXSID00373802 DTXSID40607633 DTXSID40845735 DTXSID10211680 DTXSID00587664 DTXSID70353237 DTXSID10675228
DTXSID40835510	DTXSID10711433 DTXSID50872976 DTXSID80208300 DTXSID50471468 DTXSID10653869 DTXSID80694466 DTXSID10575971 DTXSID50814992 DTXSID60541126 DTXSID20735721 DTXSID60678188 DTXSID90702066 DTXSID00510558 DTXSID90760646 DTXSID90302949 DTXSID30819187 DTXSID80142856 DTXSID90447349 DTXSID70170502 DTXSID90723352
DTXSID50425981	DTXSID90668739 DTXSID40645570 DTXSID20364156 DTXSID40741081 DTXSID70424335 DTXSID90227249 DTXSID00645617 DTXSID40622548 DTXSID70657702 DTXSID20656245 DTXSID50808356 DTXSID30234336 DTXSID80230045 DTXSID20216883 DTXSID70737457 DTXSID70383670 DTXSID80557643 DTXSID4068533 DTXSID40180118 DTXSID40380191
DTXSID50305239	DTXSID80358672 DTXSID1042281 DTXSID60167603 DTXSID10197915 DTXSID50164641 DTXSID50709672 DTXSID30618253 DTXSID20349685 DTXSID10651305 DTXSID80620381 DTXSID70630050 DTXSID20482662 DTXSID30672032 DTXSID60295354 DTXSID40297775 DTXSID20377125 DTXSID90734029 DTXSID30404754 DTXSID30631402 DTXSID00308639
DTXSID40844809	DTXSID00534895 DTXSID50497966 DTXSID40615793 DTXSID6048096 DTXSID40773322 DTXSID70836550 DTXSID90663507 DTXSID70682094 DTXSID80615070 DTXSID10174882 DTXSID40173409 DTXSID50698456 DTXSID90824994 DTXSID40824580 DTXSID60447573 DTXSID00694584 DTXSID70852235 DTXSID40143485 DTXSID3061920 DTXSID20342752
DTXSID40530558	DTXSID10403003 DTXSID70876815 DTXSID50700765 DTXSID20707605 DTXSID10756521 DTXSID70297561 DTXSID60564971 DTXSID80542059 DTXSID10792868 DTXSID40828260 DTXSID30287665 DTXSID80206088 DTXSID50841228 DTXSID10667562 DTXSID70195316 DTXSID00386558 DTXSID2073720 DTXSID90853663 DTXSID90602714 DTXSID80843452
DTXSID50145874	DTXSID80562318 DTXSID50627165 DTXSID10478731 DTXSID50345892 DTXSID90725351 DTXSID30223841 DTXSID70383211 DTXSID40334412 DTXSID70239542 DTXSID40646269 DTXSID00482887 DTXSID50588202 DTXSID10618170 DTXSID90648819 DTXSID60358791 DTXSID50474035 DTXSID30735590 DTXSID70856415 DTXSID50625161 DTXSID80701725
DTXSID80437496	DTXSID30508463 DTXSID40555726 DTXSID50512320 DTXSID70566345 DTXSID80333909 DTXSID10236494 DTXSID10296917 DTXSID70342469 DTXSID40159763 DTXSID90497925 DTXSID40204681 DTXSID90767918 DTXSID70540044 DTXSID90557492 DTXSID8073637 DTXSID40640242 DTXSID80398735 DTXSID90842799 DTXSID20231798 DTXSID90545091
DTXSID40295377	DTXSID90803582 DTXSID40614266 DTXSID90310140 DTXSID40891611 DTXSID70808676 DTXSID20359360 DTXSID40531863 DTXSID40484168 DTXSID00568892 DTXSID70349170 DTXSID70197512 DTXSID3048316 DTXSID90143531 DTXSID10706283 DTXSID50738205 DTXSID10343531 DTXSID70195316 DTXSID90602714 DTXSID70324861 DTXSID10185079
DTXSID30714603	DTXSID00884246 DTXSID00710076 DTXSID8070128 DTXSID70805761 DTXSID30528040 DTXSID00892301 DTXSID30336900 DTXSID70276578 DTXSID80893735 DTXSID60276426 DTXSID40770194 DTXSID10206612 DTXSID1041398 DTXSID40659197 DTXSID30300722 DTXSID60460363 DTXSID3067231 DTXSID3026564 DTXSID60300730 DTXSID3042003
DTXSID90733638	DTXSID30558488 DTXSID30409264 DTXSID20781223 DTXSID40466085 DTXSID00318455 DTXSID80436888 DTXSID50652836 DTXSID60542052 DTXSID40642226 DTXSID80551161 DTXSID80695776 DTXSID40811253 DTXSID10650378 DTXSID30400690 DTXSID60222746 DTXSID70353111 DTXSID10313815 DTXSID50178708 DTXSID20307225 DTXSID00769266
DTXSID30525913	DTXSID30395390 DTXSID10496253 DTXSID40207819 DTXSID40279910 DTXSID30671560 DTXSID10354228 DTXSID70602333 DTXSID90857000 DTXSID80810068 DTXSID30583371 DTXSID40431016 DTXSID80640544 DTXSID60415636 DTXSID40679875 DTXSID20536457 DTXSID0058514 DTXSID00446262 DTXSID70498152 DTXSID60312176 DTXSID10600595
DTXSID80768252	DTXSID8070960 DTXSID00707845 DTXSID80752378 DTXSID60561925 DTXSID30578202 DTXSID40880500 DTXSID30694012 DTXSID60730634 DTXSID60191488 DTXSID70317990 DTXSID80821492 DTXSID50724507 DTXSID70274817 DTXSID80211511 DTXSID10677181 DTXSID80284205 DTXSID50828832 DTXSID20173745 DTXSID20887799 DTXSID10720146
DTXSID30559379	DTXSID10618958 DTXSID60325847 DTXSID40680007 DTXSID30663980 DTXSID50165017 DTXSID20345788 DTXSID00654103 DTXSID00391501 DTXSID30627002 DTXSID40515688 DTXSID60394275 DTXSID90669140 DTXSID30735590 DTXSID20352715 DTXSID40508893 DTXSID20383685 DTXSID20649430 DTXSID00377007 DTXSID70693842 DTXSID10668655
DTXSID60396471	DTXSID9048194 DTXSID70382744 DTXSID50421261 DTXSID40474524 DTXSID1058004 DTXSID8032675 DTXSID30318428 DTXSID10794382 DTXSID90649664 DTXSID70656250 DTXSID70424719 DTXSID40285339 DTXSID40357808 DTXSID10630771 DTXSID60829451 DTXSID60203318 DTXSID20406161 DTXSID20353681 DTXSID20742031 DTXSID80540772
DTXSID80768257	DTXSID30504920 DTXSID50384589 DTXSID80284008 DTXSID80278381 DTXSID70526828 DTXSID00145708 DTXSID40801432 DTXSID00425214 DTXSID10211645 DTXSID20631173 DTXSID10812313 DTXSID50404433 DTXSID20354971 DTXSID00556951 DTXSID30817062 DTXSID40465871 DTXSID50527373 DTXSID90826519 DTXSID30617968 DTXSID00589805
DTXSID60351681	DTXSID60618529 DTXSID20354471 DTXSID00508773 DTXSID10506361 DTXSID00520894 DTXSID50225620 DTXSID20642128 DTXSID20168772 DTXSID40726050 DTXSID50452131 DTXSID70781915 DTXSID60680908 DTXSID40404280 DTXSID00664580 DTXSID10565317 DTXSID50683468 DTXSID50464178 DTXSID20488386 DTXSID30711410 DTXSID20445712
DTXSID60880648	DTXSID60759845 DTXSID40819355 DTXSID50662258 DTXSID00841233 DTXSID80599205 DTXSID80340739 DTXSID40714614 DTXSID60840328 DTXSID60552474 DTXSID60195587 DTXSID80836521 DTXSID40707566 DTXSID80526894 DTXSID50712085 DTXSID60864504 DTXSID80820647 DTXSID20295330 DTXSID70816731 DTXSID70773512 DTXSID40341646
DTXSID60776815	DTXSID50820432 DTXSID60715789 DTXSID90152264 DTXSID80844909 DTXSID60810940 DTXSID20604342 DTXSID50817701 DTXSID70557152 DTXSID30778609 DTXSID20844908 DTXSID70720485 DTXSID80840345 DTXSID90711173 DTXSID10736287 DTXSID10388942 DTXSID00404029 DTXSID60772473 DTXSID50752865 DTXSID40815736 DTXSID80234563
DTXSID00474121	DTXSID10541414 DTXSID20540610 DTXSID70846715 DTXSID80395860 DTXSID80612887 DTXSID00204985 DTXSID70548989 DTXSID00176032 DTXSID60805533 DTXSID50681040 DTXSID40415679 DTXSID60510635 DTXSID60495337 DTXSID10425129 DTXSID10634274 DTXSID90402498 DTXSID20499770 DTXSID20811357 DTXSID00854560 DTXSID40617934
DTXSID20831095	DTXSID90405863 DTXSID30615747 DTXSID20372397 DTXSID40652860 DTXSID10607786 DTXSID90707354 DTXSID9072286 DTXSID80241196 DTXSID00174816 DTXSID00287793 DTXSID40698844 DTXSID90152749 DTXSID50646715 DTXSID00366416 DTXSID00676663 DTXSID80383383 DTXSID40312593 DTXSID50701292 DTXSID80760539 DTXSID00700114
DTXSID00872860	DTXSID80162392 DTXSID20435658 DTXSID90499202 DTXSID10491920 DTXSID30382886 DTXSID50778606 DTXSID90319355 DTXSID90358481 DTXSID00484583 DTXSID90602815 DTXSID90529871 DTXSID50428912 DTXSID50637522 DTXSID00733169 DTXSID20231591 DTXSID40507649 DTXSID30473081 DTXSID00352677 DTXSID30542968 DTXSID90226358
DTXSID00468308	DTXSID10556700 DTXSID50563231 DTXSID4066414 DTXSID40796495 DTXSID40823058 DTXSID80851436 DTXSID30828774 DTXSID10640895 DTXSID50293203 DTXSID50234914 DTXSID90654910 DTXSID50201202 DTXSID60818047 DTXSID50469729 DTXSID30790846 DTXSID40399561 DTXSID60192233 DTXSID80889294 DTXSID40596033 DTXSID40207955
DTXSID90542449	DTXSID10565094 DTXSID1071458 DTXSID50681601 DTXSID80733622 DTXSID50170323 DTXSID30818579 DTXSID30277485 DTXSID50404554 DTXSID30736769 DTXSID70324361 DTXSID40451698 DTXSID90730243 DTXSID90482134 DTXSID50863142 DTXSID00390958 DTXSID40190474 DTXSID20449336 DTXSID90596028 DTXSID80834981 DTXSID00774294
DTXSID40668567	DTXSID10533430 DTXSID10678537 DTXSID70631668 DTXSID00698901 DTXSID90814597 DTXSID60341603 DTXSID70319419 DTXSID50719852 DTXSID70749156 DTXSID10309314 DTXSID10786267 DTXSID10630897 DTXSID00802844 DTXSID7029372 DTXSID40493593 DTXSID80819470 DTXSID50522469 DTXSID10435480 DTXSID50491904 DTXSID30631669
DTXSID00709662	DTXSID00801599 DTXSID10711913 DTXSID20159226 DTXSID90343418 DTXSID90316763 DTXSID70411184 DTXSID20612189 DTXSID50660936 DTXSID60799327 DTXSID8075413 DTXSID00556951 DTXSID90238173 DTXSID40401158 DTXSID60648740 DTXSID40174976 DTXSID50602699 DTXSID80456122 DTXSID50384589 DTXSID40319603 DTXSID40465871
DTXSID00642146	DTXSID00603530 DTXSID40200729 DTXSID40392234 DTXSID30726443 DTXSID60460080 DTXSID50481946 DTXSID00444965 DTXSID80584818 DTXSID50368960 DTXSID50680477 DTXSID10285503 DTXSID90278397 DTXSID90352303 DTXSID50709551 DTXSID30418639 DTXSID50368783 DTXSID60816780 DTXSID70281066 DTXSID40818449 DTXSID20403978
DTXSID60175440	DTXSID80597261 DTXSID70530864 DTXSID80375586 DTXSID10344528 DTXSID40658504 DTXSID20238166 DTXSID20677995 DTXSID40459811 DTXSID50653949 DTXSID80465552 DTXSID40388076 DTXSID10786207 DTXSID30303157 DTXSID60739460 DTXSID40196774 DTXSID20695831 DTXSID70477588 DTXSID60455951 DTXSID60587524 DTXSID90481965
DTXSID40808082	DTXSID10831084 DTXSID20184139 DTXSID60350371 DTXSID70523594 DTXSID80479295 DTXSID10886357 DTXSID20423873 DTXSID80795720 DTXSID20488861 DTXSID10787971 DTXSID20694900 DTXSID50846531 DTXSID20578675 DTXSID80740472 DTXSID30831086 DTXSID5059822 DTXSID00197808 DTXSID40326877 DTXSID00164439 DTXSID10682199
DTXSID70837481	DTXSID10352582 DTXSID40722613 DTXSID00524615 DTXSID40819592 DTXSID00781766 DTXSID30471305 DTXSID80808208 DTXSID90470930 DTXSID90359377 DTXSID10483209 DTXSID20541127 DTXSID10594844 DTXSID00361284 DTXSID30510329 DTXSID20849418 DTXSID70580809 DTXSID20580571 DTXSID20351581 DTXSID80478086 DTXSID70641227
