ID	Neighbors
DTXSID70599254	DTXSID70768221 DTXSID10343415 DTXSID10189517 DTXSID50632779 DTXSID80819157 DTXSID60807198 DTXSID10749731 DTXSID10166661 DTXSID20652828 DTXSID80541527 DTXSID60632568 DTXSID10214297 DTXSID30275143 DTXSID50850557 DTXSID10594329 DTXSID80458641 DTXSID50610734 DTXSID00618124 DTXSID20472346 DTXSID40663259
DTXSID40527741	DTXSID10578240 DTXSID10482090 DTXSID50851009 DTXSID40809372 DTXSID80763489 DTXSID30357014 DTXSID00813839 DTXSID60463011 DTXSID40494565 DTXSID70243806 DTXSID10780048 DTXSID8070542 DTXSID60830143 DTXSID80765726 DTXSID60310778 DTXSID90467087 DTXSID40700032 DTXSID20280680 DTXSID20323662 DTXSID50605327
DTXSID00641295	DTXSID70891442 DTXSID80472908 DTXSID40641294 DTXSID90812856 DTXSID00735784 DTXSID50440356 DTXSID00406381 DTXSID00457217 DTXSID00352374 DTXSID60290586 DTXSID50846172 DTXSID90699861 DTXSID70771053 DTXSID70554040 DTXSID40757268 DTXSID90799633 DTXSID20745421 DTXSID90454396 DTXSID40610364 DTXSID60194212
DTXSID10600631	DTXSID80303985 DTXSID20560777 DTXSID30483029 DTXSID70576666 DTXSID00451851 DTXSID30876114 DTXSID50290696 DTXSID30205465 DTXSID00748874 DTXSID70473525 DTXSID50629861 DTXSID70393850 DTXSID70652439 DTXSID40877455 DTXSID00392376 DTXSID40645631 DTXSID00472203 DTXSID40590071 DTXSID30402412 DTXSID50709773
DTXSID00569783	DTXSID60634123 DTXSID10794125 DTXSID40322470 DTXSID90668592 DTXSID30606231 DTXSID20445712 DTXSID00384771 DTXSID00192393 DTXSID90561630 DTXSID20879533 DTXSID00825816 DTXSID00604284 DTXSID90676834 DTXSID00371020 DTXSID80509162 DTXSID50670136 DTXSID70400336 DTXSID00508773 DTXSID60808645 DTXSID10461224
DTXSID40490688	DTXSID40276348 DTXSID80519504 DTXSID50640374 DTXSID80557042 DTXSID90306129 DTXSID90527650 DTXSID50656218 DTXSID90598188 DTXSID8036653 DTXSID20449336 DTXSID00559806 DTXSID70562589 DTXSID80402341 DTXSID90616634 DTXSID40659692 DTXSID60657039 DTXSID30496230 DTXSID00574332 DTXSID70693201 DTXSID20288681
DTXSID80744157	DTXSID90680572 DTXSID60848460 DTXSID60757684 DTXSID30848472 DTXSID60527804 DTXSID10484650 DTXSID70548767 DTXSID40829772 DTXSID80293251 DTXSID10700589 DTXSID20641272 DTXSID70737937 DTXSID90477242 DTXSID40787722 DTXSID30178928 DTXSID00513589 DTXSID2046836 DTXSID40607633 DTXSID70545195 DTXSID40593183
DTXSID80681992	DTXSID20457279 DTXSID50726783 DTXSID20708778 DTXSID20646505 DTXSID10693482 DTXSID10477784 DTXSID20857497 DTXSID10682417 DTXSID10475068 DTXSID60734410 DTXSID10436811 DTXSID80573166 DTXSID50722189 DTXSID70588229 DTXSID70415420 DTXSID40499454 DTXSID60214045 DTXSID20579162 DTXSID50515836 DTXSID00646467
DTXSID20205954	DTXSID90542560 DTXSID40780031 DTXSID10448196 DTXSID60433259 DTXSID20817531 DTXSID20748694 DTXSID30824958 DTXSID30218656 DTXSID50609507 DTXSID50469188 DTXSID2073017 DTXSID70701754 DTXSID30815164 DTXSID50615143 DTXSID10290430 DTXSID30148863 DTXSID20800625 DTXSID70713711 DTXSID50173692 DTXSID30294197
DTXSID00571927	DTXSID00473518 DTXSID20372756 DTXSID80215670 DTXSID40752753 DTXSID30642235 DTXSID40287797 DTXSID1065899 DTXSID60618928 DTXSID20351187 DTXSID80857236 DTXSID80380034 DTXSID10342625 DTXSID00453198 DTXSID40559067 DTXSID00768097 DTXSID30624051 DTXSID30489420 DTXSID30616294 DTXSID60703924 DTXSID6040371
DTXSID90783198	DTXSID90313636 DTXSID40674183 DTXSID80190337 DTXSID20778436 DTXSID80279131 DTXSID90805440 DTXSID40310872 DTXSID20465495 DTXSID50437069 DTXSID60143023 DTXSID70820898 DTXSID10672792 DTXSID60325125 DTXSID20534918 DTXSID20406545 DTXSID30176540 DTXSID70221568 DTXSID50345014 DTXSID70805822 DTXSID90419526
DTXSID40729783	DTXSID40836047 DTXSID20177142 DTXSID30413629 DTXSID10597653 DTXSID60616843 DTXSID60374335 DTXSID10191993 DTXSID50802031 DTXSID70288277 DTXSID40454326 DTXSID50755018 DTXSID1058393 DTXSID90178368 DTXSID9059541 DTXSID10398708 DTXSID90502841 DTXSID20886101 DTXSID20697072 DTXSID00653050 DTXSID20389647
DTXSID50849249	DTXSID10396481 DTXSID30527699 DTXSID40646486 DTXSID00374011 DTXSID50332560 DTXSID5051602 DTXSID20807311 DTXSID70832754 DTXSID90805602 DTXSID00345842 DTXSID50653949 DTXSID30742365 DTXSID90481965 DTXSID40459811 DTXSID40473991 DTXSID10742747 DTXSID60664203 DTXSID40241632 DTXSID80151549 DTXSID2025428
DTXSID90763152	DTXSID60242747 DTXSID10872659 DTXSID40613991 DTXSID80274202 DTXSID00829132 DTXSID60775681 DTXSID0067503 DTXSID10511157 DTXSID60780199 DTXSID60276143 DTXSID00629477 DTXSID00234146 DTXSID60816366 DTXSID40563189 DTXSID20242521 DTXSID20797061 DTXSID40845013 DTXSID50507599 DTXSID70797955 DTXSID30429503
DTXSID20879376	DTXSID00810742 DTXSID30618374 DTXSID40313489 DTXSID90857282 DTXSID50609784 DTXSID30550669 DTXSID30775971 DTXSID50745414 DTXSID90618092 DTXSID10646473 DTXSID20702812 DTXSID40463534 DTXSID60401190 DTXSID80573166 DTXSID70457502 DTXSID60214045 DTXSID10475068 DTXSID90352929 DTXSID00797266 DTXSID50402570
DTXSID10547299	DTXSID20595206 DTXSID20144394 DTXSID40876847 DTXSID10371692 DTXSID00592430 DTXSID50664858 DTXSID90479640 DTXSID50198623 DTXSID30756543 DTXSID40147746 DTXSID80598596 DTXSID50217121 DTXSID40733941 DTXSID40296925 DTXSID80756058 DTXSID50561575 DTXSID00661216 DTXSID40657274 DTXSID60145840 DTXSID40804983
DTXSID10276198	DTXSID80850904 DTXSID80675972 DTXSID50302465 DTXSID30795831 DTXSID30788844 DTXSID40392491 DTXSID00190516 DTXSID70610372 DTXSID90345331 DTXSID50561257 DTXSID60886903 DTXSID70801127 DTXSID40767105 DTXSID00163427 DTXSID50198623 DTXSID30173539 DTXSID40417916 DTXSID10401781 DTXSID40733941 DTXSID70645644
DTXSID60848460	DTXSID90680572 DTXSID60757684 DTXSID80744157 DTXSID40607633 DTXSID40787722 DTXSID20641272 DTXSID00513589 DTXSID40593183 DTXSID20668040 DTXSID70737937 DTXSID30178928 DTXSID00373802 DTXSID50841824 DTXSID70545195 DTXSID40829772 DTXSID90559057 DTXSID80293251 DTXSID20702716 DTXSID80378714 DTXSID10484650
DTXSID20230322	DTXSID60790970 DTXSID20814500 DTXSID1068300 DTXSID60885077 DTXSID90766845 DTXSID20752115 DTXSID60388215 DTXSID50404352 DTXSID20818129 DTXSID30575670 DTXSID1040247 DTXSID80437850 DTXSID40718915 DTXSID80814501 DTXSID50718047 DTXSID40601636 DTXSID40338031 DTXSID50718906 DTXSID50771354 DTXSID20837451
DTXSID30300383	DTXSID20876269 DTXSID80399560 DTXSID80594558 DTXSID60876662 DTXSID20519503 DTXSID50651021 DTXSID50285047 DTXSID30356764 DTXSID40603837 DTXSID50153696 DTXSID00399345 DTXSID00358977 DTXSID70219369 DTXSID20162654 DTXSID50543058 DTXSID70766489 DTXSID50629487 DTXSID50681000 DTXSID20405275 DTXSID50308280
DTXSID9068409	DTXSID00617930 DTXSID50408638 DTXSID00402085 DTXSID50697207 DTXSID30876674 DTXSID9064007 DTXSID30856991 DTXSID90626596 DTXSID10471025 DTXSID50227583 DTXSID40670741 DTXSID20660963 DTXSID40294108 DTXSID10430157 DTXSID70185176 DTXSID20277075 DTXSID50412755 DTXSID40879338 DTXSID70886858 DTXSID80465693
DTXSID30195973	DTXSID20470721 DTXSID60739485 DTXSID00694544 DTXSID60148593 DTXSID60299054 DTXSID10277741 DTXSID30450579 DTXSID70807240 DTXSID70586169 DTXSID40300233 DTXSID00419451 DTXSID30287024 DTXSID10726305 DTXSID20505981 DTXSID00598957 DTXSID50787394 DTXSID60524575 DTXSID70757958 DTXSID40392471 DTXSID70548601
DTXSID80589606	DTXSID10727791 DTXSID20303686 DTXSID00472607 DTXSID10181056 DTXSID40511640 DTXSID20187983 DTXSID10307178 DTXSID70879689 DTXSID80496604 DTXSID40349703 DTXSID80601892 DTXSID30295169 DTXSID00383284 DTXSID20813492 DTXSID60729604 DTXSID90676738 DTXSID10646857 DTXSID80738773 DTXSID50352561 DTXSID80676848
DTXSID9073676	DTXSID90527559 DTXSID20529607 DTXSID00893454 DTXSID80349702 DTXSID10547911 DTXSID60896421 DTXSID90615384 DTXSID60235114 DTXSID20234486 DTXSID70896391 DTXSID00431279 DTXSID20476506 DTXSID80854048 DTXSID30823663 DTXSID90526002 DTXSID60327083 DTXSID80700652 DTXSID60896426 DTXSID30791999 DTXSID30812719
DTXSID80416549	DTXSID50180326 DTXSID80845794 DTXSID50240651 DTXSID20821077 DTXSID70325696 DTXSID50729870 DTXSID80812845 DTXSID90668471 DTXSID00846006 DTXSID9074642 DTXSID60559382 DTXSID80326134 DTXSID20317288 DTXSID60760855 DTXSID20327024 DTXSID90706903 DTXSID90309635 DTXSID10756167 DTXSID50727078 DTXSID00366532
DTXSID10375655	DTXSID80712533 DTXSID60458280 DTXSID20298200 DTXSID40545728 DTXSID50402671 DTXSID60675071 DTXSID00729865 DTXSID80453838 DTXSID40374050 DTXSID20806980 DTXSID20671716 DTXSID90307398 DTXSID70463027 DTXSID90460452 DTXSID90700087 DTXSID50727174 DTXSID10713593 DTXSID90513437 DTXSID70195699 DTXSID30532662
DTXSID90553131	DTXSID70197512 DTXSID50160981 DTXSID40309701 DTXSID40243434 DTXSID80406844 DTXSID00568892 DTXSID90804993 DTXSID00430025 DTXSID90570287 DTXSID70810274 DTXSID10343531 DTXSID70819621 DTXSID60597325 DTXSID60277534 DTXSID40243196 DTXSID10706283 DTXSID30199370 DTXSID70808676 DTXSID20359360 DTXSID20144415
DTXSID20288681	DTXSID50321732 DTXSID00362579 DTXSID00393560 DTXSID60657039 DTXSID50640374 DTXSID00895933 DTXSID20449336 DTXSID00559806 DTXSID70589478 DTXSID80753441 DTXSID30874115 DTXSID90366985 DTXSID90527650 DTXSID40276348 DTXSID30165636 DTXSID80519504 DTXSID40490688 DTXSID90733219 DTXSID80557042 DTXSID3068126
DTXSID60704577	DTXSID40855379 DTXSID20787826 DTXSID60479238 DTXSID20489156 DTXSID40298565 DTXSID50183731 DTXSID80625058 DTXSID00876505 DTXSID30810715 DTXSID80174874 DTXSID90667267 DTXSID50564682 DTXSID20306314 DTXSID60209350 DTXSID10380608 DTXSID50743096 DTXSID30671565 DTXSID70592240 DTXSID70588345 DTXSID10641428
DTXSID30675048	DTXSID90675064 DTXSID00731322 DTXSID80296964 DTXSID20726376 DTXSID70648998 DTXSID60432929 DTXSID80288283 DTXSID90706185 DTXSID40751468 DTXSID40612666 DTXSID80308177 DTXSID20445797 DTXSID00681696 DTXSID30842718 DTXSID40694386 DTXSID90727173 DTXSID10298456 DTXSID90757551 DTXSID60364099 DTXSID30293963
DTXSID10166560	DTXSID40847931 DTXSID80755203 DTXSID3064437 DTXSID7062829 DTXSID20544754 DTXSID80761743 DTXSID10767839 DTXSID90759777 DTXSID30710786 DTXSID00181227 DTXSID80336930 DTXSID60827836 DTXSID30561457 DTXSID60657655 DTXSID9060780 DTXSID70700545 DTXSID7072040 DTXSID20242945 DTXSID50767838 DTXSID50782980
DTXSID70470251	DTXSID50816810 DTXSID00399320 DTXSID00480989 DTXSID70445343 DTXSID40365145 DTXSID20578554 DTXSID70558563 DTXSID10712182 DTXSID30190943 DTXSID10537195 DTXSID20539948 DTXSID20721068 DTXSID30562621 DTXSID30242911 DTXSID70358808 DTXSID90811162 DTXSID70545993 DTXSID3063095 DTXSID90736028 DTXSID00879551
DTXSID00304196	DTXSID60588177 DTXSID40617772 DTXSID00657073 DTXSID60424546 DTXSID60785200 DTXSID60805533 DTXSID20875878 DTXSID30311237 DTXSID40713445 DTXSID20564316 DTXSID10656012 DTXSID00290363 DTXSID60439377 DTXSID3071278 DTXSID10634274 DTXSID50147050 DTXSID30356906 DTXSID70150627 DTXSID00176032 DTXSID00659916
DTXSID80852064	DTXSID60768896 DTXSID40511600 DTXSID20235473 DTXSID70866337 DTXSID10796088 DTXSID20896780 DTXSID50432918 DTXSID70559575 DTXSID80872661 DTXSID60423817 DTXSID10348283 DTXSID40707566 DTXSID00432448 DTXSID80787928 DTXSID80839633 DTXSID30210675 DTXSID10605267 DTXSID50307511 DTXSID10225964 DTXSID50662258
DTXSID90407221	DTXSID60798719 DTXSID40596119 DTXSID50896137 DTXSID60626321 DTXSID10685822 DTXSID70369696 DTXSID40793823 DTXSID50704788 DTXSID50879142 DTXSID6041769 DTXSID60551669 DTXSID70672753 DTXSID30313635 DTXSID90657865 DTXSID40357580 DTXSID80465693 DTXSID80879397 DTXSID30309654 DTXSID60803872 DTXSID00287899
DTXSID00186636	DTXSID50174083 DTXSID00225771 DTXSID70297602 DTXSID40298348 DTXSID90590243 DTXSID60716493 DTXSID10482636 DTXSID90152446 DTXSID70877089 DTXSID50600332 DTXSID60174711 DTXSID90556965 DTXSID50313056 DTXSID50728005 DTXSID80448244 DTXSID30805747 DTXSID20509883 DTXSID50709910 DTXSID70241625 DTXSID90477409
DTXSID30327237	DTXSID00739949 DTXSID80757646 DTXSID70550401 DTXSID30586246 DTXSID60609316 DTXSID20352992 DTXSID50197510 DTXSID30536807 DTXSID10436856 DTXSID60424884 DTXSID10321879 DTXSID90400712 DTXSID50388229 DTXSID00192772 DTXSID00611337 DTXSID50397735 DTXSID00614525 DTXSID40291475 DTXSID90509411 DTXSID90614236
DTXSID90788047	DTXSID40324499 DTXSID90501531 DTXSID90874217 DTXSID40521749 DTXSID30811328 DTXSID40641173 DTXSID00366178 DTXSID60569385 DTXSID00655514 DTXSID40395861 DTXSID50627362 DTXSID80569645 DTXSID50677665 DTXSID50734909 DTXSID60482388 DTXSID20730675 DTXSID60604220 DTXSID20174712 DTXSID40724556 DTXSID70182509
DTXSID60310778	DTXSID60830143 DTXSID70579435 DTXSID50605327 DTXSID40642064 DTXSID50217681 DTXSID20364550 DTXSID00876525 DTXSID90513917 DTXSID80763489 DTXSID50738063 DTXSID30620730 DTXSID50538186 DTXSID10482090 DTXSID50576684 DTXSID30357014 DTXSID70505355 DTXSID80694441 DTXSID90731255 DTXSID00813839 DTXSID20278103
DTXSID90198723	DTXSID90174022 DTXSID60716933 DTXSID40831017 DTXSID10697122 DTXSID70788823 DTXSID90315231 DTXSID10653460 DTXSID80351683 DTXSID00726157 DTXSID80730651 DTXSID40196774 DTXSID00622867 DTXSID50238654 DTXSID40729122 DTXSID20294540 DTXSID50208236 DTXSID10307991 DTXSID60745268 DTXSID50593376 DTXSID50629068
DTXSID50297443	DTXSID40753881 DTXSID00520293 DTXSID4045682 DTXSID20835432 DTXSID10586047 DTXSID40325507 DTXSID60667653 DTXSID40721964 DTXSID10673906 DTXSID10470412 DTXSID80162079 DTXSID10574121 DTXSID60240667 DTXSID90850713 DTXSID70542023 DTXSID70434232 DTXSID90151732 DTXSID20676403 DTXSID30291883 DTXSID20605758
DTXSID60725848	DTXSID60701102 DTXSID3066267 DTXSID40724874 DTXSID20394317 DTXSID10426095 DTXSID60437297 DTXSID70748200 DTXSID40385722 DTXSID50747579 DTXSID20445797 DTXSID80184812 DTXSID10672873 DTXSID70580369 DTXSID90675064 DTXSID10808392 DTXSID80288283 DTXSID40592792 DTXSID20453190 DTXSID20873935 DTXSID70370146
DTXSID60408725	DTXSID2060967 DTXSID80638027 DTXSID90526789 DTXSID60150616 DTXSID00652785 DTXSID80670184 DTXSID20481377 DTXSID90543436 DTXSID90199053 DTXSID70517771 DTXSID80771069 DTXSID00491015 DTXSID50460130 DTXSID80478884 DTXSID30757656 DTXSID30396761 DTXSID20318013 DTXSID7069071 DTXSID30587935 DTXSID30757772
DTXSID00276940	DTXSID90375653 DTXSID90787030 DTXSID60170096 DTXSID70566264 DTXSID10437121 DTXSID40359589 DTXSID20781243 DTXSID10406892 DTXSID70409389 DTXSID60661131 DTXSID80199320 DTXSID3042506 DTXSID80402669 DTXSID80742936 DTXSID30668910 DTXSID60533187 DTXSID60144510 DTXSID30283405 DTXSID90669645 DTXSID90489385
DTXSID70507379	DTXSID70630333 DTXSID00330692 DTXSID30617968 DTXSID40620145 DTXSID00589805 DTXSID60599086 DTXSID50551916 DTXSID50404433 DTXSID60825514 DTXSID50345498 DTXSID70543979 DTXSID40494722 DTXSID20524016 DTXSID70526828 DTXSID70307316 DTXSID30554965 DTXSID00145708 DTXSID40585689 DTXSID40784357 DTXSID90826519
DTXSID60156476	DTXSID50184864 DTXSID70445500 DTXSID50190425 DTXSID50814573 DTXSID9068904 DTXSID90530907 DTXSID90512546 DTXSID70646373 DTXSID5067392 DTXSID80404820 DTXSID70354901 DTXSID20342035 DTXSID20815698 DTXSID20585925 DTXSID80364511 DTXSID10676396 DTXSID70676397 DTXSID70299444 DTXSID10705317 DTXSID70757877
DTXSID10609765	DTXSID00488824 DTXSID30572083 DTXSID20216666 DTXSID10626018 DTXSID30515874 DTXSID30173276 DTXSID30313695 DTXSID80224782 DTXSID10399659 DTXSID20589302 DTXSID90663466 DTXSID70494230 DTXSID10361513 DTXSID40311142 DTXSID50392285 DTXSID60388210 DTXSID00524776 DTXSID30857029 DTXSID90193915 DTXSID50190364
DTXSID10782320	DTXSID70823546 DTXSID00823534 DTXSID4070378 DTXSID70880598 DTXSID40156575 DTXSID00454862 DTXSID70880417 DTXSID00832722 DTXSID30851507 DTXSID30155996 DTXSID40823497 DTXSID40652547 DTXSID40333127 DTXSID50783619 DTXSID80773083 DTXSID30825102 DTXSID40823492 DTXSID60152170 DTXSID60874764 DTXSID10218654
DTXSID00672044	DTXSID10584821 DTXSID40622947 DTXSID90392163 DTXSID10702806 DTXSID60731106 DTXSID00464143 DTXSID80650769 DTXSID80656847 DTXSID10695087 DTXSID80703926 DTXSID20649430 DTXSID70142845 DTXSID90879303 DTXSID10422234 DTXSID00672261 DTXSID90381971 DTXSID40777906 DTXSID60561703 DTXSID30739831 DTXSID50351190
DTXSID30419065	DTXSID30757070 DTXSID20722510 DTXSID7073486 DTXSID70276634 DTXSID90477409 DTXSID80601110 DTXSID70877089 DTXSID10482636 DTXSID00346314 DTXSID60716493 DTXSID90590243 DTXSID20509883 DTXSID00346738 DTXSID50395812 DTXSID00225771 DTXSID50174083 DTXSID80553706 DTXSID30454996 DTXSID00186636 DTXSID70297602
DTXSID80282928	DTXSID20231798 DTXSID90770189 DTXSID20406904 DTXSID10467160 DTXSID50232172 DTXSID70705999 DTXSID00501204 DTXSID50543331 DTXSID90842799 DTXSID50846995 DTXSID00507589 DTXSID80790210 DTXSID90778807 DTXSID30627320 DTXSID70450932 DTXSID30781931 DTXSID00540491 DTXSID10236494 DTXSID20342474 DTXSID30508241
DTXSID00309808	DTXSID10659285 DTXSID40820466 DTXSID90666452 DTXSID50228318 DTXSID00846581 DTXSID10385012 DTXSID80653437 DTXSID20545105 DTXSID10805306 DTXSID80703825 DTXSID10879320 DTXSID10395035 DTXSID00587649 DTXSID90434118 DTXSID50596246 DTXSID80724015 DTXSID60556013 DTXSID00663412 DTXSID00606980 DTXSID20590271
DTXSID20662927	DTXSID50341258 DTXSID20730675 DTXSID60776895 DTXSID90772360 DTXSID80407033 DTXSID90604177 DTXSID30510223 DTXSID60177267 DTXSID90650396 DTXSID70814070 DTXSID60586193 DTXSID70720187 DTXSID20876587 DTXSID80598798 DTXSID90313550 DTXSID30403904 DTXSID50313612 DTXSID30711637 DTXSID0052330 DTXSID00219099
DTXSID40286023	DTXSID20217653 DTXSID4063870 DTXSID60611979 DTXSID90199836 DTXSID70467883 DTXSID00200462 DTXSID20800625 DTXSID80768398 DTXSID00750538 DTXSID80723124 DTXSID30893008 DTXSID00231493 DTXSID30532369 DTXSID8034746 DTXSID50730860 DTXSID30218656 DTXSID50759096 DTXSID00337085 DTXSID80302756 DTXSID20179000
DTXSID00770579	DTXSID90283522 DTXSID00625252 DTXSID00794972 DTXSID00819290 DTXSID90719593 DTXSID60785886 DTXSID00340731 DTXSID40574018 DTXSID60880764 DTXSID40455499 DTXSID20557243 DTXSID60599405 DTXSID60764858 DTXSID10462332 DTXSID30446093 DTXSID60813436 DTXSID90782323 DTXSID80604368 DTXSID40773347 DTXSID70325893
DTXSID50379475	DTXSID60599086 DTXSID20346058 DTXSID70543979 DTXSID50315232 DTXSID30804639 DTXSID30525099 DTXSID50527373 DTXSID90152880 DTXSID30323890 DTXSID40494722 DTXSID20228325 DTXSID50404433 DTXSID70397414 DTXSID30303394 DTXSID60879719 DTXSID20619259 DTXSID10359430 DTXSID70507379 DTXSID20676827 DTXSID80796772
DTXSID50596322	DTXSID20571666 DTXSID80283036 DTXSID40474807 DTXSID70780766 DTXSID60740637 DTXSID10448853 DTXSID30167256 DTXSID20876587 DTXSID70814070 DTXSID0052330 DTXSID90874217 DTXSID30403904 DTXSID80407033 DTXSID60586193 DTXSID80611870 DTXSID20792955 DTXSID00820260 DTXSID20730675 DTXSID60315945 DTXSID90513452
DTXSID00227710	DTXSID00640905 DTXSID80737847 DTXSID70434611 DTXSID40216284 DTXSID60576635 DTXSID00403350 DTXSID10738746 DTXSID90316728 DTXSID9021394 DTXSID20629893 DTXSID30646399 DTXSID20730756 DTXSID20376158 DTXSID60547421 DTXSID20580733 DTXSID50186363 DTXSID80647376 DTXSID0041773 DTXSID00823892 DTXSID70613267
DTXSID70327150	DTXSID40703664 DTXSID40197327 DTXSID80351527 DTXSID00188933 DTXSID70239385 DTXSID10727852 DTXSID20591743 DTXSID60221092 DTXSID80548516 DTXSID20640881 DTXSID10392362 DTXSID60379527 DTXSID10367090 DTXSID10564764 DTXSID3069982 DTXSID30896150 DTXSID30419742 DTXSID90763672 DTXSID60284147 DTXSID60358175
DTXSID30805681	DTXSID00198572 DTXSID90829782 DTXSID70398688 DTXSID60209613 DTXSID10653869 DTXSID50552842 DTXSID30727894 DTXSID90702066 DTXSID60678188 DTXSID60541126 DTXSID30431606 DTXSID50534885 DTXSID70233722 DTXSID20699051 DTXSID90302949 DTXSID80811237 DTXSID70703874 DTXSID80449453 DTXSID0060066 DTXSID20734618
DTXSID80424583	DTXSID30851865 DTXSID30813069 DTXSID30818211 DTXSID70518021 DTXSID70605021 DTXSID60511748 DTXSID60409252 DTXSID2059275 DTXSID00667394 DTXSID90514803 DTXSID20383281 DTXSID60202720 DTXSID70578802 DTXSID50523537 DTXSID90500923 DTXSID70484378 DTXSID60524616 DTXSID10567932 DTXSID70349498 DTXSID10326566
DTXSID50415004	DTXSID90791516 DTXSID90150427 DTXSID60299079 DTXSID60836802 DTXSID80431853 DTXSID00628521 DTXSID90504401 DTXSID30650077 DTXSID30785550 DTXSID70427821 DTXSID70189210 DTXSID90532289 DTXSID40797841 DTXSID30473526 DTXSID10427188 DTXSID30739694 DTXSID60178936 DTXSID10221724 DTXSID70459804 DTXSID80726913
DTXSID90611508	DTXSID60429096 DTXSID10142980 DTXSID70238095 DTXSID00314654 DTXSID40405636 DTXSID20154993 DTXSID90598183 DTXSID70397272 DTXSID80724015 DTXSID30423703 DTXSID10292499 DTXSID30659560 DTXSID10760229 DTXSID10395035 DTXSID80318690 DTXSID30896150 DTXSID60556013 DTXSID20597765 DTXSID60700392 DTXSID10371410
DTXSID20357220	DTXSID30583679 DTXSID80345264 DTXSID70561315 DTXSID40824282 DTXSID10663509 DTXSID50846839 DTXSID70377711 DTXSID20895511 DTXSID50571472 DTXSID30199118 DTXSID30194385 DTXSID00614161 DTXSID70458695 DTXSID90286437 DTXSID50526447 DTXSID50434311 DTXSID90473567 DTXSID00420845 DTXSID80206947 DTXSID70483129
DTXSID20279130	DTXSID80736431 DTXSID90301679 DTXSID20488649 DTXSID70599113 DTXSID30551237 DTXSID00566070 DTXSID00748632 DTXSID60160179 DTXSID90521855 DTXSID80232569 DTXSID80879473 DTXSID40640585 DTXSID10762622 DTXSID60763987 DTXSID70812718 DTXSID70891588 DTXSID60842948 DTXSID70827923 DTXSID50538646 DTXSID50147792
DTXSID10307178	DTXSID80601892 DTXSID00383284 DTXSID20303686 DTXSID40511640 DTXSID50352561 DTXSID50593376 DTXSID80589606 DTXSID10727791 DTXSID20324255 DTXSID00472607 DTXSID10181056 DTXSID70663444 DTXSID90315231 DTXSID20813492 DTXSID10653460 DTXSID20187983 DTXSID10697122 DTXSID30295169 DTXSID40729122 DTXSID40518199
DTXSID90570505	DTXSID50427167 DTXSID40169908 DTXSID10645249 DTXSID20450083 DTXSID60353524 DTXSID80594755 DTXSID50675065 DTXSID50893606 DTXSID00587649 DTXSID80879711 DTXSID20645255 DTXSID00734090 DTXSID00663412 DTXSID20598570 DTXSID60896067 DTXSID6067549 DTXSID10695340 DTXSID30593950 DTXSID30708168 DTXSID90732424
DTXSID10430157	DTXSID30856991 DTXSID30876674 DTXSID40879338 DTXSID9064007 DTXSID20277075 DTXSID20646803 DTXSID60470523 DTXSID50697207 DTXSID00617930 DTXSID80601317 DTXSID10471025 DTXSID10503052 DTXSID70295163 DTXSID70724089 DTXSID80465693 DTXSID00747382 DTXSID90626596 DTXSID60551669 DTXSID80354876 DTXSID20295517
DTXSID50527358	DTXSID50639889 DTXSID60241518 DTXSID00577964 DTXSID10149196 DTXSID30544962 DTXSID00757749 DTXSID80438044 DTXSID20434202 DTXSID20172071 DTXSID90446892 DTXSID60881211 DTXSID20621973 DTXSID20594678 DTXSID80159287 DTXSID60642041 DTXSID70880654 DTXSID70459480 DTXSID00732511 DTXSID30674854 DTXSID70809300
DTXSID70560101	DTXSID10379411 DTXSID30305550 DTXSID20477518 DTXSID80475919 DTXSID90694957 DTXSID70382567 DTXSID40615374 DTXSID90559693 DTXSID20879053 DTXSID00681055 DTXSID50837444 DTXSID40629911 DTXSID80597943 DTXSID4025903 DTXSID00279294 DTXSID30671904 DTXSID50453587 DTXSID10402258 DTXSID40661659 DTXSID10653127
