ID	Neighbors
DTXSID50579352	DTXSID60175329 DTXSID20732598 DTXSID70509131 DTXSID00464688 DTXSID00651930 DTXSID00356771 DTXSID40396010 DTXSID40307383 DTXSID50428912 DTXSID00743021 DTXSID60403199 DTXSID4067771 DTXSID80635894 DTXSID10454999 DTXSID60432868 DTXSID60633570 DTXSID50425022 DTXSID80743286 DTXSID20231591 DTXSID30382886
DTXSID50662258	DTXSID40819355 DTXSID60880648 DTXSID40707566 DTXSID60840328 DTXSID60759845 DTXSID80340739 DTXSID20896780 DTXSID40714614 DTXSID00841233 DTXSID60552474 DTXSID80599205 DTXSID60195587 DTXSID60423817 DTXSID30210675 DTXSID20295330 DTXSID80787928 DTXSID80836521 DTXSID20889036 DTXSID60768896 DTXSID10605267
DTXSID00544772	DTXSID50590062 DTXSID50302703 DTXSID00500813 DTXSID00518872 DTXSID90642135 DTXSID30465360 DTXSID00641119 DTXSID30554167 DTXSID30168268 DTXSID20563844 DTXSID60487459 DTXSID30341913 DTXSID50719099 DTXSID70364505 DTXSID30811020 DTXSID50727159 DTXSID30511391 DTXSID80752499 DTXSID60475730 DTXSID00295277
DTXSID40241632	DTXSID40473991 DTXSID00374011 DTXSID80606589 DTXSID5051602 DTXSID00418328 DTXSID10326081 DTXSID20766015 DTXSID60780356 DTXSID30319213 DTXSID50332560 DTXSID90805602 DTXSID30698318 DTXSID70748301 DTXSID50849249 DTXSID00294381 DTXSID2025428 DTXSID10396481 DTXSID80708592 DTXSID00388350 DTXSID10744428
DTXSID70725612	DTXSID70628795 DTXSID00352617 DTXSID00346298 DTXSID50321954 DTXSID10839444 DTXSID80369526 DTXSID10787436 DTXSID50716063 DTXSID20193125 DTXSID60196094 DTXSID80196773 DTXSID20745421 DTXSID10767591 DTXSID00291855 DTXSID80151882 DTXSID80700137 DTXSID70614239 DTXSID10195315 DTXSID10584765 DTXSID80787605
DTXSID20876264	DTXSID90493144 DTXSID40792871 DTXSID70320828 DTXSID00427854 DTXSID80664260 DTXSID50638155 DTXSID40427853 DTXSID90485307 DTXSID00490846 DTXSID50310126 DTXSID70472139 DTXSID60668665 DTXSID50310222 DTXSID20542811 DTXSID70170840 DTXSID70672475 DTXSID20442145 DTXSID80514418 DTXSID50663063 DTXSID60729821
DTXSID90782383	DTXSID90629724 DTXSID20428787 DTXSID40801432 DTXSID70283828 DTXSID20631173 DTXSID10211645 DTXSID00364871 DTXSID60728172 DTXSID20857598 DTXSID20354971 DTXSID00567820 DTXSID90826519 DTXSID80284008 DTXSID70708046 DTXSID00323105 DTXSID90354903 DTXSID00531041 DTXSID40352752 DTXSID20656467 DTXSID20183001
DTXSID00504311	DTXSID30336223 DTXSID60295137 DTXSID50378827 DTXSID00813511 DTXSID60783822 DTXSID30370420 DTXSID10211044 DTXSID30385716 DTXSID90751271 DTXSID40662505 DTXSID50761336 DTXSID50655685 DTXSID20793487 DTXSID30798185 DTXSID80241994 DTXSID30398346 DTXSID50658550 DTXSID00809530 DTXSID80709549 DTXSID00854782
DTXSID00639879	DTXSID70751779 DTXSID40852085 DTXSID40832302 DTXSID80440844 DTXSID30848715 DTXSID90650230 DTXSID50341016 DTXSID60184532 DTXSID30540383 DTXSID80811232 DTXSID80847197 DTXSID70721614 DTXSID40306199 DTXSID60457672 DTXSID30767634 DTXSID60723581 DTXSID00653333 DTXSID20746397 DTXSID90697544 DTXSID70873622
DTXSID60598397	DTXSID2073019 DTXSID90745079 DTXSID80867496 DTXSID40208442 DTXSID00458764 DTXSID50306701 DTXSID40407317 DTXSID50818738 DTXSID80564296 DTXSID80838585 DTXSID60541126 DTXSID80350570 DTXSID70143155 DTXSID90719154 DTXSID80661118 DTXSID90290716 DTXSID50872976 DTXSID50788144 DTXSID50742468 DTXSID40491817
DTXSID80759781	DTXSID00432064 DTXSID30146203 DTXSID80338050 DTXSID70241241 DTXSID0062896 DTXSID00887737 DTXSID90619786 DTXSID90240731 DTXSID5070602 DTXSID50753837 DTXSID10658859 DTXSID5068237 DTXSID80816363 DTXSID60752952 DTXSID00432089 DTXSID70340864 DTXSID10648492 DTXSID30769931 DTXSID70822857 DTXSID90755850
DTXSID90706640	DTXSID50657063 DTXSID00755240 DTXSID70649586 DTXSID40528793 DTXSID9051745 DTXSID30701937 DTXSID40481793 DTXSID10289521 DTXSID30493143 DTXSID50716826 DTXSID00724456 DTXSID30588563 DTXSID70793053 DTXSID70703874 DTXSID1066104 DTXSID20682347 DTXSID60649297 DTXSID00706676 DTXSID70694495 DTXSID10359354
DTXSID00667591	DTXSID40361622 DTXSID00401154 DTXSID20501347 DTXSID90844430 DTXSID10311699 DTXSID90587653 DTXSID20633798 DTXSID00341006 DTXSID40833733 DTXSID40398958 DTXSID30667261 DTXSID40540738 DTXSID80177047 DTXSID70515318 DTXSID60533122 DTXSID80394919 DTXSID9022237 DTXSID60655595 DTXSID80539823 DTXSID10588026
DTXSID50153176	DTXSID20301783 DTXSID80237675 DTXSID90380404 DTXSID40495597 DTXSID00442188 DTXSID20352412 DTXSID10712889 DTXSID70762047 DTXSID80367921 DTXSID50218416 DTXSID60221411 DTXSID50441787 DTXSID40588493 DTXSID40561645 DTXSID00748011 DTXSID70621009 DTXSID80813019 DTXSID30144305 DTXSID40308693 DTXSID90228155
DTXSID40489330	DTXSID40831916 DTXSID10607802 DTXSID20572976 DTXSID50345554 DTXSID10561894 DTXSID70491880 DTXSID90349172 DTXSID60710239 DTXSID90598663 DTXSID00831917 DTXSID80407255 DTXSID50399370 DTXSID00879470 DTXSID20774958 DTXSID30447287 DTXSID20162654 DTXSID50153696 DTXSID00341086 DTXSID80664341 DTXSID50543058
DTXSID10710087	DTXSID80341685 DTXSID10511839 DTXSID00789267 DTXSID10324880 DTXSID30342228 DTXSID60340757 DTXSID80341660 DTXSID80414949 DTXSID30816732 DTXSID40341661 DTXSID40647397 DTXSID40341666 DTXSID90804832 DTXSID70346765 DTXSID50792261 DTXSID10347973 DTXSID10892094 DTXSID70816731 DTXSID30297769 DTXSID20794979
DTXSID40652067	DTXSID60175162 DTXSID90605508 DTXSID80437991 DTXSID40856366 DTXSID3068592 DTXSID20857154 DTXSID60467599 DTXSID00663871 DTXSID30772364 DTXSID20348830 DTXSID50274133 DTXSID60500859 DTXSID70651068 DTXSID50590188 DTXSID60471338 DTXSID40832084 DTXSID10343637 DTXSID80457932 DTXSID20324518 DTXSID70478257
DTXSID40543047	DTXSID50440755 DTXSID80737746 DTXSID50837207 DTXSID00502150 DTXSID20182615 DTXSID60451498 DTXSID20762693 DTXSID50768805 DTXSID90541598 DTXSID70784865 DTXSID90177972 DTXSID60762692 DTXSID4022076 DTXSID10633424 DTXSID50188948 DTXSID40843478 DTXSID00171365 DTXSID60523124 DTXSID50750765 DTXSID00405738
DTXSID70280034	DTXSID10165497 DTXSID60580217 DTXSID80737983 DTXSID00815070 DTXSID70316685 DTXSID40470283 DTXSID90278357 DTXSID60694484 DTXSID60582711 DTXSID00885839 DTXSID60315304 DTXSID90675241 DTXSID60886165 DTXSID40741889 DTXSID40303729 DTXSID40315307 DTXSID1051692 DTXSID40581323 DTXSID70392702 DTXSID20630782
DTXSID90697544	DTXSID80811232 DTXSID40832302 DTXSID40306199 DTXSID70751779 DTXSID30848715 DTXSID40852085 DTXSID20746397 DTXSID30202232 DTXSID80308374 DTXSID90650230 DTXSID70846614 DTXSID10725737 DTXSID50645627 DTXSID90774102 DTXSID90792028 DTXSID50316123 DTXSID10416330 DTXSID30734164 DTXSID70730145 DTXSID20278163
DTXSID40297356	DTXSID70704543 DTXSID1072260 DTXSID70791059 DTXSID30645342 DTXSID10174761 DTXSID70674474 DTXSID60897211 DTXSID30389739 DTXSID80451430 DTXSID90379454 DTXSID70672475 DTXSID40279359 DTXSID20442145 DTXSID00532730 DTXSID50638155 DTXSID10720242 DTXSID20462242 DTXSID80664260 DTXSID70736561 DTXSID50310222
DTXSID30630197	DTXSID60749685 DTXSID50857460 DTXSID20179929 DTXSID40856624 DTXSID20853671 DTXSID50613806 DTXSID90425687 DTXSID50400233 DTXSID90847724 DTXSID60227594 DTXSID20222681 DTXSID10542067 DTXSID70433149 DTXSID40883091 DTXSID20697678 DTXSID70327438 DTXSID30772304 DTXSID20656902 DTXSID90585659 DTXSID50739176
DTXSID70366685	DTXSID30551136 DTXSID00284505 DTXSID90473840 DTXSID80322656 DTXSID30466877 DTXSID20400745 DTXSID40238805 DTXSID00351221 DTXSID90281846 DTXSID40841656 DTXSID70487026 DTXSID60822144 DTXSID80554975 DTXSID40228625 DTXSID60335284 DTXSID40286048 DTXSID50462472 DTXSID00755265 DTXSID40821998 DTXSID00213411
DTXSID10172580	DTXSID90571577 DTXSID70632195 DTXSID70576984 DTXSID50622817 DTXSID40549185 DTXSID80505523 DTXSID20500057 DTXSID80457351 DTXSID00668987 DTXSID50356468 DTXSID40175741 DTXSID60669233 DTXSID40446483 DTXSID70721134 DTXSID70669229 DTXSID30444993 DTXSID80593521 DTXSID30483483 DTXSID00670222 DTXSID20597482
DTXSID60276426	DTXSID20210280 DTXSID40659197 DTXSID30819268 DTXSID70805761 DTXSID40770194 DTXSID10206612 DTXSID50828135 DTXSID00892301 DTXSID70239188 DTXSID10503471 DTXSID30714603 DTXSID00710076 DTXSID1041398 DTXSID30528040 DTXSID8070128 DTXSID70276578 DTXSID00884246 DTXSID8027872 DTXSID4063614 DTXSID00841374
DTXSID10399659	DTXSID20589302 DTXSID30857029 DTXSID10609765 DTXSID50190364 DTXSID00488824 DTXSID20599022 DTXSID20542199 DTXSID00524776 DTXSID10626018 DTXSID90663466 DTXSID50312908 DTXSID30515874 DTXSID30313695 DTXSID00515240 DTXSID80224782 DTXSID30173276 DTXSID40719260 DTXSID20216666 DTXSID60456741 DTXSID80506515
DTXSID30189978	DTXSID10876213 DTXSID10288155 DTXSID80625119 DTXSID20182216 DTXSID10895944 DTXSID40324171 DTXSID40516574 DTXSID10311533 DTXSID60542335 DTXSID40430160 DTXSID00625535 DTXSID00857657 DTXSID20599022 DTXSID50776829 DTXSID60820660 DTXSID60674125 DTXSID00444107 DTXSID80354750 DTXSID60573200 DTXSID40404280
DTXSID50372744	DTXSID90676672 DTXSID80696900 DTXSID80593006 DTXSID80499195 DTXSID50188105 DTXSID60624024 DTXSID70616435 DTXSID90621804 DTXSID40508237 DTXSID00346814 DTXSID50727371 DTXSID70725576 DTXSID20346174 DTXSID20372610 DTXSID70566047 DTXSID30739831 DTXSID70857629 DTXSID40777906 DTXSID70731571 DTXSID30444372
DTXSID60227594	DTXSID70327438 DTXSID30772304 DTXSID20222681 DTXSID50739176 DTXSID50857460 DTXSID40856624 DTXSID30630197 DTXSID70433149 DTXSID20542891 DTXSID90425687 DTXSID60749685 DTXSID20697678 DTXSID90847724 DTXSID20179929 DTXSID50613806 DTXSID70412616 DTXSID90585659 DTXSID10542067 DTXSID70559595 DTXSID50400233
DTXSID20306137	DTXSID80436641 DTXSID10188005 DTXSID50368642 DTXSID60855957 DTXSID00588297 DTXSID80611193 DTXSID60718134 DTXSID70287447 DTXSID60787224 DTXSID30175174 DTXSID20677536 DTXSID00829036 DTXSID40828184 DTXSID80218944 DTXSID40480100 DTXSID10154664 DTXSID70367879 DTXSID40415351 DTXSID90767216 DTXSID40755587
DTXSID20604342	DTXSID40815736 DTXSID80840345 DTXSID90152264 DTXSID50817701 DTXSID60776815 DTXSID00786099 DTXSID60658541 DTXSID20432905 DTXSID70724408 DTXSID60659735 DTXSID50766705 DTXSID50820432 DTXSID60240440 DTXSID60715789 DTXSID00339069 DTXSID30778609 DTXSID70453201 DTXSID60884823 DTXSID70557152 DTXSID70720485
DTXSID00220882	DTXSID30375137 DTXSID20503104 DTXSID80281698 DTXSID10403669 DTXSID70509853 DTXSID40543966 DTXSID50825200 DTXSID80431818 DTXSID8058827 DTXSID40621910 DTXSID30718308 DTXSID7058048 DTXSID90557553 DTXSID40213495 DTXSID50220892 DTXSID30879726 DTXSID80661133 DTXSID50176128 DTXSID40356114 DTXSID60626947
DTXSID80498486	DTXSID00440467 DTXSID30566624 DTXSID10453169 DTXSID40663532 DTXSID3044918 DTXSID50853725 DTXSID20443697 DTXSID70774943 DTXSID50302763 DTXSID20467313 DTXSID40388879 DTXSID20506514 DTXSID00373721 DTXSID90487321 DTXSID60475730 DTXSID00480065 DTXSID80655638 DTXSID00295277 DTXSID40669211 DTXSID10518525
DTXSID70287447	DTXSID50368642 DTXSID80436641 DTXSID20306137 DTXSID10188005 DTXSID60855957 DTXSID00588297 DTXSID10154664 DTXSID90767216 DTXSID20677536 DTXSID80218944 DTXSID90383879 DTXSID30175174 DTXSID70896038 DTXSID60787224 DTXSID40415351 DTXSID00829036 DTXSID80561866 DTXSID80611193 DTXSID00447830 DTXSID60718134
DTXSID60460363	DTXSID00618164 DTXSID3026564 DTXSID50775332 DTXSID80893735 DTXSID3042003 DTXSID40840361 DTXSID30300722 DTXSID60300730 DTXSID00281130 DTXSID00710076 DTXSID10239187 DTXSID8070128 DTXSID00694029 DTXSID40886880 DTXSID3067231 DTXSID90469309 DTXSID00892301 DTXSID00884246 DTXSID40880888 DTXSID20825196
DTXSID70293240	DTXSID10597451 DTXSID90468897 DTXSID20812728 DTXSID70403362 DTXSID50843540 DTXSID80696107 DTXSID70649208 DTXSID20509762 DTXSID10472193 DTXSID50875846 DTXSID50616953 DTXSID10355255 DTXSID20440303 DTXSID00332196 DTXSID40459179 DTXSID60327644 DTXSID20152590 DTXSID50374021 DTXSID50646174 DTXSID90533993
DTXSID10345757	DTXSID00553187 DTXSID60768295 DTXSID70594865 DTXSID00323882 DTXSID60586219 DTXSID20163722 DTXSID00663053 DTXSID50847765 DTXSID40724415 DTXSID10489948 DTXSID50457540 DTXSID90667540 DTXSID80876684 DTXSID30640913 DTXSID90238799 DTXSID80561381 DTXSID40378694 DTXSID60402369 DTXSID20479512 DTXSID5069912
DTXSID50195879	DTXSID60533889 DTXSID60533288 DTXSID20759705 DTXSID50285360 DTXSID30796606 DTXSID70666273 DTXSID10696150 DTXSID80509384 DTXSID10392968 DTXSID50341793 DTXSID10797277 DTXSID50565977 DTXSID20528296 DTXSID40380277 DTXSID70561092 DTXSID20350337 DTXSID80522134 DTXSID10820791 DTXSID90203604 DTXSID10547456
DTXSID2073017	DTXSID30218656 DTXSID20817531 DTXSID60433259 DTXSID20748694 DTXSID20800625 DTXSID90542560 DTXSID80723124 DTXSID20205954 DTXSID50615143 DTXSID10448196 DTXSID40780031 DTXSID70713711 DTXSID40148874 DTXSID30824958 DTXSID30148863 DTXSID30815164 DTXSID50173692 DTXSID50609507 DTXSID10290430 DTXSID70701754
DTXSID20780913	DTXSID40312371 DTXSID20533380 DTXSID40874080 DTXSID50280032 DTXSID00489134 DTXSID60456529 DTXSID80763949 DTXSID70438179 DTXSID70452719 DTXSID00416965 DTXSID40171485 DTXSID50640399 DTXSID40818282 DTXSID30610111 DTXSID10187391 DTXSID50550262 DTXSID10325736 DTXSID90567430 DTXSID70734305 DTXSID30531150
DTXSID30584969	DTXSID70747839 DTXSID00234328 DTXSID3061683 DTXSID00421579 DTXSID80675912 DTXSID00307723 DTXSID10288877 DTXSID90783517 DTXSID20722459 DTXSID70284875 DTXSID90322162 DTXSID10225444 DTXSID30624394 DTXSID40556793 DTXSID70336909 DTXSID40163623 DTXSID70571636 DTXSID30744627 DTXSID60593084 DTXSID40594852
DTXSID80396852	DTXSID10389373 DTXSID00841995 DTXSID00697257 DTXSID70368043 DTXSID60557545 DTXSID30373673 DTXSID80170790 DTXSID90284478 DTXSID20405250 DTXSID70237664 DTXSID20720470 DTXSID70342328 DTXSID60476747 DTXSID10533314 DTXSID40152835 DTXSID40561387 DTXSID70609605 DTXSID60415535 DTXSID30357635 DTXSID50725615
DTXSID80879711	DTXSID60587786 DTXSID20598570 DTXSID30593950 DTXSID6067549 DTXSID50662930 DTXSID20500895 DTXSID10645249 DTXSID10743592 DTXSID60353524 DTXSID70361650 DTXSID20651159 DTXSID80696364 DTXSID30314804 DTXSID90702203 DTXSID20450083 DTXSID00587649 DTXSID80703825 DTXSID90570505 DTXSID40169908 DTXSID50398949
DTXSID30225941	DTXSID90875986 DTXSID30203209 DTXSID10295283 DTXSID10223061 DTXSID80346397 DTXSID90169897 DTXSID20857659 DTXSID80367027 DTXSID3037543 DTXSID90708543 DTXSID00145566 DTXSID00153121 DTXSID90310120 DTXSID50160901 DTXSID50760081 DTXSID10590306 DTXSID90656353 DTXSID20837330 DTXSID60178936 DTXSID20646944
DTXSID20513824	DTXSID30573292 DTXSID50287864 DTXSID20408963 DTXSID00531485 DTXSID10765572 DTXSID10206172 DTXSID80613339 DTXSID40183664 DTXSID10530126 DTXSID70516729 DTXSID70668499 DTXSID60437131 DTXSID20455750 DTXSID20552238 DTXSID50507099 DTXSID70446895 DTXSID3059505 DTXSID60229255 DTXSID70879422 DTXSID70571398
DTXSID40230026	DTXSID20879593 DTXSID80482421 DTXSID10572526 DTXSID70642476 DTXSID20680621 DTXSID90200198 DTXSID40523066 DTXSID90345699 DTXSID90427929 DTXSID10309233 DTXSID80180798 DTXSID40646800 DTXSID90711350 DTXSID10842610 DTXSID10743870 DTXSID50420133 DTXSID80495753 DTXSID20323405 DTXSID70828995 DTXSID40454922
DTXSID40417916	DTXSID50555191 DTXSID90286270 DTXSID30795831 DTXSID00163427 DTXSID60475331 DTXSID70645644 DTXSID60398475 DTXSID70813563 DTXSID10501255 DTXSID00534350 DTXSID80850904 DTXSID10276198 DTXSID50302465 DTXSID00190516 DTXSID30660313 DTXSID30597130 DTXSID90345331 DTXSID40715661 DTXSID40732434 DTXSID30173539
DTXSID50623586	DTXSID30855843 DTXSID40829196 DTXSID50381154 DTXSID80657213 DTXSID30170023 DTXSID10352183 DTXSID40181286 DTXSID50420133 DTXSID20776795 DTXSID10743870 DTXSID00503940 DTXSID10708141 DTXSID30618773 DTXSID70876097 DTXSID20680621 DTXSID00755947 DTXSID40552573 DTXSID10325094 DTXSID80180798 DTXSID9021712
DTXSID50703291	DTXSID10145133 DTXSID50365777 DTXSID50858836 DTXSID4059540 DTXSID90825880 DTXSID70743932 DTXSID80733465 DTXSID50761013 DTXSID70563071 DTXSID00203059 DTXSID30815008 DTXSID00507064 DTXSID20540059 DTXSID70502400 DTXSID10615447 DTXSID80399161 DTXSID70798725 DTXSID50423907 DTXSID50862599 DTXSID50701934
DTXSID90334321	DTXSID40289256 DTXSID30823264 DTXSID20475594 DTXSID50816779 DTXSID80800126 DTXSID70333716 DTXSID50621542 DTXSID90490996 DTXSID00842240 DTXSID90406638 DTXSID60290364 DTXSID8047717 DTXSID10503451 DTXSID30434511 DTXSID00409610 DTXSID30341251 DTXSID90178843 DTXSID40532931 DTXSID90280854 DTXSID50196109
DTXSID70885523	DTXSID50399774 DTXSID60884207 DTXSID90277769 DTXSID70733712 DTXSID60532913 DTXSID60351601 DTXSID3062029 DTXSID40684101 DTXSID20488386 DTXSID20452921 DTXSID80698227 DTXSID30401122 DTXSID50683468 DTXSID40222542 DTXSID20349428 DTXSID40232909 DTXSID50388582 DTXSID80639958 DTXSID20238601 DTXSID10380921
DTXSID70849943	DTXSID80345805 DTXSID00744553 DTXSID40632869 DTXSID40286745 DTXSID20642441 DTXSID50304964 DTXSID70840859 DTXSID40211794 DTXSID90660374 DTXSID40315180 DTXSID40616169 DTXSID30638436 DTXSID00281357 DTXSID10634214 DTXSID20442807 DTXSID00530115 DTXSID50722124 DTXSID20765467 DTXSID60795809 DTXSID20526914
DTXSID50729870	DTXSID50240651 DTXSID00846006 DTXSID80416549 DTXSID9074642 DTXSID80845794 DTXSID90668471 DTXSID20327024 DTXSID50180326 DTXSID20821077 DTXSID60559382 DTXSID60554776 DTXSID90550105 DTXSID70325696 DTXSID80326134 DTXSID90706903 DTXSID80812845 DTXSID60760855 DTXSID50727078 DTXSID30506146 DTXSID80681634
DTXSID10441061	DTXSID90320648 DTXSID70589594 DTXSID90439183 DTXSID90279162 DTXSID80664341 DTXSID50545799 DTXSID70883463 DTXSID20222383 DTXSID70357452 DTXSID20572759 DTXSID40819113 DTXSID00879470 DTXSID80407255 DTXSID80438847 DTXSID10607802 DTXSID20572976 DTXSID50375432 DTXSID00377885 DTXSID90598663 DTXSID40396237
DTXSID00531485	DTXSID30573292 DTXSID40183664 DTXSID20552238 DTXSID10765572 DTXSID20513824 DTXSID60229255 DTXSID70516729 DTXSID10206172 DTXSID50287864 DTXSID70446895 DTXSID60649136 DTXSID70668499 DTXSID50210814 DTXSID90167257 DTXSID80613339 DTXSID20455750 DTXSID70598444 DTXSID10182503 DTXSID10604513 DTXSID60830062
DTXSID90235405	DTXSID80187787 DTXSID1044932 DTXSID40535245 DTXSID30405488 DTXSID10845207 DTXSID50848459 DTXSID40230809 DTXSID40660980 DTXSID30489420 DTXSID00768471 DTXSID60618928 DTXSID20655394 DTXSID60454621 DTXSID20453352 DTXSID70539892 DTXSID40752753 DTXSID60703924 DTXSID50375432 DTXSID10289445 DTXSID70715619
DTXSID60695476	DTXSID50404332 DTXSID70835922 DTXSID30818574 DTXSID30313034 DTXSID00697813 DTXSID30201705 DTXSID90182288 DTXSID60368299 DTXSID20450149 DTXSID90624976 DTXSID70642456 DTXSID30757297 DTXSID30632272 DTXSID70366049 DTXSID90578445 DTXSID80577280 DTXSID50607326 DTXSID70379053 DTXSID80402341 DTXSID60209350
DTXSID80320551	DTXSID30318408 DTXSID30874256 DTXSID40566796 DTXSID20805392 DTXSID00494167 DTXSID00751005 DTXSID60805391 DTXSID00890342 DTXSID60658283 DTXSID40760656 DTXSID60446566 DTXSID80633850 DTXSID70559595 DTXSID70317233 DTXSID40585765 DTXSID10718306 DTXSID00620621 DTXSID90585659 DTXSID30237408 DTXSID50739176
DTXSID00657250	DTXSID7046388 DTXSID50392846 DTXSID10642192 DTXSID00557044 DTXSID90707556 DTXSID80612226 DTXSID00452045 DTXSID80344898 DTXSID30459729 DTXSID80466488 DTXSID00623359 DTXSID10560963 DTXSID40453450 DTXSID30363079 DTXSID60372553 DTXSID50853664 DTXSID90581772 DTXSID60227615 DTXSID70594608 DTXSID40722214
DTXSID30210675	DTXSID60423817 DTXSID10605267 DTXSID20889036 DTXSID40707566 DTXSID30769931 DTXSID80872661 DTXSID40887796 DTXSID50753837 DTXSID20235473 DTXSID20295330 DTXSID60515882 DTXSID80340739 DTXSID30393871 DTXSID10658859 DTXSID40819355 DTXSID80853814 DTXSID30146203 DTXSID10339095 DTXSID60768896 DTXSID90599953
DTXSID80771069	DTXSID30757656 DTXSID90199053 DTXSID10448353 DTXSID60344770 DTXSID00652785 DTXSID90526789 DTXSID80670184 DTXSID70521479 DTXSID00561282 DTXSID2060967 DTXSID50627443 DTXSID60408725 DTXSID20449210 DTXSID7069071 DTXSID20481377 DTXSID60150616 DTXSID80478884 DTXSID5060726 DTXSID00340756 DTXSID80638027
DTXSID20290961	DTXSID60849235 DTXSID70202817 DTXSID60742575 DTXSID90738966 DTXSID40343822 DTXSID3059268 DTXSID50520026 DTXSID20728537 DTXSID70466078 DTXSID10584427 DTXSID0051318 DTXSID50221364 DTXSID60343788 DTXSID70664895 DTXSID80782413 DTXSID40667575 DTXSID10439589 DTXSID60486225 DTXSID30733071 DTXSID60337061
DTXSID90324500	DTXSID80569645 DTXSID60482388 DTXSID50500126 DTXSID20307866 DTXSID00679558 DTXSID20495555 DTXSID60417812 DTXSID00522010 DTXSID70182509 DTXSID40395861 DTXSID70510161 DTXSID60604220 DTXSID70333175 DTXSID90501531 DTXSID50627362 DTXSID10777655 DTXSID10374446 DTXSID40324499 DTXSID20887052 DTXSID20174712
DTXSID40405393	DTXSID10160386 DTXSID40237176 DTXSID70556342 DTXSID00839498 DTXSID70623684 DTXSID80349606 DTXSID90457963 DTXSID80154818 DTXSID80279772 DTXSID90875966 DTXSID20883175 DTXSID40493992 DTXSID00363127 DTXSID50681767 DTXSID30722324 DTXSID60554776 DTXSID00425279 DTXSID10278713 DTXSID80661234 DTXSID20229236
DTXSID60390353	DTXSID50885905 DTXSID00443695 DTXSID30549811 DTXSID70436675 DTXSID10692879 DTXSID40513801 DTXSID50563135 DTXSID40620483 DTXSID00509528 DTXSID80527407 DTXSID40326736 DTXSID20285978 DTXSID10398708 DTXSID00771248 DTXSID9059541 DTXSID70519199 DTXSID40695111 DTXSID90340548 DTXSID20509929 DTXSID30790189
DTXSID40780334	DTXSID30817789 DTXSID30597074 DTXSID80192573 DTXSID40640949 DTXSID60388210 DTXSID80664785 DTXSID50312665 DTXSID50505434 DTXSID70845046 DTXSID80207111 DTXSID40655230 DTXSID50392285 DTXSID70494230 DTXSID70709755 DTXSID70826658 DTXSID90780066 DTXSID40608761 DTXSID70512266 DTXSID70495707 DTXSID40543961
DTXSID30223629	DTXSID00681999 DTXSID8060610 DTXSID50366168 DTXSID20384834 DTXSID90840538 DTXSID00299730 DTXSID10675647 DTXSID20406202 DTXSID60470846 DTXSID00364013 DTXSID00646760 DTXSID50722604 DTXSID80656180 DTXSID70344408 DTXSID50214857 DTXSID10810950 DTXSID40199841 DTXSID00730012 DTXSID60187083 DTXSID90695323
DTXSID70884657	DTXSID90203164 DTXSID70568465 DTXSID00604709 DTXSID20660362 DTXSID90310261 DTXSID70855069 DTXSID00563862 DTXSID50154805 DTXSID90158322 DTXSID40677396 DTXSID60827513 DTXSID70325651 DTXSID90160344 DTXSID80792077 DTXSID30660373 DTXSID80221812 DTXSID10580202 DTXSID30616532 DTXSID60611176 DTXSID40702713
DTXSID20327024	DTXSID00846006 DTXSID90550105 DTXSID60554776 DTXSID9074642 DTXSID70365214 DTXSID50729870 DTXSID50240651 DTXSID40167969 DTXSID8059635 DTXSID20821077 DTXSID80416549 DTXSID90668471 DTXSID80845794 DTXSID10756167 DTXSID60760855 DTXSID60455133 DTXSID60559382 DTXSID70325696 DTXSID00366532 DTXSID90457963
DTXSID80752378	DTXSID70317990 DTXSID80768252 DTXSID8070960 DTXSID80211511 DTXSID10677181 DTXSID30694012 DTXSID40880500 DTXSID00707845 DTXSID20887799 DTXSID60191488 DTXSID60561925 DTXSID30578202 DTXSID50828832 DTXSID10637361 DTXSID20173745 DTXSID60730634 DTXSID00236246 DTXSID50724507 DTXSID60418021 DTXSID30158189
