ID	Neighbors
DTXSID40877455	DTXSID40645631 DTXSID40770336 DTXSID50290696 DTXSID10236696 DTXSID00451851 DTXSID80492984 DTXSID20797748 DTXSID70652439 DTXSID40716512 DTXSID30344606 DTXSID80303985 DTXSID70276876 DTXSID20560777 DTXSID00392376 DTXSID60897135 DTXSID00380238 DTXSID40590071 DTXSID10600631 DTXSID80562893 DTXSID90645585
DTXSID20703682	DTXSID10163594 DTXSID40460846 DTXSID10499269 DTXSID60425230 DTXSID90385974 DTXSID70323197 DTXSID50469906 DTXSID00663275 DTXSID70614431 DTXSID70600798 DTXSID70232093 DTXSID80486404 DTXSID30378148 DTXSID70179717 DTXSID40316117 DTXSID80506439 DTXSID50439841 DTXSID30610111 DTXSID40171485 DTXSID20425296
DTXSID70674131	DTXSID50844436 DTXSID00462285 DTXSID30537475 DTXSID70791175 DTXSID20321380 DTXSID90306129 DTXSID50656218 DTXSID8036653 DTXSID70562589 DTXSID90182288 DTXSID10371591 DTXSID40295857 DTXSID40533943 DTXSID50607326 DTXSID00390958 DTXSID60368299 DTXSID50404332 DTXSID80402341 DTXSID50863142 DTXSID90578445
DTXSID40288729	DTXSID9025403 DTXSID9073628 DTXSID70760740 DTXSID30238455 DTXSID00390094 DTXSID00651859 DTXSID40452140 DTXSID00418545 DTXSID60378691 DTXSID60312575 DTXSID90876933 DTXSID7044764 DTXSID70367112 DTXSID20503528 DTXSID70223906 DTXSID80405872 DTXSID90702268 DTXSID10758666 DTXSID20370858 DTXSID20903968
DTXSID90592080	DTXSID50805163 DTXSID10326566 DTXSID9070612 DTXSID60524616 DTXSID2059275 DTXSID7071024 DTXSID90514803 DTXSID20342651 DTXSID60511748 DTXSID70518021 DTXSID50144802 DTXSID00667394 DTXSID50523537 DTXSID4052051 DTXSID10801303 DTXSID30818211 DTXSID80340113 DTXSID90323992 DTXSID80424583 DTXSID30851865
DTXSID50210571	DTXSID20391366 DTXSID30378406 DTXSID80603790 DTXSID70440333 DTXSID70774685 DTXSID60170258 DTXSID10606431 DTXSID80724191 DTXSID40309307 DTXSID20892085 DTXSID10579757 DTXSID80561785 DTXSID40171566 DTXSID40418766 DTXSID20170390 DTXSID40516559 DTXSID30369516 DTXSID10816412 DTXSID70214475 DTXSID90290453
DTXSID20542199	DTXSID60675359 DTXSID00524776 DTXSID80506515 DTXSID20589302 DTXSID50190364 DTXSID60668963 DTXSID30857029 DTXSID10399659 DTXSID80676828 DTXSID80733122 DTXSID70401020 DTXSID10474339 DTXSID30313695 DTXSID40719260 DTXSID60157009 DTXSID00488824 DTXSID80593541 DTXSID10288170 DTXSID10609765 DTXSID90674537
DTXSID30276372	DTXSID50743394 DTXSID40162656 DTXSID00461576 DTXSID40721429 DTXSID00483556 DTXSID90408410 DTXSID10182063 DTXSID80221599 DTXSID40845078 DTXSID50703690 DTXSID50614151 DTXSID80827696 DTXSID50479863 DTXSID20197946 DTXSID80464787 DTXSID20508230 DTXSID70341755 DTXSID80427877 DTXSID60599107 DTXSID90573197
DTXSID60292449	DTXSID10484514 DTXSID70743614 DTXSID60767021 DTXSID70567079 DTXSID80885534 DTXSID50390706 DTXSID20428464 DTXSID30199370 DTXSID80847197 DTXSID70810274 DTXSID30421648 DTXSID50242539 DTXSID30767634 DTXSID50341016 DTXSID00386154 DTXSID90650230 DTXSID40243196 DTXSID00430025 DTXSID70819621 DTXSID20746397
DTXSID80738773	DTXSID90669564 DTXSID40427616 DTXSID30505119 DTXSID80496604 DTXSID00472607 DTXSID30295169 DTXSID10727791 DTXSID00291259 DTXSID40511640 DTXSID80589606 DTXSID70385795 DTXSID20303686 DTXSID60729604 DTXSID00567946 DTXSID70879689 DTXSID10181056 DTXSID80676848 DTXSID90878937 DTXSID10770409 DTXSID10650979
DTXSID40308693	DTXSID30144305 DTXSID80367921 DTXSID60221411 DTXSID20327009 DTXSID80369627 DTXSID10712889 DTXSID80442686 DTXSID80324357 DTXSID40773983 DTXSID20798412 DTXSID20301783 DTXSID60875877 DTXSID50218416 DTXSID80631275 DTXSID50662359 DTXSID40194558 DTXSID90445805 DTXSID20151705 DTXSID10199636 DTXSID50153176
DTXSID30798923	DTXSID90528945 DTXSID20406242 DTXSID50609340 DTXSID30441386 DTXSID30651120 DTXSID80548536 DTXSID20346871 DTXSID00850007 DTXSID60406004 DTXSID90407180 DTXSID80459037 DTXSID60528538 DTXSID40624744 DTXSID90170084 DTXSID80567565 DTXSID90293828 DTXSID80530991 DTXSID30482754 DTXSID20579662 DTXSID60528215
DTXSID10358741	DTXSID60329183 DTXSID90425465 DTXSID70395213 DTXSID00304090 DTXSID20612902 DTXSID30449367 DTXSID80572896 DTXSID90205022 DTXSID20378677 DTXSID70542023 DTXSID00698901 DTXSID70828773 DTXSID70749156 DTXSID30442510 DTXSID60744317 DTXSID00184258 DTXSID30730641 DTXSID30217503 DTXSID10533430 DTXSID70631668
DTXSID90293828	DTXSID00850007 DTXSID80459037 DTXSID80827797 DTXSID00712999 DTXSID20346871 DTXSID30441386 DTXSID30148065 DTXSID50467164 DTXSID50438652 DTXSID20406242 DTXSID20754952 DTXSID70591172 DTXSID90528945 DTXSID60528538 DTXSID30482754 DTXSID20641217 DTXSID40624744 DTXSID50609340 DTXSID80841231 DTXSID60406004
DTXSID00343121	DTXSID40220346 DTXSID80579724 DTXSID40501107 DTXSID30707813 DTXSID20421218 DTXSID80781800 DTXSID00160890 DTXSID70673129 DTXSID2058122 DTXSID80891978 DTXSID40705946 DTXSID20299055 DTXSID60289112 DTXSID40828008 DTXSID70477760 DTXSID70283000 DTXSID70621488 DTXSID90743631 DTXSID40800687 DTXSID50841546
DTXSID30508463	DTXSID80437496 DTXSID90767918 DTXSID8073637 DTXSID70566345 DTXSID70540044 DTXSID80333909 DTXSID90497925 DTXSID40555726 DTXSID80398735 DTXSID50512320 DTXSID50297620 DTXSID20602303 DTXSID80791444 DTXSID90816713 DTXSID30447181 DTXSID10521453 DTXSID70342469 DTXSID50177630 DTXSID10296917 DTXSID90399273
DTXSID80483211	DTXSID80196490 DTXSID1052585 DTXSID10485607 DTXSID80222480 DTXSID00843479 DTXSID40483212 DTXSID70306869 DTXSID90335116 DTXSID00303785 DTXSID60179645 DTXSID90353214 DTXSID40552058 DTXSID2051978 DTXSID60641211 DTXSID80545565 DTXSID60675172 DTXSID40705805 DTXSID70343335 DTXSID50528608 DTXSID00615431
DTXSID80616800	DTXSID20528397 DTXSID00706792 DTXSID30541572 DTXSID00818667 DTXSID70623987 DTXSID00145324 DTXSID60579661 DTXSID60876900 DTXSID30589575 DTXSID50604052 DTXSID00428720 DTXSID20886929 DTXSID70670577 DTXSID90215565 DTXSID00598513 DTXSID50531652 DTXSID90561074 DTXSID70359411 DTXSID80809139 DTXSID80343765
DTXSID40517344	DTXSID60647298 DTXSID20841538 DTXSID20514831 DTXSID50879561 DTXSID80391302 DTXSID50541579 DTXSID50509235 DTXSID10579015 DTXSID30350808 DTXSID90323199 DTXSID90850894 DTXSID10650333 DTXSID50322764 DTXSID60856924 DTXSID70856511 DTXSID90391712 DTXSID70750944 DTXSID40712115 DTXSID90596028 DTXSID60193508
DTXSID10704628	DTXSID60835597 DTXSID20796933 DTXSID60649297 DTXSID00706676 DTXSID00529488 DTXSID80338510 DTXSID70649586 DTXSID50290732 DTXSID10772044 DTXSID10359354 DTXSID00755240 DTXSID10471782 DTXSID50657063 DTXSID70531250 DTXSID7041966 DTXSID90401769 DTXSID20682347 DTXSID30493143 DTXSID30225522 DTXSID60193886
DTXSID90762483	DTXSID20622086 DTXSID30418917 DTXSID00200205 DTXSID20172415 DTXSID60697394 DTXSID10696599 DTXSID00467412 DTXSID40549529 DTXSID80634847 DTXSID10202078 DTXSID70593398 DTXSID50648810 DTXSID90279182 DTXSID60771643 DTXSID20405593 DTXSID70197592 DTXSID80650360 DTXSID20666384 DTXSID30153356 DTXSID50601344
DTXSID90178843	DTXSID10440059 DTXSID30434511 DTXSID70333716 DTXSID50326560 DTXSID30823264 DTXSID90280854 DTXSID20475594 DTXSID10503451 DTXSID00642424 DTXSID10403129 DTXSID00842240 DTXSID20587863 DTXSID90561074 DTXSID90728665 DTXSID30707191 DTXSID30844257 DTXSID50788008 DTXSID80610828 DTXSID90490996 DTXSID90334321
DTXSID60711589	DTXSID20370858 DTXSID00506597 DTXSID10829421 DTXSID80345481 DTXSID00239257 DTXSID40408768 DTXSID90720684 DTXSID70367112 DTXSID50828574 DTXSID70834470 DTXSID20308494 DTXSID80374337 DTXSID90177215 DTXSID60242525 DTXSID90306821 DTXSID60182518 DTXSID70760740 DTXSID7044764 DTXSID60378691 DTXSID80405872
DTXSID30625664	DTXSID40570439 DTXSID50467003 DTXSID6023315 DTXSID40529149 DTXSID80820804 DTXSID50600110 DTXSID40278640 DTXSID10658632 DTXSID30207525 DTXSID30280515 DTXSID70670057 DTXSID50174189 DTXSID00568731 DTXSID60600484 DTXSID10494052 DTXSID70762047 DTXSID70375095 DTXSID00223095 DTXSID80369627 DTXSID60875877
DTXSID90458399	DTXSID40156419 DTXSID50485202 DTXSID40749587 DTXSID30443108 DTXSID10601885 DTXSID20793508 DTXSID20544931 DTXSID50345559 DTXSID40332150 DTXSID50521331 DTXSID20877630 DTXSID60640047 DTXSID80441533 DTXSID40211870 DTXSID40765540 DTXSID50424015 DTXSID30755233 DTXSID80456728 DTXSID10700029 DTXSID10617880
DTXSID30662913	DTXSID40293717 DTXSID50526447 DTXSID90473567 DTXSID10287204 DTXSID70647749 DTXSID00495098 DTXSID50533277 DTXSID00420845 DTXSID00614161 DTXSID10459065 DTXSID10296831 DTXSID70561315 DTXSID50593492 DTXSID20207695 DTXSID00312019 DTXSID50846839 DTXSID80208966 DTXSID20585788 DTXSID00621850 DTXSID30194385
DTXSID50695324	DTXSID90175716 DTXSID20696449 DTXSID70190700 DTXSID00721127 DTXSID50473725 DTXSID50531132 DTXSID00663573 DTXSID20633955 DTXSID90734408 DTXSID20456863 DTXSID20817016 DTXSID40538579 DTXSID70357679 DTXSID50879349 DTXSID80646728 DTXSID60551149 DTXSID60373409 DTXSID60501705 DTXSID50358169 DTXSID70621620
DTXSID90590243	DTXSID70297602 DTXSID50174083 DTXSID00225771 DTXSID00186636 DTXSID60716493 DTXSID50600332 DTXSID10482636 DTXSID00346738 DTXSID40298348 DTXSID70877089 DTXSID90477409 DTXSID70276634 DTXSID80448244 DTXSID10808953 DTXSID20449876 DTXSID90152446 DTXSID30757070 DTXSID20509883 DTXSID30222273 DTXSID50728005
DTXSID20730135	DTXSID20596874 DTXSID90548663 DTXSID00239257 DTXSID60182518 DTXSID20308494 DTXSID90175897 DTXSID50828574 DTXSID80813559 DTXSID60228324 DTXSID70702281 DTXSID90306821 DTXSID40554138 DTXSID40432846 DTXSID80787403 DTXSID60341123 DTXSID00506597 DTXSID30813044 DTXSID30481989 DTXSID60711589 DTXSID60885395
DTXSID60288928	DTXSID00460600 DTXSID40649518 DTXSID30843725 DTXSID00293152 DTXSID40821059 DTXSID00381442 DTXSID10500445 DTXSID00512653 DTXSID40217079 DTXSID40713748 DTXSID40437235 DTXSID10511778 DTXSID20459172 DTXSID10159977 DTXSID50618790 DTXSID60278708 DTXSID30219385 DTXSID50736766 DTXSID90517016 DTXSID00408603
DTXSID10349912	DTXSID50518761 DTXSID40309645 DTXSID10291689 DTXSID30482714 DTXSID90808375 DTXSID50290232 DTXSID20516850 DTXSID30400852 DTXSID20831939 DTXSID30322782 DTXSID30616294 DTXSID80211632 DTXSID70309653 DTXSID90813707 DTXSID60464760 DTXSID80570276 DTXSID50549550 DTXSID80199264 DTXSID90354903 DTXSID40666346
DTXSID70450412	DTXSID50568069 DTXSID50315974 DTXSID80383500 DTXSID80181205 DTXSID40821519 DTXSID20493516 DTXSID30642477 DTXSID50733937 DTXSID20381166 DTXSID10876016 DTXSID30641809 DTXSID70351511 DTXSID40505180 DTXSID5020942 DTXSID80297118 DTXSID80306315 DTXSID70843961 DTXSID50429247 DTXSID10448358 DTXSID10463849
DTXSID10628991	DTXSID20384071 DTXSID50421524 DTXSID20591980 DTXSID60836468 DTXSID30821164 DTXSID90468857 DTXSID10443964 DTXSID70529475 DTXSID70558604 DTXSID30621282 DTXSID20547043 DTXSID80577280 DTXSID00389746 DTXSID00799866 DTXSID30632272 DTXSID30159237 DTXSID70393496 DTXSID60786151 DTXSID00852122 DTXSID30849888
DTXSID40712115	DTXSID50541579 DTXSID30736769 DTXSID50509235 DTXSID90440991 DTXSID10650333 DTXSID60876066 DTXSID90596028 DTXSID20514831 DTXSID90323199 DTXSID20841538 DTXSID70324361 DTXSID50368647 DTXSID80391302 DTXSID40545687 DTXSID40517344 DTXSID30157793 DTXSID90850894 DTXSID90391712 DTXSID10579015 DTXSID80883717
DTXSID70724044	DTXSID50586107 DTXSID90519474 DTXSID10728667 DTXSID10493989 DTXSID30489046 DTXSID20533542 DTXSID10454318 DTXSID80876523 DTXSID60645870 DTXSID80771185 DTXSID20740911 DTXSID50767873 DTXSID30770906 DTXSID80470161 DTXSID80196374 DTXSID40504491 DTXSID90486990 DTXSID50340165 DTXSID10888816 DTXSID30733071
DTXSID80438847	DTXSID70883463 DTXSID20222383 DTXSID20718317 DTXSID40358815 DTXSID40819113 DTXSID10361215 DTXSID90825769 DTXSID90320648 DTXSID20572759 DTXSID10438850 DTXSID70589594 DTXSID50545799 DTXSID20278062 DTXSID50375432 DTXSID00614904 DTXSID00606703 DTXSID90439183 DTXSID10371152 DTXSID10441061 DTXSID10426979
DTXSID90446892	DTXSID00577964 DTXSID10528548 DTXSID50817943 DTXSID50318526 DTXSID20172071 DTXSID90329454 DTXSID50527358 DTXSID20621973 DTXSID70459480 DTXSID50639889 DTXSID20594678 DTXSID70866998 DTXSID30308349 DTXSID80776034 DTXSID60471398 DTXSID40565486 DTXSID80434203 DTXSID30544962 DTXSID00757749 DTXSID10534841
DTXSID30624394	DTXSID70571636 DTXSID40594852 DTXSID00421579 DTXSID20873935 DTXSID20453190 DTXSID60593084 DTXSID10808392 DTXSID20794818 DTXSID00307723 DTXSID1023233 DTXSID3061683 DTXSID70747839 DTXSID30584969 DTXSID00234328 DTXSID30748145 DTXSID30725678 DTXSID70284875 DTXSID40346691 DTXSID80675912 DTXSID10654715
DTXSID60442705	DTXSID10563075 DTXSID20318497 DTXSID10388588 DTXSID90696739 DTXSID30617640 DTXSID40365761 DTXSID00358154 DTXSID90616912 DTXSID50187390 DTXSID70409389 DTXSID00513140 DTXSID50708403 DTXSID20697239 DTXSID80543420 DTXSID20285195 DTXSID20479512 DTXSID90293308 DTXSID50457540 DTXSID30733677 DTXSID50363339
DTXSID20394216	DTXSID90706488 DTXSID10356469 DTXSID90611407 DTXSID80479391 DTXSID20424567 DTXSID70710927 DTXSID70616516 DTXSID20705661 DTXSID5063605 DTXSID20468163 DTXSID10354268 DTXSID40187203 DTXSID40845694 DTXSID20640467 DTXSID30450099 DTXSID50776243 DTXSID40560350 DTXSID80855090 DTXSID10777554 DTXSID20405275
DTXSID50424015	DTXSID50521331 DTXSID10601885 DTXSID50485202 DTXSID10814993 DTXSID30280398 DTXSID20877630 DTXSID50793056 DTXSID90535912 DTXSID20808909 DTXSID10617880 DTXSID40338899 DTXSID60732693 DTXSID90458399 DTXSID50704849 DTXSID80149663 DTXSID60391663 DTXSID3022168 DTXSID40156419 DTXSID50469729 DTXSID30455463
DTXSID40427616	DTXSID00291259 DTXSID50393757 DTXSID80738773 DTXSID90836193 DTXSID30505119 DTXSID90669564 DTXSID50672276 DTXSID60670389 DTXSID60818360 DTXSID00472607 DTXSID60813496 DTXSID00308639 DTXSID50322446 DTXSID40518199 DTXSID60591924 DTXSID20482662 DTXSID70630050 DTXSID70879689 DTXSID20641257 DTXSID40511640
DTXSID20616804	DTXSID10618094 DTXSID90516105 DTXSID50570960 DTXSID5020942 DTXSID60293931 DTXSID10223829 DTXSID80297118 DTXSID70662836 DTXSID00431456 DTXSID30759337 DTXSID70428934 DTXSID50154325 DTXSID80665479 DTXSID10448358 DTXSID10556543 DTXSID90747351 DTXSID60681556 DTXSID90383879 DTXSID30713434 DTXSID10672419
DTXSID00680563	DTXSID20729766 DTXSID50855981 DTXSID40312593 DTXSID80856466 DTXSID40143824 DTXSID00343944 DTXSID80760539 DTXSID60856883 DTXSID00276783 DTXSID8041323 DTXSID20326638 DTXSID60390974 DTXSID90366162 DTXSID20727989 DTXSID80385004 DTXSID60630226 DTXSID30488256 DTXSID60832561 DTXSID60427855 DTXSID20568637
DTXSID50238654	DTXSID80730651 DTXSID40729122 DTXSID90315231 DTXSID9046865 DTXSID90159298 DTXSID40831017 DTXSID70341891 DTXSID80292143 DTXSID60729604 DTXSID80618041 DTXSID10697122 DTXSID70385795 DTXSID00622867 DTXSID30295169 DTXSID90198723 DTXSID80496604 DTXSID20324255 DTXSID50629068 DTXSID00567946 DTXSID90174022
DTXSID80661133	DTXSID70445949 DTXSID20800029 DTXSID10403669 DTXSID50220892 DTXSID30468391 DTXSID40621910 DTXSID20503104 DTXSID70509853 DTXSID30375137 DTXSID00220160 DTXSID50825200 DTXSID80670260 DTXSID60626947 DTXSID80431818 DTXSID00220882 DTXSID10592880 DTXSID70291387 DTXSID70675103 DTXSID70336101 DTXSID90661048
DTXSID10737693	DTXSID50568807 DTXSID90274879 DTXSID80652167 DTXSID70367879 DTXSID50445684 DTXSID80509162 DTXSID40828184 DTXSID60718134 DTXSID60192935 DTXSID70812839 DTXSID60787224 DTXSID10461224 DTXSID70453488 DTXSID80611193 DTXSID40553949 DTXSID50670136 DTXSID00829036 DTXSID40755587 DTXSID00192393 DTXSID00406482
DTXSID20735842	DTXSID00331427 DTXSID50858831 DTXSID80444544 DTXSID60769626 DTXSID80781542 DTXSID80613657 DTXSID20240441 DTXSID80708456 DTXSID50708483 DTXSID90437669 DTXSID00770211 DTXSID50775251 DTXSID50753675 DTXSID80763020 DTXSID50576301 DTXSID80526096 DTXSID00543068 DTXSID30170922 DTXSID10769772 DTXSID70159913
DTXSID10842978	DTXSID80517949 DTXSID00441171 DTXSID40386395 DTXSID90213687 DTXSID10447669 DTXSID70858070 DTXSID40886941 DTXSID10448414 DTXSID50462639 DTXSID60768518 DTXSID80786658 DTXSID10185514 DTXSID10335956 DTXSID60651118 DTXSID50660638 DTXSID10698513 DTXSID40826463 DTXSID80530991 DTXSID30385655 DTXSID70282538
DTXSID2041202	DTXSID10510241 DTXSID00678763 DTXSID60703727 DTXSID60874628 DTXSID20447413 DTXSID40304615 DTXSID60662507 DTXSID10808413 DTXSID50707895 DTXSID80768373 DTXSID50847088 DTXSID30662498 DTXSID80773745 DTXSID10470659 DTXSID70546066 DTXSID70848835 DTXSID3060667 DTXSID30816550 DTXSID40719149 DTXSID80709549
DTXSID90758447	DTXSID50652477 DTXSID50239186 DTXSID00601051 DTXSID90780425 DTXSID90407807 DTXSID50234378 DTXSID70471960 DTXSID90634898 DTXSID60463576 DTXSID10431745 DTXSID30609742 DTXSID80793680 DTXSID50191093 DTXSID20337704 DTXSID90771570 DTXSID20825196 DTXSID30786582 DTXSID3067231 DTXSID20840329 DTXSID6069826
DTXSID60489296	DTXSID50352682 DTXSID00559528 DTXSID50534365 DTXSID00502857 DTXSID00669237 DTXSID80528671 DTXSID10180923 DTXSID10604336 DTXSID0062139 DTXSID80299652 DTXSID80593521 DTXSID00389105 DTXSID30288293 DTXSID80289396 DTXSID00305805 DTXSID60542759 DTXSID40175741 DTXSID80855090 DTXSID30372484 DTXSID50356468
DTXSID40534975	DTXSID1068807 DTXSID80553504 DTXSID30550028 DTXSID10337657 DTXSID6063226 DTXSID90556268 DTXSID60325842 DTXSID10773617 DTXSID80559561 DTXSID30827146 DTXSID90823245 DTXSID30188729 DTXSID70327857 DTXSID30281663 DTXSID30528282 DTXSID5051311 DTXSID80798099 DTXSID3051541 DTXSID10418177 DTXSID30451107
DTXSID80187787	DTXSID90235405 DTXSID40535245 DTXSID30405488 DTXSID10845207 DTXSID20655394 DTXSID20453352 DTXSID50848459 DTXSID1044932 DTXSID40230809 DTXSID00768471 DTXSID70539892 DTXSID10289445 DTXSID40660980 DTXSID70715619 DTXSID30489420 DTXSID60618928 DTXSID20636340 DTXSID10599536 DTXSID60454621 DTXSID60703924
DTXSID60173926	DTXSID2027967 DTXSID4052005 DTXSID60696701 DTXSID1062546 DTXSID2063765 DTXSID90302606 DTXSID90209025 DTXSID80770815 DTXSID70622612 DTXSID40855490 DTXSID80560258 DTXSID70587777 DTXSID10757336 DTXSID80576899 DTXSID00775887 DTXSID10348283 DTXSID90765171 DTXSID10783438 DTXSID00559144 DTXSID20824306
DTXSID00679770	DTXSID90688538 DTXSID50398949 DTXSID90592505 DTXSID20651159 DTXSID10879320 DTXSID40621798 DTXSID60424460 DTXSID30314804 DTXSID20431438 DTXSID10743592 DTXSID90453389 DTXSID80703825 DTXSID20663414 DTXSID10587796 DTXSID6067549 DTXSID10542860 DTXSID00846581 DTXSID80784755 DTXSID30686896 DTXSID70361650
DTXSID70415420	DTXSID10436811 DTXSID80211218 DTXSID60734410 DTXSID80494605 DTXSID00646467 DTXSID10477784 DTXSID20857497 DTXSID70722227 DTXSID20457279 DTXSID10693482 DTXSID90719730 DTXSID20708778 DTXSID50634238 DTXSID80573166 DTXSID10470013 DTXSID20579162 DTXSID50649802 DTXSID10857249 DTXSID80681992 DTXSID00655630
DTXSID00484583	DTXSID50778606 DTXSID40507649 DTXSID30382886 DTXSID10491920 DTXSID20435658 DTXSID50337419 DTXSID30596401 DTXSID20231591 DTXSID4067771 DTXSID00872860 DTXSID90602815 DTXSID60487010 DTXSID60633570 DTXSID80162392 DTXSID20678220 DTXSID8069565 DTXSID90529871 DTXSID00352677 DTXSID4041236 DTXSID50428912
DTXSID90284579	DTXSID40727163 DTXSID70178265 DTXSID80698888 DTXSID30557991 DTXSID30188123 DTXSID60193826 DTXSID90373013 DTXSID50351332 DTXSID20429673 DTXSID30202090 DTXSID90371170 DTXSID50396228 DTXSID40841515 DTXSID50725615 DTXSID50236892 DTXSID40717226 DTXSID90474094 DTXSID30290992 DTXSID70342328 DTXSID40806821
DTXSID50774446	DTXSID00853295 DTXSID6039685 DTXSID70781576 DTXSID70274817 DTXSID8070417 DTXSID0075027 DTXSID00769261 DTXSID90591033 DTXSID80821492 DTXSID60243779 DTXSID60146670 DTXSID10648912 DTXSID30821189 DTXSID60730634 DTXSID60561925 DTXSID90554224 DTXSID90706463 DTXSID80284205 DTXSID30578202 DTXSID80891978
DTXSID70455785	DTXSID60663554 DTXSID40758639 DTXSID60312318 DTXSID60390974 DTXSID30462975 DTXSID00646467 DTXSID20556857 DTXSID00501648 DTXSID80295533 DTXSID80856466 DTXSID60630226 DTXSID20579162 DTXSID90406890 DTXSID10470013 DTXSID50515836 DTXSID50518509 DTXSID20857497 DTXSID10477784 DTXSID10371632 DTXSID70569452
DTXSID90240731	DTXSID70241241 DTXSID60752952 DTXSID80759781 DTXSID10648492 DTXSID00432064 DTXSID0062896 DTXSID70450674 DTXSID5068237 DTXSID30146203 DTXSID70822857 DTXSID80336930 DTXSID90755850 DTXSID80338050 DTXSID00887737 DTXSID40195666 DTXSID5070602 DTXSID70785392 DTXSID9060780 DTXSID10771451 DTXSID30561457
DTXSID90753492	DTXSID70282316 DTXSID40708639 DTXSID50283649 DTXSID40436167 DTXSID60661651 DTXSID10842453 DTXSID50650554 DTXSID80405837 DTXSID40673171 DTXSID50853169 DTXSID70609605 DTXSID90701110 DTXSID00371429 DTXSID20567600 DTXSID30357635 DTXSID40365680 DTXSID50660254 DTXSID20384137 DTXSID10729396 DTXSID7073771
DTXSID00398232	DTXSID40818848 DTXSID40624108 DTXSID70488179 DTXSID00773323 DTXSID50308568 DTXSID50303811 DTXSID70748205 DTXSID60443191 DTXSID50336265 DTXSID20190891 DTXSID60700392 DTXSID10628037 DTXSID60435793 DTXSID80392899 DTXSID00722634 DTXSID50292099 DTXSID10517078 DTXSID30659560 DTXSID40650629 DTXSID10764141
DTXSID50390706	DTXSID40243196 DTXSID30199370 DTXSID50160981 DTXSID70567079 DTXSID70743614 DTXSID60277534 DTXSID60292449 DTXSID70730145 DTXSID60702573 DTXSID70819621 DTXSID10484514 DTXSID20428464 DTXSID20746397 DTXSID90553131 DTXSID00430025 DTXSID70810274 DTXSID60767021 DTXSID90570287 DTXSID50242539 DTXSID80847197
DTXSID40532698	DTXSID70212037 DTXSID60188272 DTXSID20352578 DTXSID40756958 DTXSID00317504 DTXSID50527333 DTXSID40508272 DTXSID00186176 DTXSID40392471 DTXSID00672827 DTXSID10275540 DTXSID70393719 DTXSID60580712 DTXSID20170794 DTXSID00712313 DTXSID70757958 DTXSID70502965 DTXSID30621282 DTXSID40300233 DTXSID60734738
DTXSID90649664	DTXSID8032675 DTXSID40357808 DTXSID10794382 DTXSID50421261 DTXSID80492621 DTXSID50512103 DTXSID10630771 DTXSID80288586 DTXSID60829451 DTXSID70656250 DTXSID30848593 DTXSID20742031 DTXSID20353681 DTXSID70424719 DTXSID9048194 DTXSID40641996 DTXSID60396471 DTXSID5068233 DTXSID40474524 DTXSID70500269
DTXSID00390094	DTXSID30238455 DTXSID60312575 DTXSID40452140 DTXSID70640290 DTXSID40288729 DTXSID9025403 DTXSID10675349 DTXSID60532832 DTXSID00418545 DTXSID10338109 DTXSID70760740 DTXSID00651859 DTXSID80537122 DTXSID80405872 DTXSID20830144 DTXSID70367112 DTXSID20903968 DTXSID90547999 DTXSID9073628 DTXSID7044764
DTXSID70317677	DTXSID80799980 DTXSID80533624 DTXSID40821998 DTXSID60196817 DTXSID40453516 DTXSID10608990 DTXSID80554975 DTXSID30558746 DTXSID90585831 DTXSID40238805 DTXSID50642050 DTXSID70223906 DTXSID00284505 DTXSID10758666 DTXSID10844876 DTXSID20344438 DTXSID40211577 DTXSID20503528 DTXSID90702268 DTXSID10314701
DTXSID60734213	DTXSID90817745 DTXSID90662833 DTXSID70176266 DTXSID00405117 DTXSID50848994 DTXSID10496814 DTXSID70425569 DTXSID50303033 DTXSID00748874 DTXSID40632283 DTXSID10478690 DTXSID70471445 DTXSID70399418 DTXSID00472203 DTXSID80238243 DTXSID10602135 DTXSID00568670 DTXSID7057787 DTXSID00293935 DTXSID70337219
