ID	Neighbors
DTXSID00579983	DTXSID90385934 DTXSID90845982 DTXSID40619296 DTXSID20281692 DTXSID80889294 DTXSID30642376 DTXSID40207955 DTXSID80323663 DTXSID30164543 DTXSID60443732 DTXSID00318718 DTXSID50705750 DTXSID50710086 DTXSID40874348 DTXSID80753941 DTXSID90400696 DTXSID60645895 DTXSID10189714 DTXSID30828774 DTXSID90768041
DTXSID80489637	DTXSID70486135 DTXSID80312456 DTXSID60608324 DTXSID90308284 DTXSID00201636 DTXSID70516784 DTXSID50314442 DTXSID70372524 DTXSID70597831 DTXSID80563507 DTXSID10444037 DTXSID60204269 DTXSID10483789 DTXSID40764472 DTXSID70398168 DTXSID20545261 DTXSID20356910 DTXSID60670046 DTXSID60735008 DTXSID50285047
DTXSID40226601	DTXSID00333421 DTXSID10564320 DTXSID6044773 DTXSID80673756 DTXSID20295613 DTXSID70359411 DTXSID90543810 DTXSID00639591 DTXSID80342874 DTXSID60778778 DTXSID40606005 DTXSID70751774 DTXSID00478189 DTXSID80528696 DTXSID70522562 DTXSID00428720 DTXSID20832421 DTXSID80809139 DTXSID10504807 DTXSID00162036
DTXSID70307316	DTXSID20670047 DTXSID40356114 DTXSID00370699 DTXSID90557553 DTXSID00330692 DTXSID60154018 DTXSID30288591 DTXSID40618926 DTXSID70507379 DTXSID40585689 DTXSID50345498 DTXSID70543979 DTXSID40494722 DTXSID60599086 DTXSID9061178 DTXSID70509853 DTXSID40620145 DTXSID30554965 DTXSID30718308 DTXSID90152880
DTXSID20734618	DTXSID70703874 DTXSID90302949 DTXSID0060066 DTXSID20699051 DTXSID30727894 DTXSID50534885 DTXSID30819187 DTXSID00320477 DTXSID9051745 DTXSID30225522 DTXSID40481793 DTXSID80208300 DTXSID90702066 DTXSID00510558 DTXSID60193886 DTXSID30588563 DTXSID10653869 DTXSID70398688 DTXSID10711433 DTXSID00706676
DTXSID60533889	DTXSID50195879 DTXSID80509384 DTXSID10392968 DTXSID70666273 DTXSID20759705 DTXSID30796606 DTXSID60533288 DTXSID50285360 DTXSID10696150 DTXSID50341793 DTXSID50565977 DTXSID80522134 DTXSID20528296 DTXSID20350337 DTXSID40380277 DTXSID10797277 DTXSID10455027 DTXSID10547456 DTXSID90885863 DTXSID80401773
DTXSID70456873	DTXSID70744343 DTXSID70489489 DTXSID70152843 DTXSID80557643 DTXSID30207606 DTXSID50415544 DTXSID60291290 DTXSID10379299 DTXSID70848471 DTXSID90150922 DTXSID10888412 DTXSID20618065 DTXSID20158431 DTXSID40622548 DTXSID00570430 DTXSID80230045 DTXSID80196273 DTXSID40876064 DTXSID40645570 DTXSID40741081
DTXSID10515256	DTXSID50650796 DTXSID80611310 DTXSID50454695 DTXSID80480689 DTXSID90805965 DTXSID50282854 DTXSID20566476 DTXSID20453519 DTXSID40625731 DTXSID30634231 DTXSID00667490 DTXSID50552024 DTXSID80856784 DTXSID70528403 DTXSID80640322 DTXSID80241550 DTXSID40822687 DTXSID00154719 DTXSID60375120 DTXSID20481190
DTXSID70799434	DTXSID30306209 DTXSID30278654 DTXSID00633478 DTXSID40397668 DTXSID30344949 DTXSID10442659 DTXSID50696412 DTXSID60336195 DTXSID40508111 DTXSID10485541 DTXSID90621465 DTXSID3061552 DTXSID70593176 DTXSID00391061 DTXSID90346141 DTXSID50321555 DTXSID10405921 DTXSID40566478 DTXSID30544588 DTXSID10525310
DTXSID70710927	DTXSID10356469 DTXSID90611407 DTXSID80479391 DTXSID20394216 DTXSID40560350 DTXSID00429050 DTXSID80879731 DTXSID20648620 DTXSID80855090 DTXSID40845694 DTXSID80289396 DTXSID20640467 DTXSID20405275 DTXSID90706488 DTXSID20468163 DTXSID10354268 DTXSID20403610 DTXSID5063605 DTXSID30356764 DTXSID70616516
DTXSID00340731	DTXSID60599405 DTXSID70325893 DTXSID60513909 DTXSID00770579 DTXSID00625252 DTXSID60785886 DTXSID90283522 DTXSID40574018 DTXSID00794972 DTXSID60880764 DTXSID70531336 DTXSID40462365 DTXSID50568185 DTXSID60764858 DTXSID60219237 DTXSID00819290 DTXSID40285733 DTXSID60813436 DTXSID20203379 DTXSID30446093
DTXSID50768805	DTXSID70784865 DTXSID80737746 DTXSID20762693 DTXSID50188948 DTXSID40543047 DTXSID20182615 DTXSID50837207 DTXSID50440755 DTXSID30848932 DTXSID00289651 DTXSID50750765 DTXSID00748374 DTXSID30730989 DTXSID90220432 DTXSID00502150 DTXSID90541598 DTXSID20297955 DTXSID60451498 DTXSID60762692 DTXSID50572782
DTXSID70554161	DTXSID20318553 DTXSID10815440 DTXSID60459171 DTXSID90670418 DTXSID70646373 DTXSID00446065 DTXSID50333673 DTXSID80364511 DTXSID50211245 DTXSID80404820 DTXSID80556555 DTXSID00326459 DTXSID50369997 DTXSID90437447 DTXSID50814573 DTXSID60763189 DTXSID70440979 DTXSID70879705 DTXSID00635871 DTXSID80679990
DTXSID10466719	DTXSID70424198 DTXSID60343642 DTXSID80638709 DTXSID10466890 DTXSID40165147 DTXSID4040343 DTXSID90807803 DTXSID10778026 DTXSID70372307 DTXSID90456395 DTXSID60347781 DTXSID20372110 DTXSID30857448 DTXSID30344343 DTXSID50163578 DTXSID70650576 DTXSID6069406 DTXSID50663780 DTXSID00231438 DTXSID90827869
DTXSID60550556	DTXSID40170039 DTXSID90624532 DTXSID30444296 DTXSID90344526 DTXSID30615166 DTXSID60876324 DTXSID20274988 DTXSID80181841 DTXSID70802775 DTXSID80420702 DTXSID70419125 DTXSID60177348 DTXSID80700137 DTXSID10367292 DTXSID70794227 DTXSID00372618 DTXSID50716063 DTXSID60302395 DTXSID80597524 DTXSID80151882
DTXSID5020942	DTXSID80297118 DTXSID10618094 DTXSID10448358 DTXSID20616804 DTXSID20493516 DTXSID90747351 DTXSID50154325 DTXSID30759337 DTXSID80665479 DTXSID90516105 DTXSID70450412 DTXSID50315974 DTXSID60681556 DTXSID30817062 DTXSID60618206 DTXSID50570960 DTXSID70662836 DTXSID10812313 DTXSID60293931 DTXSID30713434
DTXSID10385012	DTXSID80653437 DTXSID10659285 DTXSID00663412 DTXSID20545105 DTXSID90666452 DTXSID00309808 DTXSID00822163 DTXSID60897039 DTXSID50675065 DTXSID00587649 DTXSID10805306 DTXSID40169908 DTXSID40820466 DTXSID90598229 DTXSID50893606 DTXSID60353524 DTXSID20815799 DTXSID40349804 DTXSID30708168 DTXSID80703825
DTXSID00805870	DTXSID60820125 DTXSID80537829 DTXSID00303922 DTXSID80422286 DTXSID60402369 DTXSID50363339 DTXSID70158284 DTXSID50560684 DTXSID20803419 DTXSID50568201 DTXSID40378694 DTXSID40677391 DTXSID40523006 DTXSID80660101 DTXSID90829020 DTXSID20479512 DTXSID20496845 DTXSID10569931 DTXSID80760019 DTXSID80696829
DTXSID70855660	DTXSID00296961 DTXSID60494921 DTXSID30855727 DTXSID20284800 DTXSID20204487 DTXSID20804840 DTXSID80548314 DTXSID40592792 DTXSID70580369 DTXSID60813198 DTXSID60236000 DTXSID20756234 DTXSID60184532 DTXSID50590547 DTXSID00653333 DTXSID80694421 DTXSID20337542 DTXSID80440844 DTXSID40385722 DTXSID10310263
DTXSID30529310	DTXSID00241638 DTXSID50624477 DTXSID40634126 DTXSID30856658 DTXSID10642071 DTXSID90164963 DTXSID60477951 DTXSID80601918 DTXSID90571239 DTXSID10181718 DTXSID80528156 DTXSID30308581 DTXSID10391274 DTXSID70403367 DTXSID10851404 DTXSID50670919 DTXSID00576634 DTXSID60427815 DTXSID90382428 DTXSID10508668
DTXSID30423703	DTXSID10292499 DTXSID80724015 DTXSID40405636 DTXSID70238095 DTXSID00314654 DTXSID10395035 DTXSID60556013 DTXSID10805306 DTXSID50292099 DTXSID30659560 DTXSID40349804 DTXSID60435793 DTXSID50228318 DTXSID10142980 DTXSID70397272 DTXSID00311522 DTXSID00606980 DTXSID10659285 DTXSID00309808 DTXSID60429096
DTXSID20363886	DTXSID40711103 DTXSID70517256 DTXSID80844106 DTXSID10699207 DTXSID60816765 DTXSID50675242 DTXSID40581323 DTXSID1042659 DTXSID70733176 DTXSID00764791 DTXSID20630782 DTXSID50340948 DTXSID10733817 DTXSID30867401 DTXSID40887211 DTXSID50711134 DTXSID30575872 DTXSID70457305 DTXSID90509214 DTXSID80531423
DTXSID40770336	DTXSID40645631 DTXSID40877455 DTXSID10236696 DTXSID20797748 DTXSID50290696 DTXSID00451851 DTXSID80492984 DTXSID00380238 DTXSID70652439 DTXSID70276876 DTXSID40716512 DTXSID30344606 DTXSID40274541 DTXSID00392376 DTXSID90645585 DTXSID80303985 DTXSID80562893 DTXSID70165938 DTXSID60897135 DTXSID70217345
DTXSID60214045	DTXSID10646473 DTXSID80573166 DTXSID10475068 DTXSID20646505 DTXSID20708778 DTXSID90618092 DTXSID10693482 DTXSID60734410 DTXSID10365950 DTXSID30363675 DTXSID50722189 DTXSID30618374 DTXSID00810742 DTXSID80681992 DTXSID50745414 DTXSID10436811 DTXSID30782468 DTXSID20457279 DTXSID70415420 DTXSID10682417
DTXSID20597482	DTXSID60365268 DTXSID60454661 DTXSID70721134 DTXSID10181490 DTXSID30483483 DTXSID40468009 DTXSID40446483 DTXSID30748463 DTXSID70721432 DTXSID50311390 DTXSID70632195 DTXSID60519461 DTXSID40549185 DTXSID2024791 DTXSID80444004 DTXSID90408576 DTXSID20500057 DTXSID60542759 DTXSID90483020 DTXSID80457351
DTXSID20191888	DTXSID00542773 DTXSID40879717 DTXSID80373608 DTXSID50664979 DTXSID60540119 DTXSID70443980 DTXSID70594325 DTXSID00730375 DTXSID60151047 DTXSID1063140 DTXSID10736227 DTXSID10374441 DTXSID80897339 DTXSID00351640 DTXSID10655469 DTXSID80767386 DTXSID40744315 DTXSID00241971 DTXSID10786207 DTXSID30698318
DTXSID70567079	DTXSID20428464 DTXSID60292449 DTXSID00430025 DTXSID70819621 DTXSID50390706 DTXSID60767021 DTXSID10484514 DTXSID70810274 DTXSID70743614 DTXSID40243196 DTXSID50242539 DTXSID30199370 DTXSID30421648 DTXSID90553131 DTXSID90804993 DTXSID00386154 DTXSID80847197 DTXSID9057979 DTXSID80885534 DTXSID50160981
DTXSID80728891	DTXSID00769246 DTXSID90574381 DTXSID20534998 DTXSID10344169 DTXSID30726064 DTXSID10582342 DTXSID90278690 DTXSID80487471 DTXSID10602690 DTXSID10506922 DTXSID70471389 DTXSID20418305 DTXSID00281054 DTXSID40637874 DTXSID00506916 DTXSID40808289 DTXSID90647221 DTXSID70325535 DTXSID40593845 DTXSID70677208
DTXSID60334732	DTXSID80625518 DTXSID90610016 DTXSID20627273 DTXSID60768018 DTXSID40604041 DTXSID20793129 DTXSID70840778 DTXSID30768005 DTXSID10338028 DTXSID10579631 DTXSID40718915 DTXSID40767246 DTXSID20337941 DTXSID60767243 DTXSID60818128 DTXSID80824408 DTXSID60627272 DTXSID40338031 DTXSID00498408 DTXSID50718906
DTXSID30676414	DTXSID00680048 DTXSID20198655 DTXSID70393719 DTXSID40161482 DTXSID10294599 DTXSID10784768 DTXSID00712313 DTXSID90182107 DTXSID50709137 DTXSID80699299 DTXSID60725005 DTXSID30625048 DTXSID90398908 DTXSID50193279 DTXSID40222108 DTXSID40508272 DTXSID40532698 DTXSID00186176 DTXSID80657339 DTXSID70212037
DTXSID40169908	DTXSID60353524 DTXSID50427167 DTXSID50675065 DTXSID10645249 DTXSID90570505 DTXSID00663412 DTXSID00587649 DTXSID50893606 DTXSID20545105 DTXSID80594755 DTXSID80653437 DTXSID00822163 DTXSID80879711 DTXSID20645255 DTXSID30708168 DTXSID20450083 DTXSID80703825 DTXSID20598570 DTXSID10385012 DTXSID90598229
DTXSID80877338	DTXSID00678208 DTXSID70759654 DTXSID40682364 DTXSID70477947 DTXSID40382812 DTXSID00802182 DTXSID30325278 DTXSID80637257 DTXSID10661722 DTXSID10212011 DTXSID80456728 DTXSID30819304 DTXSID90796884 DTXSID90179991 DTXSID20185808 DTXSID5070232 DTXSID10700029 DTXSID0052388 DTXSID00612400 DTXSID10772928
DTXSID10480899	DTXSID40877591 DTXSID20708556 DTXSID70607868 DTXSID80381783 DTXSID60476803 DTXSID6024337 DTXSID60708712 DTXSID90280672 DTXSID40854463 DTXSID80524375 DTXSID70731470 DTXSID50343737 DTXSID70383473 DTXSID40210161 DTXSID90612898 DTXSID70534660 DTXSID40815115 DTXSID20475751 DTXSID00240863 DTXSID90431228
DTXSID80345805	DTXSID50304964 DTXSID20642441 DTXSID70849943 DTXSID90660374 DTXSID00744553 DTXSID40632869 DTXSID70840859 DTXSID90339654 DTXSID20442807 DTXSID10634214 DTXSID40315180 DTXSID40211794 DTXSID60795809 DTXSID40286745 DTXSID00530115 DTXSID20765467 DTXSID00281357 DTXSID40616169 DTXSID30638436 DTXSID00767909
DTXSID90809448	DTXSID00164439 DTXSID60162739 DTXSID50391273 DTXSID60641211 DTXSID50528608 DTXSID50467720 DTXSID80729287 DTXSID00735688 DTXSID20578675 DTXSID40552058 DTXSID40705805 DTXSID5059822 DTXSID70569573 DTXSID30448451 DTXSID00303785 DTXSID20488861 DTXSID20694900 DTXSID60675172 DTXSID00407575 DTXSID80222480
DTXSID20474022	DTXSID40724556 DTXSID70466457 DTXSID20625698 DTXSID60604220 DTXSID20174712 DTXSID60482388 DTXSID50500126 DTXSID50677665 DTXSID50734909 DTXSID90499429 DTXSID10374446 DTXSID00377183 DTXSID80847713 DTXSID20307866 DTXSID40235753 DTXSID90501531 DTXSID90324500 DTXSID00366178 DTXSID70182509 DTXSID40395861
DTXSID00438283	DTXSID70787391 DTXSID80561604 DTXSID1066104 DTXSID30384628 DTXSID10289521 DTXSID50148269 DTXSID1069453 DTXSID60378075 DTXSID00724456 DTXSID10737734 DTXSID90490436 DTXSID90213187 DTXSID50610431 DTXSID90707096 DTXSID80729803 DTXSID80735383 DTXSID80819899 DTXSID20682347 DTXSID90276212 DTXSID10359354
DTXSID90698511	DTXSID80343442 DTXSID20718998 DTXSID90623222 DTXSID10179115 DTXSID70334960 DTXSID70504686 DTXSID6036885 DTXSID60536810 DTXSID10483385 DTXSID70449649 DTXSID30323618 DTXSID90407241 DTXSID60514936 DTXSID30343396 DTXSID10727837 DTXSID10547673 DTXSID70744909 DTXSID10316184 DTXSID10408856 DTXSID20368295
DTXSID40734014	DTXSID70399413 DTXSID00183887 DTXSID00368516 DTXSID60546777 DTXSID70837562 DTXSID20679136 DTXSID20867834 DTXSID40607855 DTXSID90784882 DTXSID90802010 DTXSID30428374 DTXSID10651542 DTXSID40696461 DTXSID50841309 DTXSID70610039 DTXSID90811162 DTXSID0073291 DTXSID40280980 DTXSID00508096 DTXSID80851239
DTXSID80790210	DTXSID00507589 DTXSID90778807 DTXSID80576238 DTXSID50539234 DTXSID10503390 DTXSID20406904 DTXSID30530426 DTXSID50232172 DTXSID30508241 DTXSID50846995 DTXSID70705999 DTXSID30781931 DTXSID00501204 DTXSID80640241 DTXSID10439569 DTXSID70450932 DTXSID10467160 DTXSID80804386 DTXSID80282928 DTXSID50344249
DTXSID20323662	DTXSID00240863 DTXSID20280680 DTXSID60838245 DTXSID70790249 DTXSID50851009 DTXSID40809372 DTXSID70243806 DTXSID40186074 DTXSID70720440 DTXSID20880629 DTXSID60445433 DTXSID40494565 DTXSID00494304 DTXSID40547121 DTXSID6024337 DTXSID90280854 DTXSID60463011 DTXSID10578240 DTXSID50788008 DTXSID90490996
DTXSID30476911	DTXSID50401306 DTXSID80232569 DTXSID00151203 DTXSID70827923 DTXSID10896254 DTXSID00697494 DTXSID80478263 DTXSID60842948 DTXSID30551237 DTXSID30662877 DTXSID40640585 DTXSID10818850 DTXSID20488649 DTXSID90896171 DTXSID00748632 DTXSID70353277 DTXSID10228319 DTXSID60763987 DTXSID50488652 DTXSID70303818
DTXSID80284503	DTXSID70213504 DTXSID70219349 DTXSID50178662 DTXSID50632411 DTXSID20656245 DTXSID80230045 DTXSID80557643 DTXSID80173943 DTXSID10630059 DTXSID50290813 DTXSID30234336 DTXSID70737457 DTXSID70152843 DTXSID70876097 DTXSID40645570 DTXSID70456873 DTXSID90200198 DTXSID70424335 DTXSID30207606 DTXSID70489489
DTXSID70876870	DTXSID80443759 DTXSID30886233 DTXSID80352251 DTXSID70773471 DTXSID00593189 DTXSID30514887 DTXSID40551263 DTXSID50310146 DTXSID20625113 DTXSID30854634 DTXSID40145843 DTXSID10597638 DTXSID40180658 DTXSID70437263 DTXSID10442876 DTXSID70562423 DTXSID30434995 DTXSID80678180 DTXSID80276584 DTXSID80640842
DTXSID3052355	DTXSID20530950 DTXSID90660374 DTXSID10798188 DTXSID00809530 DTXSID20526914 DTXSID10820094 DTXSID10634214 DTXSID50304964 DTXSID90339654 DTXSID20642441 DTXSID00295196 DTXSID70840859 DTXSID30370420 DTXSID50658550 DTXSID30704004 DTXSID10506048 DTXSID00744553 DTXSID20765467 DTXSID00828564 DTXSID80345805
DTXSID90295286	DTXSID40802984 DTXSID90529396 DTXSID80451819 DTXSID80177047 DTXSID80499756 DTXSID00719266 DTXSID00864907 DTXSID60533122 DTXSID40540738 DTXSID40146198 DTXSID70515318 DTXSID10588026 DTXSID70443026 DTXSID40361622 DTXSID00401154 DTXSID80540737 DTXSID90719896 DTXSID00373504 DTXSID00667591 DTXSID10311699
DTXSID90767615	DTXSID30185571 DTXSID00420305 DTXSID80536458 DTXSID1020770 DTXSID80211677 DTXSID20476965 DTXSID50180124 DTXSID20158431 DTXSID00408603 DTXSID00801993 DTXSID40640121 DTXSID10888412 DTXSID10837041 DTXSID50606874 DTXSID20459172 DTXSID70502324 DTXSID10159977 DTXSID60225090 DTXSID60471474 DTXSID00413191
DTXSID20478080	DTXSID40343786 DTXSID2037714 DTXSID90339518 DTXSID00550772 DTXSID10567932 DTXSID90294037 DTXSID80340113 DTXSID70789032 DTXSID80615616 DTXSID20342651 DTXSID60202720 DTXSID4052051 DTXSID70285706 DTXSID30394525 DTXSID60510918 DTXSID00334771 DTXSID80442020 DTXSID90514803 DTXSID70518021 DTXSID90520888
DTXSID30587354	DTXSID80440283 DTXSID00358977 DTXSID90355798 DTXSID10726325 DTXSID70199334 DTXSID80399560 DTXSID20468163 DTXSID40603837 DTXSID70219369 DTXSID40509007 DTXSID40648607 DTXSID50301953 DTXSID70646651 DTXSID10406736 DTXSID30849560 DTXSID30356764 DTXSID70766489 DTXSID70616516 DTXSID30300383 DTXSID80402306
DTXSID60840328	DTXSID50662258 DTXSID60195587 DTXSID60759845 DTXSID60880648 DTXSID80599205 DTXSID40819355 DTXSID20896780 DTXSID80787928 DTXSID00841233 DTXSID40707566 DTXSID70791993 DTXSID30637126 DTXSID80340739 DTXSID00300092 DTXSID40714614 DTXSID80700910 DTXSID60552474 DTXSID10225964 DTXSID80839633 DTXSID80820647
DTXSID30727511	DTXSID50336265 DTXSID20190891 DTXSID10764141 DTXSID60700392 DTXSID70748205 DTXSID50582785 DTXSID30659560 DTXSID00311522 DTXSID50292099 DTXSID20881333 DTXSID90598183 DTXSID50308568 DTXSID00722634 DTXSID10142980 DTXSID40393089 DTXSID00314654 DTXSID50303811 DTXSID10371410 DTXSID10292499 DTXSID40349804
DTXSID60896421	DTXSID9073676 DTXSID80349702 DTXSID30791999 DTXSID90527559 DTXSID20529607 DTXSID60327083 DTXSID60896426 DTXSID20234486 DTXSID10547911 DTXSID20476506 DTXSID70896391 DTXSID00877198 DTXSID00893454 DTXSID80854048 DTXSID30823663 DTXSID90615384 DTXSID60235114 DTXSID00326515 DTXSID80222344 DTXSID40652300
DTXSID6067549	DTXSID20598570 DTXSID30314804 DTXSID20651159 DTXSID80879711 DTXSID10743592 DTXSID80703825 DTXSID50662930 DTXSID10587796 DTXSID00587649 DTXSID80784755 DTXSID20450083 DTXSID60353524 DTXSID60587786 DTXSID80696364 DTXSID80594755 DTXSID70361650 DTXSID30593950 DTXSID10645249 DTXSID60317383 DTXSID00679770
DTXSID90720189	DTXSID30791772 DTXSID20456106 DTXSID00848106 DTXSID00538116 DTXSID10883785 DTXSID90448755 DTXSID50343292 DTXSID00202365 DTXSID00679558 DTXSID50562800 DTXSID90339295 DTXSID90801861 DTXSID20887052 DTXSID50425022 DTXSID10421101 DTXSID10538021 DTXSID10443666 DTXSID30596148 DTXSID70167255 DTXSID40801856
DTXSID60896426	DTXSID00877198 DTXSID30791999 DTXSID60327083 DTXSID20476506 DTXSID30317294 DTXSID80854048 DTXSID40698521 DTXSID90222451 DTXSID60875812 DTXSID60161040 DTXSID30823663 DTXSID40652300 DTXSID80222344 DTXSID80778154 DTXSID00326515 DTXSID20234486 DTXSID80349702 DTXSID70889001 DTXSID40877197 DTXSID70896391
DTXSID00351221	DTXSID60822144 DTXSID30551136 DTXSID90473840 DTXSID30483862 DTXSID00284505 DTXSID80322656 DTXSID50462472 DTXSID30369379 DTXSID20400745 DTXSID70366685 DTXSID80554975 DTXSID70439989 DTXSID10391810 DTXSID90473481 DTXSID90281846 DTXSID30614275 DTXSID00766412 DTXSID40238805 DTXSID3046166 DTXSID40435276
DTXSID60876682	DTXSID10645305 DTXSID60668665 DTXSID80284285 DTXSID90693228 DTXSID60441415 DTXSID40540213 DTXSID20292960 DTXSID8024365 DTXSID50430015 DTXSID20602808 DTXSID40427853 DTXSID90408475 DTXSID50283927 DTXSID30217321 DTXSID00440381 DTXSID90193935 DTXSID80207252 DTXSID10660230 DTXSID20876264 DTXSID10154821
DTXSID80211677	DTXSID90767615 DTXSID30185571 DTXSID20158431 DTXSID20476965 DTXSID00420305 DTXSID60471474 DTXSID10888412 DTXSID1020770 DTXSID80536458 DTXSID40876064 DTXSID70502324 DTXSID10159977 DTXSID00413191 DTXSID50415544 DTXSID50180124 DTXSID00408603 DTXSID70489489 DTXSID10837041 DTXSID10379299 DTXSID70744343
DTXSID20294181	DTXSID90422898 DTXSID20306273 DTXSID90846131 DTXSID40630966 DTXSID70506807 DTXSID30377479 DTXSID40696128 DTXSID30535875 DTXSID70419145 DTXSID70459804 DTXSID90208699 DTXSID30667342 DTXSID20832224 DTXSID80765302 DTXSID10803544 DTXSID70886212 DTXSID40609798 DTXSID30717058 DTXSID70428934 DTXSID00789368
DTXSID2071025	DTXSID80532359 DTXSID0075106 DTXSID70284653 DTXSID40481814 DTXSID90796667 DTXSID90573096 DTXSID60460489 DTXSID60754572 DTXSID30671323 DTXSID70612013 DTXSID20835977 DTXSID00405935 DTXSID80478884 DTXSID10465025 DTXSID00341667 DTXSID00708135 DTXSID10649722 DTXSID40734817 DTXSID50627443 DTXSID60497336
DTXSID30402412	DTXSID50560684 DTXSID20876002 DTXSID70576666 DTXSID50709773 DTXSID90729455 DTXSID60634486 DTXSID40523006 DTXSID70276876 DTXSID40677391 DTXSID60636561 DTXSID30362789 DTXSID00451851 DTXSID80537829 DTXSID70434515 DTXSID50568201 DTXSID30157839 DTXSID80696829 DTXSID80660101 DTXSID70158284 DTXSID30627547
DTXSID20392636	DTXSID10795415 DTXSID20826289 DTXSID80783400 DTXSID00522176 DTXSID50888532 DTXSID60177085 DTXSID70670451 DTXSID40674047 DTXSID50653984 DTXSID40187824 DTXSID60638580 DTXSID10673926 DTXSID20538830 DTXSID10669723 DTXSID50654936 DTXSID00403214 DTXSID40176910 DTXSID60796033 DTXSID30497308 DTXSID70535950
DTXSID10352582	DTXSID90359377 DTXSID70837481 DTXSID40819592 DTXSID00524615 DTXSID30510329 DTXSID40722613 DTXSID80808208 DTXSID70580809 DTXSID10594844 DTXSID20580571 DTXSID90470930 DTXSID00781766 DTXSID80478086 DTXSID10580808 DTXSID20541127 DTXSID30471305 DTXSID10334005 DTXSID10528402 DTXSID10483209 DTXSID00361284
DTXSID00466667	DTXSID00513983 DTXSID30789876 DTXSID30673064 DTXSID80593349 DTXSID70721437 DTXSID20500274 DTXSID30466650 DTXSID10340949 DTXSID30490596 DTXSID80373744 DTXSID10749579 DTXSID00625858 DTXSID20437475 DTXSID90787550 DTXSID40747321 DTXSID70651563 DTXSID00594772 DTXSID90383293 DTXSID90577216 DTXSID10287587
DTXSID70453488	DTXSID00829036 DTXSID80652167 DTXSID30758224 DTXSID90317432 DTXSID50181954 DTXSID60855957 DTXSID60787224 DTXSID70157833 DTXSID70812839 DTXSID80611193 DTXSID60718134 DTXSID50445684 DTXSID20415899 DTXSID30780585 DTXSID70589332 DTXSID50670136 DTXSID10605303 DTXSID10737693 DTXSID80843614 DTXSID20306137
DTXSID60442068	DTXSID30646551 DTXSID00739141 DTXSID90403440 DTXSID30618536 DTXSID40493270 DTXSID00211053 DTXSID50167293 DTXSID10557257 DTXSID30725810 DTXSID60307643 DTXSID50283447 DTXSID40390270 DTXSID70650152 DTXSID40677533 DTXSID10694595 DTXSID70355690 DTXSID80428006 DTXSID00307642 DTXSID40626425 DTXSID60444305
DTXSID50538186	DTXSID80790533 DTXSID50217681 DTXSID50605327 DTXSID70579435 DTXSID30620730 DTXSID90513917 DTXSID20474981 DTXSID70505355 DTXSID50738063 DTXSID2052360 DTXSID30164543 DTXSID00876525 DTXSID20364550 DTXSID60830143 DTXSID20278103 DTXSID60310778 DTXSID50576684 DTXSID0052386 DTXSID70607161 DTXSID40642064
DTXSID80434203	DTXSID30308349 DTXSID90656414 DTXSID70459480 DTXSID80756533 DTXSID90819188 DTXSID30674854 DTXSID20621973 DTXSID00732511 DTXSID80159287 DTXSID50817943 DTXSID30544962 DTXSID30839224 DTXSID50527358 DTXSID70809300 DTXSID90464773 DTXSID90446892 DTXSID70866998 DTXSID60816588 DTXSID60471398 DTXSID40759388
DTXSID30620215	DTXSID80627158 DTXSID80700192 DTXSID80356057 DTXSID70665448 DTXSID70350302 DTXSID40517460 DTXSID80516730 DTXSID60578412 DTXSID30646571 DTXSID00646629 DTXSID50837444 DTXSID40478209 DTXSID10653127 DTXSID10694595 DTXSID70578549 DTXSID60383684 DTXSID80563209 DTXSID90319299 DTXSID60646347 DTXSID80732155
DTXSID10310021	DTXSID20218842 DTXSID50651304 DTXSID20801894 DTXSID00749821 DTXSID00225594 DTXSID40546790 DTXSID00614525 DTXSID00277659 DTXSID90208553 DTXSID10321879 DTXSID60415939 DTXSID6062672 DTXSID00374536 DTXSID50281226 DTXSID80395209 DTXSID60609316 DTXSID10703373 DTXSID90400712 DTXSID10621083 DTXSID80369369
