ID	Neighbors
DTXSID20210280	DTXSID60276426 DTXSID50828135 DTXSID10503471 DTXSID10206612 DTXSID30819268 DTXSID40659197 DTXSID4063614 DTXSID1041398 DTXSID70239188 DTXSID70805761 DTXSID40770194 DTXSID30714603 DTXSID30528040 DTXSID70276578 DTXSID00892301 DTXSID00710076 DTXSID00884246 DTXSID8027872 DTXSID8070128 DTXSID00527666
DTXSID70529677	DTXSID40655477 DTXSID90738764 DTXSID40462022 DTXSID20789128 DTXSID70214298 DTXSID60640704 DTXSID70313634 DTXSID10472193 DTXSID60395247 DTXSID10568964 DTXSID00168679 DTXSID70428494 DTXSID00896344 DTXSID20656927 DTXSID60733680 DTXSID40717029 DTXSID60280841 DTXSID00210869 DTXSID90533993 DTXSID20509762
DTXSID70526803	DTXSID20337542 DTXSID60364099 DTXSID50590547 DTXSID70532141 DTXSID60725005 DTXSID60236000 DTXSID20896169 DTXSID40854049 DTXSID20696949 DTXSID80874261 DTXSID80694421 DTXSID50709137 DTXSID00344971 DTXSID40751468 DTXSID30625048 DTXSID90182107 DTXSID80657339 DTXSID00680048 DTXSID70648998 DTXSID30293963
DTXSID80234861	DTXSID20720415 DTXSID70657702 DTXSID80196273 DTXSID40741081 DTXSID90227249 DTXSID20618065 DTXSID50627988 DTXSID00188155 DTXSID40622548 DTXSID50171916 DTXSID90150922 DTXSID90622311 DTXSID40645570 DTXSID50425981 DTXSID90668739 DTXSID20170390 DTXSID70152843 DTXSID30356901 DTXSID60651097 DTXSID10816412
DTXSID30531150	DTXSID50550262 DTXSID30610111 DTXSID20533380 DTXSID50280032 DTXSID00416965 DTXSID10325736 DTXSID6035156 DTXSID30831501 DTXSID20780913 DTXSID80356315 DTXSID40312371 DTXSID70438179 DTXSID40171485 DTXSID70323197 DTXSID50640399 DTXSID20513687 DTXSID70739870 DTXSID70734305 DTXSID00489134 DTXSID10499269
DTXSID30528040	DTXSID70276578 DTXSID1041398 DTXSID30336900 DTXSID10206612 DTXSID30609742 DTXSID30714603 DTXSID00884246 DTXSID90771570 DTXSID3067231 DTXSID90634898 DTXSID00710076 DTXSID30300722 DTXSID10239187 DTXSID60276426 DTXSID40659197 DTXSID80893735 DTXSID70805761 DTXSID8070128 DTXSID00892301 DTXSID20210280
DTXSID10145572	DTXSID60855710 DTXSID70793598 DTXSID50701292 DTXSID10676396 DTXSID40698844 DTXSID90703659 DTXSID20430340 DTXSID50646715 DTXSID00326459 DTXSID80679990 DTXSID70290799 DTXSID9072286 DTXSID80214082 DTXSID90366162 DTXSID20342035 DTXSID00276783 DTXSID30615747 DTXSID20815698 DTXSID70180323 DTXSID50211245
DTXSID00877198	DTXSID60896426 DTXSID30791999 DTXSID30317294 DTXSID60327083 DTXSID60875812 DTXSID20476506 DTXSID90222451 DTXSID60161040 DTXSID40698521 DTXSID70889001 DTXSID40877197 DTXSID80854048 DTXSID90794628 DTXSID40652300 DTXSID30823663 DTXSID80778154 DTXSID30789432 DTXSID90312927 DTXSID80222344 DTXSID00326515
DTXSID40110056	DTXSID20374210 DTXSID30476390 DTXSID60772736 DTXSID00334377 DTXSID40325007 DTXSID70618434 DTXSID60333760 DTXSID40589021 DTXSID30791313 DTXSID5052626 DTXSID30653301 DTXSID30364541 DTXSID80523868 DTXSID00192999 DTXSID30428657 DTXSID40335101 DTXSID30543314 DTXSID9041445 DTXSID20541122 DTXSID50613285
DTXSID40633255	DTXSID8060537 DTXSID70545211 DTXSID40532956 DTXSID90449848 DTXSID00560311 DTXSID60303887 DTXSID30402255 DTXSID10825483 DTXSID80531281 DTXSID70825323 DTXSID90825320 DTXSID80615999 DTXSID00816744 DTXSID60183020 DTXSID60738433 DTXSID80820647 DTXSID20443455 DTXSID60816740 DTXSID80526894 DTXSID70203329
DTXSID00408603	DTXSID1020770 DTXSID20459172 DTXSID30185571 DTXSID80536458 DTXSID00512653 DTXSID90767615 DTXSID70502324 DTXSID10814130 DTXSID20812723 DTXSID40437235 DTXSID20596511 DTXSID00420305 DTXSID60544819 DTXSID80211677 DTXSID00381442 DTXSID40821059 DTXSID10159977 DTXSID50180124 DTXSID60225090 DTXSID40750774
DTXSID30375511	DTXSID40561387 DTXSID00826525 DTXSID00703665 DTXSID40717226 DTXSID30202090 DTXSID60879315 DTXSID60415535 DTXSID40295776 DTXSID50725615 DTXSID80170790 DTXSID00659436 DTXSID00672786 DTXSID90373013 DTXSID40806821 DTXSID80568895 DTXSID60557545 DTXSID80698888 DTXSID70368043 DTXSID20405250 DTXSID50236892
DTXSID50345892	DTXSID80562318 DTXSID50145874 DTXSID10478731 DTXSID40646269 DTXSID30223841 DTXSID50627165 DTXSID70383211 DTXSID40334412 DTXSID90725351 DTXSID90648819 DTXSID30735590 DTXSID70239542 DTXSID80701725 DTXSID00482887 DTXSID50474035 DTXSID00391501 DTXSID10618170 DTXSID30663980 DTXSID70693842 DTXSID50588202
DTXSID80755203	DTXSID10166560 DTXSID7062829 DTXSID3064437 DTXSID30561457 DTXSID80336930 DTXSID00181227 DTXSID9060780 DTXSID20544754 DTXSID10767839 DTXSID70700545 DTXSID90759777 DTXSID40847931 DTXSID30710786 DTXSID5068237 DTXSID70450674 DTXSID80761743 DTXSID30147033 DTXSID60752952 DTXSID60827836 DTXSID50767838
DTXSID8060537	DTXSID70545211 DTXSID40532956 DTXSID40633255 DTXSID90449848 DTXSID60303887 DTXSID10825483 DTXSID00560311 DTXSID30402255 DTXSID90825320 DTXSID80531281 DTXSID70825323 DTXSID00816744 DTXSID80615999 DTXSID60816740 DTXSID60183020 DTXSID80820647 DTXSID20443455 DTXSID60738433 DTXSID80526894 DTXSID50712085
DTXSID70526808	DTXSID30464712 DTXSID20738530 DTXSID30609984 DTXSID50825200 DTXSID90591699 DTXSID90602810 DTXSID70336101 DTXSID80801219 DTXSID90373674 DTXSID70738949 DTXSID40213495 DTXSID70445949 DTXSID50384160 DTXSID00520839 DTXSID40621910 DTXSID80661133 DTXSID10519178 DTXSID60655318 DTXSID60405698 DTXSID80451632
DTXSID80304871	DTXSID20505981 DTXSID70436675 DTXSID90519676 DTXSID40741864 DTXSID00509528 DTXSID90873624 DTXSID30277844 DTXSID30400877 DTXSID80284760 DTXSID00443695 DTXSID50563135 DTXSID10468758 DTXSID40513801 DTXSID30549811 DTXSID00419451 DTXSID3070040 DTXSID60390353 DTXSID50885905 DTXSID30790189 DTXSID20768771
DTXSID50787672	DTXSID00186176 DTXSID60734738 DTXSID40508272 DTXSID70502965 DTXSID10444416 DTXSID20310138 DTXSID50527333 DTXSID80511583 DTXSID40756958 DTXSID50841228 DTXSID40774819 DTXSID10275540 DTXSID60188272 DTXSID50787394 DTXSID80734038 DTXSID00389746 DTXSID70212037 DTXSID00799866 DTXSID70757958 DTXSID50508066
DTXSID50421524	DTXSID30621282 DTXSID20591980 DTXSID10628991 DTXSID00389746 DTXSID90468857 DTXSID20170794 DTXSID20384071 DTXSID10275540 DTXSID00799866 DTXSID10444416 DTXSID10443964 DTXSID60580712 DTXSID70558604 DTXSID40774819 DTXSID20352578 DTXSID60836468 DTXSID50328600 DTXSID40756958 DTXSID70502965 DTXSID80792436
DTXSID30757277	DTXSID30315977 DTXSID70528382 DTXSID40321226 DTXSID00633796 DTXSID60395181 DTXSID80823330 DTXSID00442062 DTXSID30344146 DTXSID10661161 DTXSID30453484 DTXSID40474029 DTXSID10871440 DTXSID90238315 DTXSID10238155 DTXSID80649890 DTXSID70548464 DTXSID90187117 DTXSID40705360 DTXSID20654903 DTXSID40610021
DTXSID20776795	DTXSID00503940 DTXSID10352183 DTXSID80180798 DTXSID10708141 DTXSID30618773 DTXSID40181286 DTXSID10743870 DTXSID30855843 DTXSID50381154 DTXSID50623586 DTXSID80661557 DTXSID80657213 DTXSID70584923 DTXSID40552573 DTXSID20680621 DTXSID30170023 DTXSID50420133 DTXSID60532291 DTXSID70876097 DTXSID1071743
DTXSID10611146	DTXSID90788820 DTXSID70291064 DTXSID30805207 DTXSID10313537 DTXSID40352676 DTXSID40602800 DTXSID60424440 DTXSID10329471 DTXSID50586440 DTXSID60173527 DTXSID60700534 DTXSID10228319 DTXSID90341590 DTXSID90794481 DTXSID10818850 DTXSID60299094 DTXSID10513631 DTXSID90552402 DTXSID10656012 DTXSID90573157
DTXSID30218010	DTXSID10672237 DTXSID10287587 DTXSID30855949 DTXSID00625858 DTXSID60296149 DTXSID00856726 DTXSID10454010 DTXSID30187171 DTXSID20671211 DTXSID20361488 DTXSID60641014 DTXSID80733804 DTXSID20437475 DTXSID20500274 DTXSID30490596 DTXSID60204461 DTXSID00720635 DTXSID30673064 DTXSID20192491 DTXSID90787550
DTXSID10177015	DTXSID60815738 DTXSID90148864 DTXSID80658548 DTXSID20172399 DTXSID00454781 DTXSID90809145 DTXSID60790692 DTXSID00541968 DTXSID0073110 DTXSID60240940 DTXSID40144795 DTXSID40840048 DTXSID50797539 DTXSID60844023 DTXSID80851471 DTXSID90837201 DTXSID90443846 DTXSID30330387 DTXSID90711875 DTXSID50711134
DTXSID10857380	DTXSID10397478 DTXSID70650152 DTXSID80377949 DTXSID70464877 DTXSID40677533 DTXSID20223597 DTXSID30618536 DTXSID70496178 DTXSID40646461 DTXSID50592203 DTXSID90653125 DTXSID00211053 DTXSID80646627 DTXSID60840989 DTXSID30575877 DTXSID50696210 DTXSID70355690 DTXSID50623167 DTXSID30555654 DTXSID50289141
DTXSID50175434	DTXSID60646549 DTXSID70842212 DTXSID00725246 DTXSID60449335 DTXSID40577145 DTXSID7047015 DTXSID30796267 DTXSID50369598 DTXSID30648393 DTXSID80303546 DTXSID5037602 DTXSID30455463 DTXSID70477760 DTXSID10717975 DTXSID70283348 DTXSID30815205 DTXSID7020211 DTXSID30755233 DTXSID80784316 DTXSID20856788
DTXSID30284694	DTXSID20374336 DTXSID80497510 DTXSID70443223 DTXSID70382865 DTXSID70388024 DTXSID60378075 DTXSID30388585 DTXSID50233720 DTXSID1069453 DTXSID30673827 DTXSID80503882 DTXSID10729917 DTXSID10752705 DTXSID20297238 DTXSID30546042 DTXSID60612825 DTXSID70359355 DTXSID90490436 DTXSID20788974 DTXSID00438283
DTXSID30794804	DTXSID8022169 DTXSID40195489 DTXSID40851134 DTXSID20776098 DTXSID50220236 DTXSID90527776 DTXSID9044164 DTXSID60656901 DTXSID20378874 DTXSID60232421 DTXSID70886030 DTXSID30201402 DTXSID2022127 DTXSID20381262 DTXSID80708355 DTXSID0044153 DTXSID20476203 DTXSID40405939 DTXSID10518868 DTXSID60600126
DTXSID60277236	DTXSID50456093 DTXSID70891942 DTXSID20199061 DTXSID60444229 DTXSID30196965 DTXSID80773922 DTXSID00577909 DTXSID30153558 DTXSID1069825 DTXSID40835535 DTXSID00160532 DTXSID70399812 DTXSID30796242 DTXSID40818368 DTXSID70669921 DTXSID60562871 DTXSID80237610 DTXSID40210747 DTXSID80198156 DTXSID2065757
DTXSID20180474	DTXSID50873509 DTXSID90748782 DTXSID90626950 DTXSID50697161 DTXSID80303223 DTXSID70657121 DTXSID90375138 DTXSID90494676 DTXSID60835436 DTXSID40857631 DTXSID50695420 DTXSID30542746 DTXSID90705153 DTXSID60625354 DTXSID4060739 DTXSID40360872 DTXSID20827933 DTXSID60555147 DTXSID30827181 DTXSID50403123
DTXSID20278103	DTXSID70505355 DTXSID00590557 DTXSID50738063 DTXSID20364550 DTXSID00876525 DTXSID50605327 DTXSID70629186 DTXSID70579435 DTXSID3058371 DTXSID80763489 DTXSID8070542 DTXSID80790533 DTXSID00813839 DTXSID80694441 DTXSID80765726 DTXSID50538186 DTXSID2052360 DTXSID90513917 DTXSID60830143 DTXSID0052386
DTXSID50590188	DTXSID90749597 DTXSID40427651 DTXSID60471338 DTXSID80437991 DTXSID60187922 DTXSID60562356 DTXSID60467599 DTXSID40845472 DTXSID40856366 DTXSID70326108 DTXSID90605508 DTXSID20452729 DTXSID40652067 DTXSID00663871 DTXSID20857154 DTXSID20348830 DTXSID60175162 DTXSID60500859 DTXSID20759801 DTXSID40530477
DTXSID10364903	DTXSID30237408 DTXSID20673937 DTXSID20837330 DTXSID10150984 DTXSID50160901 DTXSID40214245 DTXSID00153121 DTXSID90635143 DTXSID60446566 DTXSID00890342 DTXSID50736766 DTXSID00620621 DTXSID30677421 DTXSID60805391 DTXSID00751005 DTXSID00494167 DTXSID20289310 DTXSID00293152 DTXSID60645335 DTXSID40299936
DTXSID60574717	DTXSID90646759 DTXSID20401419 DTXSID90234635 DTXSID00824708 DTXSID90284776 DTXSID70705772 DTXSID90548921 DTXSID10790682 DTXSID50616039 DTXSID50833365 DTXSID70826658 DTXSID00484361 DTXSID40406567 DTXSID90780066 DTXSID10366846 DTXSID30505255 DTXSID70394983 DTXSID80666542 DTXSID70495707 DTXSID60707962
DTXSID30344146	DTXSID10661161 DTXSID60395181 DTXSID70528382 DTXSID30757277 DTXSID30315977 DTXSID00365924 DTXSID40630906 DTXSID80823330 DTXSID70741539 DTXSID40321226 DTXSID50434311 DTXSID70211469 DTXSID30453484 DTXSID00566171 DTXSID00633796 DTXSID40474029 DTXSID00442062 DTXSID10560827 DTXSID10238155 DTXSID40563927
DTXSID20591743	DTXSID10564764 DTXSID30419742 DTXSID60358175 DTXSID60733408 DTXSID70327150 DTXSID60284147 DTXSID30505336 DTXSID00188933 DTXSID10174948 DTXSID40197327 DTXSID40528152 DTXSID1060712 DTXSID10282310 DTXSID00528158 DTXSID90156823 DTXSID70239385 DTXSID70499149 DTXSID70403367 DTXSID20668222 DTXSID30290992
DTXSID80670260	DTXSID10348884 DTXSID10592880 DTXSID50472117 DTXSID70220874 DTXSID70791312 DTXSID40710035 DTXSID70291387 DTXSID80661133 DTXSID10495286 DTXSID70445949 DTXSID20800029 DTXSID00220160 DTXSID80661158 DTXSID40586070 DTXSID90661048 DTXSID50456533 DTXSID70675103 DTXSID10357037 DTXSID60802643 DTXSID50384160
DTXSID10797611	DTXSID80873118 DTXSID30316929 DTXSID70842010 DTXSID40776631 DTXSID00787066 DTXSID60850189 DTXSID50811567 DTXSID90773276 DTXSID80789543 DTXSID90638174 DTXSID40636908 DTXSID30528282 DTXSID40771787 DTXSID30433605 DTXSID90444555 DTXSID60816720 DTXSID10280770 DTXSID00809999 DTXSID60536552 DTXSID30451107
DTXSID90191012	DTXSID50494697 DTXSID30543314 DTXSID40335101 DTXSID0052590 DTXSID20541122 DTXSID00334377 DTXSID20370833 DTXSID30364541 DTXSID00192999 DTXSID30791313 DTXSID10681824 DTXSID80635137 DTXSID80176974 DTXSID80653997 DTXSID00490346 DTXSID40589021 DTXSID20422326 DTXSID90409028 DTXSID80698343 DTXSID5052626
DTXSID40474221	DTXSID40221893 DTXSID80522659 DTXSID20565166 DTXSID70526161 DTXSID90474074 DTXSID50277740 DTXSID00543245 DTXSID10811386 DTXSID20656109 DTXSID50771132 DTXSID50278717 DTXSID10516460 DTXSID10380522 DTXSID40591346 DTXSID50354606 DTXSID40885595 DTXSID80618687 DTXSID70383372 DTXSID50807743 DTXSID00772053
DTXSID20391189	DTXSID0020492 DTXSID80831692 DTXSID80154818 DTXSID50681767 DTXSID30640938 DTXSID60150590 DTXSID20680303 DTXSID80279772 DTXSID10186102 DTXSID50175277 DTXSID20883175 DTXSID40237176 DTXSID60733827 DTXSID70576904 DTXSID10157079 DTXSID80726635 DTXSID00662940 DTXSID40649795 DTXSID80661234 DTXSID50453481
DTXSID10696599	DTXSID20172415 DTXSID70593398 DTXSID80650360 DTXSID20849918 DTXSID20666384 DTXSID90762483 DTXSID00200205 DTXSID30418917 DTXSID40293131 DTXSID60697394 DTXSID10840136 DTXSID50648810 DTXSID50601344 DTXSID20622086 DTXSID80634847 DTXSID40549529 DTXSID10368805 DTXSID90279182 DTXSID40494863 DTXSID00467412
DTXSID80851830	DTXSID20333766 DTXSID10538581 DTXSID20163247 DTXSID50610633 DTXSID80742315 DTXSID00393984 DTXSID50760602 DTXSID00621850 DTXSID00312019 DTXSID70655208 DTXSID80896685 DTXSID10518262 DTXSID80875894 DTXSID00463292 DTXSID20447155 DTXSID40452180 DTXSID80726973 DTXSID10663509 DTXSID30528383 DTXSID90348625
DTXSID60763189	DTXSID80679990 DTXSID80404820 DTXSID00326459 DTXSID50814573 DTXSID70646373 DTXSID00446065 DTXSID70554161 DTXSID70354901 DTXSID50211245 DTXSID60459171 DTXSID50333673 DTXSID70730968 DTXSID50184864 DTXSID90530907 DTXSID10815440 DTXSID70299444 DTXSID10676396 DTXSID20318553 DTXSID00277376 DTXSID60156476
DTXSID60831973	DTXSID70601927 DTXSID10298456 DTXSID90757551 DTXSID20623710 DTXSID10548160 DTXSID60435733 DTXSID70548601 DTXSID90727173 DTXSID20761262 DTXSID70392924 DTXSID70586169 DTXSID00681696 DTXSID00419451 DTXSID40694386 DTXSID10846613 DTXSID20590413 DTXSID00486769 DTXSID40612666 DTXSID30287024 DTXSID30842718
DTXSID10337657	DTXSID30550028 DTXSID60325842 DTXSID1068807 DTXSID70327857 DTXSID40534975 DTXSID80553504 DTXSID80798099 DTXSID6063226 DTXSID30451107 DTXSID10418177 DTXSID30528282 DTXSID90772825 DTXSID3068883 DTXSID40781063 DTXSID90556268 DTXSID60850189 DTXSID30316929 DTXSID10773617 DTXSID80789543 DTXSID40771787
DTXSID90200198	DTXSID10572526 DTXSID20680621 DTXSID50178662 DTXSID20879593 DTXSID40230026 DTXSID50420133 DTXSID40523066 DTXSID80180798 DTXSID50381154 DTXSID10352183 DTXSID10743870 DTXSID70219349 DTXSID30170023 DTXSID80482421 DTXSID10708141 DTXSID40380191 DTXSID30855843 DTXSID20323405 DTXSID20776795 DTXSID00503940
DTXSID40481793	DTXSID9051745 DTXSID40528793 DTXSID50657063 DTXSID70703874 DTXSID90706640 DTXSID30588563 DTXSID70649586 DTXSID50716826 DTXSID20734618 DTXSID10613125 DTXSID20699051 DTXSID70793053 DTXSID30727894 DTXSID90302949 DTXSID00724456 DTXSID30819187 DTXSID80769229 DTXSID00755240 DTXSID90702066 DTXSID0060066
DTXSID60580712	DTXSID20170794 DTXSID20352578 DTXSID00317504 DTXSID40392471 DTXSID50328600 DTXSID90468857 DTXSID30621282 DTXSID50421524 DTXSID40300233 DTXSID60188272 DTXSID70212037 DTXSID40532698 DTXSID40756958 DTXSID70757958 DTXSID10275540 DTXSID60148593 DTXSID10755897 DTXSID00389746 DTXSID70558604 DTXSID50527333
DTXSID70805761	DTXSID00892301 DTXSID40770194 DTXSID8070128 DTXSID00710076 DTXSID30714603 DTXSID40659197 DTXSID60276426 DTXSID00884246 DTXSID30819268 DTXSID3042003 DTXSID70239188 DTXSID3026564 DTXSID60300730 DTXSID90883243 DTXSID8027872 DTXSID30300722 DTXSID00841374 DTXSID20210280 DTXSID30528040 DTXSID7070478
DTXSID20222681	DTXSID30772304 DTXSID70327438 DTXSID90585659 DTXSID50739176 DTXSID90847724 DTXSID60227594 DTXSID70559595 DTXSID50613806 DTXSID90425687 DTXSID50857460 DTXSID30630197 DTXSID10542067 DTXSID40856624 DTXSID60749685 DTXSID70433149 DTXSID70412616 DTXSID40883091 DTXSID50400233 DTXSID60658283 DTXSID20179929
DTXSID10206172	DTXSID20455750 DTXSID10530126 DTXSID20513824 DTXSID70177915 DTXSID00531485 DTXSID50507099 DTXSID50287864 DTXSID80613339 DTXSID20716575 DTXSID60229255 DTXSID40183664 DTXSID30573292 DTXSID20552238 DTXSID40721469 DTXSID10765572 DTXSID70446895 DTXSID70879422 DTXSID60437131 DTXSID10577576 DTXSID20408963
DTXSID10551290	DTXSID80637939 DTXSID40319289 DTXSID20286440 DTXSID60446788 DTXSID60896067 DTXSID70350342 DTXSID10377159 DTXSID00551289 DTXSID90152845 DTXSID50400490 DTXSID00601031 DTXSID90732424 DTXSID40615596 DTXSID7070769 DTXSID00734090 DTXSID30669765 DTXSID20780433 DTXSID90478072 DTXSID30664371 DTXSID40743606
DTXSID00575607	DTXSID50814391 DTXSID00596397 DTXSID30276034 DTXSID4072813 DTXSID30392389 DTXSID20733227 DTXSID10829820 DTXSID30878370 DTXSID60701965 DTXSID50226339 DTXSID60463218 DTXSID50275680 DTXSID90577150 DTXSID80323547 DTXSID70895420 DTXSID70592149 DTXSID90415609 DTXSID60159780 DTXSID40766118 DTXSID90762382
DTXSID70676397	DTXSID20585925 DTXSID00200205 DTXSID80634847 DTXSID70176185 DTXSID50190425 DTXSID60697394 DTXSID70354901 DTXSID60156476 DTXSID9068904 DTXSID20415915 DTXSID10499709 DTXSID30418917 DTXSID10696599 DTXSID70646373 DTXSID50814573 DTXSID00446065 DTXSID70730968 DTXSID10815440 DTXSID70299444 DTXSID90762483
DTXSID40585689	DTXSID30554965 DTXSID30718308 DTXSID30288591 DTXSID60825514 DTXSID40620145 DTXSID00421630 DTXSID90361339 DTXSID90557553 DTXSID00330692 DTXSID7058048 DTXSID30274378 DTXSID20670047 DTXSID40356114 DTXSID70484191 DTXSID50345498 DTXSID70507379 DTXSID00464704 DTXSID70307316 DTXSID90709196 DTXSID70327473
DTXSID40606005	DTXSID50579054 DTXSID80346155 DTXSID80342874 DTXSID10564320 DTXSID6044773 DTXSID00639591 DTXSID70499967 DTXSID40226601 DTXSID40144790 DTXSID60778778 DTXSID90543810 DTXSID90509850 DTXSID70764920 DTXSID40289256 DTXSID40576476 DTXSID90406638 DTXSID80800126 DTXSID00333421 DTXSID20475594 DTXSID00564713
DTXSID20495494	DTXSID80450948 DTXSID80552279 DTXSID00814942 DTXSID30524340 DTXSID60481437 DTXSID10472219 DTXSID30639589 DTXSID4062519 DTXSID40791748 DTXSID30525231 DTXSID40534915 DTXSID00551027 DTXSID30346509 DTXSID90464854 DTXSID20636986 DTXSID10510948 DTXSID30737771 DTXSID10544465 DTXSID60228420 DTXSID20340096
DTXSID80737281	DTXSID90697367 DTXSID7041334 DTXSID50350724 DTXSID00359060 DTXSID20579541 DTXSID20635878 DTXSID80561462 DTXSID40712251 DTXSID80876321 DTXSID50704445 DTXSID60829037 DTXSID20316332 DTXSID00658469 DTXSID90344400 DTXSID20448384 DTXSID00154815 DTXSID20742359 DTXSID10617749 DTXSID10394881 DTXSID90892294
DTXSID80608826	DTXSID30589373 DTXSID00487933 DTXSID40596295 DTXSID80391786 DTXSID30729499 DTXSID30675508 DTXSID20424284 DTXSID00317766 DTXSID40707006 DTXSID50196028 DTXSID20660908 DTXSID10850376 DTXSID50495023 DTXSID40308254 DTXSID80588290 DTXSID20739784 DTXSID10642415 DTXSID00837752 DTXSID20525200 DTXSID60608662
DTXSID40620483	DTXSID80527407 DTXSID20386156 DTXSID80356693 DTXSID90330247 DTXSID50885905 DTXSID20285978 DTXSID90340548 DTXSID60390353 DTXSID10692879 DTXSID9059541 DTXSID70436675 DTXSID20389647 DTXSID10398708 DTXSID50186787 DTXSID40513801 DTXSID00443695 DTXSID00771248 DTXSID30549811 DTXSID70480092 DTXSID50563135
DTXSID50798187	DTXSID30867724 DTXSID90806856 DTXSID00752693 DTXSID00828564 DTXSID20750954 DTXSID50709955 DTXSID90398428 DTXSID60795809 DTXSID10658374 DTXSID20765467 DTXSID6048888 DTXSID70800130 DTXSID30174849 DTXSID60469452 DTXSID90797093 DTXSID70670234 DTXSID10634214 DTXSID90339654 DTXSID00767500 DTXSID50304964
DTXSID70212037	DTXSID40532698 DTXSID60188272 DTXSID40756958 DTXSID00317504 DTXSID20352578 DTXSID40508272 DTXSID50527333 DTXSID00186176 DTXSID40392471 DTXSID70757958 DTXSID20170794 DTXSID10275540 DTXSID60580712 DTXSID70502965 DTXSID70393719 DTXSID40300233 DTXSID00672827 DTXSID30621282 DTXSID60734738 DTXSID50787394
DTXSID70484651	DTXSID40328396 DTXSID60633636 DTXSID60612921 DTXSID80337720 DTXSID90771979 DTXSID20389647 DTXSID30471749 DTXSID60616843 DTXSID30413629 DTXSID60791689 DTXSID20697072 DTXSID20177142 DTXSID1058393 DTXSID60621912 DTXSID30751750 DTXSID30501474 DTXSID20886101 DTXSID20833716 DTXSID80503882 DTXSID90505372
DTXSID50830455	DTXSID90415609 DTXSID40615076 DTXSID70746584 DTXSID40329005 DTXSID70895420 DTXSID80315841 DTXSID4072813 DTXSID50240176 DTXSID10829820 DTXSID20873839 DTXSID4057716 DTXSID50275680 DTXSID90577150 DTXSID00830884 DTXSID80833590 DTXSID60826127 DTXSID40766118 DTXSID90762382 DTXSID50841546 DTXSID30415608
DTXSID70784865	DTXSID50768805 DTXSID80737746 DTXSID20182615 DTXSID30848932 DTXSID50188948 DTXSID40543047 DTXSID50440755 DTXSID20762693 DTXSID00289651 DTXSID20297955 DTXSID50837207 DTXSID50750765 DTXSID00748374 DTXSID30730989 DTXSID90220432 DTXSID10241806 DTXSID00502150 DTXSID90177972 DTXSID60708676 DTXSID60451498
DTXSID90385338	DTXSID90525914 DTXSID60857299 DTXSID60658162 DTXSID20504696 DTXSID00322673 DTXSID00712717 DTXSID90788966 DTXSID80199027 DTXSID90193935 DTXSID80647316 DTXSID50486638 DTXSID50737298 DTXSID80370950 DTXSID60147440 DTXSID90657128 DTXSID80652703 DTXSID50798788 DTXSID50663063 DTXSID60441415 DTXSID50635109
DTXSID60458280	DTXSID50402671 DTXSID80712533 DTXSID10375655 DTXSID20806980 DTXSID00729865 DTXSID20298200 DTXSID90460452 DTXSID90513437 DTXSID90700087 DTXSID40374050 DTXSID20771280 DTXSID80453838 DTXSID30499004 DTXSID30532662 DTXSID30399353 DTXSID60675071 DTXSID70195699 DTXSID50152846 DTXSID40435251 DTXSID80706492
DTXSID70559595	DTXSID90585659 DTXSID70317233 DTXSID50739176 DTXSID40760656 DTXSID20222681 DTXSID30772304 DTXSID70327438 DTXSID70412616 DTXSID10542067 DTXSID90847724 DTXSID10718306 DTXSID60658283 DTXSID40566796 DTXSID50613806 DTXSID80633850 DTXSID50840074 DTXSID90425687 DTXSID60227594 DTXSID40883091 DTXSID90708543
DTXSID40855132	DTXSID3058955 DTXSID40397623 DTXSID40576875 DTXSID90640974 DTXSID20791342 DTXSID00621330 DTXSID40578238 DTXSID50345019 DTXSID60287734 DTXSID10221865 DTXSID60505389 DTXSID20582959 DTXSID60375120 DTXSID40722618 DTXSID90426058 DTXSID30874251 DTXSID00442688 DTXSID10640512 DTXSID70528403 DTXSID00707608
