ID	Neighbors
DTXSID50604052	DTXSID70670577 DTXSID00818667 DTXSID00145324 DTXSID30322383 DTXSID00428720 DTXSID00162036 DTXSID30589575 DTXSID20886929 DTXSID20528397 DTXSID90215565 DTXSID80616800 DTXSID00598513 DTXSID00706792 DTXSID90561074 DTXSID30185314 DTXSID70359411 DTXSID30541572 DTXSID70623987 DTXSID70522562 DTXSID60831938
DTXSID50457707	DTXSID50740727 DTXSID40681973 DTXSID40293651 DTXSID50180543 DTXSID40697913 DTXSID90520383 DTXSID00461617 DTXSID80470368 DTXSID20856622 DTXSID20422326 DTXSID70601548 DTXSID80635137 DTXSID90743297 DTXSID00490346 DTXSID70400710 DTXSID50494697 DTXSID10627328 DTXSID50595032 DTXSID10408598 DTXSID30397253
DTXSID40661119	DTXSID30666274 DTXSID30544023 DTXSID1063691 DTXSID40180330 DTXSID80543420 DTXSID50799997 DTXSID30385110 DTXSID00302733 DTXSID10307496 DTXSID60405779 DTXSID90616912 DTXSID60170096 DTXSID30588169 DTXSID70341018 DTXSID30444615 DTXSID20318497 DTXSID80876684 DTXSID30314602 DTXSID30733677 DTXSID30837361
DTXSID8067602	DTXSID90646350 DTXSID20345349 DTXSID50346844 DTXSID40857535 DTXSID50633221 DTXSID40365226 DTXSID30837225 DTXSID90602855 DTXSID00559664 DTXSID30646758 DTXSID70658234 DTXSID80648161 DTXSID20535420 DTXSID10646251 DTXSID50212651 DTXSID50733639 DTXSID40618345 DTXSID30370783 DTXSID40827091 DTXSID50729193
DTXSID90320648	DTXSID90439183 DTXSID70883463 DTXSID10441061 DTXSID20572759 DTXSID70357452 DTXSID20222383 DTXSID80438847 DTXSID50375432 DTXSID40279773 DTXSID90628893 DTXSID00606703 DTXSID10361215 DTXSID70589594 DTXSID40358815 DTXSID10463324 DTXSID40819113 DTXSID40456163 DTXSID50545799 DTXSID10438850 DTXSID9058155
DTXSID80633850	DTXSID60446566 DTXSID40760656 DTXSID30677421 DTXSID70317233 DTXSID10718306 DTXSID00494167 DTXSID90708543 DTXSID50840074 DTXSID70559595 DTXSID30237408 DTXSID90585659 DTXSID00890342 DTXSID00620621 DTXSID30874256 DTXSID60805391 DTXSID00751005 DTXSID20646944 DTXSID00145566 DTXSID10364903 DTXSID20837330
DTXSID40372051	DTXSID90721373 DTXSID20547326 DTXSID00557044 DTXSID90707556 DTXSID30459729 DTXSID60184870 DTXSID30577331 DTXSID20578539 DTXSID60665472 DTXSID80350737 DTXSID30642230 DTXSID80463452 DTXSID20629590 DTXSID20222787 DTXSID40453450 DTXSID90379934 DTXSID60729402 DTXSID60372553 DTXSID40684601 DTXSID00452045
DTXSID90509411	DTXSID00504730 DTXSID20790592 DTXSID20352992 DTXSID70578327 DTXSID50490730 DTXSID70742980 DTXSID20424360 DTXSID50738568 DTXSID70506822 DTXSID10436856 DTXSID30536807 DTXSID80450049 DTXSID40846969 DTXSID20603496 DTXSID30586246 DTXSID80757646 DTXSID50197510 DTXSID70309077 DTXSID60833316 DTXSID50708403
DTXSID80509384	DTXSID60533889 DTXSID50565977 DTXSID50195879 DTXSID10455027 DTXSID80401773 DTXSID10392968 DTXSID70666273 DTXSID10547456 DTXSID30796606 DTXSID20350337 DTXSID30534449 DTXSID40783663 DTXSID60533288 DTXSID40670408 DTXSID20506014 DTXSID20759705 DTXSID50341793 DTXSID10696150 DTXSID20528296 DTXSID50285360
DTXSID10579717	DTXSID80780792 DTXSID10199636 DTXSID20151705 DTXSID90445805 DTXSID10712889 DTXSID50662359 DTXSID80282226 DTXSID10814695 DTXSID40194558 DTXSID00371186 DTXSID80558271 DTXSID70652434 DTXSID30176540 DTXSID40450409 DTXSID70621009 DTXSID80237675 DTXSID30311595 DTXSID40773983 DTXSID90759338 DTXSID80631275
DTXSID60655595	DTXSID10669849 DTXSID00341006 DTXSID20501347 DTXSID40181180 DTXSID20771341 DTXSID00401154 DTXSID90655745 DTXSID80784659 DTXSID60312631 DTXSID80469499 DTXSID00651056 DTXSID80177047 DTXSID20730473 DTXSID00667591 DTXSID60770393 DTXSID20633798 DTXSID70515318 DTXSID50757350 DTXSID60533122 DTXSID10588026
DTXSID40220346	DTXSID00160890 DTXSID30707813 DTXSID40828008 DTXSID40501107 DTXSID80781800 DTXSID00343121 DTXSID80891978 DTXSID80579724 DTXSID80708279 DTXSID40705946 DTXSID20163666 DTXSID30821189 DTXSID30763535 DTXSID70283000 DTXSID20211873 DTXSID2058122 DTXSID20299055 DTXSID60146670 DTXSID70673129 DTXSID90298272
DTXSID40508111	DTXSID80464368 DTXSID00633478 DTXSID30278654 DTXSID00391061 DTXSID90346141 DTXSID40397668 DTXSID70557910 DTXSID30344949 DTXSID70593176 DTXSID60327528 DTXSID80434162 DTXSID70799434 DTXSID80470489 DTXSID90621465 DTXSID00611539 DTXSID90346101 DTXSID70408650 DTXSID00651450 DTXSID50696412 DTXSID60536719
DTXSID30876912	DTXSID50624417 DTXSID60369483 DTXSID50560644 DTXSID10180100 DTXSID10806994 DTXSID20903968 DTXSID60831579 DTXSID40278201 DTXSID00199488 DTXSID00412780 DTXSID90876933 DTXSID20656442 DTXSID10675349 DTXSID90695126 DTXSID90854731 DTXSID40408768 DTXSID60693876 DTXSID20876901 DTXSID00514773 DTXSID3042269
DTXSID90446897	DTXSID60877351 DTXSID50762101 DTXSID10302946 DTXSID00206505 DTXSID00579281 DTXSID20357760 DTXSID70569992 DTXSID20200005 DTXSID10809501 DTXSID70733176 DTXSID80156756 DTXSID4052423 DTXSID10733817 DTXSID90424554 DTXSID10463021 DTXSID00341268 DTXSID00562052 DTXSID90751933 DTXSID40833839 DTXSID90485226
DTXSID00729865	DTXSID90700087 DTXSID60458280 DTXSID30532662 DTXSID60675071 DTXSID50402671 DTXSID20298200 DTXSID80712533 DTXSID50630952 DTXSID80706492 DTXSID90513437 DTXSID30499004 DTXSID10375655 DTXSID80155062 DTXSID00421433 DTXSID40829530 DTXSID80453838 DTXSID40545728 DTXSID10547673 DTXSID80409214 DTXSID30418073
DTXSID90284610	DTXSID60834161 DTXSID20454682 DTXSID80541481 DTXSID20805731 DTXSID80238102 DTXSID10667542 DTXSID20737725 DTXSID6070560 DTXSID10390348 DTXSID60887995 DTXSID40820608 DTXSID60499097 DTXSID80506732 DTXSID90445022 DTXSID10647309 DTXSID10534841 DTXSID20675239 DTXSID60471398 DTXSID50423907 DTXSID30333176
DTXSID20630368	DTXSID10481523 DTXSID40325042 DTXSID40289458 DTXSID40671632 DTXSID30571612 DTXSID90877561 DTXSID20848446 DTXSID00502372 DTXSID10239804 DTXSID90707511 DTXSID30652637 DTXSID80239336 DTXSID20830144 DTXSID00418545 DTXSID00755265 DTXSID00373504 DTXSID00651859 DTXSID90324363 DTXSID60711645 DTXSID40841656
DTXSID00391061	DTXSID90346141 DTXSID70408650 DTXSID40397668 DTXSID60327528 DTXSID40508111 DTXSID2072881 DTXSID10343814 DTXSID60536719 DTXSID90848559 DTXSID60800068 DTXSID00633478 DTXSID70557910 DTXSID80464368 DTXSID80299970 DTXSID20477912 DTXSID10452955 DTXSID50696412 DTXSID80434162 DTXSID70275501 DTXSID10519254
DTXSID40195484	DTXSID70751153 DTXSID80763666 DTXSID10856030 DTXSID20315027 DTXSID90534566 DTXSID80223154 DTXSID50704849 DTXSID70766141 DTXSID30524481 DTXSID60391663 DTXSID90242250 DTXSID20379280 DTXSID10212475 DTXSID30844994 DTXSID90164640 DTXSID90394783 DTXSID90535912 DTXSID80674147 DTXSID60744251 DTXSID00209354
DTXSID30325278	DTXSID70477947 DTXSID10661722 DTXSID40682364 DTXSID80456728 DTXSID80877338 DTXSID80637257 DTXSID10212011 DTXSID00678208 DTXSID00802182 DTXSID00552054 DTXSID40382812 DTXSID70759654 DTXSID0024266 DTXSID10788827 DTXSID90179991 DTXSID0035748 DTXSID20657292 DTXSID5070232 DTXSID80284826 DTXSID10640895
DTXSID40195489	DTXSID30794804 DTXSID8022169 DTXSID40851134 DTXSID20776098 DTXSID50220236 DTXSID60232421 DTXSID9044164 DTXSID90527776 DTXSID70886030 DTXSID60656901 DTXSID20378874 DTXSID30201402 DTXSID20476203 DTXSID20381262 DTXSID10518868 DTXSID90711198 DTXSID60600126 DTXSID30405908 DTXSID0044153 DTXSID40551526
DTXSID10711433	DTXSID80208300 DTXSID30819187 DTXSID40835510 DTXSID90302949 DTXSID20699051 DTXSID90702066 DTXSID20734618 DTXSID10653869 DTXSID10575971 DTXSID30727894 DTXSID00510558 DTXSID0060066 DTXSID50534885 DTXSID00320477 DTXSID70703874 DTXSID50814992 DTXSID40491817 DTXSID70877569 DTXSID60541126 DTXSID2061563
DTXSID70589594	DTXSID50545799 DTXSID00879470 DTXSID80664341 DTXSID80407255 DTXSID40819113 DTXSID10441061 DTXSID90598663 DTXSID20362556 DTXSID20222383 DTXSID70883463 DTXSID20572976 DTXSID10607802 DTXSID20718317 DTXSID10426979 DTXSID30447287 DTXSID80438847 DTXSID50308280 DTXSID90320648 DTXSID60286207 DTXSID40831916
DTXSID60541126	DTXSID00198572 DTXSID60678188 DTXSID50818738 DTXSID2073019 DTXSID90829782 DTXSID40208442 DTXSID80350570 DTXSID90702066 DTXSID30805681 DTXSID10653869 DTXSID60209613 DTXSID40491817 DTXSID60598397 DTXSID00458764 DTXSID40407317 DTXSID70398688 DTXSID50872976 DTXSID80838585 DTXSID30727894 DTXSID50552842
DTXSID20607676	DTXSID00649993 DTXSID70805004 DTXSID10668938 DTXSID70364282 DTXSID90476876 DTXSID70631249 DTXSID20516936 DTXSID80600426 DTXSID90679880 DTXSID40528157 DTXSID70579192 DTXSID70856415 DTXSID60319443 DTXSID80392056 DTXSID00383860 DTXSID30280217 DTXSID50418656 DTXSID40459179 DTXSID90389316 DTXSID30279565
DTXSID90408415	DTXSID00755947 DTXSID60537100 DTXSID80588154 DTXSID70590307 DTXSID40420561 DTXSID20738797 DTXSID60278708 DTXSID10772064 DTXSID50618790 DTXSID80657213 DTXSID80294248 DTXSID50761255 DTXSID60544819 DTXSID10511778 DTXSID70317253 DTXSID90530760 DTXSID40552573 DTXSID40829196 DTXSID70602010 DTXSID70876097
DTXSID20471031	DTXSID90406754 DTXSID70339011 DTXSID90579073 DTXSID80578838 DTXSID20678220 DTXSID8069565 DTXSID10491920 DTXSID10465429 DTXSID00505505 DTXSID80516331 DTXSID50637522 DTXSID80162392 DTXSID60281959 DTXSID70491845 DTXSID70727494 DTXSID30542968 DTXSID40543204 DTXSID00352677 DTXSID30234871 DTXSID3074072
DTXSID60446788	DTXSID70350342 DTXSID00551289 DTXSID10551290 DTXSID40615596 DTXSID90732424 DTXSID40319289 DTXSID80637939 DTXSID30664371 DTXSID20430688 DTXSID20286440 DTXSID60896067 DTXSID50394522 DTXSID50751474 DTXSID30741914 DTXSID10377159 DTXSID1046506 DTXSID40743606 DTXSID50400490 DTXSID90152845 DTXSID7070769
DTXSID70179717	DTXSID80452503 DTXSID30282615 DTXSID50469906 DTXSID10163594 DTXSID10335214 DTXSID60425230 DTXSID60508572 DTXSID20618585 DTXSID20703682 DTXSID70548101 DTXSID20629777 DTXSID80486404 DTXSID70600798 DTXSID40460846 DTXSID40316117 DTXSID10499269 DTXSID90385974 DTXSID20425296 DTXSID60487459 DTXSID00663275
DTXSID20758435	DTXSID30761213 DTXSID50343833 DTXSID50761275 DTXSID10426732 DTXSID30282190 DTXSID00156475 DTXSID60598918 DTXSID90373472 DTXSID10169758 DTXSID40282924 DTXSID00287899 DTXSID80640443 DTXSID50809828 DTXSID60742111 DTXSID00382030 DTXSID90657865 DTXSID00712035 DTXSID60325625 DTXSID30309654 DTXSID70672798
DTXSID40508237	DTXSID50188105 DTXSID60624024 DTXSID80499195 DTXSID40777906 DTXSID70725576 DTXSID50351190 DTXSID10422234 DTXSID30739831 DTXSID70616435 DTXSID00482887 DTXSID00346814 DTXSID50372744 DTXSID50588202 DTXSID60561703 DTXSID60731106 DTXSID90621804 DTXSID70857629 DTXSID70566047 DTXSID50474035 DTXSID30444372
DTXSID20352937	DTXSID90508585 DTXSID70542503 DTXSID20656902 DTXSID30298938 DTXSID10657448 DTXSID20368533 DTXSID80726635 DTXSID10458452 DTXSID10157079 DTXSID80633057 DTXSID60455133 DTXSID30322904 DTXSID50806832 DTXSID80476729 DTXSID1020724 DTXSID30725613 DTXSID20853671 DTXSID1024752 DTXSID00366532 DTXSID20561608
DTXSID90217423	DTXSID40751463 DTXSID60747202 DTXSID70396402 DTXSID50654936 DTXSID90328740 DTXSID10225444 DTXSID70336909 DTXSID20538830 DTXSID0070784 DTXSID40163623 DTXSID10288877 DTXSID90783517 DTXSID80323547 DTXSID40176910 DTXSID00649599 DTXSID00522176 DTXSID70717870 DTXSID40187824 DTXSID40556793 DTXSID10795415
DTXSID30615747	DTXSID40652860 DTXSID90707354 DTXSID9072286 DTXSID20831095 DTXSID80241196 DTXSID90405863 DTXSID50701292 DTXSID20815698 DTXSID40698844 DTXSID90703659 DTXSID50646715 DTXSID10676396 DTXSID20372397 DTXSID10607786 DTXSID70290799 DTXSID70180323 DTXSID20342035 DTXSID80383383 DTXSID60855710 DTXSID70445500
DTXSID80240427	DTXSID20815673 DTXSID50576785 DTXSID10448853 DTXSID10876394 DTXSID00720559 DTXSID60417812 DTXSID60315945 DTXSID70333175 DTXSID10777655 DTXSID90513452 DTXSID40576476 DTXSID00820260 DTXSID20792955 DTXSID40144790 DTXSID40521749 DTXSID90602370 DTXSID60740637 DTXSID70780766 DTXSID60558310 DTXSID20323440
DTXSID90177972	DTXSID50440755 DTXSID20182615 DTXSID80737746 DTXSID60451498 DTXSID40543047 DTXSID00502150 DTXSID40843478 DTXSID90541598 DTXSID70784865 DTXSID50837207 DTXSID50768805 DTXSID4022076 DTXSID20762693 DTXSID10241806 DTXSID10633424 DTXSID60762692 DTXSID30848932 DTXSID50188948 DTXSID20297955 DTXSID00171365
DTXSID90794320	DTXSID00201055 DTXSID80349621 DTXSID40790019 DTXSID90402498 DTXSID20465495 DTXSID60143023 DTXSID60325125 DTXSID50760389 DTXSID20534918 DTXSID60320630 DTXSID00854560 DTXSID40310872 DTXSID00345680 DTXSID50681040 DTXSID10672792 DTXSID10491980 DTXSID40415679 DTXSID70672753 DTXSID20770410 DTXSID40617934
DTXSID80703926	DTXSID00464143 DTXSID90879303 DTXSID90381971 DTXSID10584821 DTXSID40292366 DTXSID10695087 DTXSID60404409 DTXSID40622947 DTXSID00672044 DTXSID30621202 DTXSID20657131 DTXSID00672261 DTXSID50739292 DTXSID90392163 DTXSID70142845 DTXSID00430803 DTXSID40605891 DTXSID20514699 DTXSID60731106 DTXSID10702806
DTXSID40243454	DTXSID50218754 DTXSID60646943 DTXSID40775765 DTXSID70733717 DTXSID30876518 DTXSID50810676 DTXSID20559702 DTXSID70810077 DTXSID20640624 DTXSID40632283 DTXSID90649245 DTXSID70337219 DTXSID50496595 DTXSID80649850 DTXSID70660978 DTXSID10700589 DTXSID50193274 DTXSID50805002 DTXSID00541347 DTXSID10218755
DTXSID30637126	DTXSID90714144 DTXSID30808778 DTXSID20614320 DTXSID20547861 DTXSID50825321 DTXSID80599205 DTXSID60195587 DTXSID50568908 DTXSID80820647 DTXSID70203329 DTXSID50224219 DTXSID00841233 DTXSID60759845 DTXSID30793711 DTXSID60840328 DTXSID00560311 DTXSID60738433 DTXSID80526894 DTXSID50851665 DTXSID80531281
DTXSID40200784	DTXSID40330590 DTXSID50457944 DTXSID50340226 DTXSID10404676 DTXSID20431170 DTXSID80496346 DTXSID80466206 DTXSID70460152 DTXSID10838811 DTXSID70792849 DTXSID00391541 DTXSID30446093 DTXSID60184971 DTXSID80604368 DTXSID90784241 DTXSID10500324 DTXSID10456251 DTXSID70569078 DTXSID00763380 DTXSID20557243
DTXSID20622086	DTXSID00467412 DTXSID90762483 DTXSID30418917 DTXSID10202078 DTXSID40549529 DTXSID20405593 DTXSID60697394 DTXSID70197592 DTXSID20172415 DTXSID30153356 DTXSID10622999 DTXSID90279182 DTXSID60771643 DTXSID00200205 DTXSID10696599 DTXSID80634847 DTXSID90618678 DTXSID00218749 DTXSID00429272 DTXSID50601344
DTXSID90628893	DTXSID40456163 DTXSID00606703 DTXSID90439183 DTXSID00178112 DTXSID40279773 DTXSID30460577 DTXSID00302495 DTXSID10438850 DTXSID70357452 DTXSID90343534 DTXSID10463324 DTXSID90320648 DTXSID70857447 DTXSID00811431 DTXSID10361215 DTXSID80704312 DTXSID00614904 DTXSID9058155 DTXSID40358815 DTXSID70883463
DTXSID70388024	DTXSID20374336 DTXSID30284694 DTXSID30388585 DTXSID10729917 DTXSID80497510 DTXSID70382865 DTXSID60378075 DTXSID70443223 DTXSID60612825 DTXSID20297238 DTXSID50233720 DTXSID1069453 DTXSID30673827 DTXSID90276212 DTXSID80503882 DTXSID60184956 DTXSID20788974 DTXSID30546042 DTXSID50213486 DTXSID50280395
DTXSID00731302	DTXSID10321834 DTXSID70853323 DTXSID10441041 DTXSID70667604 DTXSID60164793 DTXSID80879397 DTXSID80613172 DTXSID90629749 DTXSID20307184 DTXSID40358239 DTXSID40357580 DTXSID20417959 DTXSID80552613 DTXSID2071071 DTXSID80613192 DTXSID20754836 DTXSID60598918 DTXSID60495337 DTXSID30843644 DTXSID90205587
DTXSID00537482	DTXSID20883357 DTXSID90178202 DTXSID20173629 DTXSID60542496 DTXSID10310521 DTXSID30291308 DTXSID2068137 DTXSID00657452 DTXSID30311237 DTXSID60875736 DTXSID60439377 DTXSID20700217 DTXSID70477482 DTXSID00604345 DTXSID30348402 DTXSID00659916 DTXSID90513997 DTXSID40713445 DTXSID90518144 DTXSID70375095
DTXSID50700765	DTXSID20707605 DTXSID10403003 DTXSID40530558 DTXSID10792868 DTXSID80206088 DTXSID70876815 DTXSID60564971 DTXSID80555467 DTXSID40828260 DTXSID90459821 DTXSID00386154 DTXSID80385786 DTXSID10756521 DTXSID80542059 DTXSID9057979 DTXSID10208878 DTXSID40656964 DTXSID00216604 DTXSID70297561 DTXSID70810274
DTXSID70409389	DTXSID90696739 DTXSID60170096 DTXSID20781243 DTXSID20318497 DTXSID20285195 DTXSID1063691 DTXSID60442705 DTXSID60661131 DTXSID40359589 DTXSID10563075 DTXSID80543420 DTXSID30733677 DTXSID50408597 DTXSID80480780 DTXSID00276940 DTXSID90616912 DTXSID60301085 DTXSID30747895 DTXSID50618174 DTXSID10754289
DTXSID60152170	DTXSID80773083 DTXSID40471876 DTXSID30597130 DTXSID30851507 DTXSID40715661 DTXSID30825102 DTXSID40823513 DTXSID10501255 DTXSID10218654 DTXSID10856792 DTXSID50555191 DTXSID00454862 DTXSID50302465 DTXSID00163427 DTXSID00590274 DTXSID40417916 DTXSID60874764 DTXSID40219053 DTXSID70300044 DTXSID00832722
DTXSID00771182	DTXSID60790435 DTXSID20475751 DTXSID40815115 DTXSID50845665 DTXSID50522469 DTXSID40700032 DTXSID50757779 DTXSID40876983 DTXSID40303103 DTXSID60476803 DTXSID30804533 DTXSID80381783 DTXSID00809813 DTXSID20624161 DTXSID80876982 DTXSID60445433 DTXSID90612898 DTXSID70278193 DTXSID40494565 DTXSID50343737
DTXSID70176387	DTXSID30440298 DTXSID40299517 DTXSID00567360 DTXSID30423223 DTXSID10840459 DTXSID70344408 DTXSID20417838 DTXSID80597680 DTXSID30176383 DTXSID40623797 DTXSID90341590 DTXSID20384834 DTXSID60388351 DTXSID00165183 DTXSID90595591 DTXSID40681458 DTXSID80143106 DTXSID00681999 DTXSID60424440 DTXSID90552402
DTXSID90876933	DTXSID40278201 DTXSID60369483 DTXSID50560644 DTXSID20903968 DTXSID40408768 DTXSID70760740 DTXSID30876912 DTXSID70834470 DTXSID40288729 DTXSID20370858 DTXSID60378691 DTXSID10806994 DTXSID70367112 DTXSID50624417 DTXSID30238455 DTXSID9073628 DTXSID10675349 DTXSID00506597 DTXSID00510836 DTXSID60242525
DTXSID80838585	DTXSID40407317 DTXSID40208442 DTXSID80350570 DTXSID50818738 DTXSID2073019 DTXSID90290716 DTXSID90548663 DTXSID50306701 DTXSID90719154 DTXSID80787403 DTXSID60598397 DTXSID70702281 DTXSID40491817 DTXSID60541126 DTXSID80813559 DTXSID80661118 DTXSID60209613 DTXSID60341123 DTXSID20730135 DTXSID10837920
DTXSID50302703	DTXSID00544772 DTXSID30465360 DTXSID50590062 DTXSID00500813 DTXSID00518872 DTXSID30811020 DTXSID30554167 DTXSID50727159 DTXSID90642135 DTXSID30168268 DTXSID60487459 DTXSID60475730 DTXSID00641119 DTXSID50719099 DTXSID20563844 DTXSID30418775 DTXSID00373721 DTXSID20835912 DTXSID00295277 DTXSID90700688
DTXSID10763412	DTXSID60879411 DTXSID90181655 DTXSID30179672 DTXSID20780433 DTXSID50356327 DTXSID30591214 DTXSID00356392 DTXSID00601031 DTXSID40188937 DTXSID30521950 DTXSID50512269 DTXSID40615596 DTXSID70799095 DTXSID10622999 DTXSID00218749 DTXSID30428359 DTXSID70487647 DTXSID40693238 DTXSID00274688 DTXSID30227566
DTXSID90766406	DTXSID00220968 DTXSID80621994 DTXSID80172734 DTXSID60332177 DTXSID80226706 DTXSID80418427 DTXSID80306315 DTXSID80724191 DTXSID30625841 DTXSID60292368 DTXSID10463849 DTXSID70214475 DTXSID70365476 DTXSID20189700 DTXSID90301614 DTXSID60170258 DTXSID20741908 DTXSID80563204 DTXSID40495138 DTXSID40309307
DTXSID20739320	DTXSID60498388 DTXSID90631125 DTXSID90676839 DTXSID30671904 DTXSID00646886 DTXSID50737516 DTXSID00654103 DTXSID00710011 DTXSID10668655 DTXSID20352715 DTXSID20576136 DTXSID10402258 DTXSID40680007 DTXSID90559693 DTXSID80480467 DTXSID4020953 DTXSID80657117 DTXSID50165017 DTXSID50608176 DTXSID60394275
DTXSID3061552	DTXSID30544588 DTXSID30344949 DTXSID60336195 DTXSID90621465 DTXSID70593176 DTXSID10525310 DTXSID10518868 DTXSID90711198 DTXSID30405908 DTXSID30278654 DTXSID00633478 DTXSID70799434 DTXSID10442659 DTXSID5072486 DTXSID60488421 DTXSID00423654 DTXSID70438497 DTXSID40551526 DTXSID60232421 DTXSID40397668
DTXSID1047071	DTXSID30378209 DTXSID10398581 DTXSID00730375 DTXSID30830751 DTXSID10210118 DTXSID1063140 DTXSID80472847 DTXSID70188187 DTXSID70443980 DTXSID20593989 DTXSID00404887 DTXSID90836456 DTXSID80897339 DTXSID00374031 DTXSID40345927 DTXSID40697039 DTXSID60151047 DTXSID30303157 DTXSID30323219 DTXSID40614903
DTXSID60462105	DTXSID60608662 DTXSID20285670 DTXSID50196028 DTXSID50495023 DTXSID40596295 DTXSID50709091 DTXSID20424284 DTXSID40707006 DTXSID30590308 DTXSID80488645 DTXSID10794963 DTXSID30589373 DTXSID10706283 DTXSID10343531 DTXSID10850376 DTXSID90570287 DTXSID80588290 DTXSID70425867 DTXSID30675508 DTXSID50149857
DTXSID50462472	DTXSID70439989 DTXSID60822144 DTXSID90473840 DTXSID10391810 DTXSID80322656 DTXSID90281846 DTXSID3046166 DTXSID00351221 DTXSID30483862 DTXSID30551136 DTXSID30369379 DTXSID10844876 DTXSID40435276 DTXSID00284505 DTXSID70366685 DTXSID00766412 DTXSID40238805 DTXSID20400745 DTXSID00487938 DTXSID40430185
DTXSID80628382	DTXSID00348838 DTXSID50354368 DTXSID00348297 DTXSID70726528 DTXSID40628489 DTXSID50569415 DTXSID30180824 DTXSID30180364 DTXSID00342891 DTXSID70457502 DTXSID00547167 DTXSID00196871 DTXSID60401190 DTXSID10383811 DTXSID10555854 DTXSID40463534 DTXSID00725807 DTXSID30519731 DTXSID70307896 DTXSID20372933
DTXSID30589373	DTXSID30675508 DTXSID40596295 DTXSID80608826 DTXSID10850376 DTXSID20424284 DTXSID80588290 DTXSID50495023 DTXSID40707006 DTXSID50196028 DTXSID00487933 DTXSID30729499 DTXSID80391786 DTXSID00317766 DTXSID70425867 DTXSID60462105 DTXSID60608662 DTXSID70324861 DTXSID60809374 DTXSID10642415 DTXSID20660908
DTXSID30831086	DTXSID40326877 DTXSID80351906 DTXSID10886357 DTXSID80446866 DTXSID7067089 DTXSID10831084 DTXSID70651568 DTXSID10787971 DTXSID10368683 DTXSID40367063 DTXSID50766366 DTXSID80815270 DTXSID00818920 DTXSID40808082 DTXSID50502221 DTXSID60557242 DTXSID80563921 DTXSID60395601 DTXSID40288087 DTXSID80795720
DTXSID20513687	DTXSID30831501 DTXSID80356315 DTXSID70791014 DTXSID20533380 DTXSID00416965 DTXSID10325736 DTXSID30752045 DTXSID50495442 DTXSID00731524 DTXSID90594948 DTXSID50280032 DTXSID20526212 DTXSID30531150 DTXSID50323438 DTXSID20780913 DTXSID90390301 DTXSID90567430 DTXSID70438179 DTXSID10172404 DTXSID40874080
DTXSID80470161	DTXSID00588454 DTXSID10803882 DTXSID30733071 DTXSID70511451 DTXSID90639247 DTXSID20740911 DTXSID70664895 DTXSID70466078 DTXSID70724044 DTXSID90211683 DTXSID50600953 DTXSID90519474 DTXSID00819932 DTXSID00489119 DTXSID10493989 DTXSID50586107 DTXSID30770906 DTXSID20482041 DTXSID00501709 DTXSID60645870
DTXSID50833688	DTXSID10364382 DTXSID30287620 DTXSID70461260 DTXSID10156704 DTXSID30452775 DTXSID50433142 DTXSID80604707 DTXSID30541491 DTXSID60365844 DTXSID30553130 DTXSID90396883 DTXSID00650544 DTXSID90147751 DTXSID10726820 DTXSID60281333 DTXSID60284824 DTXSID60321021 DTXSID80572891 DTXSID90185572 DTXSID90586161
DTXSID30521950	DTXSID50512269 DTXSID40199841 DTXSID30428359 DTXSID30678938 DTXSID80740250 DTXSID20406202 DTXSID50356327 DTXSID60879411 DTXSID30227566 DTXSID10763412 DTXSID70487647 DTXSID30179672 DTXSID00356392 DTXSID10675647 DTXSID30591214 DTXSID10622999 DTXSID10618519 DTXSID20405593 DTXSID00299730 DTXSID90695323
DTXSID80196374	DTXSID30489046 DTXSID10454318 DTXSID90201286 DTXSID60645870 DTXSID90211683 DTXSID50625101 DTXSID70876537 DTXSID50586107 DTXSID20496764 DTXSID10728667 DTXSID10493989 DTXSID80771185 DTXSID70724044 DTXSID10888816 DTXSID80744117 DTXSID20482041 DTXSID90326600 DTXSID00184410 DTXSID90519474 DTXSID40474524
