ID	Neighbors
DTXSID80783627	DTXSID40759080 DTXSID20803095 DTXSID70713711 DTXSID10290430 DTXSID70348188 DTXSID50615143 DTXSID90339119 DTXSID80803096 DTXSID10718149 DTXSID70809204 DTXSID40763107 DTXSID2050035 DTXSID9041023 DTXSID10609947 DTXSID70761252 DTXSID10244236 DTXSID50790787 DTXSID40286902 DTXSID00292524 DTXSID20800625
DTXSID90286816	DTXSID80783304 DTXSID90533897 DTXSID40675236 DTXSID90816733 DTXSID40802964 DTXSID40773347 DTXSID30326104 DTXSID20535622 DTXSID10400032 DTXSID40838642 DTXSID50832151 DTXSID60813436 DTXSID30408717 DTXSID00819290 DTXSID50880672 DTXSID60749342 DTXSID00794972 DTXSID40455499 DTXSID30851466 DTXSID10605045
DTXSID10491980	DTXSID7023194 DTXSID70668075 DTXSID00854560 DTXSID40357580 DTXSID90205587 DTXSID20307184 DTXSID70283222 DTXSID80879397 DTXSID60320630 DTXSID20540610 DTXSID80395860 DTXSID50681040 DTXSID80349621 DTXSID00201055 DTXSID90405585 DTXSID10441041 DTXSID50760389 DTXSID60803872 DTXSID50896137 DTXSID90402498
DTXSID40625731	DTXSID50552024 DTXSID50454695 DTXSID70342626 DTXSID20566476 DTXSID80699370 DTXSID00781261 DTXSID40822687 DTXSID80611310 DTXSID10617229 DTXSID10515256 DTXSID20481190 DTXSID50650796 DTXSID80786658 DTXSID80364490 DTXSID60281853 DTXSID90805965 DTXSID00154719 DTXSID10448414 DTXSID40826463 DTXSID50282854
DTXSID10503052	DTXSID00461238 DTXSID80354876 DTXSID40879338 DTXSID70147895 DTXSID10430157 DTXSID10471025 DTXSID80620088 DTXSID70724089 DTXSID60626321 DTXSID70287543 DTXSID60470523 DTXSID50306463 DTXSID50697207 DTXSID30856991 DTXSID70185176 DTXSID20646803 DTXSID50818359 DTXSID6041769 DTXSID10732825 DTXSID40694588
DTXSID60532291	DTXSID00485015 DTXSID70584923 DTXSID80736618 DTXSID90185370 DTXSID40588413 DTXSID40181286 DTXSID40513381 DTXSID20485012 DTXSID60217359 DTXSID10474798 DTXSID10743870 DTXSID80180798 DTXSID70397570 DTXSID30452775 DTXSID60569264 DTXSID10826758 DTXSID80572891 DTXSID9021712 DTXSID20776795 DTXSID60856080
DTXSID90281846	DTXSID80322656 DTXSID90473840 DTXSID50462472 DTXSID3046166 DTXSID70439989 DTXSID10391810 DTXSID40286048 DTXSID70366685 DTXSID30551136 DTXSID40238805 DTXSID60822144 DTXSID00284505 DTXSID00351221 DTXSID40546452 DTXSID30466877 DTXSID50542425 DTXSID30369379 DTXSID10844876 DTXSID20400745 DTXSID30483862
DTXSID00176032	DTXSID60805533 DTXSID00204985 DTXSID00290363 DTXSID70150627 DTXSID00657073 DTXSID00474121 DTXSID20811357 DTXSID10425129 DTXSID20322453 DTXSID70846715 DTXSID10541414 DTXSID20416442 DTXSID90759338 DTXSID10634274 DTXSID70599390 DTXSID80612887 DTXSID60510635 DTXSID80395860 DTXSID20540610 DTXSID50147050
DTXSID10732825	DTXSID40694588 DTXSID50306463 DTXSID70287543 DTXSID50315419 DTXSID70805822 DTXSID80190337 DTXSID80729868 DTXSID80321321 DTXSID80620088 DTXSID80279131 DTXSID50437069 DTXSID60707765 DTXSID20770410 DTXSID40674183 DTXSID50412755 DTXSID10471025 DTXSID20406545 DTXSID90783198 DTXSID70185176 DTXSID00462982
DTXSID40199265	DTXSID60314594 DTXSID00213411 DTXSID70487026 DTXSID20344438 DTXSID30626050 DTXSID80239336 DTXSID30527250 DTXSID80554975 DTXSID50876373 DTXSID60335284 DTXSID40671632 DTXSID30222197 DTXSID40841656 DTXSID30571612 DTXSID50506067 DTXSID30324529 DTXSID50383239 DTXSID40228625 DTXSID10707634 DTXSID60196817
DTXSID10648912	DTXSID60243779 DTXSID80284205 DTXSID20594416 DTXSID00769261 DTXSID6039685 DTXSID80821492 DTXSID50774446 DTXSID00853295 DTXSID30578202 DTXSID30593753 DTXSID60561925 DTXSID70274817 DTXSID60730634 DTXSID60191488 DTXSID00707845 DTXSID70781576 DTXSID0075027 DTXSID90554224 DTXSID8070417 DTXSID60146670
DTXSID70447701	DTXSID40195121 DTXSID80354275 DTXSID00353104 DTXSID30561699 DTXSID40222542 DTXSID40462946 DTXSID40896121 DTXSID6020012 DTXSID80698227 DTXSID70446597 DTXSID60612426 DTXSID90402756 DTXSID70751113 DTXSID80639958 DTXSID30343058 DTXSID30401122 DTXSID60351601 DTXSID40551667 DTXSID50388582 DTXSID00664580
DTXSID90171839	DTXSID90231780 DTXSID70571398 DTXSID20501903 DTXSID00791224 DTXSID60437131 DTXSID30398023 DTXSID70201941 DTXSID20365502 DTXSID20408963 DTXSID30634539 DTXSID10221340 DTXSID40595309 DTXSID80407179 DTXSID10845828 DTXSID80209251 DTXSID30822737 DTXSID60621250 DTXSID50179351 DTXSID00219099 DTXSID20673533
DTXSID50395110	DTXSID30750945 DTXSID10408856 DTXSID20368295 DTXSID60536810 DTXSID40757309 DTXSID00559149 DTXSID30280974 DTXSID70744909 DTXSID20406141 DTXSID60340974 DTXSID70504686 DTXSID10483385 DTXSID50450930 DTXSID00566171 DTXSID60725101 DTXSID40390932 DTXSID00839751 DTXSID90698511 DTXSID00536894 DTXSID10727837
DTXSID90819865	DTXSID60381185 DTXSID70876072 DTXSID4068533 DTXSID70383670 DTXSID70618696 DTXSID20600723 DTXSID40693273 DTXSID10167254 DTXSID50290813 DTXSID30369516 DTXSID40751706 DTXSID80310179 DTXSID20739168 DTXSID90439542 DTXSID60651097 DTXSID00188155 DTXSID30234336 DTXSID90283648 DTXSID10647703 DTXSID60206102
DTXSID60675511	DTXSID50742746 DTXSID80405074 DTXSID60193508 DTXSID20721068 DTXSID30190943 DTXSID10537195 DTXSID70358808 DTXSID30242911 DTXSID50819321 DTXSID90321837 DTXSID00399320 DTXSID60720717 DTXSID30705071 DTXSID00879551 DTXSID10712182 DTXSID50696457 DTXSID50354888 DTXSID50879561 DTXSID60856924 DTXSID70445343
DTXSID20876603	DTXSID10669723 DTXSID00403214 DTXSID80562398 DTXSID50461349 DTXSID30497308 DTXSID10322225 DTXSID50731357 DTXSID20826289 DTXSID80534575 DTXSID00606586 DTXSID70393390 DTXSID10694474 DTXSID90808911 DTXSID50888532 DTXSID10673926 DTXSID30675003 DTXSID40738931 DTXSID70535950 DTXSID80836369 DTXSID80852645
DTXSID90646350	DTXSID8067602 DTXSID20345349 DTXSID40857535 DTXSID50346844 DTXSID90602855 DTXSID50633221 DTXSID40365226 DTXSID30837225 DTXSID00559664 DTXSID80648161 DTXSID70658234 DTXSID10646251 DTXSID30646758 DTXSID50729193 DTXSID20535420 DTXSID50733639 DTXSID40618345 DTXSID30370783 DTXSID00671936 DTXSID50212651
DTXSID30661047	DTXSID70666536 DTXSID10177934 DTXSID30694618 DTXSID70214273 DTXSID50187552 DTXSID50605887 DTXSID10856212 DTXSID80791540 DTXSID20580733 DTXSID40398938 DTXSID80302291 DTXSID90355415 DTXSID40319300 DTXSID90380868 DTXSID20624964 DTXSID70377413 DTXSID70177935 DTXSID70511118 DTXSID10371773 DTXSID10652953
DTXSID00710011	DTXSID90676839 DTXSID20576136 DTXSID20299454 DTXSID20352715 DTXSID50602750 DTXSID10668655 DTXSID90438530 DTXSID60885815 DTXSID40781189 DTXSID40508893 DTXSID00654103 DTXSID80727804 DTXSID00393727 DTXSID4020953 DTXSID80657117 DTXSID30279565 DTXSID20661910 DTXSID60498388 DTXSID80480467 DTXSID20739320
DTXSID30167650	DTXSID50400490 DTXSID10303695 DTXSID30226478 DTXSID80351481 DTXSID7070769 DTXSID30717210 DTXSID30743498 DTXSID70469908 DTXSID00876287 DTXSID40669115 DTXSID40743606 DTXSID20793821 DTXSID60734490 DTXSID20645255 DTXSID10517912 DTXSID70373576 DTXSID90598229 DTXSID80291373 DTXSID30708168 DTXSID90152845
DTXSID50711134	DTXSID40662929 DTXSID60240940 DTXSID40887211 DTXSID40840048 DTXSID90837201 DTXSID90711875 DTXSID70517256 DTXSID60790692 DTXSID30330387 DTXSID30575872 DTXSID20630782 DTXSID30867401 DTXSID40581323 DTXSID20363886 DTXSID40144795 DTXSID90440214 DTXSID90809145 DTXSID40741889 DTXSID1042659 DTXSID90148864
DTXSID10890999	DTXSID20197406 DTXSID90602057 DTXSID00826560 DTXSID40563189 DTXSID00629477 DTXSID60276143 DTXSID0067503 DTXSID60816366 DTXSID10202674 DTXSID00829132 DTXSID80278447 DTXSID9072527 DTXSID20242521 DTXSID80274202 DTXSID30429503 DTXSID00752951 DTXSID60780199 DTXSID80195024 DTXSID90709590 DTXSID10872659
DTXSID60598519	DTXSID50767959 DTXSID10712521 DTXSID80887654 DTXSID40880888 DTXSID00597728 DTXSID10711458 DTXSID70236576 DTXSID50823948 DTXSID90404977 DTXSID40707182 DTXSID9051741 DTXSID7070478 DTXSID90883243 DTXSID3042003 DTXSID60241194 DTXSID50753675 DTXSID50775251 DTXSID70762244 DTXSID3026564 DTXSID00543068
DTXSID40577867	DTXSID30454996 DTXSID10577576 DTXSID80553706 DTXSID50395812 DTXSID20716575 DTXSID60229255 DTXSID80452745 DTXSID40721469 DTXSID20455750 DTXSID20552238 DTXSID10206172 DTXSID60493474 DTXSID70328364 DTXSID40183664 DTXSID80613339 DTXSID00531485 DTXSID70177915 DTXSID50527777 DTXSID10669208 DTXSID80502759
DTXSID30454996	DTXSID80553706 DTXSID40577867 DTXSID50395812 DTXSID10577576 DTXSID80452745 DTXSID40721469 DTXSID20716575 DTXSID60493474 DTXSID60229255 DTXSID20455750 DTXSID70328364 DTXSID80613339 DTXSID10669208 DTXSID50527777 DTXSID10206172 DTXSID20552238 DTXSID40183664 DTXSID70177915 DTXSID20509883 DTXSID20722510
DTXSID90778569	DTXSID30235823 DTXSID70888756 DTXSID40677331 DTXSID00649599 DTXSID70717870 DTXSID9044293 DTXSID90572428 DTXSID90808911 DTXSID00292362 DTXSID50731357 DTXSID90821201 DTXSID10700887 DTXSID90330222 DTXSID0070784 DTXSID70592149 DTXSID20676403 DTXSID90328740 DTXSID40385343 DTXSID90850713 DTXSID80562398
DTXSID10770409	DTXSID10650979 DTXSID30733839 DTXSID50561535 DTXSID00513665 DTXSID20423292 DTXSID10573876 DTXSID80676848 DTXSID90879368 DTXSID10705413 DTXSID00428225 DTXSID10646857 DTXSID10181056 DTXSID40349703 DTXSID40623939 DTXSID40513705 DTXSID20187983 DTXSID80589606 DTXSID70680272 DTXSID30284199 DTXSID3063417
DTXSID10471782	DTXSID7041966 DTXSID70694495 DTXSID80338510 DTXSID10359354 DTXSID80595247 DTXSID60649297 DTXSID60835597 DTXSID20796933 DTXSID30493143 DTXSID60179988 DTXSID20682347 DTXSID00529488 DTXSID80449453 DTXSID00755240 DTXSID30701937 DTXSID00706676 DTXSID10772044 DTXSID90707096 DTXSID30431606 DTXSID10704628
DTXSID3068883	DTXSID70775273 DTXSID30336546 DTXSID90772825 DTXSID70327857 DTXSID30550028 DTXSID90556268 DTXSID80798099 DTXSID60325842 DTXSID30451107 DTXSID10418177 DTXSID20240441 DTXSID40781063 DTXSID50288992 DTXSID10337657 DTXSID1068807 DTXSID00770211 DTXSID90437669 DTXSID10773617 DTXSID50858831 DTXSID50576301
DTXSID90438530	DTXSID20299454 DTXSID80727804 DTXSID40781189 DTXSID30279565 DTXSID50602750 DTXSID40508893 DTXSID00383582 DTXSID00710011 DTXSID70148105 DTXSID80371649 DTXSID20236506 DTXSID20346371 DTXSID70579192 DTXSID60885815 DTXSID20576136 DTXSID30596103 DTXSID20352715 DTXSID00393727 DTXSID60319443 DTXSID90676839
DTXSID50817943	DTXSID70866998 DTXSID10534841 DTXSID90446892 DTXSID70459480 DTXSID10528548 DTXSID60471398 DTXSID90329454 DTXSID20621973 DTXSID30308349 DTXSID90547570 DTXSID20172071 DTXSID80434203 DTXSID6044648 DTXSID50318526 DTXSID80756533 DTXSID00577964 DTXSID20525381 DTXSID50527358 DTXSID40565486 DTXSID90656414
DTXSID50728580	DTXSID50793213 DTXSID90894031 DTXSID30411862 DTXSID00541322 DTXSID70303631 DTXSID50735552 DTXSID80756235 DTXSID60823116 DTXSID40373523 DTXSID70156705 DTXSID00400920 DTXSID30434995 DTXSID00699594 DTXSID70674691 DTXSID10310263 DTXSID50326520 DTXSID40439355 DTXSID10314887 DTXSID60813198 DTXSID20756234
DTXSID40244168	DTXSID20310830 DTXSID40282005 DTXSID90284776 DTXSID90608771 DTXSID00429853 DTXSID40551667 DTXSID10589058 DTXSID90548921 DTXSID00824708 DTXSID90234635 DTXSID80639958 DTXSID80666542 DTXSID90362083 DTXSID70742783 DTXSID70353797 DTXSID30524966 DTXSID30343058 DTXSID50280274 DTXSID50833365 DTXSID60466481
DTXSID00719266	DTXSID90529396 DTXSID70443026 DTXSID80554157 DTXSID9057680 DTXSID10144383 DTXSID90295286 DTXSID80451819 DTXSID20834965 DTXSID10829527 DTXSID80499756 DTXSID30354361 DTXSID50215283 DTXSID50277442 DTXSID40540738 DTXSID40802984 DTXSID60533122 DTXSID80540737 DTXSID40398958 DTXSID00864907 DTXSID90289180
DTXSID00295777	DTXSID80652703 DTXSID50430015 DTXSID70170840 DTXSID40540213 DTXSID20504696 DTXSID30506146 DTXSID60441415 DTXSID80681634 DTXSID90193935 DTXSID00322673 DTXSID90525914 DTXSID20602808 DTXSID70472139 DTXSID40624587 DTXSID60147440 DTXSID60668665 DTXSID80647316 DTXSID40427853 DTXSID40657471 DTXSID20317288
DTXSID40310175	DTXSID40225492 DTXSID80781567 DTXSID80664447 DTXSID30782766 DTXSID30465820 DTXSID60594132 DTXSID30279363 DTXSID10341552 DTXSID80635011 DTXSID90518144 DTXSID20292127 DTXSID8066347 DTXSID30279207 DTXSID10506866 DTXSID00604345 DTXSID70599390 DTXSID10589275 DTXSID60785200 DTXSID00223095 DTXSID60424546
DTXSID20239537	DTXSID60239536 DTXSID70676711 DTXSID80444665 DTXSID00463292 DTXSID2061480 DTXSID20522552 DTXSID80317547 DTXSID60390070 DTXSID80789447 DTXSID60294322 DTXSID10466491 DTXSID7044689 DTXSID00434109 DTXSID10828494 DTXSID80309280 DTXSID80675952 DTXSID90832034 DTXSID50610633 DTXSID90443725 DTXSID20566037
DTXSID20801152	DTXSID60432868 DTXSID8046791 DTXSID20640220 DTXSID90179198 DTXSID00357142 DTXSID80743286 DTXSID40504178 DTXSID40143485 DTXSID00651930 DTXSID60175329 DTXSID4065604 DTXSID70291822 DTXSID20569260 DTXSID70740461 DTXSID70603769 DTXSID6048096 DTXSID40511105 DTXSID70836550 DTXSID80615070 DTXSID40173409
DTXSID20311463	DTXSID50795277 DTXSID8066975 DTXSID10228793 DTXSID70598666 DTXSID10679943 DTXSID40876185 DTXSID90144927 DTXSID80591547 DTXSID40616866 DTXSID90149336 DTXSID10640052 DTXSID8064981 DTXSID40180239 DTXSID90441084 DTXSID00488329 DTXSID10774023 DTXSID40617191 DTXSID60694525 DTXSID90182581 DTXSID60395929
DTXSID30717210	DTXSID60734490 DTXSID00876287 DTXSID10517912 DTXSID70373576 DTXSID50628091 DTXSID10303695 DTXSID20793821 DTXSID20393249 DTXSID30167650 DTXSID7070769 DTXSID30226478 DTXSID80470843 DTXSID30422675 DTXSID90551056 DTXSID70469908 DTXSID30743498 DTXSID40713743 DTXSID10148321 DTXSID50361411 DTXSID50400490
DTXSID50738205	DTXSID70349170 DTXSID90454396 DTXSID90803582 DTXSID90143531 DTXSID10676997 DTXSID40891611 DTXSID70771053 DTXSID40614266 DTXSID10794963 DTXSID90310140 DTXSID90223180 DTXSID40199366 DTXSID40295377 DTXSID50290212 DTXSID10332006 DTXSID60608662 DTXSID70324861 DTXSID70465081 DTXSID50495023 DTXSID40707006
DTXSID40233512	DTXSID00372618 DTXSID10367292 DTXSID60177348 DTXSID30661188 DTXSID90585376 DTXSID90429206 DTXSID80296106 DTXSID30676515 DTXSID80449256 DTXSID70802775 DTXSID90344526 DTXSID80404426 DTXSID20742591 DTXSID8059007 DTXSID80597524 DTXSID10316220 DTXSID70585778 DTXSID40170039 DTXSID00555646 DTXSID20318558
DTXSID00748011	DTXSID10734783 DTXSID00442188 DTXSID00506799 DTXSID90380404 DTXSID00410983 DTXSID70762047 DTXSID3041297 DTXSID80381026 DTXSID20352412 DTXSID80813019 DTXSID70621009 DTXSID50600110 DTXSID00694049 DTXSID50153176 DTXSID40495597 DTXSID40278640 DTXSID40561645 DTXSID80237675 DTXSID70670057 DTXSID70695260
DTXSID10212470	DTXSID20718973 DTXSID90609682 DTXSID90429862 DTXSID30787852 DTXSID30537839 DTXSID60620389 DTXSID90479908 DTXSID00571407 DTXSID70401363 DTXSID30778189 DTXSID70173750 DTXSID30780828 DTXSID70695260 DTXSID00377461 DTXSID80336298 DTXSID90469167 DTXSID70876658 DTXSID90753952 DTXSID70212375 DTXSID90542803
DTXSID60365268	DTXSID20597482 DTXSID60454661 DTXSID40468009 DTXSID70721432 DTXSID70721134 DTXSID10181490 DTXSID50311390 DTXSID30748463 DTXSID80444004 DTXSID2024791 DTXSID30483483 DTXSID40446483 DTXSID60519461 DTXSID50378741 DTXSID60542759 DTXSID80742077 DTXSID90408576 DTXSID00546650 DTXSID70632195 DTXSID20500057
DTXSID10517078	DTXSID40650629 DTXSID60897039 DTXSID40393488 DTXSID00242185 DTXSID70488179 DTXSID90434118 DTXSID70318765 DTXSID60435793 DTXSID60714878 DTXSID20815799 DTXSID20802265 DTXSID90598229 DTXSID1041764 DTXSID90163234 DTXSID50303811 DTXSID10830875 DTXSID00822163 DTXSID80326235 DTXSID30708168 DTXSID10659285
DTXSID20618883	DTXSID10585474 DTXSID90640535 DTXSID50399335 DTXSID10160907 DTXSID70700803 DTXSID60486225 DTXSID30150880 DTXSID10724700 DTXSID40511105 DTXSID70733212 DTXSID30438498 DTXSID3059268 DTXSID40343822 DTXSID50561439 DTXSID20464706 DTXSID00423917 DTXSID80392859 DTXSID40173409 DTXSID90738966 DTXSID60849235
DTXSID70612013	DTXSID60497336 DTXSID20835977 DTXSID70284653 DTXSID90573096 DTXSID40481814 DTXSID70488750 DTXSID50640319 DTXSID30671323 DTXSID20403498 DTXSID10649722 DTXSID60340393 DTXSID00405935 DTXSID70825242 DTXSID20446421 DTXSID80776034 DTXSID50505318 DTXSID30301456 DTXSID10502681 DTXSID60207018 DTXSID2071025
DTXSID30583371	DTXSID80810068 DTXSID30583038 DTXSID70602333 DTXSID10496253 DTXSID60312176 DTXSID40679875 DTXSID30525913 DTXSID00446262 DTXSID70471682 DTXSID90596508 DTXSID70218155 DTXSID60415636 DTXSID30395390 DTXSID40207819 DTXSID90618219 DTXSID00409352 DTXSID40757804 DTXSID80640544 DTXSID30501474 DTXSID60621912
DTXSID60720717	DTXSID60856924 DTXSID90321837 DTXSID90507013 DTXSID50879561 DTXSID30350808 DTXSID00542450 DTXSID80405074 DTXSID60193508 DTXSID60675511 DTXSID30726443 DTXSID70358808 DTXSID30242911 DTXSID50819321 DTXSID10350624 DTXSID00897119 DTXSID50742746 DTXSID60707341 DTXSID40533943 DTXSID40200729 DTXSID60647298
DTXSID90885863	DTXSID20350337 DTXSID70534448 DTXSID40552518 DTXSID80641117 DTXSID30534449 DTXSID20528296 DTXSID70663580 DTXSID10820791 DTXSID20201895 DTXSID50565977 DTXSID20506014 DTXSID10634996 DTXSID6041501 DTXSID10525294 DTXSID10547456 DTXSID70367571 DTXSID70641121 DTXSID60533288 DTXSID50195879 DTXSID10534447
DTXSID40192433	DTXSID00727482 DTXSID10561314 DTXSID10633489 DTXSID60560913 DTXSID90379515 DTXSID10539896 DTXSID40756655 DTXSID00844643 DTXSID10845828 DTXSID30544482 DTXSID20673533 DTXSID50624255 DTXSID90369390 DTXSID60621250 DTXSID20599643 DTXSID80209251 DTXSID90473103 DTXSID10221340 DTXSID00355800 DTXSID40852686
DTXSID50483425	DTXSID00366512 DTXSID90447248 DTXSID70571818 DTXSID90562960 DTXSID10525618 DTXSID60764510 DTXSID20880720 DTXSID70527512 DTXSID70675643 DTXSID20580571 DTXSID30195034 DTXSID30799591 DTXSID30739033 DTXSID70580809 DTXSID90526623 DTXSID10436654 DTXSID70874477 DTXSID10580808 DTXSID00196816 DTXSID00523148
DTXSID30694012	DTXSID40880500 DTXSID8070960 DTXSID50828832 DTXSID20887799 DTXSID20173745 DTXSID10637361 DTXSID80752378 DTXSID70373192 DTXSID70317990 DTXSID60418021 DTXSID80768252 DTXSID80211511 DTXSID40286902 DTXSID90807484 DTXSID10720146 DTXSID50724507 DTXSID30158189 DTXSID10244236 DTXSID00707845 DTXSID10677181
DTXSID90349172	DTXSID00831917 DTXSID40831916 DTXSID50345554 DTXSID30447287 DTXSID00744412 DTXSID00596812 DTXSID90598663 DTXSID10394942 DTXSID20774958 DTXSID40489330 DTXSID20572976 DTXSID10607802 DTXSID60710239 DTXSID80407255 DTXSID70491880 DTXSID80181826 DTXSID00343681 DTXSID00879470 DTXSID50323554 DTXSID10177959
DTXSID90557492	DTXSID40159763 DTXSID70342469 DTXSID30482754 DTXSID90170084 DTXSID70591172 DTXSID60528538 DTXSID40640242 DTXSID00540491 DTXSID20641217 DTXSID30627320 DTXSID5062425 DTXSID90545091 DTXSID30441386 DTXSID10236494 DTXSID50609340 DTXSID40204681 DTXSID80459037 DTXSID50438652 DTXSID00850007 DTXSID90293828
DTXSID70567352	DTXSID80209251 DTXSID90734084 DTXSID20673533 DTXSID20346755 DTXSID10502308 DTXSID50580983 DTXSID20365502 DTXSID30398023 DTXSID00483778 DTXSID40481576 DTXSID70201941 DTXSID40595309 DTXSID80892809 DTXSID10221340 DTXSID30634539 DTXSID40296046 DTXSID80212043 DTXSID60762319 DTXSID40756655 DTXSID80671813
DTXSID20501903	DTXSID90231780 DTXSID70571398 DTXSID90171839 DTXSID00791224 DTXSID70201941 DTXSID50179351 DTXSID20408963 DTXSID80407179 DTXSID60621250 DTXSID40595309 DTXSID20365502 DTXSID60437131 DTXSID90653105 DTXSID50704142 DTXSID30398023 DTXSID10845828 DTXSID00219099 DTXSID50682193 DTXSID30634539 DTXSID30822737
DTXSID20188935	DTXSID20733565 DTXSID90675923 DTXSID10377573 DTXSID70585475 DTXSID20655571 DTXSID40436167 DTXSID40152835 DTXSID50853169 DTXSID90387731 DTXSID50283649 DTXSID50615385 DTXSID80380630 DTXSID60661651 DTXSID40673171 DTXSID70237664 DTXSID60550516 DTXSID50704006 DTXSID40896727 DTXSID70609605 DTXSID20284688
DTXSID30239664	DTXSID40581924 DTXSID90539798 DTXSID70592886 DTXSID70765735 DTXSID20468941 DTXSID90780526 DTXSID90443907 DTXSID20806607 DTXSID0046513 DTXSID90303673 DTXSID1070856 DTXSID60478428 DTXSID80217295 DTXSID40739943 DTXSID5074472 DTXSID80601635 DTXSID6066862 DTXSID80331586 DTXSID0068026 DTXSID60794897
DTXSID60526251	DTXSID50764246 DTXSID30388045 DTXSID40889316 DTXSID90381395 DTXSID40589743 DTXSID50757613 DTXSID50642439 DTXSID70421046 DTXSID10748022 DTXSID30595898 DTXSID30339597 DTXSID3052220 DTXSID70240254 DTXSID70848557 DTXSID40781200 DTXSID60441410 DTXSID90336082 DTXSID00774698 DTXSID60812404 DTXSID50726480
DTXSID30739033	DTXSID90447248 DTXSID00196816 DTXSID10436654 DTXSID20663055 DTXSID60764510 DTXSID90526623 DTXSID20580571 DTXSID10307355 DTXSID70580809 DTXSID10594844 DTXSID80715221 DTXSID50483425 DTXSID30195034 DTXSID70527512 DTXSID60738998 DTXSID20880720 DTXSID40701589 DTXSID00366512 DTXSID40722613 DTXSID00565689
DTXSID20848446	DTXSID30652637 DTXSID40289458 DTXSID90702268 DTXSID00651859 DTXSID20503528 DTXSID00418545 DTXSID7044764 DTXSID9025403 DTXSID80405872 DTXSID90877561 DTXSID20630368 DTXSID50642050 DTXSID90585831 DTXSID70223906 DTXSID20830144 DTXSID10481523 DTXSID00502372 DTXSID40325042 DTXSID10655924 DTXSID60307320
DTXSID80403237	DTXSID80846044 DTXSID20333044 DTXSID80316237 DTXSID60240364 DTXSID60827432 DTXSID20880987 DTXSID60465656 DTXSID90794628 DTXSID70607767 DTXSID30791999 DTXSID00881331 DTXSID60161040 DTXSID60896421 DTXSID50301019 DTXSID50836972 DTXSID30427322 DTXSID90436112 DTXSID00877198 DTXSID60896426 DTXSID60875812
DTXSID00640905	DTXSID00227710 DTXSID80737847 DTXSID70434611 DTXSID40216284 DTXSID60576635 DTXSID00403350 DTXSID10738746 DTXSID90316728 DTXSID9021394 DTXSID30646399 DTXSID20629893 DTXSID20730756 DTXSID60547421 DTXSID20376158 DTXSID50186363 DTXSID20580733 DTXSID0041773 DTXSID90434592 DTXSID70613267 DTXSID80647376
DTXSID90444015	DTXSID60400628 DTXSID40619211 DTXSID90452650 DTXSID90739716 DTXSID50812953 DTXSID20312470 DTXSID10195335 DTXSID60709284 DTXSID10371773 DTXSID10494698 DTXSID50576907 DTXSID20698160 DTXSID30194007 DTXSID70469226 DTXSID20624964 DTXSID80302291 DTXSID50696210 DTXSID00576553 DTXSID50592203 DTXSID50879364
DTXSID60824108	DTXSID40879479 DTXSID50591877 DTXSID00447198 DTXSID70832754 DTXSID40459811 DTXSID10396481 DTXSID20417717 DTXSID90481965 DTXSID30653902 DTXSID50332560 DTXSID20549406 DTXSID20734653 DTXSID60370650 DTXSID5051602 DTXSID00374011 DTXSID10541111 DTXSID40646486 DTXSID50849249 DTXSID60455951 DTXSID60587524
DTXSID80729287	DTXSID50528608 DTXSID50467720 DTXSID40705805 DTXSID60162739 DTXSID90809448 DTXSID00164439 DTXSID60641211 DTXSID40552058 DTXSID2051978 DTXSID50391273 DTXSID00303785 DTXSID00735688 DTXSID5059822 DTXSID00407575 DTXSID00438884 DTXSID80787827 DTXSID70569573 DTXSID30448451 DTXSID90353214 DTXSID60675172
DTXSID50179518	DTXSID30852256 DTXSID10301277 DTXSID20368194 DTXSID80710670 DTXSID90560729 DTXSID70873662 DTXSID50631606 DTXSID5070529 DTXSID10806398 DTXSID20605314 DTXSID80439612 DTXSID20834086 DTXSID50400551 DTXSID50697429 DTXSID70235529 DTXSID60739526 DTXSID60588576 DTXSID80560576 DTXSID50181656 DTXSID30371457
