ID	Neighbors
DTXSID30411862	DTXSID70303631 DTXSID80756235 DTXSID50728580 DTXSID90894031 DTXSID50735552 DTXSID10310263 DTXSID70674691 DTXSID50793213 DTXSID00400920 DTXSID60823116 DTXSID60813198 DTXSID00699594 DTXSID40647635 DTXSID50326520 DTXSID70156705 DTXSID00541322 DTXSID20756234 DTXSID60723581 DTXSID30434995 DTXSID00472485
DTXSID30209468	DTXSID90374489 DTXSID30787998 DTXSID10360203 DTXSID40507301 DTXSID30599710 DTXSID70364505 DTXSID30511391 DTXSID70622516 DTXSID40211431 DTXSID30341913 DTXSID30592241 DTXSID50446232 DTXSID30308384 DTXSID90238138 DTXSID50590062 DTXSID60172398 DTXSID30609247 DTXSID70538027 DTXSID70568940 DTXSID60797262
DTXSID60242525	DTXSID90306821 DTXSID00506597 DTXSID40408768 DTXSID70834470 DTXSID90175897 DTXSID20308494 DTXSID80642422 DTXSID80813559 DTXSID00239257 DTXSID70702281 DTXSID60711589 DTXSID60341123 DTXSID20370858 DTXSID80787403 DTXSID50551618 DTXSID90557134 DTXSID40278201 DTXSID40432846 DTXSID60831579 DTXSID20517180
DTXSID20680621	DTXSID50420133 DTXSID10743870 DTXSID50381154 DTXSID30170023 DTXSID90200198 DTXSID40230026 DTXSID80180798 DTXSID20879593 DTXSID40181286 DTXSID10572526 DTXSID10309233 DTXSID10352183 DTXSID30855843 DTXSID20776795 DTXSID00503940 DTXSID40454922 DTXSID50178662 DTXSID10708141 DTXSID50623586 DTXSID70642476
DTXSID20522476	DTXSID70678311 DTXSID40487235 DTXSID3073719 DTXSID90222719 DTXSID30847288 DTXSID70554621 DTXSID50451407 DTXSID80819470 DTXSID40526577 DTXSID00802844 DTXSID80534131 DTXSID90286755 DTXSID10327533 DTXSID80369228 DTXSID30524481 DTXSID7029372 DTXSID40493593 DTXSID00321702 DTXSID80603654 DTXSID80674147
DTXSID70337855	DTXSID60739460 DTXSID70477588 DTXSID20677995 DTXSID90640611 DTXSID60535000 DTXSID50473568 DTXSID60436442 DTXSID40345927 DTXSID90712105 DTXSID50856377 DTXSID50487988 DTXSID10344528 DTXSID20238166 DTXSID00825275 DTXSID40658504 DTXSID80375586 DTXSID40196774 DTXSID40637874 DTXSID30303157 DTXSID40571527
DTXSID50452131	DTXSID60233812 DTXSID40404280 DTXSID20642128 DTXSID80292683 DTXSID40507644 DTXSID60351681 DTXSID10506361 DTXSID10361513 DTXSID9072652 DTXSID00508773 DTXSID10528381 DTXSID60542335 DTXSID50368506 DTXSID90362083 DTXSID20676867 DTXSID60618529 DTXSID50464178 DTXSID20354471 DTXSID40430160 DTXSID50776829
DTXSID90513437	DTXSID40829530 DTXSID50402671 DTXSID40435251 DTXSID90700087 DTXSID80155062 DTXSID00729865 DTXSID00421433 DTXSID50152846 DTXSID30418073 DTXSID60458280 DTXSID20336196 DTXSID50630952 DTXSID90788825 DTXSID10375655 DTXSID80835635 DTXSID80341241 DTXSID80712533 DTXSID20806980 DTXSID60572394 DTXSID40574457
DTXSID50441787	DTXSID40588493 DTXSID50598124 DTXSID40495597 DTXSID50218416 DTXSID40168219 DTXSID40352515 DTXSID20301783 DTXSID30537839 DTXSID80237675 DTXSID40296581 DTXSID20439297 DTXSID40561645 DTXSID30780828 DTXSID50153176 DTXSID40374030 DTXSID00371186 DTXSID90429862 DTXSID00694049 DTXSID50487645 DTXSID30778189
DTXSID70391154	DTXSID50590168 DTXSID00337823 DTXSID40736417 DTXSID20426965 DTXSID30378148 DTXSID20887118 DTXSID10640299 DTXSID20704255 DTXSID30758921 DTXSID5044811 DTXSID30577437 DTXSID50443483 DTXSID50439841 DTXSID40874080 DTXSID90390301 DTXSID90385974 DTXSID00837277 DTXSID60333109 DTXSID50152285 DTXSID60456529
DTXSID10742247	DTXSID60286045 DTXSID00346495 DTXSID40593340 DTXSID20201895 DTXSID40610021 DTXSID50585418 DTXSID40380277 DTXSID20654903 DTXSID90442410 DTXSID50190021 DTXSID10547456 DTXSID40666846 DTXSID40474029 DTXSID50494753 DTXSID10820791 DTXSID40334275 DTXSID10871440 DTXSID00669479 DTXSID50565977 DTXSID90203604
DTXSID50764246	DTXSID60526251 DTXSID30388045 DTXSID40889316 DTXSID90381395 DTXSID50757613 DTXSID40589743 DTXSID50642439 DTXSID30595898 DTXSID70421046 DTXSID30339597 DTXSID10748022 DTXSID70240254 DTXSID90338627 DTXSID70848557 DTXSID10512361 DTXSID20829639 DTXSID90826195 DTXSID00774698 DTXSID60812404 DTXSID50726480
DTXSID6041769	DTXSID60626321 DTXSID60635458 DTXSID40793823 DTXSID60551669 DTXSID60798719 DTXSID40879338 DTXSID10685822 DTXSID30313635 DTXSID70369696 DTXSID00462684 DTXSID80465693 DTXSID90407221 DTXSID00461238 DTXSID20369429 DTXSID80355863 DTXSID40596119 DTXSID50704788 DTXSID30309654 DTXSID20277075 DTXSID10430157
DTXSID00239257	DTXSID20308494 DTXSID00506597 DTXSID60711589 DTXSID90306821 DTXSID90175897 DTXSID50828574 DTXSID60182518 DTXSID60242525 DTXSID20596874 DTXSID80345481 DTXSID40408768 DTXSID80813559 DTXSID90177215 DTXSID20730135 DTXSID90720684 DTXSID70834470 DTXSID60228324 DTXSID20370858 DTXSID10829421 DTXSID40432846
DTXSID80323663	DTXSID50710086 DTXSID60645895 DTXSID00318718 DTXSID40874348 DTXSID90385934 DTXSID40619296 DTXSID90758669 DTXSID90400696 DTXSID50821545 DTXSID60443732 DTXSID30866797 DTXSID90768041 DTXSID00579983 DTXSID50771132 DTXSID10811386 DTXSID20281692 DTXSID20316433 DTXSID10380522 DTXSID90845982 DTXSID80585325
DTXSID80613172	DTXSID90584703 DTXSID20708955 DTXSID60284925 DTXSID20754836 DTXSID70667604 DTXSID30843644 DTXSID6058972 DTXSID90597717 DTXSID40513644 DTXSID80613192 DTXSID70300064 DTXSID2071071 DTXSID10321834 DTXSID20325065 DTXSID1070773 DTXSID20879472 DTXSID00731302 DTXSID80182974 DTXSID10224533 DTXSID80292163
DTXSID80647316	DTXSID00712717 DTXSID80199027 DTXSID90193935 DTXSID60147440 DTXSID90657128 DTXSID10660230 DTXSID60441415 DTXSID20504696 DTXSID30217321 DTXSID90525914 DTXSID90693228 DTXSID90788966 DTXSID50635109 DTXSID90385338 DTXSID50737298 DTXSID40540213 DTXSID00307223 DTXSID50808376 DTXSID50798788 DTXSID50486638
DTXSID30400877	DTXSID90873624 DTXSID3070040 DTXSID10468758 DTXSID00656142 DTXSID90519676 DTXSID30287024 DTXSID60299054 DTXSID40741864 DTXSID80304871 DTXSID20768771 DTXSID00509528 DTXSID70642214 DTXSID20505981 DTXSID00419451 DTXSID80513800 DTXSID30790189 DTXSID30277844 DTXSID70496658 DTXSID10548160 DTXSID10277741
DTXSID40640606	DTXSID90642514 DTXSID80696420 DTXSID60343788 DTXSID70733212 DTXSID50561439 DTXSID60337061 DTXSID3059268 DTXSID70291822 DTXSID20728537 DTXSID30782327 DTXSID80392859 DTXSID30628054 DTXSID20492625 DTXSID40504178 DTXSID90451623 DTXSID50221364 DTXSID00338097 DTXSID50520026 DTXSID20183980 DTXSID00357142
DTXSID40439936	DTXSID20173321 DTXSID10338821 DTXSID30453383 DTXSID2022127 DTXSID50778843 DTXSID40181084 DTXSID70762224 DTXSID30451647 DTXSID60656901 DTXSID70532929 DTXSID90275088 DTXSID90527776 DTXSID8022169 DTXSID50220236 DTXSID00787167 DTXSID4074271 DTXSID50342467 DTXSID40851134 DTXSID30794804 DTXSID70286738
DTXSID80820647	DTXSID80526894 DTXSID50712085 DTXSID00841233 DTXSID70773512 DTXSID00560311 DTXSID60195587 DTXSID40532956 DTXSID80599205 DTXSID40718177 DTXSID8060537 DTXSID40633255 DTXSID60759845 DTXSID90714144 DTXSID30402255 DTXSID70545211 DTXSID30637126 DTXSID60303887 DTXSID60864504 DTXSID90449848 DTXSID80531281
DTXSID40840048	DTXSID60240940 DTXSID40144795 DTXSID40662929 DTXSID60790692 DTXSID50711134 DTXSID30330387 DTXSID90837201 DTXSID90711875 DTXSID90440214 DTXSID90809145 DTXSID40887211 DTXSID30867401 DTXSID90148864 DTXSID0073110 DTXSID60815738 DTXSID30846155 DTXSID10177015 DTXSID00541968 DTXSID00454781 DTXSID20567049
DTXSID1066104	DTXSID70787391 DTXSID00438283 DTXSID10289521 DTXSID80561604 DTXSID50148269 DTXSID00724456 DTXSID1069453 DTXSID30384628 DTXSID20682347 DTXSID10359354 DTXSID90706640 DTXSID50657063 DTXSID70649586 DTXSID90276212 DTXSID90707096 DTXSID60378075 DTXSID20796933 DTXSID60649297 DTXSID80729803 DTXSID80595247
DTXSID90707354	DTXSID40652860 DTXSID9072286 DTXSID30615747 DTXSID80241196 DTXSID20815698 DTXSID20831095 DTXSID90703659 DTXSID50701292 DTXSID50646715 DTXSID40698844 DTXSID90405863 DTXSID70290799 DTXSID10676396 DTXSID70180323 DTXSID10705317 DTXSID20342035 DTXSID70445500 DTXSID5067392 DTXSID20372397 DTXSID10607786
DTXSID90294375	DTXSID90573157 DTXSID40602800 DTXSID10394967 DTXSID10228319 DTXSID00697494 DTXSID30805207 DTXSID50523178 DTXSID40876645 DTXSID10818850 DTXSID50488652 DTXSID50401306 DTXSID90794481 DTXSID60535348 DTXSID10329471 DTXSID40752516 DTXSID60769489 DTXSID80478263 DTXSID30662877 DTXSID60700534 DTXSID10611146
DTXSID90819603	DTXSID00829995 DTXSID40753407 DTXSID80535688 DTXSID70851167 DTXSID90876473 DTXSID90237202 DTXSID10588304 DTXSID10804531 DTXSID10667643 DTXSID70531472 DTXSID20173846 DTXSID20818982 DTXSID10178941 DTXSID60847019 DTXSID50587654 DTXSID50491904 DTXSID10309314 DTXSID10786267 DTXSID00732157 DTXSID40834083
DTXSID50515371	DTXSID40303729 DTXSID40741889 DTXSID70770268 DTXSID00719322 DTXSID60694484 DTXSID30575872 DTXSID40431657 DTXSID00815070 DTXSID20630782 DTXSID30592145 DTXSID60580217 DTXSID80720234 DTXSID90509214 DTXSID80531423 DTXSID70457305 DTXSID40581323 DTXSID90675241 DTXSID10165497 DTXSID90334149 DTXSID90737919
DTXSID30243488	DTXSID60813476 DTXSID80576374 DTXSID20858505 DTXSID40719366 DTXSID30789412 DTXSID40693233 DTXSID20778618 DTXSID60522172 DTXSID60148270 DTXSID20756335 DTXSID00173001 DTXSID70531250 DTXSID50590148 DTXSID10589215 DTXSID70737932 DTXSID90401769 DTXSID60796033 DTXSID10772044 DTXSID10712061 DTXSID60674165
DTXSID50790641	DTXSID50242978 DTXSID30782781 DTXSID30281901 DTXSID10724149 DTXSID90601904 DTXSID50439346 DTXSID40315307 DTXSID80302756 DTXSID70757074 DTXSID60582711 DTXSID30234270 DTXSID40144795 DTXSID90837201 DTXSID90711875 DTXSID90278357 DTXSID10728622 DTXSID60790692 DTXSID70316685 DTXSID00231493 DTXSID30330387
DTXSID00281130	DTXSID00694029 DTXSID00618164 DTXSID40886880 DTXSID40840361 DTXSID50775332 DTXSID10239187 DTXSID90280773 DTXSID60460363 DTXSID90469309 DTXSID20825196 DTXSID80893735 DTXSID3067231 DTXSID30300722 DTXSID80793680 DTXSID10805583 DTXSID3026564 DTXSID10317277 DTXSID60300730 DTXSID90771570 DTXSID70471960
DTXSID40645631	DTXSID40877455 DTXSID40770336 DTXSID00451851 DTXSID10236696 DTXSID50290696 DTXSID20797748 DTXSID80492984 DTXSID70652439 DTXSID70276876 DTXSID40716512 DTXSID80303985 DTXSID00380238 DTXSID00392376 DTXSID30344606 DTXSID90645585 DTXSID40590071 DTXSID20560777 DTXSID40274541 DTXSID60897135 DTXSID10600631
DTXSID70469226	DTXSID50592203 DTXSID10494698 DTXSID90452650 DTXSID50623167 DTXSID60840989 DTXSID50812953 DTXSID50696210 DTXSID10195335 DTXSID60709284 DTXSID50289141 DTXSID20312470 DTXSID90444015 DTXSID00576553 DTXSID60400628 DTXSID70464877 DTXSID40674643 DTXSID30575877 DTXSID10857380 DTXSID90653125 DTXSID50808230
DTXSID70703874	DTXSID30727894 DTXSID20734618 DTXSID20699051 DTXSID90302949 DTXSID9051745 DTXSID50534885 DTXSID0060066 DTXSID30588563 DTXSID40481793 DTXSID70398688 DTXSID90702066 DTXSID50657063 DTXSID30819187 DTXSID90706640 DTXSID50716826 DTXSID00706676 DTXSID30225522 DTXSID00755240 DTXSID30701937 DTXSID50552842
DTXSID20623710	DTXSID70601927 DTXSID60831973 DTXSID10548160 DTXSID20590413 DTXSID40694386 DTXSID60435733 DTXSID90727173 DTXSID90757551 DTXSID70392924 DTXSID10298456 DTXSID20761262 DTXSID00486769 DTXSID00681696 DTXSID70586169 DTXSID00419451 DTXSID10847428 DTXSID20847232 DTXSID10846613 DTXSID90626591 DTXSID80552653
DTXSID10341552	DTXSID8066347 DTXSID40225492 DTXSID20292127 DTXSID10425129 DTXSID20811357 DTXSID80324357 DTXSID60291078 DTXSID40310175 DTXSID70599390 DTXSID60510635 DTXSID80781567 DTXSID50147050 DTXSID40617934 DTXSID70150627 DTXSID20416442 DTXSID30465820 DTXSID20798412 DTXSID80442686 DTXSID60785200 DTXSID90759338
DTXSID50660936	DTXSID70411184 DTXSID20159226 DTXSID80354891 DTXSID80570276 DTXSID70309653 DTXSID70481504 DTXSID00709662 DTXSID60799327 DTXSID90316763 DTXSID90813707 DTXSID00556951 DTXSID90343418 DTXSID20516850 DTXSID00801599 DTXSID10711913 DTXSID60464760 DTXSID30322782 DTXSID50429247 DTXSID50733937 DTXSID80383500
DTXSID90630138	DTXSID30560804 DTXSID70376901 DTXSID20316433 DTXSID70325712 DTXSID90768041 DTXSID90400696 DTXSID50821545 DTXSID20474981 DTXSID80284801 DTXSID4051740 DTXSID90694497 DTXSID70607161 DTXSID70598186 DTXSID20790370 DTXSID70727494 DTXSID00772053 DTXSID3074072 DTXSID20281692 DTXSID00318718 DTXSID50157477
DTXSID40562793	DTXSID10695340 DTXSID10631864 DTXSID7021366 DTXSID30669765 DTXSID80784755 DTXSID80494029 DTXSID80176712 DTXSID90702203 DTXSID10587796 DTXSID80696364 DTXSID60180615 DTXSID50662930 DTXSID20450083 DTXSID10406256 DTXSID10534740 DTXSID20598570 DTXSID30593950 DTXSID6067549 DTXSID10743592 DTXSID00896344
DTXSID30557991	DTXSID40727163 DTXSID90284579 DTXSID90763672 DTXSID1060712 DTXSID30188123 DTXSID50351332 DTXSID20429673 DTXSID70178265 DTXSID90474094 DTXSID30290992 DTXSID50396228 DTXSID80698888 DTXSID10708742 DTXSID60646120 DTXSID10367090 DTXSID10296836 DTXSID60193826 DTXSID00188933 DTXSID90373013 DTXSID60221092
DTXSID80238142	DTXSID6033241 DTXSID20466467 DTXSID00186792 DTXSID00839978 DTXSID70582368 DTXSID90369390 DTXSID10556407 DTXSID70476117 DTXSID40852686 DTXSID70580985 DTXSID20516815 DTXSID30544482 DTXSID60451877 DTXSID90473103 DTXSID60766978 DTXSID60560913 DTXSID10502308 DTXSID80463679 DTXSID1068302 DTXSID30433403
DTXSID60314594	DTXSID40199265 DTXSID20344438 DTXSID70487026 DTXSID80239336 DTXSID00213411 DTXSID40671632 DTXSID50876373 DTXSID30626050 DTXSID30571612 DTXSID50506067 DTXSID60335284 DTXSID40841656 DTXSID80554975 DTXSID30527250 DTXSID50383239 DTXSID10707634 DTXSID40228625 DTXSID50642050 DTXSID60196817 DTXSID30222197
DTXSID70836550	DTXSID40615793 DTXSID10214196 DTXSID50497966 DTXSID60447573 DTXSID40143485 DTXSID40844809 DTXSID60519360 DTXSID3061920 DTXSID50698456 DTXSID10174882 DTXSID40693334 DTXSID10538021 DTXSID00534895 DTXSID60697410 DTXSID90707415 DTXSID8046791 DTXSID60428307 DTXSID20627495 DTXSID90759515 DTXSID50343292
DTXSID20457279	DTXSID80681992 DTXSID20857497 DTXSID50726783 DTXSID10477784 DTXSID20708778 DTXSID10693482 DTXSID10436811 DTXSID20579162 DTXSID70415420 DTXSID20646505 DTXSID40499454 DTXSID60734410 DTXSID00646467 DTXSID10470013 DTXSID80211218 DTXSID80573166 DTXSID50515836 DTXSID10475068 DTXSID10682417 DTXSID50634238
DTXSID80542993	DTXSID60364059 DTXSID10176321 DTXSID9044790 DTXSID10801287 DTXSID40668648 DTXSID70490090 DTXSID10213689 DTXSID40199745 DTXSID30406096 DTXSID40558595 DTXSID90720280 DTXSID40329449 DTXSID10528402 DTXSID80478086 DTXSID00635816 DTXSID30639766 DTXSID70212678 DTXSID90341893 DTXSID80640241 DTXSID10647905
DTXSID00386154	DTXSID70810274 DTXSID40828260 DTXSID80555467 DTXSID10792868 DTXSID9057979 DTXSID90459821 DTXSID80885534 DTXSID90804993 DTXSID10484514 DTXSID50700765 DTXSID70743614 DTXSID30421648 DTXSID60292449 DTXSID30199370 DTXSID70567079 DTXSID20144415 DTXSID90553131 DTXSID10208878 DTXSID00430025 DTXSID40656964
DTXSID50523178	DTXSID50488652 DTXSID40876645 DTXSID90294375 DTXSID00697494 DTXSID10394967 DTXSID90573157 DTXSID30889002 DTXSID00151203 DTXSID40602800 DTXSID50401306 DTXSID10228319 DTXSID70303818 DTXSID70827923 DTXSID60535348 DTXSID40752516 DTXSID80478263 DTXSID00430101 DTXSID30896094 DTXSID10818850 DTXSID40640585
DTXSID30551237	DTXSID40640585 DTXSID70827923 DTXSID80736431 DTXSID60842948 DTXSID20488649 DTXSID80478263 DTXSID70303818 DTXSID80232569 DTXSID30662877 DTXSID00748632 DTXSID00151203 DTXSID30476911 DTXSID20279130 DTXSID50401306 DTXSID70599113 DTXSID30896094 DTXSID50538646 DTXSID10818850 DTXSID00566070 DTXSID00697494
DTXSID40613335	DTXSID80348497 DTXSID20835912 DTXSID20707948 DTXSID10627005 DTXSID30418775 DTXSID90700688 DTXSID00669338 DTXSID80485831 DTXSID30811020 DTXSID80655638 DTXSID40192418 DTXSID00480065 DTXSID20618585 DTXSID50719099 DTXSID30465360 DTXSID40538872 DTXSID50727159 DTXSID10335214 DTXSID50342306 DTXSID70341093
DTXSID90676738	DTXSID10646857 DTXSID20813492 DTXSID20187983 DTXSID40623939 DTXSID10181056 DTXSID00383284 DTXSID30837109 DTXSID30397253 DTXSID50352561 DTXSID80589606 DTXSID40349703 DTXSID20423292 DTXSID10299009 DTXSID80601892 DTXSID20303686 DTXSID10727791 DTXSID10307178 DTXSID40513705 DTXSID10650979 DTXSID10770409
DTXSID80698888	DTXSID90284579 DTXSID40727163 DTXSID30202090 DTXSID70178265 DTXSID50236892 DTXSID30188123 DTXSID40841515 DTXSID40717226 DTXSID40295776 DTXSID00672786 DTXSID00826525 DTXSID90373013 DTXSID30557991 DTXSID80568895 DTXSID00659436 DTXSID60879315 DTXSID50725615 DTXSID50396228 DTXSID00703665 DTXSID40561387
DTXSID50180543	DTXSID40697913 DTXSID90520383 DTXSID00461617 DTXSID10627328 DTXSID50457707 DTXSID40681973 DTXSID20856622 DTXSID50595032 DTXSID20895733 DTXSID50740727 DTXSID90743297 DTXSID00391167 DTXSID60664203 DTXSID50208236 DTXSID00195960 DTXSID70663444 DTXSID00345842 DTXSID40293651 DTXSID10408598 DTXSID80635137
DTXSID60704259	DTXSID8069565 DTXSID50639965 DTXSID40543204 DTXSID70641909 DTXSID50337419 DTXSID70711292 DTXSID60487010 DTXSID90579073 DTXSID70491845 DTXSID10637523 DTXSID50556143 DTXSID00514839 DTXSID70584509 DTXSID00352677 DTXSID90467087 DTXSID00505505 DTXSID70339011 DTXSID60651597 DTXSID90480958 DTXSID40474802
DTXSID30577437	DTXSID30758921 DTXSID60226204 DTXSID60456529 DTXSID70603527 DTXSID40874080 DTXSID70729791 DTXSID60737648 DTXSID50772104 DTXSID00337823 DTXSID10187391 DTXSID70452719 DTXSID70391154 DTXSID20704255 DTXSID50590168 DTXSID60446501 DTXSID10554766 DTXSID90390301 DTXSID00489134 DTXSID50852157 DTXSID50152285
DTXSID40415351	DTXSID90383879 DTXSID70296791 DTXSID10154664 DTXSID10188005 DTXSID10558300 DTXSID20677536 DTXSID10876652 DTXSID90767216 DTXSID00431456 DTXSID10672419 DTXSID00447830 DTXSID70186380 DTXSID10556543 DTXSID60293931 DTXSID00576694 DTXSID40786952 DTXSID50368642 DTXSID80436641 DTXSID70579652 DTXSID50570960
DTXSID5068233	DTXSID80492621 DTXSID90200471 DTXSID20533542 DTXSID20862849 DTXSID70500269 DTXSID90486990 DTXSID10630771 DTXSID50512103 DTXSID10728667 DTXSID90649664 DTXSID30309250 DTXSID50586107 DTXSID80338176 DTXSID80744117 DTXSID00738654 DTXSID70724044 DTXSID00485712 DTXSID8032675 DTXSID70656250 DTXSID10493989
DTXSID80750632	DTXSID20584130 DTXSID10634658 DTXSID10788468 DTXSID60232926 DTXSID90769098 DTXSID00227472 DTXSID60854566 DTXSID10591237 DTXSID40334755 DTXSID40795620 DTXSID50309898 DTXSID40781609 DTXSID00637274 DTXSID50818238 DTXSID60775181 DTXSID80806628 DTXSID20337941 DTXSID50335016 DTXSID10579631 DTXSID70840778
DTXSID5068237	DTXSID0062896 DTXSID00887737 DTXSID80816363 DTXSID70340864 DTXSID30561457 DTXSID9060780 DTXSID90240731 DTXSID80759781 DTXSID80338050 DTXSID00432089 DTXSID00647136 DTXSID7063348 DTXSID80336930 DTXSID20184573 DTXSID00432064 DTXSID70241241 DTXSID90619786 DTXSID60752952 DTXSID30146203 DTXSID00181227
DTXSID70507091	DTXSID20203379 DTXSID70531336 DTXSID00542970 DTXSID20443455 DTXSID60513909 DTXSID50568185 DTXSID60219237 DTXSID70825323 DTXSID70325893 DTXSID40285733 DTXSID80332674 DTXSID80615999 DTXSID60183020 DTXSID00816724 DTXSID10825483 DTXSID90825320 DTXSID90449848 DTXSID70545211 DTXSID00340731 DTXSID60303887
DTXSID90484012	DTXSID20285377 DTXSID30638613 DTXSID10498176 DTXSID80439197 DTXSID70655400 DTXSID00110032 DTXSID80777521 DTXSID10471545 DTXSID20206103 DTXSID50464411 DTXSID50824718 DTXSID90396484 DTXSID3057692 DTXSID50481880 DTXSID70159413 DTXSID50742761 DTXSID50378741 DTXSID20159423 DTXSID80742077 DTXSID90461989
DTXSID7066148	DTXSID60751309 DTXSID20411452 DTXSID90660430 DTXSID40277350 DTXSID20195063 DTXSID40208523 DTXSID6063511 DTXSID90721252 DTXSID80808061 DTXSID40781846 DTXSID10783438 DTXSID70751310 DTXSID90765171 DTXSID00775887 DTXSID80560258 DTXSID10806954 DTXSID00559144 DTXSID70622612 DTXSID80576899 DTXSID80793165
DTXSID30326104	DTXSID10400032 DTXSID40675236 DTXSID90816733 DTXSID90533897 DTXSID60749342 DTXSID90286816 DTXSID10605045 DTXSID80783304 DTXSID00275099 DTXSID50832151 DTXSID40802964 DTXSID30851466 DTXSID10587852 DTXSID80633759 DTXSID20604387 DTXSID40773347 DTXSID70709896 DTXSID10767637 DTXSID20535622 DTXSID00161882
DTXSID80151882	DTXSID70614239 DTXSID70331217 DTXSID30444296 DTXSID80700137 DTXSID50524201 DTXSID80597524 DTXSID20536750 DTXSID10195315 DTXSID10839444 DTXSID90344526 DTXSID10316220 DTXSID80404426 DTXSID90624532 DTXSID60550556 DTXSID50716063 DTXSID80181841 DTXSID70802775 DTXSID20742591 DTXSID2046836 DTXSID20702716
DTXSID00164439	DTXSID90809448 DTXSID40552058 DTXSID5059822 DTXSID20488861 DTXSID20578675 DTXSID60162739 DTXSID50528608 DTXSID60641211 DTXSID80729287 DTXSID00303785 DTXSID50467720 DTXSID50391273 DTXSID40705805 DTXSID20694900 DTXSID00735688 DTXSID80222480 DTXSID80479295 DTXSID30448451 DTXSID70569573 DTXSID1052585
DTXSID10640512	DTXSID40722618 DTXSID30451763 DTXSID90426058 DTXSID00442688 DTXSID00621330 DTXSID40427974 DTXSID70478419 DTXSID60505389 DTXSID10824299 DTXSID00298647 DTXSID70573993 DTXSID40576875 DTXSID30489122 DTXSID40595829 DTXSID3058955 DTXSID50482458 DTXSID90640974 DTXSID90338980 DTXSID00290247 DTXSID40397623
DTXSID30168268	DTXSID60487459 DTXSID20563844 DTXSID90642135 DTXSID00500813 DTXSID50719099 DTXSID30465360 DTXSID00641119 DTXSID00518872 DTXSID20604640 DTXSID50590062 DTXSID80752499 DTXSID00544772 DTXSID50727159 DTXSID30282615 DTXSID70294838 DTXSID20618585 DTXSID50302703 DTXSID9022100 DTXSID80161820 DTXSID70364505
DTXSID10517912	DTXSID60734490 DTXSID30717210 DTXSID00876287 DTXSID30422675 DTXSID80470843 DTXSID30743498 DTXSID90739897 DTXSID20793821 DTXSID70373576 DTXSID40713743 DTXSID20393249 DTXSID7070769 DTXSID50628091 DTXSID90551056 DTXSID30167650 DTXSID80588038 DTXSID40743606 DTXSID10572809 DTXSID10303695 DTXSID50400490
DTXSID20439297	DTXSID50487645 DTXSID00695157 DTXSID40296581 DTXSID60377023 DTXSID40168219 DTXSID40374030 DTXSID40588493 DTXSID50598124 DTXSID60307108 DTXSID30780828 DTXSID50441787 DTXSID50467346 DTXSID50667248 DTXSID30311595 DTXSID30726064 DTXSID50622857 DTXSID00371186 DTXSID80294445 DTXSID70471389 DTXSID80282226
DTXSID00378832	DTXSID90189358 DTXSID40209676 DTXSID60471818 DTXSID6047862 DTXSID10772928 DTXSID70433583 DTXSID90524068 DTXSID10190002 DTXSID0052388 DTXSID60675213 DTXSID70759654 DTXSID70876951 DTXSID00678208 DTXSID00754490 DTXSID10482878 DTXSID10757811 DTXSID20185808 DTXSID30819304 DTXSID50696336 DTXSID80200465
DTXSID40773347	DTXSID20535622 DTXSID00819290 DTXSID80783304 DTXSID40802964 DTXSID60813436 DTXSID00794972 DTXSID90286816 DTXSID40838642 DTXSID40455499 DTXSID00625252 DTXSID90533897 DTXSID90283522 DTXSID60880764 DTXSID50880672 DTXSID50832151 DTXSID40462365 DTXSID40675236 DTXSID90782323 DTXSID10771234 DTXSID90306669
DTXSID20883357	DTXSID00537482 DTXSID10310521 DTXSID90178202 DTXSID20173629 DTXSID60439377 DTXSID70615549 DTXSID60542496 DTXSID30348402 DTXSID80785585 DTXSID30564701 DTXSID30311237 DTXSID00659916 DTXSID70588108 DTXSID2068137 DTXSID00657452 DTXSID60383846 DTXSID30291308 DTXSID40713445 DTXSID20311786 DTXSID30356906
