ID	Neighbors
DTXSID70894756	DTXSID50383330 DTXSID30586387 DTXSID80540772 DTXSID20742031 DTXSID00810702 DTXSID70224155 DTXSID30594280 DTXSID80200465 DTXSID40776999 DTXSID30416392 DTXSID30848593 DTXSID00355729 DTXSID40504198 DTXSID90615809 DTXSID10794382 DTXSID60675213 DTXSID10190002 DTXSID90613002 DTXSID60715522 DTXSID30303798
DTXSID90694957	DTXSID30305550 DTXSID40629911 DTXSID30676873 DTXSID50669924 DTXSID90319299 DTXSID80732155 DTXSID20879053 DTXSID40615374 DTXSID80304336 DTXSID00199842 DTXSID80475919 DTXSID50837444 DTXSID10653127 DTXSID70560101 DTXSID10379411 DTXSID30671207 DTXSID70382567 DTXSID20677798 DTXSID60578412 DTXSID80404406
DTXSID90204035	DTXSID80632282 DTXSID80525382 DTXSID30681826 DTXSID50228333 DTXSID30625841 DTXSID80408227 DTXSID70365476 DTXSID80561785 DTXSID10610614 DTXSID60332177 DTXSID60292368 DTXSID00304292 DTXSID50549550 DTXSID50171214 DTXSID00220968 DTXSID90766406 DTXSID10606431 DTXSID10876016 DTXSID70351511 DTXSID30641809
DTXSID40358330	DTXSID20587863 DTXSID90280672 DTXSID40854463 DTXSID50326560 DTXSID80610828 DTXSID90728665 DTXSID6024337 DTXSID70496097 DTXSID90280854 DTXSID30844257 DTXSID70720440 DTXSID40547121 DTXSID90178843 DTXSID00642424 DTXSID10503451 DTXSID10440059 DTXSID70534660 DTXSID70333716 DTXSID60876900 DTXSID00598513
DTXSID60586219	DTXSID50847765 DTXSID50457540 DTXSID80876684 DTXSID10345757 DTXSID00553187 DTXSID90667540 DTXSID30640913 DTXSID60405779 DTXSID00663053 DTXSID20163722 DTXSID70606538 DTXSID60768295 DTXSID30733677 DTXSID90616912 DTXSID10489948 DTXSID50534148 DTXSID50187390 DTXSID80543420 DTXSID40697155 DTXSID00323882
DTXSID50660118	DTXSID60294322 DTXSID90475203 DTXSID30705071 DTXSID70193337 DTXSID90731876 DTXSID90832034 DTXSID80789447 DTXSID50354888 DTXSID20581402 DTXSID60159886 DTXSID30580148 DTXSID20566037 DTXSID10174660 DTXSID40638942 DTXSID00434109 DTXSID50810611 DTXSID20184699 DTXSID20445318 DTXSID50639945 DTXSID60340196
DTXSID00200205	DTXSID60697394 DTXSID80634847 DTXSID30418917 DTXSID90762483 DTXSID10696599 DTXSID70676397 DTXSID20172415 DTXSID20585925 DTXSID20622086 DTXSID40549529 DTXSID20666384 DTXSID70593398 DTXSID20849918 DTXSID00467412 DTXSID20415915 DTXSID70176185 DTXSID50601344 DTXSID80650360 DTXSID80679718 DTXSID00356670
DTXSID40795620	DTXSID50309898 DTXSID40781609 DTXSID40334755 DTXSID10591237 DTXSID90769098 DTXSID20337941 DTXSID00637274 DTXSID00227472 DTXSID60854566 DTXSID60232926 DTXSID10579631 DTXSID70840778 DTXSID20793129 DTXSID80824408 DTXSID90610016 DTXSID60627272 DTXSID40604041 DTXSID20627273 DTXSID80625518 DTXSID60775181
DTXSID30344606	DTXSID70652439 DTXSID20185540 DTXSID50290696 DTXSID80238243 DTXSID90379459 DTXSID80562893 DTXSID10472875 DTXSID00392376 DTXSID70473525 DTXSID30876114 DTXSID10236696 DTXSID00472203 DTXSID60576312 DTXSID40877455 DTXSID00721061 DTXSID40770336 DTXSID40645631 DTXSID00748874 DTXSID70693443 DTXSID30483029
DTXSID10392968	DTXSID70666273 DTXSID50341793 DTXSID60533889 DTXSID20759705 DTXSID50285360 DTXSID50195879 DTXSID80509384 DTXSID90772002 DTXSID20528296 DTXSID80202505 DTXSID80522134 DTXSID60533288 DTXSID10534447 DTXSID30873582 DTXSID10797277 DTXSID30796606 DTXSID10696150 DTXSID20633374 DTXSID6041501 DTXSID20350337
DTXSID30155996	DTXSID40652547 DTXSID50783619 DTXSID00832722 DTXSID30826654 DTXSID40823492 DTXSID30773912 DTXSID4070378 DTXSID00153661 DTXSID70823546 DTXSID00314351 DTXSID10782320 DTXSID80436722 DTXSID30825102 DTXSID00454862 DTXSID00823534 DTXSID40219053 DTXSID90241283 DTXSID00148017 DTXSID90787090 DTXSID70880598
DTXSID90329050	DTXSID20448142 DTXSID30219385 DTXSID70312566 DTXSID30843725 DTXSID10772064 DTXSID20493056 DTXSID50618790 DTXSID10511778 DTXSID40750774 DTXSID50367973 DTXSID70602010 DTXSID70736667 DTXSID40876463 DTXSID40732434 DTXSID60278708 DTXSID00512653 DTXSID00730234 DTXSID00366613 DTXSID30173539 DTXSID40649518
DTXSID50646755	DTXSID50304707 DTXSID20656063 DTXSID20834086 DTXSID80560576 DTXSID2071071 DTXSID00730012 DTXSID70672798 DTXSID30843644 DTXSID30657804 DTXSID30787357 DTXSID80656180 DTXSID00585347 DTXSID20879472 DTXSID60187083 DTXSID70202337 DTXSID60739526 DTXSID20325065 DTXSID00712035 DTXSID50697429 DTXSID50809828
DTXSID90730243	DTXSID80834981 DTXSID90366985 DTXSID30165636 DTXSID00774294 DTXSID90527650 DTXSID30818579 DTXSID40190474 DTXSID20449336 DTXSID50681601 DTXSID1071458 DTXSID50170323 DTXSID80519504 DTXSID50603343 DTXSID50404554 DTXSID50863142 DTXSID00390958 DTXSID10565094 DTXSID30496230 DTXSID20822403 DTXSID00895933
DTXSID90343534	DTXSID30460577 DTXSID60603455 DTXSID40456163 DTXSID10463324 DTXSID9058155 DTXSID70357452 DTXSID90628893 DTXSID90439183 DTXSID80222783 DTXSID20785226 DTXSID40509007 DTXSID00606703 DTXSID80704312 DTXSID40279773 DTXSID50879743 DTXSID90320648 DTXSID30849560 DTXSID20520119 DTXSID30344888 DTXSID00302495
DTXSID90344743	DTXSID20754952 DTXSID50438652 DTXSID80804386 DTXSID90364027 DTXSID70212678 DTXSID10647905 DTXSID80841231 DTXSID30148065 DTXSID20641217 DTXSID80624889 DTXSID50467164 DTXSID30627320 DTXSID30781931 DTXSID70578802 DTXSID10439569 DTXSID50679866 DTXSID40558595 DTXSID90341893 DTXSID80459037 DTXSID00540491
DTXSID50494697	DTXSID90191012 DTXSID40335101 DTXSID0052590 DTXSID80635137 DTXSID30543314 DTXSID20541122 DTXSID20370833 DTXSID10681824 DTXSID80698343 DTXSID80653997 DTXSID80176974 DTXSID40646486 DTXSID00345842 DTXSID60664203 DTXSID00334377 DTXSID20422326 DTXSID30364541 DTXSID00490346 DTXSID50740727 DTXSID50849249
DTXSID20423292	DTXSID00513665 DTXSID30733839 DTXSID10770409 DTXSID10650979 DTXSID50561535 DTXSID90879368 DTXSID40623939 DTXSID10646857 DTXSID40513705 DTXSID00428225 DTXSID30837109 DTXSID10573876 DTXSID80676848 DTXSID70680272 DTXSID90676738 DTXSID90624653 DTXSID10181056 DTXSID70316448 DTXSID20187983 DTXSID00143623
DTXSID50242978	DTXSID50790641 DTXSID40315307 DTXSID90601904 DTXSID60582711 DTXSID10724149 DTXSID30782781 DTXSID30281901 DTXSID90278357 DTXSID90837201 DTXSID40144795 DTXSID90711875 DTXSID30330387 DTXSID80302756 DTXSID70316685 DTXSID30234270 DTXSID60790692 DTXSID50439346 DTXSID10728622 DTXSID40662929 DTXSID70757074
DTXSID20857154	DTXSID00663871 DTXSID60467599 DTXSID90605508 DTXSID60500859 DTXSID50274133 DTXSID40652067 DTXSID60175162 DTXSID40856366 DTXSID3068592 DTXSID20348830 DTXSID20324518 DTXSID40415917 DTXSID70651068 DTXSID70788262 DTXSID80437991 DTXSID50590188 DTXSID60707361 DTXSID10280790 DTXSID50596746 DTXSID20372933
DTXSID10622999	DTXSID20405593 DTXSID90618678 DTXSID10716180 DTXSID10202078 DTXSID00467412 DTXSID00218749 DTXSID30153356 DTXSID70735690 DTXSID40549529 DTXSID30428359 DTXSID70197592 DTXSID70487647 DTXSID20622086 DTXSID50512269 DTXSID80740250 DTXSID30678938 DTXSID10879688 DTXSID60879411 DTXSID00429272 DTXSID30418917
DTXSID50402671	DTXSID60458280 DTXSID90513437 DTXSID20806980 DTXSID00729865 DTXSID10375655 DTXSID80712533 DTXSID50152846 DTXSID40435251 DTXSID90700087 DTXSID40829530 DTXSID20771280 DTXSID90460452 DTXSID30399353 DTXSID20298200 DTXSID60572394 DTXSID00421433 DTXSID80155062 DTXSID80835635 DTXSID80341241 DTXSID60675071
DTXSID20624161	DTXSID00809813 DTXSID40790731 DTXSID90418019 DTXSID50757779 DTXSID60790435 DTXSID50845665 DTXSID40700032 DTXSID80466281 DTXSID30357014 DTXSID00771182 DTXSID10667643 DTXSID10804531 DTXSID40815115 DTXSID50522469 DTXSID50719852 DTXSID20173846 DTXSID10578240 DTXSID40494565 DTXSID60847019 DTXSID90814597
DTXSID10669849	DTXSID00651056 DTXSID80784659 DTXSID60770393 DTXSID00401154 DTXSID70515318 DTXSID90519151 DTXSID00655433 DTXSID60655595 DTXSID80177047 DTXSID80394919 DTXSID80594452 DTXSID80648545 DTXSID20771341 DTXSID60421353 DTXSID00341006 DTXSID00667591 DTXSID90844430 DTXSID90577271 DTXSID00864907 DTXSID20501347
DTXSID50879364	DTXSID50576907 DTXSID00576553 DTXSID10729396 DTXSID60812722 DTXSID80405837 DTXSID60784278 DTXSID20698160 DTXSID30420671 DTXSID40619211 DTXSID90739716 DTXSID90701110 DTXSID20312470 DTXSID00371429 DTXSID40365680 DTXSID10371773 DTXSID90444015 DTXSID80228902 DTXSID10652953 DTXSID10645244 DTXSID20567600
DTXSID70171099	DTXSID00526659 DTXSID20162952 DTXSID50581773 DTXSID50170126 DTXSID20664825 DTXSID40562536 DTXSID40494060 DTXSID10653849 DTXSID60344275 DTXSID2062032 DTXSID40674401 DTXSID20355044 DTXSID50646174 DTXSID40300394 DTXSID90494237 DTXSID50591554 DTXSID6061604 DTXSID00455874 DTXSID00289818 DTXSID90389316
DTXSID60308998	DTXSID50580049 DTXSID10345656 DTXSID90397557 DTXSID10842610 DTXSID30627547 DTXSID70858136 DTXSID30726822 DTXSID20277616 DTXSID90645585 DTXSID30641187 DTXSID70828995 DTXSID90345699 DTXSID90729455 DTXSID70276876 DTXSID40464884 DTXSID80482421 DTXSID30362789 DTXSID50535852 DTXSID00440826 DTXSID80604000
DTXSID10349573	DTXSID80308516 DTXSID70393850 DTXSID70425569 DTXSID90675221 DTXSID00472203 DTXSID10602135 DTXSID00748874 DTXSID10478690 DTXSID30205465 DTXSID10496814 DTXSID90817745 DTXSID20560777 DTXSID80297436 DTXSID60734213 DTXSID70337219 DTXSID30876114 DTXSID10472875 DTXSID10700589 DTXSID50629861 DTXSID90662833
DTXSID40845013	DTXSID20797061 DTXSID70797955 DTXSID10764146 DTXSID40873937 DTXSID00234146 DTXSID40613991 DTXSID10784127 DTXSID90763152 DTXSID60242747 DTXSID60873939 DTXSID00887474 DTXSID10872659 DTXSID50499107 DTXSID6044802 DTXSID10511157 DTXSID50507599 DTXSID50289404 DTXSID50343212 DTXSID20745486 DTXSID60775681
DTXSID10431745	DTXSID50239186 DTXSID80232084 DTXSID60463576 DTXSID50752865 DTXSID20288823 DTXSID00601051 DTXSID90407807 DTXSID20840329 DTXSID30786582 DTXSID50234378 DTXSID90292492 DTXSID80694027 DTXSID60772473 DTXSID40483015 DTXSID90758447 DTXSID20844908 DTXSID70471960 DTXSID10388942 DTXSID50797998 DTXSID80793680
DTXSID90430256	DTXSID70280852 DTXSID20418481 DTXSID10277443 DTXSID1067833 DTXSID80542938 DTXSID40606782 DTXSID60589583 DTXSID50837267 DTXSID70645886 DTXSID50557458 DTXSID90791359 DTXSID20408685 DTXSID80325723 DTXSID50549631 DTXSID70815446 DTXSID80484844 DTXSID80538619 DTXSID40835055 DTXSID60631637 DTXSID80196773
DTXSID50736064	DTXSID00600882 DTXSID10808695 DTXSID50280274 DTXSID60466481 DTXSID10563954 DTXSID50419789 DTXSID30485745 DTXSID00371126 DTXSID30524966 DTXSID50743511 DTXSID90214997 DTXSID90507811 DTXSID00678940 DTXSID10288332 DTXSID70564109 DTXSID90608771 DTXSID80593384 DTXSID30579759 DTXSID20608365 DTXSID90343054
DTXSID70355690	DTXSID40626425 DTXSID90405606 DTXSID80646627 DTXSID40677533 DTXSID60671937 DTXSID20168616 DTXSID6044858 DTXSID70650152 DTXSID50729193 DTXSID30725810 DTXSID80377949 DTXSID60195325 DTXSID30618536 DTXSID60444305 DTXSID00739141 DTXSID70658234 DTXSID40493270 DTXSID10397478 DTXSID10857380 DTXSID60442068
DTXSID60658162	DTXSID60857299 DTXSID00322673 DTXSID90385338 DTXSID90525914 DTXSID00147227 DTXSID50663063 DTXSID20504696 DTXSID90710484 DTXSID50486638 DTXSID0069705 DTXSID70496976 DTXSID80370950 DTXSID40177548 DTXSID40222441 DTXSID10737794 DTXSID90788966 DTXSID90193935 DTXSID80652703 DTXSID50737298 DTXSID00712717
DTXSID10560827	DTXSID10609068 DTXSID10238155 DTXSID50434311 DTXSID70377711 DTXSID70277929 DTXSID60179903 DTXSID40824282 DTXSID30315977 DTXSID30199118 DTXSID80596936 DTXSID40563927 DTXSID70483129 DTXSID80345264 DTXSID20797460 DTXSID50571472 DTXSID10610316 DTXSID90187117 DTXSID30757277 DTXSID60395181 DTXSID70548464
DTXSID20598570	DTXSID6067549 DTXSID30314804 DTXSID80879711 DTXSID20651159 DTXSID10743592 DTXSID50662930 DTXSID20450083 DTXSID80703825 DTXSID60587786 DTXSID10587796 DTXSID80784755 DTXSID00587649 DTXSID30593950 DTXSID80696364 DTXSID60353524 DTXSID70361650 DTXSID80594755 DTXSID10645249 DTXSID90702203 DTXSID90570505
DTXSID30651120	DTXSID90528945 DTXSID90407180 DTXSID40624744 DTXSID80567565 DTXSID30798923 DTXSID20346871 DTXSID20579662 DTXSID60528215 DTXSID00726213 DTXSID00773606 DTXSID30441386 DTXSID20406242 DTXSID00850007 DTXSID50734888 DTXSID60406004 DTXSID50609340 DTXSID80530991 DTXSID50196164 DTXSID00712999 DTXSID70801288
DTXSID80897339	DTXSID40614903 DTXSID30323219 DTXSID10655469 DTXSID80472847 DTXSID10374441 DTXSID70188187 DTXSID90836456 DTXSID00730375 DTXSID00351640 DTXSID20217491 DTXSID70594325 DTXSID40744315 DTXSID1063140 DTXSID60151047 DTXSID70443980 DTXSID00542773 DTXSID80502870 DTXSID1047071 DTXSID20593989 DTXSID10210118
DTXSID70197512	DTXSID90553131 DTXSID00568892 DTXSID70808676 DTXSID80406844 DTXSID20359360 DTXSID10343531 DTXSID40531863 DTXSID60597325 DTXSID10706283 DTXSID20144415 DTXSID90804993 DTXSID40243434 DTXSID40309701 DTXSID90634530 DTXSID40295377 DTXSID50160981 DTXSID90570287 DTXSID40614266 DTXSID20285670 DTXSID70810274
DTXSID40615596	DTXSID70350342 DTXSID20430688 DTXSID60446788 DTXSID1046506 DTXSID00551289 DTXSID60771643 DTXSID70487647 DTXSID30153356 DTXSID20405593 DTXSID00218749 DTXSID90732424 DTXSID50394522 DTXSID90279182 DTXSID50751474 DTXSID70197592 DTXSID30664371 DTXSID10763412 DTXSID00429272 DTXSID40319289 DTXSID60879411
DTXSID60813436	DTXSID40462365 DTXSID00794972 DTXSID00819290 DTXSID40838642 DTXSID40773347 DTXSID00625252 DTXSID60880764 DTXSID80783304 DTXSID90283522 DTXSID10770565 DTXSID30408717 DTXSID40455499 DTXSID20535622 DTXSID90533897 DTXSID90286816 DTXSID00770579 DTXSID40802964 DTXSID00161882 DTXSID00340731 DTXSID70325893
DTXSID30336900	DTXSID3067231 DTXSID90634898 DTXSID30528040 DTXSID30609742 DTXSID00884246 DTXSID90771570 DTXSID70276578 DTXSID10239187 DTXSID80893735 DTXSID30714603 DTXSID20825196 DTXSID1041398 DTXSID00618164 DTXSID00710076 DTXSID30300722 DTXSID60460363 DTXSID70471960 DTXSID50652477 DTXSID8070128 DTXSID10206612
DTXSID40289039	DTXSID30663066 DTXSID10402339 DTXSID50315570 DTXSID40388536 DTXSID80339067 DTXSID00780936 DTXSID90237247 DTXSID40775609 DTXSID70514285 DTXSID20443399 DTXSID30332528 DTXSID50640314 DTXSID00398671 DTXSID00560977 DTXSID60671553 DTXSID80561528 DTXSID30342460 DTXSID30213626 DTXSID20406161 DTXSID10848359
DTXSID90464854	DTXSID00551027 DTXSID30346509 DTXSID4062519 DTXSID10472219 DTXSID30524340 DTXSID30525231 DTXSID30639589 DTXSID90433782 DTXSID20495494 DTXSID20459137 DTXSID30340426 DTXSID20636986 DTXSID50786221 DTXSID40791748 DTXSID20813437 DTXSID80450948 DTXSID80552279 DTXSID60481437 DTXSID10468334 DTXSID60625556
DTXSID10495286	DTXSID70791312 DTXSID40710035 DTXSID50472117 DTXSID00327365 DTXSID60646983 DTXSID80661158 DTXSID70782861 DTXSID10357037 DTXSID20629590 DTXSID30854210 DTXSID80604328 DTXSID70291387 DTXSID60802643 DTXSID10348884 DTXSID90661048 DTXSID00220160 DTXSID80670260 DTXSID50456533 DTXSID90721373 DTXSID60372553
DTXSID50879142	DTXSID50704788 DTXSID00382030 DTXSID00287899 DTXSID70274377 DTXSID80596173 DTXSID20429870 DTXSID60798719 DTXSID60742111 DTXSID80355863 DTXSID40793823 DTXSID30313635 DTXSID90407221 DTXSID30309654 DTXSID70369696 DTXSID80647497 DTXSID40596119 DTXSID90629749 DTXSID90657865 DTXSID60646342 DTXSID00156475
DTXSID00565689	DTXSID60764510 DTXSID30799591 DTXSID30563198 DTXSID20200005 DTXSID50436936 DTXSID10436654 DTXSID90424554 DTXSID40406623 DTXSID30852630 DTXSID00341268 DTXSID80175861 DTXSID20481099 DTXSID30739033 DTXSID80241717 DTXSID80284725 DTXSID30195034 DTXSID50483425 DTXSID90447248 DTXSID90526623 DTXSID00206505
DTXSID20628588	DTXSID10516208 DTXSID00604183 DTXSID50742468 DTXSID70592609 DTXSID50788144 DTXSID90609465 DTXSID10552787 DTXSID40700158 DTXSID90715717 DTXSID00534259 DTXSID90447349 DTXSID90499161 DTXSID60744317 DTXSID70221826 DTXSID00849057 DTXSID90760646 DTXSID20379503 DTXSID10866598 DTXSID30442510 DTXSID40802181
DTXSID70224791	DTXSID90853663 DTXSID60328237 DTXSID70558604 DTXSID80384572 DTXSID90324449 DTXSID70393496 DTXSID6046264 DTXSID70195316 DTXSID60642223 DTXSID90602714 DTXSID30821164 DTXSID00217873 DTXSID70297561 DTXSID40484168 DTXSID40774819 DTXSID00799866 DTXSID3048316 DTXSID00386558 DTXSID00852122 DTXSID70280392
DTXSID40238805	DTXSID00284505 DTXSID80322656 DTXSID30558746 DTXSID40821998 DTXSID80799980 DTXSID70366685 DTXSID90473840 DTXSID40546452 DTXSID10391810 DTXSID90281846 DTXSID30466877 DTXSID80554975 DTXSID30551136 DTXSID10844876 DTXSID70317677 DTXSID60822144 DTXSID40286048 DTXSID00351221 DTXSID50462472 DTXSID70487026
DTXSID50846995	DTXSID70705999 DTXSID10467160 DTXSID20406904 DTXSID10439569 DTXSID30627320 DTXSID00540491 DTXSID80804386 DTXSID80790210 DTXSID00507589 DTXSID30781931 DTXSID90778807 DTXSID00501204 DTXSID40204681 DTXSID80282928 DTXSID50438652 DTXSID80576238 DTXSID20641217 DTXSID80640241 DTXSID70450932 DTXSID90344743
DTXSID10496814	DTXSID90817745 DTXSID70176266 DTXSID50848994 DTXSID90662833 DTXSID60734213 DTXSID00748874 DTXSID70425569 DTXSID00405117 DTXSID70399418 DTXSID10478690 DTXSID70471445 DTXSID80211571 DTXSID00568670 DTXSID10349573 DTXSID00472203 DTXSID10602135 DTXSID90675221 DTXSID00293935 DTXSID20560777 DTXSID7057787
DTXSID00451851	DTXSID40645631 DTXSID40877455 DTXSID40770336 DTXSID80303985 DTXSID40590071 DTXSID70276876 DTXSID90372783 DTXSID50290696 DTXSID10600631 DTXSID30402412 DTXSID70434515 DTXSID90645585 DTXSID20560777 DTXSID70651861 DTXSID20797748 DTXSID40716512 DTXSID10236696 DTXSID70576666 DTXSID90729455 DTXSID80492984
DTXSID60358195	DTXSID90875966 DTXSID30228250 DTXSID60559382 DTXSID90309635 DTXSID90668471 DTXSID90706903 DTXSID80326134 DTXSID20817910 DTXSID20229236 DTXSID00839498 DTXSID70556342 DTXSID40369466 DTXSID90457963 DTXSID50727078 DTXSID80710110 DTXSID70879543 DTXSID10720308 DTXSID90406390 DTXSID00556597 DTXSID10740400
DTXSID30364541	DTXSID5052626 DTXSID00334377 DTXSID30543314 DTXSID1069952 DTXSID50613285 DTXSID40589021 DTXSID00192999 DTXSID60772736 DTXSID80176974 DTXSID90346863 DTXSID10462918 DTXSID90191012 DTXSID0052590 DTXSID20374210 DTXSID80653997 DTXSID00490346 DTXSID20541122 DTXSID40335101 DTXSID20626403 DTXSID90409028
DTXSID30878370	DTXSID60463218 DTXSID70895425 DTXSID70895420 DTXSID30392389 DTXSID00575607 DTXSID20189422 DTXSID50814391 DTXSID20733227 DTXSID20873839 DTXSID70746584 DTXSID90415609 DTXSID00596397 DTXSID4072813 DTXSID50830455 DTXSID40615076 DTXSID10829820 DTXSID30276034 DTXSID60159780 DTXSID00324278 DTXSID50277341
DTXSID20310138	DTXSID30287665 DTXSID50841228 DTXSID00217873 DTXSID90324449 DTXSID40774819 DTXSID80843452 DTXSID50787672 DTXSID00799866 DTXSID80542059 DTXSID10444416 DTXSID20226240 DTXSID80734038 DTXSID40497511 DTXSID60734738 DTXSID70876815 DTXSID00186176 DTXSID50527333 DTXSID00386558 DTXSID10275540 DTXSID10667562
DTXSID40497511	DTXSID60642223 DTXSID70393496 DTXSID00217873 DTXSID50564682 DTXSID30810715 DTXSID90324449 DTXSID70592240 DTXSID00386558 DTXSID60328237 DTXSID20345869 DTXSID10667562 DTXSID00799866 DTXSID80843452 DTXSID40298565 DTXSID20310138 DTXSID70224791 DTXSID00822466 DTXSID40774819 DTXSID90602714 DTXSID80734038
DTXSID80478920	DTXSID70190260 DTXSID70604958 DTXSID30302286 DTXSID10818299 DTXSID90784241 DTXSID60228420 DTXSID70569078 DTXSID10500324 DTXSID00763380 DTXSID70460152 DTXSID90487604 DTXSID30787579 DTXSID60319948 DTXSID20674247 DTXSID20341866 DTXSID30517191 DTXSID10404676 DTXSID70792849 DTXSID70883569 DTXSID1068437
DTXSID00641119	DTXSID90642135 DTXSID20563844 DTXSID30341913 DTXSID30168268 DTXSID50590062 DTXSID00544772 DTXSID30511391 DTXSID00500813 DTXSID00518872 DTXSID00361249 DTXSID20148115 DTXSID40528556 DTXSID80752499 DTXSID60487459 DTXSID30465360 DTXSID90288178 DTXSID90374489 DTXSID70622516 DTXSID40211431 DTXSID80161820
DTXSID70811307	DTXSID40589748 DTXSID60820660 DTXSID90373750 DTXSID90276479 DTXSID20846260 DTXSID80718212 DTXSID20419099 DTXSID80648005 DTXSID40516574 DTXSID60744413 DTXSID90561630 DTXSID20620805 DTXSID00444107 DTXSID60743643 DTXSID50325992 DTXSID60680908 DTXSID00857657 DTXSID50684233 DTXSID50818117 DTXSID90585790
DTXSID80783400	DTXSID50653984 DTXSID40674047 DTXSID20392636 DTXSID50888532 DTXSID60796033 DTXSID60177085 DTXSID00173001 DTXSID20826289 DTXSID10673926 DTXSID60522172 DTXSID10795415 DTXSID70737932 DTXSID30560844 DTXSID30520463 DTXSID50290732 DTXSID60813476 DTXSID10479400 DTXSID40719366 DTXSID90401769 DTXSID70670451
DTXSID20514770	DTXSID70781915 DTXSID00664580 DTXSID40462946 DTXSID10565317 DTXSID90724384 DTXSID50342189 DTXSID80354275 DTXSID70751113 DTXSID40195121 DTXSID20676867 DTXSID50464178 DTXSID90402756 DTXSID00825816 DTXSID60612426 DTXSID90676834 DTXSID40222542 DTXSID30479725 DTXSID60618529 DTXSID00508773 DTXSID6020012
DTXSID50455440	DTXSID60344396 DTXSID90845265 DTXSID50682239 DTXSID70637802 DTXSID80678185 DTXSID80618687 DTXSID00408825 DTXSID90763758 DTXSID10175637 DTXSID90741551 DTXSID70447286 DTXSID70667260 DTXSID70606674 DTXSID50354606 DTXSID10463425 DTXSID70835068 DTXSID30290033 DTXSID00475971 DTXSID60363224 DTXSID90395215
DTXSID50726480	DTXSID20449654 DTXSID00216947 DTXSID70848557 DTXSID20697451 DTXSID60240187 DTXSID00811012 DTXSID30725638 DTXSID90485165 DTXSID00774698 DTXSID60787562 DTXSID00439250 DTXSID70240254 DTXSID30339597 DTXSID90381395 DTXSID80493638 DTXSID90243843 DTXSID60441410 DTXSID90842471 DTXSID90668794 DTXSID90176884
DTXSID30615166	DTXSID90624532 DTXSID50716063 DTXSID80700137 DTXSID60550556 DTXSID20274988 DTXSID30444296 DTXSID20702716 DTXSID00810328 DTXSID70545195 DTXSID10787436 DTXSID60876324 DTXSID40170039 DTXSID10767591 DTXSID20536750 DTXSID70794227 DTXSID60192657 DTXSID20641272 DTXSID80420702 DTXSID70331217 DTXSID80151882
DTXSID70449649	DTXSID10483385 DTXSID00536894 DTXSID60536810 DTXSID70392484 DTXSID50354621 DTXSID20368295 DTXSID00559149 DTXSID90743974 DTXSID10305598 DTXSID90698511 DTXSID50374804 DTXSID10179115 DTXSID10316184 DTXSID70504686 DTXSID10727837 DTXSID90742528 DTXSID70145831 DTXSID90443664 DTXSID80343442 DTXSID90407241
DTXSID60749685	DTXSID30630197 DTXSID50857460 DTXSID20179929 DTXSID20853671 DTXSID40856624 DTXSID50400233 DTXSID90425687 DTXSID50613806 DTXSID10542067 DTXSID40883091 DTXSID70433149 DTXSID90847724 DTXSID60227594 DTXSID20222681 DTXSID20656902 DTXSID20697678 DTXSID70327438 DTXSID30772304 DTXSID90585659 DTXSID80476729
DTXSID70594325	DTXSID40744315 DTXSID40614903 DTXSID60540119 DTXSID20191888 DTXSID60151047 DTXSID80897339 DTXSID10374441 DTXSID80502870 DTXSID00565861 DTXSID90466833 DTXSID40879717 DTXSID10655469 DTXSID00542773 DTXSID00241971 DTXSID10705554 DTXSID30323219 DTXSID1063140 DTXSID20704078 DTXSID70443980 DTXSID00730375
DTXSID40369466	DTXSID80710110 DTXSID90309635 DTXSID50340180 DTXSID30228250 DTXSID20817910 DTXSID90331931 DTXSID80326134 DTXSID90706903 DTXSID50808376 DTXSID40156813 DTXSID90401300 DTXSID60358195 DTXSID50751116 DTXSID4059253 DTXSID50727078 DTXSID40736614 DTXSID90406390 DTXSID60559382 DTXSID80324913 DTXSID40351048
