ID	Neighbors
DTXSID70800130	DTXSID00767500 DTXSID00752693 DTXSID60469452 DTXSID50709955 DTXSID90806856 DTXSID30155633 DTXSID20750954 DTXSID90693561 DTXSID10744741 DTXSID50798187 DTXSID00828564 DTXSID6048888 DTXSID20797647 DTXSID30867724 DTXSID30174849 DTXSID30579431 DTXSID10658374 DTXSID80241994 DTXSID10843167 DTXSID70574283
DTXSID50165719	DTXSID7067401 DTXSID70493445 DTXSID40390038 DTXSID30711637 DTXSID20832421 DTXSID80528696 DTXSID30342248 DTXSID10393859 DTXSID70751774 DTXSID60776895 DTXSID40191628 DTXSID90313550 DTXSID90543810 DTXSID40503843 DTXSID00639591 DTXSID10569991 DTXSID00236589 DTXSID10834858 DTXSID10794029 DTXSID80772016
DTXSID70431468	DTXSID90708402 DTXSID70309077 DTXSID90843903 DTXSID90501470 DTXSID40751706 DTXSID20739168 DTXSID70742980 DTXSID50490730 DTXSID80604000 DTXSID90694952 DTXSID70618696 DTXSID70383670 DTXSID60206102 DTXSID90810493 DTXSID4068533 DTXSID00440826 DTXSID40693273 DTXSID30641187 DTXSID80495753 DTXSID90439542
DTXSID70505077	DTXSID00375386 DTXSID10805644 DTXSID80585729 DTXSID30600895 DTXSID40775720 DTXSID00446909 DTXSID80436883 DTXSID20383463 DTXSID60883917 DTXSID30769214 DTXSID70549451 DTXSID40490704 DTXSID20674247 DTXSID80563921 DTXSID80578333 DTXSID20567408 DTXSID00565760 DTXSID30787579 DTXSID60319948 DTXSID70485608
DTXSID30734902	DTXSID10168882 DTXSID70695260 DTXSID00694049 DTXSID30788642 DTXSID80645312 DTXSID60459959 DTXSID50375033 DTXSID70212375 DTXSID70173750 DTXSID3041297 DTXSID00425552 DTXSID20718973 DTXSID40561645 DTXSID80629490 DTXSID40296581 DTXSID80294445 DTXSID20293093 DTXSID10616959 DTXSID10212470 DTXSID10734783
DTXSID20752115	DTXSID1068300 DTXSID1040247 DTXSID60388215 DTXSID20814500 DTXSID50404352 DTXSID80814501 DTXSID40601636 DTXSID80437850 DTXSID60885077 DTXSID90216335 DTXSID20888029 DTXSID70399014 DTXSID20837451 DTXSID80275835 DTXSID20230322 DTXSID60790970 DTXSID40194710 DTXSID50552443 DTXSID70394423 DTXSID50718047
DTXSID80823330	DTXSID00633796 DTXSID90238315 DTXSID10871440 DTXSID00411738 DTXSID50190021 DTXSID30757277 DTXSID80279919 DTXSID80649890 DTXSID40321226 DTXSID40630906 DTXSID20654903 DTXSID10471666 DTXSID00442062 DTXSID40474029 DTXSID40593340 DTXSID70528382 DTXSID30315977 DTXSID10661161 DTXSID60340974 DTXSID40610021
DTXSID60700534	DTXSID90341590 DTXSID10329471 DTXSID10513631 DTXSID20417838 DTXSID40681458 DTXSID90788820 DTXSID30805207 DTXSID30440298 DTXSID70291064 DTXSID10840459 DTXSID80597680 DTXSID30423223 DTXSID60299094 DTXSID40299517 DTXSID30176383 DTXSID10313537 DTXSID40352676 DTXSID10228319 DTXSID70344408 DTXSID60424440
DTXSID40474029	DTXSID40610021 DTXSID40593340 DTXSID40321226 DTXSID00442062 DTXSID40705360 DTXSID10871440 DTXSID30453484 DTXSID20654903 DTXSID00633796 DTXSID50190021 DTXSID10455027 DTXSID70528382 DTXSID40380277 DTXSID10547456 DTXSID10742247 DTXSID40670408 DTXSID80823330 DTXSID30757277 DTXSID40334275 DTXSID00411738
DTXSID90324363	DTXSID60307320 DTXSID70202690 DTXSID20616925 DTXSID10655924 DTXSID30181371 DTXSID00501264 DTXSID00865494 DTXSID00394330 DTXSID70651144 DTXSID90547999 DTXSID40191426 DTXSID60711645 DTXSID30407987 DTXSID80342814 DTXSID70447645 DTXSID20630368 DTXSID60146276 DTXSID50306004 DTXSID20848446 DTXSID50640470
DTXSID30725613	DTXSID1020724 DTXSID20561608 DTXSID10458452 DTXSID10193937 DTXSID20368533 DTXSID60455133 DTXSID10157079 DTXSID00662940 DTXSID90508585 DTXSID80726635 DTXSID90772845 DTXSID70576904 DTXSID10657448 DTXSID80630460 DTXSID80831692 DTXSID80633057 DTXSID60696569 DTXSID90550105 DTXSID30322904 DTXSID70365214
DTXSID80656180	DTXSID00730012 DTXSID60187083 DTXSID50304707 DTXSID90840538 DTXSID50646755 DTXSID30843644 DTXSID20325065 DTXSID20834086 DTXSID60739526 DTXSID30787357 DTXSID00299730 DTXSID10618519 DTXSID20708955 DTXSID20656063 DTXSID20879472 DTXSID2071071 DTXSID90695323 DTXSID10224533 DTXSID50697429 DTXSID10675647
DTXSID30285782	DTXSID60752593 DTXSID1023447 DTXSID10776421 DTXSID30173534 DTXSID30471305 DTXSID70641227 DTXSID00361284 DTXSID8067105 DTXSID90492910 DTXSID20351581 DTXSID00781766 DTXSID10241220 DTXSID20849418 DTXSID20565449 DTXSID60460489 DTXSID40283895 DTXSID0075106 DTXSID40722613 DTXSID80532359 DTXSID90796667
DTXSID20556857	DTXSID60630226 DTXSID40758639 DTXSID30462975 DTXSID90515835 DTXSID60312318 DTXSID70455785 DTXSID80856466 DTXSID60663554 DTXSID70302644 DTXSID50855981 DTXSID50803285 DTXSID20729766 DTXSID60390974 DTXSID60832561 DTXSID50515836 DTXSID80598016 DTXSID80726812 DTXSID40675519 DTXSID80733763 DTXSID80694683
DTXSID80843614	DTXSID20415899 DTXSID50670136 DTXSID50445684 DTXSID40755587 DTXSID10605303 DTXSID80509162 DTXSID00701489 DTXSID00341061 DTXSID60787224 DTXSID40480100 DTXSID5066748 DTXSID80652167 DTXSID10708267 DTXSID20314595 DTXSID9068742 DTXSID60718134 DTXSID30606231 DTXSID70453488 DTXSID30780585 DTXSID70367879
DTXSID00625732	DTXSID40598698 DTXSID30199991 DTXSID20473212 DTXSID80210322 DTXSID10565357 DTXSID10366962 DTXSID40319825 DTXSID10541111 DTXSID90614711 DTXSID80817057 DTXSID90640813 DTXSID20840849 DTXSID50230830 DTXSID40368631 DTXSID70845046 DTXSID60392019 DTXSID70513152 DTXSID50178682 DTXSID30395072 DTXSID80151549
DTXSID50531652	DTXSID00473578 DTXSID30185314 DTXSID80324271 DTXSID70602636 DTXSID60355402 DTXSID00818667 DTXSID20886929 DTXSID80537122 DTXSID80616800 DTXSID10201521 DTXSID60532832 DTXSID90854731 DTXSID70670577 DTXSID70704008 DTXSID50604052 DTXSID90577938 DTXSID70434151 DTXSID10544364 DTXSID70640290 DTXSID20528397
DTXSID40565486	DTXSID20475812 DTXSID90450858 DTXSID90329454 DTXSID10528548 DTXSID00491015 DTXSID00343449 DTXSID60207018 DTXSID6044648 DTXSID20446421 DTXSID70488750 DTXSID50318526 DTXSID20835977 DTXSID40408203 DTXSID90446892 DTXSID80776034 DTXSID00706535 DTXSID70517771 DTXSID50640319 DTXSID20744171 DTXSID90547570
DTXSID3069982	DTXSID50590749 DTXSID70239385 DTXSID50208059 DTXSID60379527 DTXSID30716324 DTXSID90497425 DTXSID40528152 DTXSID40197327 DTXSID20680742 DTXSID80548516 DTXSID90740544 DTXSID60284147 DTXSID80351527 DTXSID40703664 DTXSID70615761 DTXSID60221092 DTXSID20611374 DTXSID20668222 DTXSID30716364 DTXSID70327150
DTXSID70646651	DTXSID20661056 DTXSID30849560 DTXSID10726325 DTXSID10505874 DTXSID20299676 DTXSID60357421 DTXSID20520119 DTXSID80222783 DTXSID40509007 DTXSID50301953 DTXSID70199334 DTXSID70738949 DTXSID80183441 DTXSID10519178 DTXSID30460577 DTXSID40648607 DTXSID00513862 DTXSID90602810 DTXSID90355798 DTXSID90343534
DTXSID10391618	DTXSID50693663 DTXSID70565833 DTXSID50528269 DTXSID50798425 DTXSID1051800 DTXSID90530942 DTXSID90328629 DTXSID50858472 DTXSID60606582 DTXSID80342879 DTXSID90847486 DTXSID80506131 DTXSID50502221 DTXSID10880678 DTXSID7068001 DTXSID10682199 DTXSID90536565 DTXSID90565294 DTXSID80795720 DTXSID90277789
DTXSID90158322	DTXSID50154805 DTXSID80221812 DTXSID80792077 DTXSID80151569 DTXSID90160344 DTXSID90203164 DTXSID70234370 DTXSID70884657 DTXSID00563862 DTXSID30660373 DTXSID00604709 DTXSID80599947 DTXSID40677396 DTXSID40555266 DTXSID70568465 DTXSID70855069 DTXSID60489953 DTXSID00886881 DTXSID90310261 DTXSID70765270
DTXSID80696829	DTXSID80660101 DTXSID60636561 DTXSID30157839 DTXSID60341340 DTXSID20803419 DTXSID40677391 DTXSID40378694 DTXSID50568201 DTXSID70158284 DTXSID50560684 DTXSID80752176 DTXSID50363339 DTXSID00358154 DTXSID20876002 DTXSID60634486 DTXSID40724415 DTXSID20479512 DTXSID30176388 DTXSID10489948 DTXSID90238799
DTXSID40856260	DTXSID40645858 DTXSID10321359 DTXSID90651621 DTXSID00423295 DTXSID20553205 DTXSID0069705 DTXSID90710484 DTXSID10737794 DTXSID40232909 DTXSID20238601 DTXSID80516533 DTXSID00147227 DTXSID20282922 DTXSID90343054 DTXSID80370950 DTXSID80289952 DTXSID70733712 DTXSID20349428 DTXSID60884207 DTXSID70496976
DTXSID50415544	DTXSID00570430 DTXSID40876064 DTXSID70456873 DTXSID70848471 DTXSID80557643 DTXSID20158431 DTXSID70489489 DTXSID30383914 DTXSID70744343 DTXSID80230045 DTXSID60471474 DTXSID40430408 DTXSID70502324 DTXSID10630059 DTXSID10888412 DTXSID80211677 DTXSID50808356 DTXSID30207606 DTXSID70152843 DTXSID40622548
DTXSID20876683	DTXSID50277765 DTXSID00387843 DTXSID90185830 DTXSID10720242 DTXSID70791059 DTXSID90379454 DTXSID80207252 DTXSID20442145 DTXSID50806832 DTXSID30181270 DTXSID80284285 DTXSID40657471 DTXSID50310222 DTXSID1072260 DTXSID20654908 DTXSID20462242 DTXSID90672497 DTXSID10657448 DTXSID20602808 DTXSID20656902
DTXSID20322453	DTXSID00290363 DTXSID70150627 DTXSID00657073 DTXSID70599390 DTXSID20416442 DTXSID00176032 DTXSID10814695 DTXSID90759338 DTXSID70652434 DTXSID00204985 DTXSID20811357 DTXSID80780792 DTXSID30465820 DTXSID20151705 DTXSID10425129 DTXSID10589275 DTXSID60875877 DTXSID10199636 DTXSID60805533 DTXSID30207525
DTXSID00597642	DTXSID90485226 DTXSID00579281 DTXSID20798912 DTXSID10838553 DTXSID00225190 DTXSID90334149 DTXSID50853381 DTXSID20159342 DTXSID40833839 DTXSID50850153 DTXSID70457305 DTXSID90509214 DTXSID80531423 DTXSID10811083 DTXSID10302946 DTXSID80830084 DTXSID40552053 DTXSID30886990 DTXSID90424554 DTXSID00719322
DTXSID70891588	DTXSID40809650 DTXSID10148321 DTXSID80879473 DTXSID40737303 DTXSID80588038 DTXSID90521855 DTXSID20802265 DTXSID20559469 DTXSID60714878 DTXSID70373576 DTXSID90163234 DTXSID10830875 DTXSID80291373 DTXSID50628091 DTXSID90739897 DTXSID80470843 DTXSID60327023 DTXSID20793821 DTXSID10354788 DTXSID70318765
DTXSID40513644	DTXSID50565290 DTXSID40214669 DTXSID60284925 DTXSID20754836 DTXSID70834910 DTXSID80292163 DTXSID90434618 DTXSID1070773 DTXSID10827381 DTXSID90584703 DTXSID80182974 DTXSID80613172 DTXSID60545866 DTXSID10739596 DTXSID6058972 DTXSID70392328 DTXSID70300064 DTXSID10735396 DTXSID20499770 DTXSID60305467
DTXSID00343449	DTXSID00491015 DTXSID90450858 DTXSID60207018 DTXSID20446421 DTXSID20475812 DTXSID70517771 DTXSID90543436 DTXSID40565486 DTXSID20318013 DTXSID70488750 DTXSID40635496 DTXSID90573096 DTXSID00706535 DTXSID60497336 DTXSID20835977 DTXSID40408203 DTXSID30587935 DTXSID80638027 DTXSID90526789 DTXSID6044648
DTXSID90321852	DTXSID00307829 DTXSID50210773 DTXSID80198656 DTXSID20167427 DTXSID60682265 DTXSID3075335 DTXSID60457071 DTXSID50345231 DTXSID50346667 DTXSID40525565 DTXSID20612381 DTXSID00515129 DTXSID90398180 DTXSID60486664 DTXSID60866760 DTXSID90565613 DTXSID00658368 DTXSID40734110 DTXSID90284832 DTXSID40556238
DTXSID00503783	DTXSID70235529 DTXSID70597735 DTXSID80439612 DTXSID90793535 DTXSID70813427 DTXSID50181656 DTXSID20605314 DTXSID70873662 DTXSID30177557 DTXSID0061327 DTXSID70276593 DTXSID00277376 DTXSID50818157 DTXSID30371457 DTXSID70757877 DTXSID50400551 DTXSID00469355 DTXSID40452741 DTXSID80214082 DTXSID70299444
DTXSID00633478	DTXSID30278654 DTXSID40508111 DTXSID40397668 DTXSID90346141 DTXSID30344949 DTXSID70593176 DTXSID00391061 DTXSID70799434 DTXSID90621465 DTXSID80464368 DTXSID30306209 DTXSID3061552 DTXSID70557910 DTXSID10343814 DTXSID70408650 DTXSID60336195 DTXSID50696412 DTXSID90346101 DTXSID00423654 DTXSID60327528
DTXSID80851471	DTXSID0073110 DTXSID00470865 DTXSID90809145 DTXSID30620179 DTXSID00541968 DTXSID00454781 DTXSID30846155 DTXSID40455535 DTXSID20567049 DTXSID90443846 DTXSID30787539 DTXSID70645649 DTXSID80300454 DTXSID10177015 DTXSID80658548 DTXSID60844023 DTXSID60815738 DTXSID20172399 DTXSID50797539 DTXSID90440214
DTXSID00657452	DTXSID30311237 DTXSID60424546 DTXSID10589275 DTXSID00604345 DTXSID90178202 DTXSID00223095 DTXSID90518144 DTXSID30465820 DTXSID10506866 DTXSID30782766 DTXSID60439377 DTXSID70375095 DTXSID40713445 DTXSID00537482 DTXSID80635011 DTXSID30356906 DTXSID30207525 DTXSID00659916 DTXSID70477482 DTXSID80664447
DTXSID70751779	DTXSID30848715 DTXSID40832302 DTXSID90650230 DTXSID80811232 DTXSID90697544 DTXSID00639879 DTXSID20746397 DTXSID40852085 DTXSID40306199 DTXSID70730145 DTXSID50341016 DTXSID60702573 DTXSID80308374 DTXSID80847197 DTXSID50316123 DTXSID70743614 DTXSID30202232 DTXSID10484514 DTXSID60292449 DTXSID80885534
DTXSID80472847	DTXSID70188187 DTXSID90836456 DTXSID80897339 DTXSID20593989 DTXSID30323219 DTXSID90411444 DTXSID00374031 DTXSID10523215 DTXSID40614903 DTXSID1047071 DTXSID00351640 DTXSID10655469 DTXSID20217491 DTXSID00404887 DTXSID00730375 DTXSID10374441 DTXSID30830751 DTXSID50191730 DTXSID20435693 DTXSID50807309
DTXSID10673926	DTXSID40674047 DTXSID50888532 DTXSID10241008 DTXSID30497308 DTXSID30560844 DTXSID50653984 DTXSID10479400 DTXSID60796033 DTXSID80792577 DTXSID30612413 DTXSID30520463 DTXSID00403214 DTXSID80783400 DTXSID50290732 DTXSID70737932 DTXSID20826289 DTXSID10669723 DTXSID90401769 DTXSID20392636 DTXSID60193886
DTXSID00846581	DTXSID40820466 DTXSID10879320 DTXSID50596246 DTXSID50228318 DTXSID90453389 DTXSID00309808 DTXSID60424460 DTXSID50364467 DTXSID80703825 DTXSID00606980 DTXSID30588240 DTXSID90666452 DTXSID60556013 DTXSID20717067 DTXSID10659285 DTXSID60303226 DTXSID90688538 DTXSID00679770 DTXSID10395035 DTXSID80724015
DTXSID60359485	DTXSID50374208 DTXSID00681035 DTXSID70593232 DTXSID80407917 DTXSID10364706 DTXSID30828991 DTXSID90585790 DTXSID40762559 DTXSID50896096 DTXSID2060387 DTXSID50818117 DTXSID60744413 DTXSID40322470 DTXSID60192935 DTXSID40589445 DTXSID20590216 DTXSID80346776 DTXSID9068742 DTXSID80718212 DTXSID20478000
DTXSID80765302	DTXSID40609798 DTXSID90208699 DTXSID00618003 DTXSID30377479 DTXSID10803544 DTXSID30713434 DTXSID50879602 DTXSID70506807 DTXSID40696128 DTXSID20294181 DTXSID10653829 DTXSID70428934 DTXSID90422898 DTXSID60681556 DTXSID80210827 DTXSID30599199 DTXSID30225724 DTXSID80441730 DTXSID30797451 DTXSID80536276
DTXSID20585925	DTXSID70676397 DTXSID80634847 DTXSID00200205 DTXSID50190425 DTXSID9068904 DTXSID70354901 DTXSID60697394 DTXSID60156476 DTXSID20415915 DTXSID70176185 DTXSID50814573 DTXSID70299444 DTXSID70646373 DTXSID50184864 DTXSID70730968 DTXSID30418917 DTXSID10499709 DTXSID00446065 DTXSID90512546 DTXSID80679718
DTXSID50497183	DTXSID30734205 DTXSID10867661 DTXSID10552267 DTXSID80289457 DTXSID00502372 DTXSID50835107 DTXSID20830144 DTXSID50707759 DTXSID00559245 DTXSID30354361 DTXSID60742252 DTXSID00865494 DTXSID90524487 DTXSID40452140 DTXSID5041190 DTXSID00418545 DTXSID70434151 DTXSID60711645 DTXSID90577938 DTXSID40522559
DTXSID10646251	DTXSID40496029 DTXSID90602855 DTXSID20345349 DTXSID40857535 DTXSID50633221 DTXSID50342720 DTXSID30754024 DTXSID90646350 DTXSID80648161 DTXSID00671936 DTXSID00559664 DTXSID8067602 DTXSID30370783 DTXSID90626273 DTXSID30351057 DTXSID40585927 DTXSID70442433 DTXSID90487361 DTXSID80723543 DTXSID50346844
DTXSID60807198	DTXSID10343415 DTXSID80458641 DTXSID10189517 DTXSID70599254 DTXSID30275143 DTXSID70768221 DTXSID30180309 DTXSID20652828 DTXSID50632779 DTXSID80819157 DTXSID10166661 DTXSID10594329 DTXSID20472346 DTXSID30606195 DTXSID60632568 DTXSID20342757 DTXSID80725148 DTXSID10214297 DTXSID50478391 DTXSID40663355
DTXSID50184864	DTXSID60156476 DTXSID70445500 DTXSID90530907 DTXSID50814573 DTXSID20342035 DTXSID80404820 DTXSID9068904 DTXSID70646373 DTXSID90512546 DTXSID50190425 DTXSID20815698 DTXSID10676396 DTXSID5067392 DTXSID70354901 DTXSID80364511 DTXSID80679990 DTXSID70757877 DTXSID60763189 DTXSID70299444 DTXSID50646715
DTXSID00787248	DTXSID20558952 DTXSID40706170 DTXSID80756710 DTXSID30615146 DTXSID40869951 DTXSID10852012 DTXSID20776896 DTXSID00840362 DTXSID10322826 DTXSID30844232 DTXSID3070418 DTXSID30307135 DTXSID30851340 DTXSID00764377 DTXSID10224790 DTXSID20675951 DTXSID70484939 DTXSID10736287 DTXSID10279164 DTXSID80234563
DTXSID70602333	DTXSID80810068 DTXSID0058514 DTXSID90596508 DTXSID70471682 DTXSID60415636 DTXSID60621912 DTXSID30583371 DTXSID30583038 DTXSID20886101 DTXSID30525913 DTXSID30395390 DTXSID10496253 DTXSID40679875 DTXSID30671560 DTXSID60312176 DTXSID80275653 DTXSID60318532 DTXSID70498152 DTXSID60616843 DTXSID90300667
DTXSID10472875	DTXSID00472203 DTXSID30876114 DTXSID00721061 DTXSID90379459 DTXSID70337219 DTXSID80297436 DTXSID30344606 DTXSID80238243 DTXSID70652439 DTXSID20185540 DTXSID70473525 DTXSID30483029 DTXSID70693443 DTXSID50290696 DTXSID00748874 DTXSID20559702 DTXSID70393850 DTXSID10700589 DTXSID40632283 DTXSID60734213
DTXSID10820791	DTXSID20201895 DTXSID90203604 DTXSID60533288 DTXSID80641117 DTXSID60434766 DTXSID80464702 DTXSID70561092 DTXSID70543696 DTXSID00346495 DTXSID90885863 DTXSID60286045 DTXSID20350337 DTXSID00444369 DTXSID00650185 DTXSID50705639 DTXSID50195879 DTXSID10742247 DTXSID50494753 DTXSID20528296 DTXSID60623592
DTXSID10499709	DTXSID00446065 DTXSID70440979 DTXSID10815440 DTXSID70176185 DTXSID70730968 DTXSID80556555 DTXSID20666384 DTXSID40494863 DTXSID50361299 DTXSID8029072 DTXSID20849918 DTXSID70646373 DTXSID50369997 DTXSID10368805 DTXSID50333673 DTXSID10696599 DTXSID20318553 DTXSID70676397 DTXSID70554161 DTXSID50814573
DTXSID3051541	DTXSID90823245 DTXSID5051311 DTXSID70750186 DTXSID50343212 DTXSID30827146 DTXSID10773617 DTXSID6044802 DTXSID30188729 DTXSID70867364 DTXSID80559561 DTXSID60873939 DTXSID90556268 DTXSID00887474 DTXSID50288992 DTXSID40873937 DTXSID10784127 DTXSID40534975 DTXSID40613991 DTXSID9072527 DTXSID20242521
DTXSID90348983	DTXSID80402306 DTXSID40732550 DTXSID50630270 DTXSID30557810 DTXSID00513862 DTXSID10406736 DTXSID30787675 DTXSID60356272 DTXSID80699496 DTXSID90355798 DTXSID50323675 DTXSID40504113 DTXSID30440677 DTXSID70616516 DTXSID90392042 DTXSID10724003 DTXSID80183441 DTXSID40648607 DTXSID50535817 DTXSID70738949
DTXSID20524016	DTXSID90826519 DTXSID00589805 DTXSID70630333 DTXSID10211645 DTXSID30617968 DTXSID40620145 DTXSID00145708 DTXSID00330692 DTXSID50551916 DTXSID70526828 DTXSID00531041 DTXSID90629724 DTXSID40784357 DTXSID70507379 DTXSID20857598 DTXSID50404433 DTXSID50527373 DTXSID60825514 DTXSID00364871 DTXSID30288591
DTXSID60744413	DTXSID80718212 DTXSID90585790 DTXSID80648005 DTXSID40589748 DTXSID50818117 DTXSID50684233 DTXSID90561630 DTXSID90373750 DTXSID70811307 DTXSID00604284 DTXSID00681035 DTXSID50374208 DTXSID90276479 DTXSID00444107 DTXSID50286771 DTXSID10364706 DTXSID60359485 DTXSID90427267 DTXSID80346776 DTXSID2060387
DTXSID80590055	DTXSID00620020 DTXSID70538027 DTXSID20308030 DTXSID00175141 DTXSID60172398 DTXSID60614763 DTXSID90562627 DTXSID40507301 DTXSID40588251 DTXSID10360203 DTXSID30787998 DTXSID60797262 DTXSID90801907 DTXSID90736028 DTXSID70734148 DTXSID70622516 DTXSID40567809 DTXSID20327483 DTXSID9047095 DTXSID50749917
DTXSID70606538	DTXSID00758317 DTXSID60405779 DTXSID30733677 DTXSID60586219 DTXSID30588169 DTXSID00663053 DTXSID80561381 DTXSID50847765 DTXSID70756441 DTXSID70826239 DTXSID50457540 DTXSID50534148 DTXSID10754289 DTXSID40365761 DTXSID60768295 DTXSID40697155 DTXSID50799997 DTXSID10345757 DTXSID30735378 DTXSID80876684
DTXSID10175430	DTXSID10781712 DTXSID00528794 DTXSID70475029 DTXSID10737734 DTXSID20390213 DTXSID00604441 DTXSID30384628 DTXSID80819899 DTXSID90490436 DTXSID30777990 DTXSID60885395 DTXSID80561604 DTXSID40526072 DTXSID30149274 DTXSID60558138 DTXSID50696790 DTXSID00533141 DTXSID50610431 DTXSID90790605 DTXSID00511303
DTXSID60664208	DTXSID90218415 DTXSID10289940 DTXSID50601344 DTXSID30679061 DTXSID20666384 DTXSID8029072 DTXSID50368041 DTXSID70730968 DTXSID00429272 DTXSID80451172 DTXSID70197592 DTXSID10879688 DTXSID80650360 DTXSID10368805 DTXSID40549529 DTXSID30668930 DTXSID30534747 DTXSID20172415 DTXSID30153356 DTXSID10696599
DTXSID70621620	DTXSID40463312 DTXSID30671762 DTXSID10363835 DTXSID20633955 DTXSID20817016 DTXSID40573142 DTXSID90580922 DTXSID00528951 DTXSID70594608 DTXSID8040278 DTXSID40722214 DTXSID20696449 DTXSID00511085 DTXSID00721127 DTXSID60551149 DTXSID70165837 DTXSID40408107 DTXSID70190700 DTXSID50531132 DTXSID60300674
DTXSID20379280	DTXSID30844994 DTXSID90534566 DTXSID40791662 DTXSID80657334 DTXSID00716235 DTXSID10497361 DTXSID80223154 DTXSID50855769 DTXSID70766141 DTXSID40399561 DTXSID10856030 DTXSID60391663 DTXSID40550190 DTXSID70509818 DTXSID90535912 DTXSID60192233 DTXSID00489694 DTXSID40195484 DTXSID80763666 DTXSID10814993
DTXSID50696412	DTXSID10485541 DTXSID20477912 DTXSID30306209 DTXSID40397668 DTXSID60536719 DTXSID30511452 DTXSID50321555 DTXSID70799434 DTXSID10405921 DTXSID70408650 DTXSID00391061 DTXSID10439589 DTXSID00633478 DTXSID40508111 DTXSID40566478 DTXSID80470489 DTXSID90388046 DTXSID50281206 DTXSID80299970 DTXSID60327528
DTXSID70600798	DTXSID00663275 DTXSID80486404 DTXSID40467294 DTXSID00673733 DTXSID10592481 DTXSID10510680 DTXSID20703682 DTXSID10499269 DTXSID50439841 DTXSID9022100 DTXSID60425230 DTXSID70739870 DTXSID30282615 DTXSID10696317 DTXSID80175942 DTXSID10163594 DTXSID90385974 DTXSID70323197 DTXSID40171485 DTXSID70179717
DTXSID70670057	DTXSID40278640 DTXSID60600484 DTXSID50600110 DTXSID10708424 DTXSID00506799 DTXSID10728889 DTXSID00410983 DTXSID80381026 DTXSID40529149 DTXSID00748011 DTXSID30625664 DTXSID10734783 DTXSID3041297 DTXSID70762047 DTXSID40570439 DTXSID00568731 DTXSID80299394 DTXSID70795315 DTXSID00442188 DTXSID00856766
DTXSID80381026	DTXSID00410983 DTXSID3041297 DTXSID00506799 DTXSID80299394 DTXSID00748011 DTXSID10734783 DTXSID10708424 DTXSID20293093 DTXSID60154331 DTXSID40278640 DTXSID70670057 DTXSID20548313 DTXSID00442188 DTXSID40673595 DTXSID70560666 DTXSID30788642 DTXSID10728889 DTXSID80629490 DTXSID90380404 DTXSID30606317
DTXSID30543314	DTXSID20541122 DTXSID90191012 DTXSID00192999 DTXSID20370833 DTXSID00334377 DTXSID40335101 DTXSID30364541 DTXSID30791313 DTXSID50494697 DTXSID90409028 DTXSID0052590 DTXSID00490346 DTXSID60772736 DTXSID5052626 DTXSID10681824 DTXSID50613285 DTXSID20422326 DTXSID40589021 DTXSID20374210 DTXSID80176974
DTXSID90162823	DTXSID40837933 DTXSID80142896 DTXSID40874762 DTXSID90155270 DTXSID40469056 DTXSID40333127 DTXSID40201938 DTXSID60874764 DTXSID10166383 DTXSID70850690 DTXSID40823497 DTXSID10218654 DTXSID90214876 DTXSID40823513 DTXSID30874892 DTXSID80584131 DTXSID70300044 DTXSID30851507 DTXSID10402758 DTXSID80773083
DTXSID20193125	DTXSID00742973 DTXSID60400325 DTXSID90767079 DTXSID80196773 DTXSID80428662 DTXSID80787605 DTXSID60589644 DTXSID80538619 DTXSID60631637 DTXSID00739525 DTXSID60373803 DTXSID30628918 DTXSID20745421 DTXSID30693106 DTXSID20408685 DTXSID80323406 DTXSID00352617 DTXSID50846172 DTXSID70725612 DTXSID50623344
DTXSID70535950	DTXSID40187824 DTXSID50654936 DTXSID70670451 DTXSID90808911 DTXSID80562398 DTXSID50888532 DTXSID70396402 DTXSID40176910 DTXSID20538830 DTXSID10795415 DTXSID20876603 DTXSID10322225 DTXSID20826289 DTXSID00403214 DTXSID20392636 DTXSID00522176 DTXSID10241008 DTXSID10673926 DTXSID10669723 DTXSID50731357
DTXSID90407180	DTXSID40624744 DTXSID30651120 DTXSID50734888 DTXSID80567565 DTXSID90528945 DTXSID20346871 DTXSID00773606 DTXSID20579662 DTXSID00712999 DTXSID50196164 DTXSID00726213 DTXSID70801288 DTXSID00850007 DTXSID30798923 DTXSID5062425 DTXSID80827797 DTXSID60528215 DTXSID30441386 DTXSID90293828 DTXSID60570299
